input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,final_url,cdn_name,cdn,tls_subject_org_
us-east-1.api.nos.nl,,503,2503,us-east-1.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,us-east-1.api.nos.nl,443,https://us-east-1.api.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,
v2.api.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://v2.api.nos.nl:80,http,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,
verkiezingen.lab.nos.nl,Verkiezingsdienst Gemeenteraadsverkiezingen 2022 | Nederlandse Omroep Stichting,200,1176,verkiezingen.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-03-28T10:07:23Z,2023-06-26T10:07:22Z,CN=verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,verkiezingen.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,4d74fa81fa81c34caab3d6708d383fa7,d226c30b83e3810745108985500f28a10296743f4d56ce17950e322bc57a4243,,ctls,verkiezingen.lab.nos.nl,80,http://verkiezingen.lab.nos.nl:80,http,text/html,GET,52.29.195.181,/,1178320494,3.121.37.51,33,False,Let's Encrypt,nginx,PHP:8.0.27,https://verkiezingen.lab.nos.nl/gr2022/resultaten,,,
voetbal.nos.nl,Kijk alles van NPO op NPO Start,200,828645,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://voetbal.nos.nl:443,https,text/html,GET,145.58.30.3,/,123834184,2a02:458:101:30::3,13308,False,Sectigo Limited,cloudflare,HTTP/3,https://www.npostart.nl/,,,Stichting Nederlandse Publieke Omroep
vpnv1-accessdockerintra-backups-www-test.next.nos.nl,,503,2503,vpnv1-accessdockerintra-backups-www-test.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,vpnv1-accessdockerintra-backups-www-test.next.nos.nl,443,https://vpnv1-accessdockerintra-backups-www-test.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,
web3794implementerenopdepagina.next.nos.nl,,503,2503,web3794implementerenopdepagina.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3794implementerenopdepagina.next.nos.nl,443,https://web3794implementerenopdepagina.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,
web3839updatecopy.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://web3839updatecopy.next.nos.nl:80,http,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,
web3840audiofragmentenzonderty.next.nos.nl,,503,2503,web3840audiofragmentenzonderty.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,web3840audiofragmentenzonderty.next.nos.nl,443,https://web3840audiofragmentenzonderty.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.121.37.51,94,False,,,,,,,
web3867jjartikelpaginatekstvel.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://web3867jjartikelpaginatekstvel.next.nos.nl:80,http,text/html,GET,3.121.37.51,/,1539244717,52.57.213.175,94,False,,,,,,,
xlmc.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://xlmc.next.nos.nl:80,http,text/html,GET,52.29.248.163,/,1539244717,52.57.213.175,94,False,,,,,,,
