input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
download2.nos.nl,,200,14,download2.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-09T12:36:59Z,2023-08-07T12:36:58Z,CN=download2.nos.nl,download2.nos.nl,download2.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,dfb547d552123f2059d526a44c638dcd,800cb77c1dbc0e4cd904994bf8e2133d6b5a56334268ce9ccab7b1324d5e2daa,,ctls,download2.nos.nl,443,https://download2.nos.nl:443,https,text/html,GET,52.29.195.181,/,400693044,52.57.213.175,2,False,Let's Encrypt,nginx/1.23.3,Nginx:1.23.3,,,,,
enterpriseregistration.nos.nl,Service,404,1565,enterpriseregistration.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.nos.nl,443,https://enterpriseregistration.nos.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,Microsoft Corporation,,HSTS,azure,True,Microsoft Corporation,,
errorpostgresql-start-clients.next.nos.nl,,503,2503,errorpostgresql-start-clients.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,errorpostgresql-start-clients.next.nos.nl,443,https://errorpostgresql-start-clients.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.57.213.175,94,False,,,,,,,,
et-8-1-2.next.nos.nl,,503,2503,et-8-1-2.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,et-8-1-2.next.nos.nl,443,https://et-8-1-2.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
farming-calculators.next.nos.nl,,503,2503,farming-calculators.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,farming-calculators.next.nos.nl,443,https://farming-calculators.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureaddlinkcontainernormali.next.nos.nl,,503,2503,featureaddlinkcontainernormali.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureaddlinkcontainernormali.next.nos.nl,443,https://featureaddlinkcontainernormali.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.57.213.175,94,False,,,,,,,,
featureaddsmalllabeljjstoryboo.next.nos.nl,,503,2503,featureaddsmalllabeljjstoryboo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureaddsmalllabeljjstoryboo.next.nos.nl,443,https://featureaddsmalllabeljjstoryboo.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.29.248.163,94,False,,,,,,,,
featurefullscreentracking.next.nos.nl,,503,2503,featurefullscreentracking.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featurefullscreentracking.next.nos.nl,443,https://featurefullscreentracking.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureimplementlinkblocklistj.next.nos.nl,,503,2503,featureimplementlinkblocklistj.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureimplementlinkblocklistj.next.nos.nl,443,https://featureimplementlinkblocklistj.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureimplementlinkblokcontai.next.nos.nl,,503,2503,featureimplementlinkblokcontai.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureimplementlinkblokcontai.next.nos.nl,443,https://featureimplementlinkblokcontai.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureimplementstorybooklinkb.next.nos.nl,,503,2503,featureimplementstorybooklinkb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureimplementstorybooklinkb.next.nos.nl,443,https://featureimplementstorybooklinkb.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureremoveoldkantarimplementa.next.nos.nl,,503,2503,featureremoveoldkantarimplementa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureremoveoldkantarimplementa.next.nos.nl,443,https://featureremoveoldkantarimplementa.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3040vervanghtmlparsi.next.nos.nl,,503,2503,featureweb3040vervanghtmlparsi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3040vervanghtmlparsi.next.nos.nl,443,https://featureweb3040vervanghtmlparsi.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3097storiesindexw3c.next.nos.nl,,503,2503,featureweb3097storiesindexw3c.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3097storiesindexw3c.next.nos.nl,443,https://featureweb3097storiesindexw3c.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3478getfeedback.next.nos.nl,,503,2503,featureweb3478getfeedback.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3478getfeedback.next.nos.nl,443,https://featureweb3478getfeedback.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3553pollanswers.next.nos.nl,,503,2503,featureweb3553pollanswers.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3553pollanswers.next.nos.nl,443,https://featureweb3553pollanswers.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3560itemrequiredprop.next.nos.nl,,503,2503,featureweb3560itemrequiredprop.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3560itemrequiredprop.next.nos.nl,443,https://featureweb3560itemrequiredprop.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3561footer.next.nos.nl,,503,2503,featureweb3561footer.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3561footer.next.nos.nl,443,https://featureweb3561footer.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3577seoschemajj.next.nos.nl,,503,2503,featureweb3577seoschemajj.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3577seoschemajj.next.nos.nl,443,https://featureweb3577seoschemajj.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3579appdomainlinks.next.nos.nl,,503,2503,featureweb3579appdomainlinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3579appdomainlinks.next.nos.nl,443,https://featureweb3579appdomainlinks.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3616jjstorybookimage.next.nos.nl,,503,2503,featureweb3616jjstorybookimage.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3616jjstorybookimage.next.nos.nl,443,https://featureweb3616jjstorybookimage.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3617implementimagejj.next.nos.nl,,503,2503,featureweb3617implementimagejj.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3617implementimagejj.next.nos.nl,443,https://featureweb3617implementimagejj.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3651implementimagemo.next.nos.nl,,503,2503,featureweb3651implementimagemo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3651implementimagemo.next.nos.nl,443,https://featureweb3651implementimagemo.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3658integratelinkblo.next.nos.nl,,503,2503,featureweb3658integratelinkblo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3658integratelinkblo.next.nos.nl,443,https://featureweb3658integratelinkblo.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3661tableimplementat.next.nos.nl,,503,2503,featureweb3661tableimplementat.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3661tableimplementat.next.nos.nl,443,https://featureweb3661tableimplementat.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3662twitterembed.next.nos.nl,,503,2503,featureweb3662twitterembed.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3662twitterembed.next.nos.nl,443,https://featureweb3662twitterembed.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.248.163,94,False,,,,,,,,
featureweb3663twitterdataservi.next.nos.nl,,503,2503,featureweb3663twitterdataservi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3663twitterdataservi.next.nos.nl,443,https://featureweb3663twitterdataservi.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3664twitterstorybook.next.nos.nl,,503,2503,featureweb3664twitterstorybook.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3664twitterstorybook.next.nos.nl,443,https://featureweb3664twitterstorybook.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3666youtubedataservi.next.nos.nl,,503,2503,featureweb3666youtubedataservi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3666youtubedataservi.next.nos.nl,443,https://featureweb3666youtubedataservi.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3671iframeimplementa.next.nos.nl,,503,2503,featureweb3671iframeimplementa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3671iframeimplementa.next.nos.nl,443,https://featureweb3671iframeimplementa.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3672headercomponent.next.nos.nl,,503,2503,featureweb3672headercomponent.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3672headercomponent.next.nos.nl,443,https://featureweb3672headercomponent.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3688implementnewlive.next.nos.nl,,503,2503,featureweb3688implementnewlive.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3688implementnewlive.next.nos.nl,443,https://featureweb3688implementnewlive.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3709offsetcontainer.next.nos.nl,,503,2503,featureweb3709offsetcontainer.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3709offsetcontainer.next.nos.nl,443,https://featureweb3709offsetcontainer.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3717redirectwrongslu.next.nos.nl,,503,2503,featureweb3717redirectwrongslu.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3717redirectwrongslu.next.nos.nl,443,https://featureweb3717redirectwrongslu.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3718getfeedback.next.nos.nl,,503,2503,featureweb3718getfeedback.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3718getfeedback.next.nos.nl,443,https://featureweb3718getfeedback.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.57.213.175,94,False,,,,,,,,
featureweb3720dataservicepolla.next.nos.nl,,503,2503,featureweb3720dataservicepolla.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3720dataservicepolla.next.nos.nl,443,https://featureweb3720dataservicepolla.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.248.163,94,False,,,,,,,,
featureweb3720dataservicepolli.next.nos.nl,,503,2503,featureweb3720dataservicepolli.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3720dataservicepolli.next.nos.nl,443,https://featureweb3720dataservicepolli.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3725implementapiinpr.next.nos.nl,,503,2503,featureweb3725implementapiinpr.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3725implementapiinpr.next.nos.nl,443,https://featureweb3725implementapiinpr.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
