new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt
,featureweb3833uitzendingenview.next.nos.nl,"52.57.100.216, 52.58.140.166, 18.194.93.250, 3.123.184.218, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,featureweb3837frontpagespacing.next.nos.nl,"3.123.184.218, 52.57.235.234, 18.194.93.250, 52.57.100.216, 52.58.140.166, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3837visualoffsetingr.next.nos.nl,"3.123.184.218, 18.194.63.208, 52.57.100.216, 52.57.235.234, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3849textboxahover.next.nos.nl,"3.123.184.218, 52.57.100.216, 52.58.140.166, 18.194.93.250, 18.194.63.208, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,featureweb3856decreasespacingb.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.58.140.166, 52.57.100.216, 52.57.235.234, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3863pollclosedinfoba.next.nos.nl,"18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166, 52.57.235.234, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3876implementshortli.next.nos.nl,"52.58.140.166, 3.123.184.218, 52.57.235.234, 18.194.93.250, 52.57.100.216, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3883autoanimation.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.58.140.166, 3.123.184.218, 52.57.235.234, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3888catchclicks.next.nos.nl,"3.123.184.218, 52.57.100.216, 52.57.235.234, 18.194.63.208, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3889datatracking.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3899videoicon.next.nos.nl,"18.194.63.208, 18.194.93.250, 52.57.100.216, 3.123.184.218, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3900addskiplinks.next.nos.nl,"3.123.184.218, 52.57.235.234, 18.194.63.208, 52.57.100.216, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3909simplifyheader.next.nos.nl,"52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3915marginsfrontpage.next.nos.nl,"52.57.235.234, 52.57.100.216, 18.194.63.208, 52.58.140.166, 3.123.184.218, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,feeds.nos.nl,"52.57.100.216, 18.194.93.250, 3.123.184.218, 18.194.63.208, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,fiets.next.nos.nl,"52.58.140.166, 3.123.184.218, 52.57.235.234, 18.194.93.250, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,fixerrorpagecolor.next.nos.nl,"18.194.93.250, 3.123.184.218, 18.194.63.208, 52.57.235.234, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,fixfixdependenciesissues.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,fixtweetdesignimplementation.next.nos.nl,"18.194.93.250, 3.123.184.218, 52.57.100.216, 52.58.140.166, 18.194.63.208, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,ftp2.nos.nl,145.58.25.70,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ftp3.nos.nl,145.58.19.188,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ftp4.nos.nl,145.58.19.189,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fwdalnos01.nos.nl,145.58.80.71,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hotfixfixbackbutton.next.nos.nl,"52.57.235.234, 52.58.140.166, 3.123.184.218, 52.57.100.216, 18.194.93.250, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,inos.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intra.rtv.nos.nl,145.58.15.167,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intranet.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,ip100.net24.nos.nl,145.58.24.100,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip101.net24.nos.nl,145.58.24.101,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip102.net24.nos.nl,145.58.24.102,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip110.net24.nos.nl,145.58.24.110,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip111.net24.nos.nl,145.58.24.111,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip112.net24.nos.nl,145.58.24.112,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip113.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip120.net24.nos.nl,145.58.24.120,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip121.net24.nos.nl,145.58.24.121,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip122.net24.nos.nl,145.58.24.122,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip131.net24.nos.nl,145.58.24.131,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip132.net24.nos.nl,145.58.24.132,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip133.net24.nos.nl,145.58.24.133,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip140.net24.nos.nl,145.58.24.140,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip141.net24.nos.nl,145.58.24.141,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip142.net24.nos.nl,145.58.24.142,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip143.net24.nos.nl,145.58.24.143,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip150.net24.nos.nl,145.58.24.150,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip152.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip160.net24.nos.nl,145.58.24.160,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip161.net24.nos.nl,145.58.24.161,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip162.net24.nos.nl,145.58.24.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip163.net24.nos.nl,145.58.24.163,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip170.net24.nos.nl,145.58.24.170,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip171.net24.nos.nl,145.58.24.171,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip172.net24.nos.nl,145.58.24.172,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip173.net24.nos.nl,145.58.24.173,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip182.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip190.net24.nos.nl,145.58.24.190,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip191.net24.nos.nl,145.58.24.191,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip202.net24.nos.nl,145.58.24.202,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip203.net24.nos.nl,145.58.24.203,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip210.net24.nos.nl,145.58.24.210,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip211.net24.nos.nl,145.58.24.211,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip212.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip213.net24.nos.nl,145.58.24.213,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip222.net24.nos.nl,145.58.24.222,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip231.net24.nos.nl,145.58.24.231,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip233.net24.nos.nl,145.58.24.233,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip240.net24.nos.nl,145.58.24.240,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip241.net24.nos.nl,145.58.24.241,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip243.net24.nos.nl,145.58.24.243,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip250.net24.nos.nl,145.58.24.250,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip32.net24.nos.nl,145.58.24.32,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip34.net24.nos.nl,145.58.24.34,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip35.net24.nos.nl,145.58.24.35,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip36.net24.nos.nl,145.58.24.36,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip38.net24.nos.nl,145.58.24.38,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip39.net24.nos.nl,145.58.24.39,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip40.net24.nos.nl,145.58.24.40,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip41.net24.nos.nl,145.58.24.41,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip42.net24.nos.nl,145.58.24.42,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip43.net24.nos.nl,145.58.24.43,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip44.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip45.net24.nos.nl,145.58.24.45,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip47.net24.nos.nl,145.58.24.47,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip48.net24.nos.nl,145.58.24.48,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip50.net24.nos.nl,145.58.24.50,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip51.net24.nos.nl,145.58.24.51,,NOERROR,,,,,,,
,ip52.net24.nos.nl,145.58.24.52,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip53.net24.nos.nl,145.58.24.53,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip57.net24.nos.nl,145.58.24.57,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip58.net24.nos.nl,145.58.24.58,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip59.net24.nos.nl,145.58.24.59,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip60.net24.nos.nl,145.58.24.60,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip61.net24.nos.nl,145.58.24.61,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip62.net24.nos.nl,145.58.24.62,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip63.net24.nos.nl,145.58.24.63,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip65.net24.nos.nl,145.58.24.65,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip66.net24.nos.nl,145.58.24.66,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip67.net24.nos.nl,145.58.24.67,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip68.net24.nos.nl,145.58.24.68,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip70.net24.nos.nl,145.58.24.70,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip72.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip73.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip74.net24.nos.nl,145.58.24.74,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip75.net24.nos.nl,145.58.24.75,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip76.net24.nos.nl,145.58.24.76,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip77.net24.nos.nl,145.58.24.77,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip78.net24.nos.nl,145.58.24.78,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip80.net24.nos.nl,145.58.24.80,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip81.net24.nos.nl,145.58.24.81,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip82.net24.nos.nl,145.58.24.82,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip85.net24.nos.nl,145.58.24.85,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip87.net24.nos.nl,145.58.24.87,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip88.net24.nos.nl,145.58.24.88,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip89.net24.nos.nl,145.58.24.89,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip90.net24.nos.nl,145.58.24.90,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip91.net24.nos.nl,145.58.24.91,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip96.net24.nos.nl,145.58.24.96,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip97.net24.nos.nl,145.58.24.97,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
,ip98.net24.nos.nl,145.58.24.98,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip99.net24.nos.nl,145.58.24.99,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,itemplanning-test.nos.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"itemplanning-test-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,
,itemplanning.nos.nl,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"itemplanning-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,
,lab.nos.nl,"52.222.214.46, 52.222.214.110, 52.222.214.128, 52.222.214.26","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,d1266asedis9l3.cloudfront.net,"2600:9000:223d:2a00:1d:2fe9:61c0:93a1, 2600:9000:223d:3600:1d:2fe9:61c0:93a1, 2600:9000:223d:6000:1d:2fe9:61c0:93a1, 2600:9000:223d:9200:1d:2fe9:61c0:93a1, 2600:9000:223d:a000:1d:2fe9:61c0:93a1, 2600:9000:223d:a200:1d:2fe9:61c0:93a1, 2600:9000:223d:ec00:1d:2fe9:61c0:93a1, 2600:9000:223d:ee00:1d:2fe9:61c0:93a1","ns-182.awsdns-22.com, ns-873.awsdns-45.net, ns-1125.awsdns-12.org, ns-1625.awsdns-11.co.uk",True,cloudfront,,
,labs.nos.nl,"52.58.140.166, 52.57.100.216, 18.194.63.208, 3.123.184.218, 52.57.235.234, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,list.rtv.nos.nl,145.58.15.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lyncdiscover.nos.nl,145.58.19.208,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.nos.nl,145.58.19.206,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,maintainanceweb3645usepaginati.next.nos.nl,"3.123.184.218, 52.58.140.166, 52.57.235.234, 18.194.93.250, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,maintenanceweb3092fixw3errorsa.next.nos.nl,"52.57.235.234, 52.57.100.216, 52.58.140.166, 18.194.93.250, 18.194.63.208, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,maintenanceweb3631addcontrols.next.nos.nl,"52.58.140.166, 18.194.63.208, 52.57.100.216, 52.57.235.234, 18.194.93.250, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,mediaportal.nos.nl,145.58.27.224,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,meet.nos.nl,145.58.19.208,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,miscompute.next.nos.nl,"52.57.100.216, 18.194.93.250, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,mobdarwin.nos.nl,145.58.27.215,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobmediaexcel.nos.nl,145.58.27.216,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobmsg.nos.nl,145.58.27.214,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,msgencoder1.nos.nl,145.58.27.217,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,msoid.nos.nl,"20.190.159.68, 20.190.159.4, 20.190.159.0, 40.126.31.71, 20.190.159.73, 40.126.31.69, 40.126.31.67, 20.190.159.2","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,True,azure,,
,next.nos.nl,"3.123.184.218, 52.58.140.166, 52.57.100.216, 18.194.63.208, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,nieuwsbrief.nos.nl,91.197.72.25,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,v=spf1 a mx include:virtual.dmdelivery.com ~all
,nmc.nos.nl,145.58.19.133,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc1.nos.nl,145.58.25.70,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc3-backup.nos.nl,145.58.25.70,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc3.nos.nl,145.58.19.133,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc4.nos.nl,145.58.19.133,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
