new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],bugfixweb2508erroremptystateme.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2509fontsverspringen.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2513nieuwsuurtestopni.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2518ostestfadeopmobi.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2519ostestemptystate.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2520ostesttitelsopme.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2522headerskloppenniet.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2523ostestaltijdactiv.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2526osteststylingbugj.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2531ostitelsvanpagina.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2532fixperformance.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2536collectiefeaturedi.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2540osloadingstatesch.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2541ostestnietbestaan.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],bugfixweb2548ostestaanpassingf.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2549osmedailleicoon.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2550ostestariarolesv.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2553geenliprogrammapag.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2554ostestmissendeh1.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2579osafbeeldingenvoor.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2583titleemptystatenl.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2587osheaderkleurinr.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2600nieuwsuurfaviconin.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2601nieuwsuurcookiebar.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2602nieuwsuurbugjesnav.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2609delatestnewsnormali.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2615nieuwsuurfocusstat.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2621flexboxgapwerktni.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2622nieuwsuurfontlaadt.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2629nieuwsuurlivestream.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2640nieuwsuurslideriss.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2643nieuwsuurfocusstat.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2656nieuwsuurvandaagin.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2673nieuwsuurdatumnnota.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2676nieuwsuurtekstniet.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2678fiximagenormalizer.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2702artikelbiografiebu.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2710externalcontenthee.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2712itemszonderheader.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2718sliderarrowssport.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2727videoszonderaspect.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2736replayvideoscroll.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2739videoplaybuttonve.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2742videoopmobielover.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2744fixregionbuttonsa.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2761prerolltekst.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2766artikelplaceholder.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2809artikellabelmetex.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2817artikelgeen500err.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2829artikelalttextlee.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2830carrouselvideoafsp.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb2830carrouselvideoalle.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2834carrouselindicatie.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],bugfixweb2836carrouselpijltjete.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2838carrouselonderschri.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2842carrouselcarrousel.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2856artikeliframetoont.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2865artikellinkinbutt.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2871artikelweergaveaud.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2881artikelgeen500err.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2887artikelheaderafbee.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2888artikelyoutubethum.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2889artikelyoutubeimag.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2891artikelordeningvan.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2895artikelskiplinkif.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2900ogimagenosnieuwsuu.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2902carrouselskiplink.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2904chunkloaderrorloadi.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2943artikelcarouselvan.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2945artikelsmartoctose.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb2957meerruimte.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3004videoidfix.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3010videotijdnotatievo.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3012twittercards.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3013artikelvideospeelt.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3015videodurationmist.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3016videonietallecoll.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3024artikeltekstbreekt.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3030artikelterugnaarv.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3031videogradientbijp.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3036atrackundefined.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3041videopaginaheeftno.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3044artikel500validati.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3047500typeerrordehtm.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3066livestreampaginasma.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3067vangexternal404sa.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3068afbeeldingencollect.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3069artikelaudiofragmen.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3071atinternettracking.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3072implementseektoen.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3074livestreamtitelzic.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3077artikelcarouselswe.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3083videolivestreamhov.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3084htmlsanitizerwerkt.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3087livestreamhoversta.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3089copyrightbug.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3102livestreamipadchro.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3110artikelschemavoor.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3113autoplaymutefail.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],bugfixweb3121slidertitelbug.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3122integratietestslid.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3131liveiconsquash.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3138tekenwordtnietgo.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3185liveblogpaginafont.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3208liveblogpaginapage.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3209liveblogpaginatrack.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3213paginaspringtnaar.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3226shareurls.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3296videosnietgeindexe.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3305wktekstingeellab.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3310wkcontrolbarsruim.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugfixweb3343wkhoveroverlivest.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
