new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],dependabotnpmandyarntestinglibraryu.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dependabotnpmandyarntypescript.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dependabotnpmandyarntypesthrot.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dependabotnpmandyarnuaparserjs.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],desumi.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.inos.intern.nos.nl,,,,NOERROR,,,,,,
[x],dev.inos4.intern.nos.nl,,,,NOERROR,,,,,,
[x],dev2-vm6.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devel-pages.api.nos.nl,"3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devel-pages.next.nos.nl,"52.57.112.111, 3.67.232.176, 35.158.83.254, 3.121.124.228, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],djp.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dmitrys.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],download.nos.nl,"3.120.103.242, 52.57.112.111, 3.67.232.176, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],download2.nos.nl,"52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dxa-dashboard.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.121.124.228, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dxshowdeprecatedwarningfortheme.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-tst2.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e83c.next.nos.nl,"3.67.232.176, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],echung2.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.68.44.35, 3.67.232.176, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge24-a.next.nos.nl,"3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edocument-mc.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edsgateway.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],emailgold2.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseenrollment.nos.nl,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,
[x],enterpriseic.rtv.nos.nl,,,,NOERROR,,2602:fcbc:0:3::11,,,,
[x],enterpriseregistration.nos.nl,"40.126.32.6, 40.126.32.66, 40.126.32.129, 40.126.32.131","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7",True,azure,,
[x],er.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.68.44.35, 3.120.103.242, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],esign-stc.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],essential.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],estig.next.nos.nl,"3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eu02sip0b.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eval08.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],events-ingest.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,,NOERROR,,,,,,
[x],external-content.api.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],f2fe.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fc66ab1a.next.nos.nl,"3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feataddmainelementstopages.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feature3381withweirdbranchname.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feature3510jeugdjournaalcd.next.nos.nl,"3.67.232.176, 3.121.124.228, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feature3814off.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureadddeploymentconfigproxy.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddfallbacknullforfailin.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddfaviconstojj.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddfeatureflagarchivero.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddfontdesignsystem.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddfonts.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureaddlinkcontainernormali.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddlinktoslides.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddsmalllabeljjstoryboo.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureaddtypeimporteslintrule.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureallowemptystringinjoi.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureapmforthewin.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureapmforthewin12.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureasset-base-url-helper.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurebe1680useinternalrouting.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurebranch2-env.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurebugfixcollectiebanner.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurebuttonsecondary.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecacheheaders.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecentervideoincontainer.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecentralizedtestdata.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurechangearticlepillitem.next.nos.nl,"3.121.124.228, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurechangecodeowners.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurechangenamingteams.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featurechangeolympicstoparalympi.next.nos.nl,"3.121.124.228, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurechangewidgetloadingicon.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.120.103.242, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurechangewidgetnaming.next.nos.nl,"35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecleanupdlv.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecleanupenzyme.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecleanupirrelevantpipeli.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecleanupreacttestrenderer.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecode-style-fix.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.67.232.176, 3.120.103.242, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecodecov.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featurecodefresh-upgrdade.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurecookiewall323styling.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredatadogloggingdisabled.next.nos.nl,"3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredelete-feature-env-on-merge.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredescriptivetextvisualof.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredesigntweaks.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredev-ops-try-out-remove.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredisablesentrytransactions.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featuredontdestructurenormalizeds.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.120.103.242, 3.121.124.228, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredweb2193carousels.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuredweb2193topfeatured.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.121.124.228, 3.120.103.242, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuree2esmartoctoupdate.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.68.44.35, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureenablelivestreamcontrolso.next.nos.nl,"3.68.44.35, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureeventsmiddleware.next.nos.nl,"3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureextendprettierignorewit.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureextendrelativedatewiths.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefixmergeissuerevert.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.68.44.35, 35.158.83.254, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefixmoretests.next.nos.nl,"3.67.232.176, 3.121.124.228, 3.120.103.242, 3.68.44.35, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefixregionicons.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.67.232.176, 3.120.103.242, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefixsecurityheaders.next.nos.nl,"3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefontsizestorem.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.68.44.35, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featurefullscreentracking.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuregzip-on-build.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.121.124.228, 3.120.103.242, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featuregzip-test.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureimplementarchiveapi.next.nos.nl,,apps.nos.cluster.chp4.io,,NOERROR,,,,,,
[x],featureimplementfullimagecard.next.nos.nl,"35.158.83.254, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureimplementlinkblokcontai.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureimplementstorybooklinkb.next.nos.nl,"3.68.44.35, 3.67.232.176, 35.158.83.254, 3.121.124.228, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureimplementstorybookproject.next.nos.nl,"3.121.124.228, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
