new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],fixtweetdesignimplementation.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fixweb3772zerovotesstate.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fixweb3775iospollbuttonbluetex.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fixweb3844unmutesound.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],forum.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],frpr1-1.api.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ftp1.nos.nl,145.58.19.188,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ftp2.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ftp3.nos.nl,145.58.19.188,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ftp4.nos.nl,145.58.19.189,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fwdalnos01.nos.nl,145.58.80.71,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gsa-cl1-vcs-e.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gslb-ns1.nos.nl,145.58.15.136,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],headlines.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],inos-test.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],inos.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],inosregio.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip100.net24.nos.nl,145.58.24.100,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip101.net24.nos.nl,145.58.24.101,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip102.net24.nos.nl,145.58.24.102,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip110.net24.nos.nl,145.58.24.110,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip111.net24.nos.nl,145.58.24.111,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip112.net24.nos.nl,145.58.24.112,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip113.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip120.net24.nos.nl,145.58.24.120,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip121.net24.nos.nl,145.58.24.121,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip122.net24.nos.nl,145.58.24.122,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",NOERROR,,,,,
[x],ip123.net24.nos.nl,145.58.24.123,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip130.net24.nos.nl,145.58.24.130,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip132.net24.nos.nl,145.58.24.132,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip133.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip140.net24.nos.nl,145.58.24.140,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip141.net24.nos.nl,145.58.24.141,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip142.net24.nos.nl,145.58.24.142,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip143.net24.nos.nl,145.58.24.143,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip151.net24.nos.nl,145.58.24.151,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip152.net24.nos.nl,145.58.24.152,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip160.net24.nos.nl,145.58.24.160,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip161.net24.nos.nl,145.58.24.161,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip162.net24.nos.nl,145.58.24.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip163.net24.nos.nl,145.58.24.163,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip170.net24.nos.nl,145.58.24.170,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip171.net24.nos.nl,145.58.24.171,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip172.net24.nos.nl,145.58.24.172,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip173.net24.nos.nl,145.58.24.173,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip182.net24.nos.nl,145.58.24.182,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip191.net24.nos.nl,145.58.24.191,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip200.net24.nos.nl,145.58.24.200,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip202.net24.nos.nl,145.58.24.202,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip203.net24.nos.nl,145.58.24.203,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip210.net24.nos.nl,145.58.24.210,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip211.net24.nos.nl,145.58.24.211,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip212.net24.nos.nl,145.58.24.212,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip213.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip220.net24.nos.nl,145.58.24.220,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip222.net24.nos.nl,145.58.24.222,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip230.net24.nos.nl,145.58.24.230,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip231.net24.nos.nl,145.58.24.231,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip232.net24.nos.nl,145.58.24.232,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip233.net24.nos.nl,145.58.24.233,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",NOERROR,,,,,
[x],ip240.net24.nos.nl,145.58.24.240,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip241.net24.nos.nl,145.58.24.241,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip243.net24.nos.nl,145.58.24.243,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip250.net24.nos.nl,145.58.24.250,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip251.net24.nos.nl,145.58.24.251,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip32.net24.nos.nl,145.58.24.32,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip34.net24.nos.nl,145.58.24.34,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip35.net24.nos.nl,145.58.24.35,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip36.net24.nos.nl,145.58.24.36,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip40.net24.nos.nl,145.58.24.40,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip41.net24.nos.nl,145.58.24.41,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip42.net24.nos.nl,145.58.24.42,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip46.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip47.net24.nos.nl,145.58.24.47,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",NOERROR,,,,,
[x],ip51.net24.nos.nl,145.58.24.51,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip52.net24.nos.nl,145.58.24.52,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",NOERROR,,,,,
[x],ip53.net24.nos.nl,145.58.24.53,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip55.net24.nos.nl,145.58.24.55,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip57.net24.nos.nl,145.58.24.57,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip59.net24.nos.nl,145.58.24.59,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip61.net24.nos.nl,145.58.24.61,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip62.net24.nos.nl,145.58.24.62,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip63.net24.nos.nl,145.58.24.63,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip67.net24.nos.nl,145.58.24.67,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip70.net24.nos.nl,145.58.24.70,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip71.net24.nos.nl,145.58.24.71,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip72.net24.nos.nl,145.58.24.72,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip73.net24.nos.nl,145.58.24.73,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip74.net24.nos.nl,145.58.24.74,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip75.net24.nos.nl,145.58.24.75,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip78.net24.nos.nl,145.58.24.78,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip80.net24.nos.nl,145.58.24.80,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip81.net24.nos.nl,145.58.24.81,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip82.net24.nos.nl,145.58.24.82,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip86.net24.nos.nl,145.58.24.86,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip90.net24.nos.nl,145.58.24.90,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip91.net24.nos.nl,145.58.24.91,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip92.net24.nos.nl,145.58.24.92,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip94.net24.nos.nl,145.58.24.94,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip96.net24.nos.nl,145.58.24.96,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip97.net24.nos.nl,145.58.24.97,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ip99.net24.nos.nl,145.58.24.99,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],itemplanning-test.nos.nl,20.52.182.15,"itemplanning-test-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],itemplanning.nos.nl,20.52.182.15,"itemplanning-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],jss-dp-s01.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],lab.nos.nl,,d1266asedis9l3.cloudfront.net,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1125.awsdns-12.org, ns-1625.awsdns-11.co.uk, ns-182.awsdns-22.com, ns-873.awsdns-45.net",NOERROR,"2600:9000:219c:6a00:1d:2fe9:61c0:93a1, 2600:9000:219c:3200:1d:2fe9:61c0:93a1, 2600:9000:219c:1c00:1d:2fe9:61c0:93a1, 2600:9000:219c:9400:1d:2fe9:61c0:93a1, 2600:9000:219c:800:1d:2fe9:61c0:93a1, 2600:9000:219c:4a00:1d:2fe9:61c0:93a1, 2600:9000:219c:aa00:1d:2fe9:61c0:93a1, 2600:9000:219c:e600:1d:2fe9:61c0:93a1",True,cloudfront,,
[x],labs.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],list.rtv.nos.nl,145.58.15.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],lyncdiscover.nos.nl,145.58.19.208,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],m-qai-dmp-tag-api.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mail.nos.nl,145.58.19.206,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintainanceweb3630reminstoryb.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintainanceweb3645usepaginati.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintainanceweb3646hightlights.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintainanceweb3646useliveblog.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintenanceweb3631addcontrolsa.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],maintenanceweb3631addcontrolsc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mediaportal.nos.nl,145.58.27.224,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mediaportal2.nos.nl,145.58.27.223,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],meet.nos.nl,145.58.19.208,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mobdarwin.nos.nl,145.58.27.215,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],mobmediaexcel.nos.nl,145.58.27.216,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mobmsg.nos.nl,145.58.27.214,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mr11p01ad-stgadbweb.api.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],msgencoder1.nos.nl,145.58.27.217,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],msoid.nos.nl,"20.190.151.131, 20.190.151.69, 20.190.151.8, 20.190.151.70, 20.190.151.6, 20.190.151.132, 20.190.151.9, 20.190.151.67","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,True,azure,,
[x],news-pilot.api.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nieuwsbrief.nos.nl,91.197.72.25,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,virtualmail.dmdelivery.com,v=spf1 a mx include:virtual.dmdelivery.com ~all
[x],nmc.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nmc1.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nmc2.nos.nl,145.58.25.67,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nmc3-backup.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nmc3.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nmc4.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nos-cdn-test.nos.nl,"185.166.88.14, 185.166.88.10, 185.166.88.11, 185.166.88.12, 185.166.88.13, 185.166.88.15","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nos.nl,"18.164.116.72, 18.164.116.73, 18.164.116.49, 18.164.116.39",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,"2600:9000:2511:2a00:f:425b:9b80:93a1, 2600:9000:2511:9000:f:425b:9b80:93a1, 2600:9000:2511:b000:f:425b:9b80:93a1, 2600:9000:2511:fa00:f:425b:9b80:93a1, 2600:9000:2511:ca00:f:425b:9b80:93a1, 2600:9000:2511:e800:f:425b:9b80:93a1, 2600:9000:2511:d000:f:425b:9b80:93a1, 2600:9000:2511:5400:f:425b:9b80:93a1",True,cloudfront,nos-nl.mail.protection.outlook.com,"MS=ms54114100, ahrefs-site-verification_593f5c84092841d8e877cd7383196907e8d474f3155ed146ea6fffc7cff6f78f, eHt52Z91IJwRuCaG5Di9VrJXYPeu0Mi6BhWU3l5YV21/q2tOdB9oKDxfh+SdtsVtBJBgEABUcHvnqtGHf1GDNg==, google-site-verification=kPt6Gqfhcwbub0bxNVaLUy0vkDmIXgkW_NC_1qeXorM, v=spf1 ip4:145.58.24.0/23 include:spf.protection.outlook.com include:spf.topdesk.net include:spf.afas.online include:spf.omroep.nl include:sendgrid.net include:_customers.moreover.com include:amazonses.com ~all, zmqs769E9GnRJBLhJUlXOGi0/7LoeiUjiuW9BgbKPJOpoms+KFshyjYk1zaI2LwWCTqhI3bvasgK6avxP2/nBg=="
[x],nosit.nos.nl,145.58.27.208,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nosrtv01.rtv.nos.nl,145.58.15.244,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],o1.lab.nos.nl,192.254.114.49,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],os-hdenc.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ott.nos.nl,145.58.19.240,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],outbound-mail-210-36.api.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],outsite.nos.nl,185.46.183.29,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],over.de.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],over.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],owa.rtv.nos.nl,145.58.19.195,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc15-008.rtv.nos.nl,145.58.15.8,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-1.rtv.nos.nl,145.58.20.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-11.rtv.nos.nl,145.58.20.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-20.rtv.nos.nl,145.58.20.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-30.rtv.nos.nl,145.58.20.30,,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",NOERROR,,,,,
[x],pc20-40.rtv.nos.nl,145.58.20.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-60.rtv.nos.nl,145.58.20.60,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc20-70.rtv.nos.nl,145.58.20.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-1.rtv.nos.nl,145.58.22.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
