new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
,featureweb3727tweetinpage.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3768jeugdsnackbar.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3785frontpagevideocl.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3787dataservicecomme.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3799customsectionnor.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.29.195.181, 52.57.213.175, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3799splitsectiondata.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3810implementweather.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3810weatherstorybook.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3824seoschemauitzend.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3832uitzendingenpagi.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3833uitzendingenview.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3837frontpagespacing.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3837visualoffsetingr.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3849textboxahover.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3856decreasespacingb.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3883autoanimation.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,featureweb3900addskiplinks.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3909simplifyheader.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
,featureweb3910nextlinks.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,
,fixfixhovervideo.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,
,fixrevertsentryexperiment.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,
,forum.nos.nl,145.58.30.3,redir.omroep.nl,,NOERROR,,2a02:458:101:30::3,,
,ftp2.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ftp3.nos.nl,145.58.19.188,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ftp4.nos.nl,145.58.19.189,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fwdalnos01.nos.nl,145.58.80.71,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gaemp8.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gcp-ssh-jiratunnel-mx.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
,h-135-207-57-46.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,,NOERROR,,,,
,headlines.nos.nl,145.58.30.3,redir.omroep.nl,,NOERROR,,2a02:458:101:30::3,,
,hotfixfixapicalls.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,hotfixfixbackbutton.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,
,inos.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,intra.rtv.nos.nl,145.58.15.167,,,NOERROR,,,,
,intranet.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip100.net24.nos.nl,145.58.24.100,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip102.net24.nos.nl,145.58.24.102,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip104.net24.nos.nl,145.58.24.104,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip106.net24.nos.nl,145.58.24.106,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip107.net24.nos.nl,145.58.24.107,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip109.net24.nos.nl,145.58.24.109,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip111.net24.nos.nl,145.58.24.111,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip112.net24.nos.nl,145.58.24.112,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip113.net24.nos.nl,145.58.24.113,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip114.net24.nos.nl,145.58.24.114,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip115.net24.nos.nl,145.58.24.115,,,NOERROR,,,,
,ip117.net24.nos.nl,145.58.24.117,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip118.net24.nos.nl,145.58.24.118,,,NOERROR,,,,
,ip121.net24.nos.nl,145.58.24.121,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip122.net24.nos.nl,145.58.24.122,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip123.net24.nos.nl,145.58.24.123,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip124.net24.nos.nl,145.58.24.124,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip125.net24.nos.nl,145.58.24.125,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip126.net24.nos.nl,145.58.24.126,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip129.net24.nos.nl,145.58.24.129,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip133.net24.nos.nl,145.58.24.133,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip134.net24.nos.nl,145.58.24.134,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip135.net24.nos.nl,145.58.24.135,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip136.net24.nos.nl,145.58.24.136,,,NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip139.net24.nos.nl,145.58.24.139,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip140.net24.nos.nl,145.58.24.140,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip142.net24.nos.nl,145.58.24.142,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip144.net24.nos.nl,145.58.24.144,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip145.net24.nos.nl,145.58.24.145,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip146.net24.nos.nl,145.58.24.146,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip147.net24.nos.nl,145.58.24.147,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip148.net24.nos.nl,145.58.24.148,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip149.net24.nos.nl,145.58.24.149,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip151.net24.nos.nl,145.58.24.151,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip152.net24.nos.nl,145.58.24.152,,,NOERROR,,,,
,ip155.net24.nos.nl,145.58.24.155,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip156.net24.nos.nl,145.58.24.156,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip157.net24.nos.nl,145.58.24.157,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip158.net24.nos.nl,145.58.24.158,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip159.net24.nos.nl,145.58.24.159,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip160.net24.nos.nl,145.58.24.160,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip161.net24.nos.nl,145.58.24.161,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip162.net24.nos.nl,145.58.24.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip163.net24.nos.nl,145.58.24.163,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip166.net24.nos.nl,145.58.24.166,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip167.net24.nos.nl,145.58.24.167,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip168.net24.nos.nl,145.58.24.168,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip169.net24.nos.nl,145.58.24.169,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip170.net24.nos.nl,145.58.24.170,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip171.net24.nos.nl,145.58.24.171,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip172.net24.nos.nl,145.58.24.172,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip173.net24.nos.nl,145.58.24.173,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip177.net24.nos.nl,145.58.24.177,,,NOERROR,,,,
,ip183.net24.nos.nl,145.58.24.183,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip184.net24.nos.nl,145.58.24.184,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip185.net24.nos.nl,145.58.24.185,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip186.net24.nos.nl,145.58.24.186,,,NOERROR,,,,
,ip188.net24.nos.nl,145.58.24.188,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip189.net24.nos.nl,145.58.24.189,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip194.net24.nos.nl,145.58.24.194,,,NOERROR,,,,
,ip195.net24.nos.nl,145.58.24.195,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip196.net24.nos.nl,145.58.24.196,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip197.net24.nos.nl,145.58.24.197,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip198.net24.nos.nl,145.58.24.198,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip199.net24.nos.nl,145.58.24.199,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip200.net24.nos.nl,145.58.24.200,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip201.net24.nos.nl,145.58.24.201,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip204.net24.nos.nl,145.58.24.204,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip205.net24.nos.nl,145.58.24.205,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip206.net24.nos.nl,145.58.24.206,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip208.net24.nos.nl,145.58.24.208,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip210.net24.nos.nl,145.58.24.210,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip214.net24.nos.nl,145.58.24.214,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip215.net24.nos.nl,145.58.24.215,,,NOERROR,,,,
,ip216.net24.nos.nl,145.58.24.216,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip217.net24.nos.nl,145.58.24.217,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip218.net24.nos.nl,145.58.24.218,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip219.net24.nos.nl,145.58.24.219,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip221.net24.nos.nl,145.58.24.221,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip222.net24.nos.nl,145.58.24.222,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip223.net24.nos.nl,145.58.24.223,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip227.net24.nos.nl,145.58.24.227,,,NOERROR,,,,
,ip231.net24.nos.nl,145.58.24.231,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip232.net24.nos.nl,145.58.24.232,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip235.net24.nos.nl,145.58.24.235,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip236.net24.nos.nl,145.58.24.236,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip238.net24.nos.nl,145.58.24.238,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip240.net24.nos.nl,145.58.24.240,,,NOERROR,,,,
,ip241.net24.nos.nl,145.58.24.241,,,NOERROR,,,,
,ip242.net24.nos.nl,145.58.24.242,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip243.net24.nos.nl,145.58.24.243,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip248.net24.nos.nl,145.58.24.248,,,NOERROR,,,,
,ip249.net24.nos.nl,145.58.24.249,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip253.net24.nos.nl,145.58.24.253,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip254.net24.nos.nl,145.58.24.254,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip31.net24.nos.nl,145.58.24.31,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip32.net24.nos.nl,145.58.24.32,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip34.net24.nos.nl,145.58.24.34,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip37.net24.nos.nl,145.58.24.37,,,NOERROR,,,,
,ip38.net24.nos.nl,145.58.24.38,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip39.net24.nos.nl,145.58.24.39,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip44.net24.nos.nl,145.58.24.44,,,NOERROR,,,,
,ip45.net24.nos.nl,145.58.24.45,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip47.net24.nos.nl,145.58.24.47,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip48.net24.nos.nl,145.58.24.48,,,NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip49.net24.nos.nl,145.58.24.49,,,NOERROR,,,,
,ip50.net24.nos.nl,145.58.24.50,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip51.net24.nos.nl,145.58.24.51,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip52.net24.nos.nl,145.58.24.52,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip53.net24.nos.nl,145.58.24.53,,,NOERROR,,,,
,ip54.net24.nos.nl,145.58.24.54,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip56.net24.nos.nl,145.58.24.56,,,NOERROR,,,,
,ip57.net24.nos.nl,145.58.24.57,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip58.net24.nos.nl,145.58.24.58,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip60.net24.nos.nl,145.58.24.60,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip63.net24.nos.nl,145.58.24.63,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip65.net24.nos.nl,145.58.24.65,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip69.net24.nos.nl,145.58.24.69,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip70.net24.nos.nl,145.58.24.70,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip71.net24.nos.nl,145.58.24.71,,,NOERROR,,,,
,ip73.net24.nos.nl,145.58.24.73,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip74.net24.nos.nl,145.58.24.74,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip75.net24.nos.nl,145.58.24.75,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip77.net24.nos.nl,145.58.24.77,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip80.net24.nos.nl,145.58.24.80,,,NOERROR,,,,
,ip81.net24.nos.nl,145.58.24.81,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip82.net24.nos.nl,145.58.24.82,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,ip83.net24.nos.nl,145.58.24.83,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip84.net24.nos.nl,145.58.24.84,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip85.net24.nos.nl,145.58.24.85,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip86.net24.nos.nl,145.58.24.86,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip88.net24.nos.nl,145.58.24.88,,,NOERROR,,,,
,ip90.net24.nos.nl,145.58.24.90,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip91.net24.nos.nl,145.58.24.91,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip92.net24.nos.nl,145.58.24.92,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip93.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ip94.net24.nos.nl,145.58.24.94,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
