new,host,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name
[x],pc16-130.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-140.rtv.nos.nl,145.58.16.140,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-150.rtv.nos.nl,145.58.16.150,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-160.rtv.nos.nl,145.58.16.160,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-170.rtv.nos.nl,145.58.16.170,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-180.rtv.nos.nl,145.58.16.180,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-190.rtv.nos.nl,145.58.16.190,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-201.rtv.nos.nl,145.58.16.201,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-210.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-220.rtv.nos.nl,145.58.16.220,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-230.rtv.nos.nl,145.58.16.230,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-240.rtv.nos.nl,145.58.16.240,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc16-250.rtv.nos.nl,145.58.16.250,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-010.rtv.nos.nl,145.58.18.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-011.rtv.nos.nl,145.58.18.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-020.rtv.nos.nl,145.58.18.20,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-040.rtv.nos.nl,145.58.18.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-050.rtv.nos.nl,145.58.18.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-080.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-100.rtv.nos.nl,145.58.18.100,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-120.rtv.nos.nl,145.58.18.120,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-130.rtv.nos.nl,145.58.18.130,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-140.rtv.nos.nl,145.58.18.140,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-150.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-160.rtv.nos.nl,145.58.18.160,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-170.rtv.nos.nl,145.58.18.170,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-180.rtv.nos.nl,145.58.18.180,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-190.rtv.nos.nl,145.58.18.190,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-230.rtv.nos.nl,145.58.18.230,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-240.rtv.nos.nl,145.58.18.240,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc18-250.rtv.nos.nl,145.58.18.250,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-1.rtv.nos.nl,145.58.20.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-10.rtv.nos.nl,145.58.20.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-100.rtv.nos.nl,145.58.20.100,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-101.rtv.nos.nl,145.58.20.101,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-11.rtv.nos.nl,145.58.20.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-110.rtv.nos.nl,145.58.20.110,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-120.rtv.nos.nl,145.58.20.120,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-130.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-140.rtv.nos.nl,145.58.20.140,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-160.rtv.nos.nl,145.58.20.160,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-170.rtv.nos.nl,145.58.20.170,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-190.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-201.rtv.nos.nl,145.58.20.201,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-220.rtv.nos.nl,145.58.20.220,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-230.rtv.nos.nl,145.58.20.230,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-250.rtv.nos.nl,145.58.20.250,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-40.rtv.nos.nl,145.58.20.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-70.rtv.nos.nl,145.58.20.70,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc20-90.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-001.rtv.nos.nl,145.58.21.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-020.rtv.nos.nl,145.58.21.20,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-030.rtv.nos.nl,145.58.21.30,,NOERROR,,,,,,,
[x],pc21-040.rtv.nos.nl,145.58.21.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-050.rtv.nos.nl,145.58.21.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-060.rtv.nos.nl,145.58.21.60,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,
[x],pc21-080.rtv.nos.nl,145.58.21.80,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-090.rtv.nos.nl,145.58.21.90,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-101.rtv.nos.nl,145.58.21.101,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-130.rtv.nos.nl,145.58.21.130,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-150.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-160.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-170.rtv.nos.nl,145.58.21.170,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-180.rtv.nos.nl,145.58.21.180,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-190.rtv.nos.nl,145.58.21.190,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-210.rtv.nos.nl,145.58.21.210,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-220.rtv.nos.nl,145.58.21.220,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc21-230.rtv.nos.nl,145.58.21.230,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-1.rtv.nos.nl,145.58.22.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-10.rtv.nos.nl,145.58.22.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-100.rtv.nos.nl,145.58.22.100,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-11.rtv.nos.nl,145.58.22.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-110.rtv.nos.nl,145.58.22.110,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-120.rtv.nos.nl,145.58.22.120,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-140.rtv.nos.nl,145.58.22.140,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-150.rtv.nos.nl,145.58.22.150,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-160.rtv.nos.nl,145.58.22.160,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-170.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-190.rtv.nos.nl,145.58.22.190,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-20.rtv.nos.nl,145.58.22.20,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-210.rtv.nos.nl,145.58.22.210,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-230.rtv.nos.nl,145.58.22.230,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-240.rtv.nos.nl,145.58.22.240,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-250.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-30.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-40.rtv.nos.nl,145.58.22.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-50.rtv.nos.nl,145.58.22.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-80.rtv.nos.nl,145.58.22.80,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc22-90.rtv.nos.nl,145.58.22.90,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-1.rtv.nos.nl,145.58.23.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-10.rtv.nos.nl,145.58.23.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-100.rtv.nos.nl,145.58.23.100,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-101.rtv.nos.nl,145.58.23.101,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-11.rtv.nos.nl,145.58.23.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-110.rtv.nos.nl,145.58.23.110,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-120.rtv.nos.nl,145.58.23.120,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-140.rtv.nos.nl,145.58.23.140,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-150.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-160.rtv.nos.nl,145.58.23.160,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-170.rtv.nos.nl,145.58.23.170,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-180.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-190.rtv.nos.nl,145.58.23.190,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-201.rtv.nos.nl,145.58.23.201,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-210.rtv.nos.nl,145.58.23.210,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-220.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-240.rtv.nos.nl,145.58.23.240,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-250.rtv.nos.nl,145.58.23.250,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-30.rtv.nos.nl,145.58.23.30,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-50.rtv.nos.nl,145.58.23.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-80.rtv.nos.nl,145.58.23.80,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pc23-90.rtv.nos.nl,145.58.23.90,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren01.den-haag.nos.nl,145.58.24.1,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren02.den-haag.nos.nl,145.58.24.2,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren04.den-haag.nos.nl,145.58.24.4,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren07.den-haag.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren08.den-haag.nos.nl,145.58.24.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren09.den-haag.nos.nl,145.58.24.9,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren10.den-haag.nos.nl,145.58.24.10,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren11.den-haag.nos.nl,145.58.24.11,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren13.den-haag.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren14.den-haag.nos.nl,145.58.24.14,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren16.den-haag.nos.nl,145.58.24.16,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren19.den-haag.nos.nl,145.58.24.19,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren21.den-haag.nos.nl,145.58.24.21,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren22.den-haag.nos.nl,145.58.24.22,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren24.den-haag.nos.nl,145.58.24.24,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren25.den-haag.nos.nl,145.58.24.25,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren26.den-haag.nos.nl,145.58.24.26,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren27.den-haag.nos.nl,145.58.24.27,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perstoren28.den-haag.nos.nl,145.58.24.28,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg3vk.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],politicaladsapi.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],portal.gslb.nos.nl,145.58.15.138,,NOERROR,,,,,,,
[x],private-loghelpdesk.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],private-upload-new-vip-svnusers.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],publicpi-customers.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],snv-qae-esxi-vmotion-6.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],sto3-kafkamonitoring-c6.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],teampreferences-track-static-clients-stats-corp.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],temp-lbmiembros.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],uncovertelecom.next.nos.nl,"52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],web3721componentinstorybookmor.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],youtuberegio.nos.nl,145.58.19.211,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,acc.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,acc.nos.nl,"13.32.121.97, 13.32.121.67, 13.32.121.8, 13.32.121.35","ns-96.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dxbnlw80h7zus.cloudfront.net,"2600:9000:236e:6c00:2:feb8:9100:93a1, 2600:9000:2240:8a00:2:feb8:9100:93a1, 2600:9000:2240:7e00:2:feb8:9100:93a1, 2600:9000:236e:9e00:2:feb8:9100:93a1, 2600:9000:2240:3000:2:feb8:9100:93a1, 2600:9000:236e:7200:2:feb8:9100:93a1, 2600:9000:236e:9000:2:feb8:9100:93a1, 2600:9000:236e:3e00:2:feb8:9100:93a1",,,"ns-1157.awsdns-16.org, ns-96.awsdns-12.com, ns-709.awsdns-24.net, ns-1917.awsdns-47.co.uk",True,cloudfront
,admin.rtv.nos.nl,145.58.18.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,amp.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,analyse.lab.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,api.inos.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.inosregio.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.nos.nl,"18.66.122.78, 18.66.122.3, 18.66.122.118, 18.66.122.99","ns-1983.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2741t8y7n6t2s.cloudfront.net,"2600:9000:2250:3a00:11:d7fa:ed00:93a1, 2600:9000:2250:fe00:11:d7fa:ed00:93a1, 2600:9000:2250:600:11:d7fa:ed00:93a1, 2600:9000:2250:7600:11:d7fa:ed00:93a1, 2600:9000:2250:ca00:11:d7fa:ed00:93a1, 2600:9000:2250:7c00:11:d7fa:ed00:93a1, 2600:9000:2250:ba00:11:d7fa:ed00:93a1, 2600:9000:2250:ec00:11:d7fa:ed00:93a1",,,"ns-1983.awsdns-55.co.uk, ns-300.awsdns-37.com, ns-876.awsdns-45.net, ns-1392.awsdns-46.org",True,cloudfront
,assets-jenkins-v1db2-corp.api.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,autodiscover.nos.nl,"40.99.150.8, 52.98.171.232, 52.98.171.248, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:6a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8",,,,,
,autodiscover.rtv.nos.nl,"52.97.201.104, 40.101.12.136, 40.99.204.104, 40.99.204.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:206:5::8, 2603:1026:c03:6027::8, 2603:1026:c03:5819::8, 2603:1026:200:3c::8",,,,,
,bugfixawaitonnormalize.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixonlynormalizeimageifimag.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixtokyo2020-error-handling.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixvideoplaceholdersizesfix.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixweb3819fixmarginsarticle.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugmeisterremovefactorytests.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
