new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],drum-147-198-241-75.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-147-198-245-3.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-147-198-250-18.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-147-198-56-62.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-103-35.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-107-1.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-121-1.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-138-10api.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-139-86.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-143-79.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],drum-155-215-168-0.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-189-28.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-200-18.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-210-25.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-55-20.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],drum-155-215-8-13.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drum-155-215-81-57.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drvetsd.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dsm.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dsmhm.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],dsp-search.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dssqa7-m.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dt.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dte.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dtic.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dtithailand.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dtsw-114-43-30.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],du.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],durex.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dv24.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dvd.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dwcsap.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dx-floater-api.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dx-prod02-api.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],dxe-0-1-2.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dxq.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dxshowdeprecatedwarningfortheme.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dynamic.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dz9juywbpp.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-1-1-2.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-tst1.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-tst2-cloud.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e06-mx2.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e2-np.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e2-services.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e2-snv-ciscovpn1.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e2.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e2e.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e30.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e4test.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eagl-images.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],earls.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],earn.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eas-test.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],east.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],east1.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eastasian-indeedapply-data-suggestions.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eastasian-jsna.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],easyvista.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebaydev04.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebazar.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebc.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebhs.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebizsgwc.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebiztix.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ebms.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebot-vm6.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ebzeskb-ch2-1s.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ec-dev.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ec1-ha.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecampus.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecbc.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecc.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eccs-228-83.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],echannel.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],echigonoyama.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecs.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecwebsrvtest.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ed-qa-directvcommercial.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edaproxy1.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edelman.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-atlas-shv-01-for1.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-dgw-p4-shv-01-cdg2.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-graph-cert-shv-02-ord5.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-pdv.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-secure-shv-01-syd2.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-secure-shv-02-kut2.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-tcp-tunnel-fbonly-shv-01-lcy1.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge-web-gae2.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edge31.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edgebot.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edgeproxy-nld2.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edgeproxy.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edgeray-cloudgaming-shv-01-gru2.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edgeray-shv-02-lhr8.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ediscovery.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edison.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edmbc.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edmdfw.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edmonton.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
