new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx,cname,has_internal_ips,internal_ips
[x],integration.earlywarning.service.ncsc.gov.uk,"143.204.98.66, 143.204.98.73, 143.204.98.16, 143.204.98.36","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-145.awsdns-18.com, ns-644.awsdns-16.net, ns-1486.awsdns-57.org, ns-1720.awsdns-23.co.uk",NOERROR,True,cloudfront,,v=spf1 include:amazonses.com ~all,,,,,
[x],ip-162-90.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.16, 18.65.39.80, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ipv6-c112-ewr002-ix.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ir.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],jenkins-configslave-config.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],jenkins-dd.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jenkins3.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.78, 99.86.114.61, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],keycloak.signin-int.notprod.devops.ncsc.gov.uk,10.22.0.77,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.22.0.77
[x],keycloak.signin-test.notprod.devops.ncsc.gov.uk,10.22.1.95,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.22.1.95
[x],kibana-audit.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],kokstad.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],lapp94.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],lcy2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.31.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,,,,,,
[x],ldap.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],lhr4.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.28.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,2a08:600:1::26,,,,,,
[x],lon3-netgiroproxy-a2.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],lon3-sentrydb-a2.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],man2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.30.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,2a08:600:3::26,,,,,,
[x],misp-2.threatintel.service.ncsc.gov.uk,20.108.130.78,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-3.mse.threatintel.service.ncsc.gov.uk,20.254.17.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-3.threatintel.service.ncsc.gov.uk,20.108.132.84,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-4.threatintel.service.ncsc.gov.uk,20.108.134.253,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-5.threatintel.service.ncsc.gov.uk,20.108.224.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-blue-lantern-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-blue-lantern.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-2.threatintel.service.ncsc.gov.uk,20.108.107.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-3.threatintel.service.ncsc.gov.uk,20.108.107.226,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-4.threatintel.service.ncsc.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-5.threatintel.service.ncsc.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-6.threatintel.service.ncsc.gov.uk,20.26.4.8,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-share-defend-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-urlhaus.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],msoid.devops.ncsc.gov.uk,"40.126.32.138, 20.190.160.17, 40.126.32.72, 40.126.32.68, 20.190.160.22, 40.126.32.133, 40.126.32.134, 20.190.160.20","internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,
[x],mta-sts.ncsc.gov.uk,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,"witty-pebble-0d752b703.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,
[x],my-test.prototype.service.ncsc.gov.uk,"13.224.189.98, 13.224.189.49, 13.224.189.122, 13.224.189.86","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-800.awsdns-36.net, ns-300.awsdns-37.com, ns-1962.awsdns-53.co.uk, ns-1415.awsdns-48.org",NOERROR,True,cloudfront,,,,,,,
[x],my.prototype.service.ncsc.gov.uk,"13.226.153.7, 13.226.153.26, 13.226.153.74, 13.226.153.96","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1859.awsdns-40.co.uk, ns-238.awsdns-29.com, ns-864.awsdns-44.net, ns-1310.awsdns-35.org",NOERROR,True,cloudfront,,,,,,,
[x],ncsc.gov.uk,"13.224.189.125, 13.224.189.120, 13.224.189.11, 13.224.189.63","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1064.awsdns-05.org, ns-1018.awsdns-63.net, ns-1863.awsdns-40.co.uk, ns-334.awsdns-41.com",NOERROR,True,cloudfront,,"google-site-verification=npZLRIpp2M5JRXldE1y_hOb5X7hnfB-34T8osuxyxXE, google-site-verification=fVTp_isR1Kujpthr7JeHpEf5sR7UbOjJ-XOUpngXej8, v=spf1 include:spf.protection.outlook.com -all, wLOq0jjevbdDkZ/BEbQZhD5jXcdncT4+h2JkY605uzs=, d365mktkey=6979ze2417adit18q17fepsqd, apple-domain-verification=XcjoJFjSHOEl1l0x","Digicert.com, comodo.com, amazon.com, globalsign.com, letsencrypt.org, mailto:infrastructure@ncsc.gov.uk",ncsc-gov-uk.mail.protection.outlook.com,,,
[x],notifications.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],ocsp.external.ncsc.gov.uk,51.141.7.121,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,"aag.ncsc.trafficmanager.net, 4492a620-a790-4091-8a9e-fbc87e0e55d7.cloudapp.net",,
[x],omni0af04.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],onboarding.cisp.ncsc.gov.uk,20.26.143.97,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,"cisprequestportal.azurewebsites.net, ssl.cisprequestportal.azurewebsites.net",,
[x],onetimecreds.devops.ncsc.gov.uk,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1455.awsdns-53.org, ns-1654.awsdns-14.co.uk, ns-260.awsdns-32.com",NOERROR,,,,,,,,,
[x],origin.signin-int.notprod.devops.ncsc.gov.uk,"18.135.191.38, 18.135.117.208","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],partymanager.prototype.service.ncsc.gov.uk,"18.154.63.105, 18.154.63.20, 18.154.63.77, 18.154.63.18","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-681.awsdns-21.net, ns-100.awsdns-12.com, ns-1452.awsdns-53.org, ns-1678.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],pdnsdata.service.ncsc.gov.uk,20.77.252.9,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-08.azure-dns.net, ns1-08.azure-dns.com, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,,,,,,,,,
[x],perfectmile-fe.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],planetstudio.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],portal.apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,msp-live-ops-gateway.ukwest.cloudapp.azure.com,,
[x],ppm.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1071.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1111.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.87, 18.66.248.5, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1251.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.53, 18.66.248.102, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1260.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.46, 52.222.139.10, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1267.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.3, 18.165.83.79, 18.165.83.77, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1282.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.21, 99.86.91.82, 99.86.91.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1286.my-dev.prototype.service.ncsc.gov.uk,"13.32.99.22, 13.32.99.63, 13.32.99.65, 13.32.99.58","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1647.awsdns-13.co.uk, ns-177.awsdns-22.com, ns-995.awsdns-60.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1290.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.84, 18.244.179.61, 18.244.179.30, 18.244.179.34","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1299.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1306.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1307.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1311.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.3, 18.165.83.77, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1314.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1315.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.29, 52.222.139.46, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1316.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.124, 108.157.229.91, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1324.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.82, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1327.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1328.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1330.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1333.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1336.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.102, 18.66.248.53, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1340.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.87, 18.66.248.5, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1348.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.91, 108.157.229.88, 108.157.229.92","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1351.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1355.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1358.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.77, 99.86.91.21, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1363.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1373.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.3, 18.165.83.77, 18.165.83.79, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1374.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1377.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.91, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1378.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1382.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1386.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.46, 52.222.139.16, 52.222.139.10, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1392.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1397.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1400.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1404.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1410.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.30, 18.244.179.61, 18.244.179.34, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1414.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.10, 52.222.139.16, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1418.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.53, 18.66.248.87, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1420.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1421.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.99, 18.165.83.3, 18.165.83.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1425.my-dev.prototype.service.ncsc.gov.uk,"65.9.95.80, 65.9.95.107, 65.9.95.68, 65.9.95.73","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1437.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.21, 99.86.91.77, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1439.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1443.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1445.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1453.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1511.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1520.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.91, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1561.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1600.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1631.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1696.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.124, 108.157.229.92, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1705.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.46, 52.222.139.10, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1715.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.61, 18.244.179.30, 18.244.179.84, 18.244.179.34","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1720.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1724.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1725.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1736.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.79, 18.165.83.99, 18.165.83.3","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1752.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.46, 52.222.139.10, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1759.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
