new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],engfrontdoor.internal.ncsc.gov.uk,"13.32.110.21, 13.32.110.122, 13.32.110.53, 13.32.110.52","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1254.awsdns-28.org, ns-1745.awsdns-26.co.uk, ns-379.awsdns-47.com, ns-667.awsdns-19.net",,,,,
[x],enterpriseenrollment.devops.ncsc.gov.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.research.ncsc.gov.uk,"40.126.32.131, 40.126.32.6, 40.126.32.66, 40.126.32.129","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.akadns.net",,,,,,
[x],exerciseinabox.service.ncsc.gov.uk,"18.155.129.40, 18.155.129.78, 18.155.129.66, 18.155.129.27","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-488.awsdns-61.com, ns-1406.awsdns-47.org, ns-1653.awsdns-14.co.uk, ns-822.awsdns-38.net",,,,,
[x],faep6-1.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbfh3-2.my.ncsc.gov.uk,"52.84.174.55, 52.84.174.12, 52.84.174.83, 52.84.174.67","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],flappyfindings.webcheck.service.ncsc.gov.uk,"13.224.189.64, 13.224.189.116, 13.224.189.119, 13.224.189.117","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1432.awsdns-51.org, ns-1815.awsdns-34.co.uk, ns-845.awsdns-41.net, ns-91.awsdns-11.com",,,,,
[x],flyr1-1.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fmprdircw03.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ga-int.notprod.devops.ncsc.gov.uk,,,NOERROR,,,,,,,,,,
[x],gateway1.dev.mailcheck.service.ncsc.gov.uk,35.176.118.225,"ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway1.mailcheck.service.ncsc.gov.uk,"35.177.114.159, 35.176.233.168, 18.130.42.227","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway1.staging.mailcheck.service.ncsc.gov.uk,18.130.42.135,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway2.mailcheck.service.ncsc.gov.uk,"18.130.42.227, 35.176.233.168, 35.177.114.159","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gateway3.mailcheck.service.ncsc.gov.uk,"35.176.233.168, 18.130.42.227, 35.177.114.159","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],generate.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.devops.ncsc.gov.uk,"54.77.245.142, 52.214.204.23","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,grafana-load-balancer-2016586329.eu-west-1.elb.amazonaws.com,,,,,,
[x],grafana.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],groupadmin.service.ncsc.gov.uk,,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1453.awsdns-53.org, ns-1954.awsdns-52.co.uk, ns-478.awsdns-59.com, ns-608.awsdns-12.net",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],groups-prod.notprod.devops.ncsc.gov.uk,"108.138.7.129, 108.138.7.98, 108.138.7.55, 108.138.7.96","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-327.awsdns-40.com, ns-1006.awsdns-61.net, ns-1184.awsdns-20.org, ns-1964.awsdns-53.co.uk",,,,,
[x],hbc.service.ncsc.gov.uk,"35.71.146.146, 52.223.8.28","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-257.awsdns-32.com, ns-632.awsdns-15.net, ns-1128.awsdns-13.org, ns-1972.awsdns-54.co.uk",,,amazontrust.com,,
[x],hook-jx3.dev.audit.service.ncsc.gov.uk,"52.31.97.16, 54.72.211.254, 18.202.143.154","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/jx/hook",,,
[x],http-m-olx-co-id09.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.78, 99.86.114.127, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,
[x],hub.earlywarning.service.ncsc.gov.uk,"18.170.96.73, 13.43.15.233","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hub.service.ncsc.gov.uk,"18.66.248.26, 18.66.248.72, 18.66.248.68, 18.66.248.13","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-855.awsdns-42.net, ns-1483.awsdns-57.org, ns-188.awsdns-23.com, ns-1973.awsdns-54.co.uk",,,,,
[x],idam.2022.cyberfirst.ncsc.gov.uk,"65.9.66.16, 65.9.66.128, 65.9.66.124, 65.9.66.31","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],idam.check-reports.ncsc.gov.uk,"18.66.147.89, 18.66.147.59, 18.66.147.37, 18.66.147.26","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],incidentalerts.service.ncsc.gov.uk,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,
[x],int.signin.notprod.devops.ncsc.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],int.webcheck.service.ncsc.gov.uk,"18.173.233.75, 18.173.233.19, 18.173.233.62, 18.173.233.40","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-20.awsdns-02.com, ns-721.awsdns-26.net, ns-1288.awsdns-33.org, ns-1984.awsdns-56.co.uk",,,,,
[x],integration.earlywarning.service.ncsc.gov.uk,"143.204.98.16, 143.204.98.66, 143.204.98.36, 143.204.98.73","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-145.awsdns-18.com, ns-1486.awsdns-57.org, ns-1720.awsdns-23.co.uk, ns-644.awsdns-16.net",,v=spf1 include:amazonses.com ~all,,,
[x],intn.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c318-dfw001-ix.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-dd.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jwt.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"13.248.197.45, 76.223.92.147","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jwt.roaming.protectivedns.service.ncsc.gov.uk,"13.248.206.134, 76.223.68.74","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.signin-int.notprod.devops.ncsc.gov.uk,10.22.0.28,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.22.0.28
[x],keycloak.signin-stage.notprod.devops.ncsc.gov.uk,10.23.1.193,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.23.1.193
[x],keycloak.signin-test.notprod.devops.ncsc.gov.uk,10.22.1.49,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.22.1.49
[x],keycloak.www.signin.service.ncsc.gov.uk,10.24.0.58,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.24.0.58
[x],lcy2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.31.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:4::26,,,,,,,
[x],lhr4.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.28.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:1::26,,,,,,,
[x],lhr5.endpoint-client.protectivedns.service.ncsc.gov.uk,,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:2::26,,"dns1.nominet.uk, dns2.nominet.uk",,,,,
[x],login.protectivedns.service.ncsc.gov.uk,"18.135.236.133, 3.9.163.221","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pdns-sso-web-1852058825.eu-west-2.elb.amazonaws.com,,,,,,
[x],lon3-identity2-a1.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lyncdiscover.ncsc.gov.uk,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
[x],man2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.30.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:3::26,,,,,,,
[x],massacre.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mgmt-ithc.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],misp-2.threatintel.service.ncsc.gov.uk,20.254.18.86,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],misp-4.threatintel.service.ncsc.gov.uk,20.254.18.85,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],misp-5.threatintel.service.ncsc.gov.uk,51.142.213.143,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],misp-6.threatintel.service.ncsc.gov.uk,51.142.211.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],misp.threatintel.service.ncsc.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],mx4-hio-sp1.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.16, 18.161.111.31, 18.161.111.48","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net, ns-1388.awsdns-45.org",,,,,
[x],my-int.prototype.service.ncsc.gov.uk,"52.222.214.123, 52.222.214.23, 52.222.214.91, 52.222.214.95","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-144.awsdns-18.com, ns-1516.awsdns-61.org, ns-1735.awsdns-24.co.uk, ns-630.awsdns-14.net",,,,,
[x],my-test.prototype.service.ncsc.gov.uk,"13.32.110.81, 13.32.110.25, 13.32.110.128, 13.32.110.6","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1415.awsdns-48.org, ns-1962.awsdns-53.co.uk, ns-300.awsdns-37.com, ns-800.awsdns-36.net",,,,,
[x],my.ncsc.gov.uk,"52.84.174.67, 52.84.174.55, 52.84.174.12, 52.84.174.83","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,
[x],my.prototype.service.ncsc.gov.uk,"52.84.174.67, 52.84.174.98, 52.84.174.31, 52.84.174.109","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-864.awsdns-44.net, ns-238.awsdns-29.com, ns-1310.awsdns-35.org, ns-1859.awsdns-40.co.uk",,,,,
[x],ncsc.gov.uk,"13.224.189.11, 13.224.189.63, 13.224.189.120, 13.224.189.125","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1018.awsdns-63.net, ns-1064.awsdns-05.org, ns-1863.awsdns-40.co.uk, ns-334.awsdns-41.com",ncsc-gov-uk.mail.protection.outlook.com,"apple-domain-verification=XcjoJFjSHOEl1l0x, d365mktkey=6979ze2417adit18q17fepsqd, google-site-verification=fVTp_isR1Kujpthr7JeHpEf5sR7UbOjJ-XOUpngXej8, google-site-verification=npZLRIpp2M5JRXldE1y_hOb5X7hnfB-34T8osuxyxXE, v=spf1 include:spf.protection.outlook.com -all, wLOq0jjevbdDkZ/BEbQZhD5jXcdncT4+h2JkY605uzs=","mailto:infrastructure@ncsc.gov.uk, Digicert.com, amazon.com, comodo.com, globalsign.com, letsencrypt.org",,
[x],notifications.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],notprod.devops.ncsc.gov.uk,,"ns-626.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-626.awsdns-14.net, ns-1250.awsdns-28.org, ns-1537.awsdns-00.co.uk, ns-248.awsdns-31.com",inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],ntct-misp-dvt.tip.threatintel.service.ncsc.gov.uk,20.0.155.206,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],ocsp.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,,,
[x],oms0bd01rh.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],onboarding.cisp.ncsc.gov.uk,20.26.143.97,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"cisprequestportal.azurewebsites.net, ssl.cisprequestportal.azurewebsites.net",,,,,,
[x],onetimecreds.devops.ncsc.gov.uk,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1002.awsdns-61.net, ns-1455.awsdns-53.org, ns-1654.awsdns-14.co.uk, ns-260.awsdns-32.com",,,,,
[x],organisation.service.ncsc.gov.uk,"13.107.213.45, 13.107.246.45","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,
[x],origin-app-sj40.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p43-exportws.my.ncsc.gov.uk,"52.84.174.55, 52.84.174.83, 52.84.174.12, 52.84.174.67","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p56-smtp.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partymanager-int.notprod.devops.ncsc.gov.uk,"18.173.233.30, 18.173.233.61, 18.173.233.113, 18.173.233.41","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1629.awsdns-11.co.uk, ns-726.awsdns-26.net, ns-81.awsdns-10.com, ns-1377.awsdns-44.org",,,,,
[x],partymanager-stage.notprod.devops.ncsc.gov.uk,"108.138.17.90, 108.138.17.8, 108.138.17.124, 108.138.17.78","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-639.awsdns-15.net, ns-97.awsdns-12.com, ns-1311.awsdns-35.org, ns-2002.awsdns-58.co.uk",,,,,
[x],partymanager.prototype.service.ncsc.gov.uk,"13.225.34.9, 13.225.34.18, 13.225.34.47, 13.225.34.11","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-100.awsdns-12.com, ns-1452.awsdns-53.org, ns-1678.awsdns-17.co.uk, ns-681.awsdns-21.net",,,,,
[x],pdnsdata.service.ncsc.gov.uk,20.77.252.9,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns2-08.azure-dns.net, ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns3-08.azure-dns.org",,,,,
[x],pi-black.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com",,
[x],polar-bear.research.ncsc.gov.uk,,"ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1395.awsdns-46.org, ns-1844.awsdns-38.co.uk, ns-76.awsdns-09.com, ns-926.awsdns-51.net",,,,,
[x],portal.apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,msp-live-ops-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],portal.staging.apimanagement.service.ncsc.gov.uk,51.104.44.204,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],pr-1267.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.118, 18.239.94.51, 18.239.94.117, 18.239.94.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1276.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.87, 18.160.41.32, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1282.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.87, 18.160.41.105, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1283.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.100, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1284.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1299.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.127, 18.160.41.32, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1306.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1307.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1311.my-dev.prototype.service.ncsc.gov.uk,"108.138.199.21, 108.138.199.128, 108.138.199.95, 108.138.199.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1314.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1315.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.32, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1318.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1324.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.48, 18.161.111.16, 18.161.111.31","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1325.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.48, 18.161.111.31, 18.161.111.16, 18.161.111.112","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1327.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.77, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1328.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.82, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1333.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1337.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.102, 99.86.91.21, 99.86.91.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1339.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.100, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1346.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1348.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.117, 18.239.94.51, 18.239.94.118, 18.239.94.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1350.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.100, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1351.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1354.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.87, 18.160.41.32, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1355.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.102, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1358.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1359.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1360.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.111, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1363.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.77, 99.86.91.82, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
