new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,aaaa,caa,txt,cname,mx,has_internal_ips,internal_ips
[x],misp-2.threatintel.service.ncsc.gov.uk,300,,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-4.threatintel.service.ncsc.gov.uk,3600,20.254.18.85,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-5.threatintel.service.ncsc.gov.uk,3600,51.142.213.143,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-6.threatintel.service.ncsc.gov.uk,3600,51.142.211.106,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-blue-lantern.threatintel.service.ncsc.gov.uk,300,,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-interface.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp-urlhaus.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],misp.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],msoid.devops.ncsc.gov.uk,300,"40.126.31.69, 40.126.31.67, 20.190.159.4, 20.190.159.2, 20.190.159.23, 20.190.159.71, 20.190.159.75, 40.126.31.71","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,,"2603:1026:3000:c8::9, 2603:1027:1:d8::9, 2603:1027:1:d8::5, 2603:1026:3000:d0::6, 2603:1026:3000:c8::6, 2603:1026:3000:d0::d, 2603:1026:3000:c8::7, 2603:1026:3000:d0::",,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,
[x],msoid.ncsc.gov.uk,3600,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,,,"2603:1026:3000:150::c, 2603:1026:3000:148::12, 2603:1027:1:158::2, 2603:1026:3000:148::10, 2603:1026:3000:150::a, 2603:1027:1:158::c, 2603:1027:1:158::a, 2603:1026:3000:148::7",,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,
[x],mta-sts.emailsecuritycheck.service.ncsc.gov.uk,60,"18.155.129.102, 18.155.129.83, 18.155.129.58, 18.155.129.101","{'name': 'emailsecuritycheck.service.ncsc.gov.uk', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'emailsecuritycheck.service.ncsc.gov.uk', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
[x],mta-sts.ncsc.gov.uk,2893,,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,"witty-pebble-0d752b703.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,
[x],my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],my-int.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1516.awsdns-61.org, ns-630.awsdns-14.net, ns-1735.awsdns-24.co.uk, ns-144.awsdns-18.com",NOERROR,True,cloudfront,,,,,,,
[x],my-test.prototype.service.ncsc.gov.uk,817,,"{'name': 'my-test.prototype.service.ncsc.gov.uk', 'ns': 'ns-1962.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-test.prototype.service.ncsc.gov.uk', 'ns': 'ns-1962.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
[x],my.ncsc.gov.uk,900,,"{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],my.prototype.service.ncsc.gov.uk,900,,"{'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1859.awsdns-40.co.uk, ns-1310.awsdns-35.org, ns-864.awsdns-44.net, ns-238.awsdns-29.com",NOERROR,True,cloudfront,,,,,,,
[x],ncsc.gov.uk,900,,"{'name': 'ncsc.gov.uk', 'ns': 'ns-1064.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1018.awsdns-63.net, ns-1064.awsdns-05.org, ns-1863.awsdns-40.co.uk, ns-334.awsdns-41.com",NOERROR,True,cloudfront,,"mailto:infrastructure@ncsc.gov.uk, Digicert.com, amazon.com, comodo.com, globalsign.com, letsencrypt.org",,,,,
[x],nerdio.fq.internal.ncsc.gov.uk,300,,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,"nmw-app-7bgonx4rlqxn6.privatelink.azurewebsites.net, waws-prod-ln1-055.sip.azurewebsites.windows.net, waws-prod-ln1-055-56eb.uksouth.cloudapp.azure.com",,,
[x],nls-responder-uksouth-01.fq.internal.ncsc.gov.uk,300,,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,"nls-responder-uksouth-01.azurewebsites.net, nls-responder-uksouth-01.privatelink.azurewebsites.net, waws-prod-ln1-059.sip.azurewebsites.windows.net, waws-prod-ln1-059-9b35.uksouth.cloudapp.azure.com",,,
[x],nls-responder-ukwest-01.fq.internal.ncsc.gov.uk,300,51.140.210.104,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,"nls-responder-ukwest-01.azurewebsites.net, nls-responder-ukwest-01.privatelink.azurewebsites.net, waws-prod-cw1-031.sip.azurewebsites.windows.net, waws-prod-cw1-031-1818.ukwest.cloudapp.azure.com",,,
[x],notifications.incident-notifications.service.ncsc.gov.uk,3347,,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,in-app-gtwy-pub-ip.uksouth.cloudapp.azure.com,,,
[x],notifications.incidentalerts.service.ncsc.gov.uk,300,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],notprod.devops.ncsc.gov.uk,900,,"{'name': 'notprod.devops.ncsc.gov.uk', 'ns': 'ns-626.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notprod.devops.ncsc.gov.uk', 'ns': 'ns-626.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notprod.devops.ncsc.gov.uk', 'ns': 'ns-626.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1537.awsdns-00.co.uk, ns-248.awsdns-31.com, ns-626.awsdns-14.net, ns-1250.awsdns-28.org",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,
[x],ocsp.external.ncsc.gov.uk,3600,,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,"aag.ncsc.trafficmanager.net, 4492a620-a790-4091-8a9e-fbc87e0e55d7.cloudapp.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,
[x],onetimecreds.devops.ncsc.gov.uk,60,,"{'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1455.awsdns-53.org, ns-1654.awsdns-14.co.uk, ns-260.awsdns-32.com",NOERROR,,,,,,,,,
[x],opscenter-jx-staging.dev.audit.service.ncsc.gov.uk,900,,"{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],organisation.service.ncsc.gov.uk,300,,"{'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],origin.signin-int.notprod.devops.ncsc.gov.uk,276,,"{'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],partymanager-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,,
