new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],earlywarning.service.ncsc.gov.uk,"108.138.17.118, 108.138.17.77, 108.138.17.97, 108.138.17.34","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1519.awsdns-61.org, ns-1899.awsdns-45.co.uk, ns-801.awsdns-36.net",NOERROR,True,cloudfront,,,,,v=spf1 include:amazonses.com ~all,,
[x],elasticsearch-sighting.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],elasticsearch-sighting.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],elasticstack-data-test.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"_6abb70463b4d9b83491cc9e306deb5f8.elb.keycloak.signin-int.notprod.devops.ncsc.gov.uk, _9b13299e8114b69245bff568cfc3e17c.olprtlswtu.acm-validations.aws",,,,3142dbd884024a9abc4f04005eddbd3f,,
[x],emailsecuritycheck.service.ncsc.gov.uk,,,"ns-1639.awsdns-12.co.uk, ns-332.awsdns-41.com, ns-697.awsdns-23.net, ns-1165.awsdns-17.org",NOERROR,True,cloudfront,,,,,,,
[x],endpoint-client-beta.notprod.protectivedns.service.ncsc.gov.uk,213.248.192.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk","dns1.nominet.uk, dns2.nominet.uk",NOERROR,,,,2a08:600:99::26,,,,,
[x],endpoint-client.protectivedns.service.ncsc.gov.uk,"25.26.27.43, 25.25.25.43","dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,"2a08:600:ff::43, 2a08:600::43",,digicert.com,,,
[x],engfrontdoor.internal.ncsc.gov.uk,"13.224.189.106, 13.224.189.28, 13.224.189.120, 13.224.189.13","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1745.awsdns-26.co.uk, ns-379.awsdns-47.com, ns-667.awsdns-19.net",NOERROR,True,cloudfront,,,,,,,
[x],enterpriseenrollment.devops.ncsc.gov.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.devops.ncsc.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,
[x],enterpriseregistration.research.ncsc.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
[x],eos-east.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],exerciseinabox.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.122, 13.224.189.6, 13.224.189.124","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1653.awsdns-14.co.uk, ns-488.awsdns-61.com, ns-822.awsdns-38.net",NOERROR,True,cloudfront,,,,,,,
[x],fkul6-1.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],flappyfindings.webcheck.service.ncsc.gov.uk,"13.224.189.116, 13.224.189.119, 13.224.189.117, 13.224.189.64","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-1815.awsdns-34.co.uk, ns-845.awsdns-41.net, ns-91.awsdns-11.com",NOERROR,True,cloudfront,,,,,,,
[x],fraudcmlpperf.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],fremont-16-7.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.71, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],fyvr3-1.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],gabrieltest2.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],gateway1.mailcheck.service.ncsc.gov.uk,,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gateway1.staging.mailcheck.service.ncsc.gov.uk,18.130.42.135,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1872.awsdns-42.co.uk, ns-707.awsdns-24.net, ns-72.awsdns-09.com",NOERROR,,,,,,,,,
[x],gateway2.mailcheck.service.ncsc.gov.uk,"35.177.114.159, 18.130.42.227, 35.176.233.168","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gateway3.mailcheck.service.ncsc.gov.uk,"35.176.233.168, 35.177.114.159, 18.130.42.227","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gemini-proxy.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],generate.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],girlscompetition.cyberfirst.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gitlabappsc01.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],grafana.devops.ncsc.gov.uk,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,grafana-load-balancer-2016586329.eu-west-1.elb.amazonaws.com,,,,,,
[x],grafana.int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],grafana.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],grafana.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],groupadmin.service.ncsc.gov.uk,,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-478.awsdns-59.com, ns-608.awsdns-12.net, ns-1453.awsdns-53.org, ns-1954.awsdns-52.co.uk",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],groups-prod.notprod.devops.ncsc.gov.uk,"18.66.122.21, 18.66.122.37, 18.66.122.62, 18.66.122.122","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-327.awsdns-40.com, ns-1006.awsdns-61.net, ns-1184.awsdns-20.org, ns-1964.awsdns-53.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],hbc.service.ncsc.gov.uk,"52.223.8.28, 35.71.146.146","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1972.awsdns-54.co.uk, ns-257.awsdns-32.com, ns-632.awsdns-15.net",NOERROR,,,,,,amazontrust.com,,,
[x],hook-jx3.dev.audit.service.ncsc.gov.uk,"18.203.130.167, 34.255.227.104, 54.154.237.204","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/jx/hook",,
[x],host-134-205-6-80.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],http-m-wattpad-com-84.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],https-upload-wikimedia-org55.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],https-www-buzzfeed-com-18.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],hub.earlywarning.service.ncsc.gov.uk,"18.168.137.73, 13.42.121.157","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1519.awsdns-61.org, ns-1899.awsdns-45.co.uk, ns-801.awsdns-36.net",NOERROR,,,,,,,,,
[x],hub.service.ncsc.gov.uk,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1483.awsdns-57.org, ns-188.awsdns-23.com, ns-855.awsdns-42.net, ns-1973.awsdns-54.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],idam.cyberfirst.ncsc.gov.uk,"34.252.208.188, 18.202.38.67","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-1614.awsdns-09.co.uk, ns-20.awsdns-02.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
[x],incidentalerts.service.ncsc.gov.uk,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,,,,,,,,,
[x],indi-fw94.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],instatouchpay-uat.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],int.signin.notprod.devops.ncsc.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],int.webcheck.service.ncsc.gov.uk,"13.226.175.77, 13.226.175.32, 13.226.175.45, 13.226.175.104, 205.251.192.20, 205.251.197.8","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1288.awsdns-33.org, ns-20.awsdns-02.com, ns-721.awsdns-26.net, ns-1984.awsdns-56.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],integration.earlywarning.service.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1720.awsdns-23.co.uk, ns-1486.awsdns-57.org, ns-145.awsdns-18.com, ns-644.awsdns-16.net",NOERROR,True,cloudfront,,,,,,,
[x],ipv4-c006-syd002-ix.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.26, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ipv4-c030-sea003-ix.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],jenkins-dd.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jenkins.dev.mailcheck.service.ncsc.gov.uk,54.144.128.85,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,
[x],jrss-215-70-205-88.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],jun.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],jwt.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"76.223.92.147, 13.248.197.45","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jwt.roaming.protectivedns.service.ncsc.gov.uk,"76.223.68.74, 13.248.206.134","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-1190.awsdns-20.org, ns-1650.awsdns-14.co.uk, ns-9.awsdns-01.com",NOERROR,,,,,,,,,
[x],keycloak.signin-dr.notprod.devops.ncsc.gov.uk,10.23.1.196,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.23.1.196
[x],keycloak.signin-int.notprod.devops.ncsc.gov.uk,10.22.0.17,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.22.0.17
[x],keycloak.signin-stage.notprod.devops.ncsc.gov.uk,,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],keycloak.signin-test.notprod.devops.ncsc.gov.uk,10.22.1.95,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.22.1.95
[x],keycloak.www.signin.service.ncsc.gov.uk,10.24.0.79,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1415.awsdns-48.org, ns-1940.awsdns-50.co.uk, ns-352.awsdns-44.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,True,10.24.0.79
[x],kibana-audit.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],lcy2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.31.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,2a08:600:4::26,,,,,
[x],lhr4.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.28.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,2a08:600:1::26,,,,,
[x],lhr5.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.29.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,2a08:600:2::26,,,,,
[x],login.protectivedns.service.ncsc.gov.uk,"18.170.172.82, 18.134.201.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,pdns-sso-web-1852058825.eu-west-2.elb.amazonaws.com,,,,,,
[x],lyncdiscover.devops.ncsc.gov.uk,52.112.196.45,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,,,,,
[x],lyncdiscover.ncsc.gov.uk,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,2603:1027:0:48::21,,,,,
[x],mahoneyscience8.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],man2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.30.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk","dns2.nominet.uk, dns1.nominet.uk",NOERROR,,,,2a08:600:3::26,,,,,
[x],metadata-prd.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],migration.signin.service.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],misp-2.threatintel.service.ncsc.gov.uk,20.108.130.78,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-3.mse.threatintel.service.ncsc.gov.uk,20.254.17.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-3.threatintel.service.ncsc.gov.uk,20.108.132.84,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-4.threatintel.service.ncsc.gov.uk,20.108.134.253,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-5.threatintel.service.ncsc.gov.uk,20.108.224.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-6.mse.threatintel.service.ncsc.gov.uk,51.142.211.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],misp-6.threatintel.service.ncsc.gov.uk,20.26.26.223,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-blue-lantern.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-1.threatintel.service.ncsc.gov.uk,,,,NOERROR,,,,,,,,,
[x],misp-int-2.threatintel.service.ncsc.gov.uk,20.108.107.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-3.threatintel.service.ncsc.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-4.threatintel.service.ncsc.gov.uk,20.108.108.140,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-5.threatintel.service.ncsc.gov.uk,20.108.109.114,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int-6.threatintel.service.ncsc.gov.uk,20.26.4.8,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-share-defend-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-share-defend.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-share-defend.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-urlhaus-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp-urlhaus.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],misp.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],moloches-sniffernet-lcd04.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.71, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],mopeded.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],msoid.devops.ncsc.gov.uk,"20.190.159.68, 20.190.159.75, 40.126.31.69, 40.126.31.71, 20.190.159.64, 20.190.159.0, 20.190.159.4, 40.126.31.67","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,,,
[x],mta-sts.ncsc.gov.uk,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"witty-pebble-0d752b703.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,,,,
[x],my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-876.awsdns-45.net, ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],my-int.prototype.service.ncsc.gov.uk,"18.155.129.128, 18.155.129.7, 18.155.129.72, 18.155.129.45","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-144.awsdns-18.com, ns-1516.awsdns-61.org, ns-1735.awsdns-24.co.uk, ns-630.awsdns-14.net",NOERROR,True,cloudfront,,,,,,,
[x],my-test.prototype.service.ncsc.gov.uk,"13.225.34.24, 13.225.34.103, 13.225.34.90, 13.225.34.40","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1415.awsdns-48.org, ns-1962.awsdns-53.co.uk, ns-300.awsdns-37.com, ns-800.awsdns-36.net",NOERROR,True,cloudfront,,,,,,,
[x],my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-689.awsdns-22.net, ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com",NOERROR,True,cloudfront,,,,,,,
[x],my.prototype.service.ncsc.gov.uk,"108.156.60.84, 108.156.60.31, 108.156.60.68, 108.156.60.24","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1310.awsdns-35.org, ns-1859.awsdns-40.co.uk, ns-238.awsdns-29.com, ns-864.awsdns-44.net",NOERROR,True,cloudfront,,,,,,,
[x],njmsprvm04.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],notifications.incidentalerts.service.ncsc.gov.uk,20.49.159.192,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],ntct-misp-dvt.tip.threatintel.service.ncsc.gov.uk,20.0.155.206,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],ocsp.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,,,
[x],onboarding.cisp.ncsc.gov.uk,20.26.143.97,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"cisprequestportal.azurewebsites.net, ssl.cisprequestportal.azurewebsites.net",,,,,,
[x],orderdoorzendservice.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],organisation.service.ncsc.gov.uk,"13.107.238.45, 13.107.237.45","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-04.azure-dns.org, ns2-04.azure-dns.net, ns1-04.azure-dns.com, ns4-04.azure-dns.info",NOERROR,,,,,,,,,
[x],origin.signin-int.notprod.devops.ncsc.gov.uk,"18.135.117.208, 18.135.191.38","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],partymanager-int.notprod.devops.ncsc.gov.uk,"18.66.147.16, 18.66.147.58, 18.66.147.13, 18.66.147.67","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-1377.awsdns-44.org, ns-1629.awsdns-11.co.uk, ns-726.awsdns-26.net",NOERROR,True,cloudfront,,,,,,,
[x],partymanager-stage.notprod.devops.ncsc.gov.uk,"13.32.121.113, 13.32.121.64, 13.32.121.61, 13.32.121.108","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1311.awsdns-35.org, ns-2002.awsdns-58.co.uk, ns-639.awsdns-15.net, ns-97.awsdns-12.com",NOERROR,True,cloudfront,,,,,,,
[x],partymanager.prototype.service.ncsc.gov.uk,"52.85.151.127, 52.85.151.28, 52.85.151.92, 52.85.151.124","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pgg3ow.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pi-black.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,
[x],pod1-zwqa2mw2wvtdqjbt.my.ncsc.gov.uk,"65.8.158.72, 65.8.158.45, 65.8.158.125, 65.8.158.89","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],polar-bear.research.ncsc.gov.uk,,"ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
