new,host,ttl,a,soa,ns,txt,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,mx
[x],checkmycybersecurity.service.ncsc.gov.uk,60,"18.155.129.73, 18.155.129.40, 18.155.129.6, 18.155.129.127","{'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"d365mktkey=GbYfNYfFMYE2ubP8U5QXYRUKzck44pgO9Azqq7N6aWgx, google-site-verification=rLC1JPCSxMsGKYeGSR8-FfJ7-KjNSoGat7rzg8JuVaE, v=spf1 -all",NOERROR,True,cloudfront,"2600:9000:2490:9600:a:d316:8f40:93a1, 2600:9000:2490:c400:a:d316:8f40:93a1, 2600:9000:2490:5200:a:d316:8f40:93a1, 2600:9000:2490:8e00:a:d316:8f40:93a1, 2600:9000:2490:a00:a:d316:8f40:93a1, 2600:9000:2490:e800:a:d316:8f40:93a1, 2600:9000:2490:7800:a:d316:8f40:93a1, 2600:9000:2490:f200:a:d316:8f40:93a1",,,,,
[x],cognito.dev.earlywarning.service.ncsc.gov.uk,900,,"{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],crl.external.ncsc.gov.uk,3600,51.140.188.180,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,,,
[x],cvpn.external.ncsc.gov.uk,3600,20.26.176.55,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,"cvpn-tm.trafficmanager.net, ncscr3-cvpn3.uksouth.cloudapp.azure.com, ncscr3-cvpn2.uksouth.cloudapp.azure.com, ncscr4-cvpn1.ukwest.cloudapp.azure.com, ncscr3-cvpn1.uksouth.cloudapp.azure.com",,,,
[x],dashboard-jx3.dev.audit.service.ncsc.gov.uk,60,"52.17.221.117, 52.211.86.159, 54.228.184.42","{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/jx/oauth2-proxy",NOERROR,,,,,,,,
[x],dashboard.devops.ncsc.gov.uk,60,52.51.38.207,"{'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1826.awsdns-36.co.uk, ns-121.awsdns-15.com, ns-1419.awsdns-49.org, ns-871.awsdns-44.net",,NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com
[x],datasciencelab.research.ncsc.gov.uk,896,,"{'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datasciencelab.research.ncsc.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com
[x],debussy.my.ncsc.gov.uk,900,,"{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],dev.basiccheck.service.ncsc.gov.uk,900,,"{'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.basiccheck.service.ncsc.gov.uk', 'ns': 'ns-1300.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1300.awsdns-34.org, ns-1634.awsdns-12.co.uk, ns-441.awsdns-55.com, ns-956.awsdns-55.net",,NOERROR,,,,,,,,
[x],dev.checkcybersecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkcybersecurity.service.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1326.awsdns-37.org, ns-1742.awsdns-25.co.uk, ns-339.awsdns-42.com, ns-632.awsdns-15.net","v=spf1 -all, google-site-verification=TQYy7IjMN94chtQTZX1oL6IrpdMbY2oWKxJbB3ZAin8, d365mktkey=4f40NV4LaQHWixhr6ziGTqKDMahxCzIxdi3rAd09WNgx",NOERROR,,,,,,,,
[x],dev.checkmycybersecurity.service.ncsc.gov.uk,900,,"{'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],dev.earlywarning.service.ncsc.gov.uk,843,,"{'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1205.awsdns-22.org, ns-1540.awsdns-00.co.uk, ns-271.awsdns-33.com, ns-619.awsdns-13.net",v=spf1 include:amazonses.com -all,NOERROR,,,,,,,,
[x],dev.security.ncsc.gov.uk,900,,"{'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.security.ncsc.gov.uk', 'ns': 'ns-1695.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1367.awsdns-42.org, ns-1695.awsdns-19.co.uk, ns-439.awsdns-54.com, ns-952.awsdns-55.net",,NOERROR,,,,,,,,
[x],dev58101.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,"amazon.com, comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk",,,
[x],dev7stream.my.ncsc.gov.uk,893,,"{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],digitalroaming.notprod.protectivedns.service.ncsc.gov.uk,60,,"{'name': 'digitalroaming.notprod.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1499.awsdns-59.org, ns-1705.awsdns-21.co.uk, ns-420.awsdns-52.com, ns-849.awsdns-42.net","heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-ui",NOERROR,,,"2a05:d01c:7c8:d102:eb35:ad7:4db3:bab1, 2a05:d01c:7c8:d100:160f:e6ed:72d5:6c57, 2a05:d01c:7c8:d101:5ebd:cff6:4f01:8a26",,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com",,,
[x],digitalroaming.protectivedns.service.ncsc.gov.uk,60,"18.132.65.173, 35.178.163.178, 18.169.235.106","{'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=default,external-dns/resource=ingress/pdns-uk/uk-ui",NOERROR,,,"2a05:d01c:5a4:3602:645b:3440:a020:7216, 2a05:d01c:5a4:3601:402e:9804:da3d:a4c0, 2a05:d01c:5a4:3600:4933:99d9:cdb4:7103",,"amazontrust.com, amazonaws.com, awstrust.com, amazon.com",,,
[x],dmz.my.ncsc.gov.uk,60,"52.84.174.12, 52.84.174.67, 52.84.174.83, 52.84.174.55","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],dwoportal.report.ncsc.gov.uk,3600,20.49.159.192,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,
[x],earlywarning.service.ncsc.gov.uk,60,"99.86.91.11, 99.86.91.43, 99.86.91.64, 99.86.91.70","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:amazonses.com ~all,NOERROR,True,cloudfront,,,,,,
[x],ek.audit.service.ncsc.gov.uk,492,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1219.awsdns-24.org, ns-1790.awsdns-31.co.uk, ns-307.awsdns-38.com, ns-851.awsdns-42.net",,NOERROR,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,
