new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],partymanager-int.notprod.devops.ncsc.gov.uk,900,,"{'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],partymanager-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],partymanager.prototype.service.ncsc.gov.uk,900,,"{'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pdns.service.ncsc.gov.uk,300,"104.21.9.222, 172.67.161.91","{'name': 'pdns.service.ncsc.gov.uk', 'ns': 'hassan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353872009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pdns.service.ncsc.gov.uk', 'ns': 'hassan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353872009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"hassan.ns.cloudflare.com, jean.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3031::6815:9de, 2606:4700:3035::ac43:a15b",,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",,
[x],pi-black.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com",,,
[x],portal.apimanagement.service.ncsc.gov.uk,3600,20.90.40.198,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,msp-live-ops-gateway.ukwest.cloudapp.azure.com,,,,
[x],portal.staging.apimanagement.service.ncsc.gov.uk,3600,51.104.44.204,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,
[x],pr-2127.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1102.awsdns-09.org, ns-1926.awsdns-48.co.uk, ns-539.awsdns-03.net, ns-330.awsdns-41.com",,,,,,,
[x],pr-2152.my-dev.prototype.service.ncsc.gov.uk,60,"13.32.208.93, 13.32.208.68, 13.32.208.15, 13.32.208.86","{'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-2283.my-dev.prototype.service.ncsc.gov.uk,60,"3.165.113.34, 3.165.113.29, 3.165.113.47, 3.165.113.93","{'name': 'pr-2283.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-799.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2283.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-799.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2283.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-799.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2283.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-799.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1397.awsdns-46.org, ns-1727.awsdns-23.co.uk, ns-799.awsdns-35.net, ns-86.awsdns-10.com",,,,,,,
[x],pr-2294.my-dev.prototype.service.ncsc.gov.uk,60,"18.165.83.37, 18.165.83.61, 18.165.83.103, 18.165.83.25, 205.251.192.201, 205.251.195.172, 205.251.196.143, 205.251.198.217","{'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-940.awsdns-53.net, ns-201.awsdns-25.com, ns-1753.awsdns-27.co.uk, ns-1167.awsdns-17.org",,,,,,,
[x],primary.check.infracheck.webcheck.service.ncsc.gov.uk,60,"13.32.27.100, 13.32.27.106, 13.32.27.95, 13.32.27.40","{'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1059.awsdns-04.org, ns-1556.awsdns-02.co.uk, ns-410.awsdns-51.com, ns-642.awsdns-16.net",,,,,,,
[x],primary.int.infracheck.webcheck.service.ncsc.gov.uk,60,"52.222.201.58, 52.222.201.63, 52.222.201.92, 52.222.201.111","{'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"2600:9000:2724:2200:19:e2f4:5440:93a1, 2600:9000:2724:1000:19:e2f4:5440:93a1, 2600:9000:2724:f400:19:e2f4:5440:93a1, 2600:9000:2724:c00:19:e2f4:5440:93a1, 2600:9000:2724:e600:19:e2f4:5440:93a1, 2600:9000:2724:7a00:19:e2f4:5440:93a1, 2600:9000:2724:9200:19:e2f4:5440:93a1, 2600:9000:2724:9400:19:e2f4:5440:93a1",,,,,
[x],primary.stage.infracheck.webcheck.service.ncsc.gov.uk,60,"13.224.245.111, 13.224.245.78, 13.224.245.105, 13.224.245.124","{'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"2600:9000:2490:ca00:b:5f14:2900:93a1, 2600:9000:2490:5800:b:5f14:2900:93a1, 2600:9000:2490:7c00:b:5f14:2900:93a1, 2600:9000:2490:9600:b:5f14:2900:93a1, 2600:9000:2490:a600:b:5f14:2900:93a1, 2600:9000:2490:ec00:b:5f14:2900:93a1, 2600:9000:2490:800:b:5f14:2900:93a1, 2600:9000:2490:9c00:b:5f14:2900:93a1",,,,,
[x],prod-ithc-ext.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"letsencrypt.org, amazon.com, mailto:verify@audit.service.ncsc.gov.uk, comodoca.com",,,
[x],prod-ithc.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,
[x],prod.security.ncsc.gov.uk,900,,"{'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1809.awsdns-34.co.uk, ns-27.awsdns-03.com, ns-523.awsdns-01.net, ns-1304.awsdns-35.org",,,,,,,
[x],protectivedns.service.ncsc.gov.uk,3361,"18.130.212.157, 213.248.236.51, 213.248.242.122, 156.154.100.3, 156.154.101.3, 156.154.102.3, 156.154.103.3","{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,"dnsc.nominet.uk, dns1.nominet.uk, dns2.nominet.uk, dnsa.nominet.uk, dnsb.nominet.uk, dnsd.nominet.uk","@ MS=ms24733758 3600, 19362c86386c47eda9476d1b8d51f019, v=spf1 mx ip4:213.248.242.48/24 ip4:213.248.242.49/24 ip6:2a01:618:8009:0:264f:3ac4:83a1:f047/64 ip6:2a01:618:8009:0:20fa:1a15:82ff:e618/64 ?all",,,digicert.com,"mx2.nominet.org.uk, mx1.nominet.org.uk",,
[x],rabbitmq-response-production.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"amazon.com, letsencrypt.org, comodoca.com, mailto:verify@audit.service.ncsc.gov.uk",,,
[x],rabbitmq-response-staging.audit.service.ncsc.gov.uk,869,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com",,,
[x],remote.tsc.ncsc.gov.uk,3600,194.75.69.196,"{'name': 'tsc.ncsc.gov.uk', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tsc.ncsc.gov.uk', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tsc.ncsc.gov.uk', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tsc.ncsc.gov.uk', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tsc.ncsc.gov.uk', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
