input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired
atl-prd-scanner-01.my.ncsc.gov.uk,MyNCSC,200,905,atl-prd-scanner-01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atl-prd-scanner-01.my.ncsc.gov.uk,cloudfront,443,https://atl-prd-scanner-01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
atl-stg-arsap-02c.my.ncsc.gov.uk,MyNCSC,200,905,atl-stg-arsap-02c.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atl-stg-arsap-02c.my.ncsc.gov.uk,cloudfront,443,https://atl-stg-arsap-02c.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.96,/,82507257,65.9.95.124,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
atl-stg-cognos-01a.my.ncsc.gov.uk,MyNCSC,200,905,atl-stg-cognos-01a.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atl-stg-cognos-01a.my.ncsc.gov.uk,cloudfront,443,https://atl-stg-cognos-01a.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
atlassian-design-website.my.ncsc.gov.uk,MyNCSC,200,905,atlassian-design-website.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,atlassian-design-website.my.ncsc.gov.uk,cloudfront,443,https://atlassian-design-website.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
audit.service.ncsc.gov.uk,,200,,,,,,,,,,,,,,,,,,,,80,http://audit.service.ncsc.gov.uk:80,http,nginx,text/plain,GET,35.176.5.166,/,-1840324437,35.177.98.137,Nginx,1,False,,,,,,,
aur-ora.my.ncsc.gov.uk,MyNCSC,200,905,aur-ora.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aur-ora.my.ncsc.gov.uk,cloudfront,80,http://aur-ora.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://aur-ora.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
auth-us-stage.my.ncsc.gov.uk,MyNCSC,200,905,auth-us-stage.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,auth-us-stage.my.ncsc.gov.uk,cloudfront,443,https://auth-us-stage.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.101,/,82507257,65.9.95.124,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
auth-video-tunnel.my.ncsc.gov.uk,MyNCSC,200,905,auth-video-tunnel.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,auth-video-tunnel.my.ncsc.gov.uk,cloudfront,443,https://auth-video-tunnel.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
auth-ww01-assets-defaultproduction.my.ncsc.gov.uk,MyNCSC,200,905,auth-ww01-assets-defaultproduction.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,auth-ww01-assets-defaultproduction.my.ncsc.gov.uk,cloudfront,80,http://auth-ww01-assets-defaultproduction.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,https://auth-ww01-assets-defaultproduction.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
auth.earlywarning.service.ncsc.gov.uk,Signin,200,4020,auth.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-23T23:59:59Z,CN=auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,auth.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f34a058bc63f4c84b2343c9bf5a2ee2,5b57d6c88da552376093317551e97658b15fa47d6fc1535bc74e858e82e91b97,ctls,auth.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://auth.earlywarning.service.ncsc.gov.uk:443,https,Server,text/html,GET,13.32.27.65,/,-1748653680,13.32.27.48,HSTS,135,False,True,,,,,,
auth.hbc.service.ncsc.gov.uk,Signin,200,4020,auth.hbc.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,auth.hbc.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3befa041388b98762bc5600c332ca9e,e7ad9b532ebd6ebe1a2751e3e860829c0c5a9f3b2d394472da8a39ca864bce6e,ctls,auth.hbc.service.ncsc.gov.uk,cloudfront,443,https://auth.hbc.service.ncsc.gov.uk:443,https,Server,text/html,GET,13.32.27.107,/,-1748653680,13.32.27.126,HSTS,135,False,True,,,,,,
authbetaipv6.my.ncsc.gov.uk,MyNCSC,200,905,authbetaipv6.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authbetaipv6.my.ncsc.gov.uk,cloudfront,80,http://authbetaipv6.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://authbetaipv6.my.ncsc.gov.uk/,https://fonts.gstatic.com,True,,,
authcecebell.my.ncsc.gov.uk,MyNCSC,200,905,authcecebell.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authcecebell.my.ncsc.gov.uk,cloudfront,443,https://authcecebell.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
authchintanms.my.ncsc.gov.uk,MyNCSC,200,905,authchintanms.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authchintanms.my.ncsc.gov.uk,cloudfront,443,https://authchintanms.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
authcustomerscustomers-gcpmy.my.ncsc.gov.uk,MyNCSC,200,905,authcustomerscustomers-gcpmy.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authcustomerscustomers-gcpmy.my.ncsc.gov.uk,cloudfront,80,http://authcustomerscustomers-gcpmy.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://authcustomerscustomers-gcpmy.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
authdbmsv1.my.ncsc.gov.uk,MyNCSC,200,905,authdbmsv1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authdbmsv1.my.ncsc.gov.uk,cloudfront,443,https://authdbmsv1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.165.183.113,/,82507257,18.165.183.41,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
autherror-monitorusers.my.ncsc.gov.uk,MyNCSC,200,905,autherror-monitorusers.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,autherror-monitorusers.my.ncsc.gov.uk,cloudfront,80,http://autherror-monitorusers.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://autherror-monitorusers.my.ncsc.gov.uk/,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
authinternal-configcrmuser.my.ncsc.gov.uk,MyNCSC,200,905,authinternal-configcrmuser.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authinternal-configcrmuser.my.ncsc.gov.uk,cloudfront,443,https://authinternal-configcrmuser.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
authoring.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,authoring.2022.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=authoring.2022.cyberfirst.ncsc.gov.uk,authoring.2022.cyberfirst.ncsc.gov.uk,www.challenges.2022.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a69377f107f2e3f767d8419a92e709f,69476d1794213b04d9ef092814a703f17f715df098f1d18e50e9724f244baa48,ctls,authoring.2022.cyberfirst.ncsc.gov.uk,,80,http://authoring.cyberfirst.ncsc.gov.uk:80,http,CloudFront,text/html,GET,63.32.27.5,/,1433404998,63.32.68.96,Amazon Web Services,20,False,,https://authoring.2022.cyberfirst.ncsc.gov.uk:443/,,,,,
authoring.ncsc.gov.uk,,403,243,authoring.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=authoring.beta.ncsc.gov.uk,authoring.beta.ncsc.gov.uk,authoring.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,caf5b438629385afb20886d04937d968,84a1764eb7de9174fab68453c55c38e02cccebe49c6015a9bfbeca54a0e6b071,ctls,authoring.ncsc.gov.uk,cloudfront,443,https://authoring.ncsc.gov.uk:443,https,AmazonS3,application/xml,GET,13.224.189.25,/,-870566360,13.224.189.110,Amazon Web Services,2,False,True,,,,,,
authrepository.my.ncsc.gov.uk,MyNCSC,200,905,authrepository.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authrepository.my.ncsc.gov.uk,cloudfront,80,http://authrepository.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://authrepository.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
auths3data.my.ncsc.gov.uk,MyNCSC,200,905,auths3data.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,auths3data.my.ncsc.gov.uk,cloudfront,443,https://auths3data.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
authv2pr-dev.my.ncsc.gov.uk,MyNCSC,200,905,authv2pr-dev.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,authv2pr-dev.my.ncsc.gov.uk,cloudfront,443,https://authv2pr-dev.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
autodiscover.devops.ncsc.gov.uk,Sign in to Outlook,200,198296,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.devops.ncsc.gov.uk:80,http,,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b95f0314-92e5-1195-eae6-bb8142b6c8ee&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=devops.ncsc.gov.uk&nonce=638196761313593840.53974416-2eaa-4cdb-bdde-276cb2d95772&state=DctJDsMgDEBRaO7SHSRMdlhEPQtgVFUdXIWGXL8s3t99KYSYhssglxGB4FYTAcE440J0q190cBG9N6BsTUn5QllloqosQsmWYkC0crx65jPNt72m13uj2vnb9Ke0ou_c9fG8dtrS8WN6tMK97n8,,,,Microsoft Corporation,
autodiscover.ncsc.gov.uk,Sign in to Outlook,200,198005,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.ncsc.gov.uk:80,http,,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:82d::8,HSTS,173,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0a3d22e9-bee7-2822-c205-1e0c57ee26dd&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ncsc.gov.uk&nonce=638196761314599403.7d6e93d7-0c0e-4912-a0fd-6139bb8f0670&state=DYvLEsIgDABB_0VP0CCYNIeO30IJdRwfzLQWf98cdk-71hhzVA6KBZUhjGNgJAwxpCtzguhJsHIUclCgusTh4jIs4rTheR4XQAKr73lovzzc1ppf7-lTtuLvrfv9eeoy5f3b5LGV1uv6Bw,,,,Microsoft Corporation,
avatars.my.ncsc.gov.uk,MyNCSC,200,905,avatars.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,avatars.my.ncsc.gov.uk,cloudfront,443,https://avatars.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.124,/,82507257,65.9.95.96,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
aws-frostburg.my.ncsc.gov.uk,MyNCSC,200,905,aws-frostburg.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aws-frostburg.my.ncsc.gov.uk,cloudfront,80,http://aws-frostburg.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,18.165.183.41,/,82507257,18.165.183.113,HSTS,1,False,True,https://aws-frostburg.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
aws-jiratunnel-mx.my.ncsc.gov.uk,MyNCSC,200,905,aws-jiratunnel-mx.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aws-jiratunnel-mx.my.ncsc.gov.uk,cloudfront,80,http://aws-jiratunnel-mx.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://aws-jiratunnel-mx.my.ncsc.gov.uk/,https://fonts.googleapis.com,True,,,
aws-sdo-hxd.my.ncsc.gov.uk,MyNCSC,200,905,aws-sdo-hxd.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aws-sdo-hxd.my.ncsc.gov.uk,cloudfront,443,https://aws-sdo-hxd.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
aws01.my.ncsc.gov.uk,MyNCSC,200,905,aws01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,aws01.my.ncsc.gov.uk,cloudfront,443,https://aws01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
awsdevelopment.my.ncsc.gov.uk,MyNCSC,200,905,awsdevelopment.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,awsdevelopment.my.ncsc.gov.uk,cloudfront,80,http://awsdevelopment.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,https://awsdevelopment.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
