input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
https://mktdplp102cdn.azureedge.net,,400,351,mktdplp102cdn.azureedge.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-04-28T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,33ba047917549e69f7b9bae2634c2f34,bf6070230a9bf0f9bcee56404bf6c34bf6be14871429cfbd475c31e885a57fc3,ctls,mktdplp102cdn.azureedge.net,,443,https://mktdplp102cdn.azureedge.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-637308534,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,,True,True,Microsoft Corporation,,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,ctls,region1.google-analytics.com,,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:34::36,HTTP/3,12,False,,,True,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,,True,True,,,
https://www.youtube.com,YouTube,200,293011,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,,,True,True,,https://m.youtube.com/,
hub.service.ncsc.gov.uk,MyNCSC,200,905,hub.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,hub.service.ncsc.gov.uk,cloudfront,443,https://hub.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://*.googletagmanager.com,True,,,,
idam.2022.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,986,idam.2022.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-22T23:59:59Z,CN=idam.2022.cyberfirst.ncsc.gov.uk,idam.2022.cyberfirst.ncsc.gov.uk,www.idam.2022.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ae8c9569fac7592c59fba83937dae51,f51732d57b06c43bbe1bd070fee1bee3771b35ebfd22ed66fc99cea759ae3bda,ctls,idam.2022.cyberfirst.ncsc.gov.uk,cloudfront,443,https://idam.2022.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,65.9.66.124,/,-1123337894,65.9.66.31,Amazon Web Services,20,False,True,,,,,,
idam.check-reports.ncsc.gov.uk,Submit your CHECK Report,200,2277,idam.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=*.check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,*.idam.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a1c92bc3b6cf1029b6a9030e81b5c19b,ce9482e43a55c04ef9838345fc9986f2307656786262d065179e1a602741b82a,ctls,idam.check-reports.ncsc.gov.uk,cloudfront,443,https://idam.check-reports.ncsc.gov.uk:443,https,server,text/html,GET,18.66.147.59,/,-448555959,18.66.147.89,HSTS,1,False,True,https://*.amazonaws.com,True,,,,
int.webcheck.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,int.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=int.webcheck.service.ncsc.gov.uk,int.webcheck.service.ncsc.gov.uk,www.int.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5aba4b758f96aa74b6c643ebfa7d514d,f387b48352962c2c42df25cec330fde3d31288f33c22b17e6b2cedbfe25000f8,ctls,int.webcheck.service.ncsc.gov.uk,cloudfront,443,https://int.webcheck.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.24,/,1199781256,13.224.189.70,Amazon Web Services,20,False,True,,,,,,
integration.earlywarning.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,integration.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=integration.earlywarning.service.ncsc.gov.uk,integration.earlywarning.service.ncsc.gov.uk,www.integration.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02fe6fbb84ba1a4ce6d51afe06584880,f6d4b2e1361f62f5ff6a4f5830d81f84fc3c7c1e4e669328ff8a2aa84e25b6f5,ctls,integration.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://integration.earlywarning.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,143.204.98.66,/,988927336,143.204.98.16,HSTS,20,False,True,,,,,,
intn.my.ncsc.gov.uk,MyNCSC,200,905,intn.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,intn.my.ncsc.gov.uk,cloudfront,443,https://intn.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
ipv4-c318-dfw001-ix.my.ncsc.gov.uk,MyNCSC,200,905,ipv4-c318-dfw001-ix.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ipv4-c318-dfw001-ix.my.ncsc.gov.uk,cloudfront,443,https://ipv4-c318-dfw001-ix.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://*.google-analytics.com,True,,,,
login.protectivedns.service.ncsc.gov.uk,PDNS Support Portal by Nominet,401,68351,login.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-06T23:59:59Z,"CN=login.protectivedns.service.ncsc.gov.uk, O=Nominet UK, L=Oxford, C=GB",login.protectivedns.service.ncsc.gov.uk,www.login.protectivedns.service.ncsc.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b048430a601168088b52117e6177abcc,d29059b08e4d7ca426567565db109e0bf405fdc2a0e8844fda7ad55fc64db377,ctls,login.protectivedns.service.ncsc.gov.uk,,443,https://login.protectivedns.service.ncsc.gov.uk:443,https,Apache/2.4.57 (),text/html,GET,18.135.236.133,/,-780928015,3.9.163.221,HSTS,477,False,,,,,Nominet UK,,
lon3-identity2-a1.my.ncsc.gov.uk,MyNCSC,200,905,lon3-identity2-a1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,lon3-identity2-a1.my.ncsc.gov.uk,cloudfront,443,https://lon3-identity2-a1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
lyncdiscover.ncsc.gov.uk,,200,351,lyncdiscover.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ncsc.gov.uk,,443,https://lyncdiscover.ncsc.gov.uk:443,https,,application/json,GET,52.112.192.142,/,1912700918,2603:1027::e,Azure,1,False,,,True,True,Microsoft Corporation,,
massacre.my.ncsc.gov.uk,MyNCSC,200,905,massacre.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,massacre.my.ncsc.gov.uk,cloudfront,443,https://massacre.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
mx4-hio-sp1.my.ncsc.gov.uk,MyNCSC,200,905,mx4-hio-sp1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,mx4-hio-sp1.my.ncsc.gov.uk,cloudfront,443,https://mx4-hio-sp1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.analytics.google.com,True,,,,
my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-389544852,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
my-int.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-int.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=my-int.prototype.service.ncsc.gov.uk,my-int.prototype.service.ncsc.gov.uk,*.int.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07d715f911c9de955284af058f9a9aa5,443a34ef7500eb5c287b7753204a827524a60b549ee83e429f53685cbd3bb5b4,ctls,my-int.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-int.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.91,/,-1880555483,52.222.214.23,HSTS,20,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
my-test.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-test.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=my-test.prototype.service.ncsc.gov.uk,my-test.prototype.service.ncsc.gov.uk,test.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0a76616a1cd4f6a97df72357c21d98d,5b51850800b677befbf6cb9db1620d98b06011b92caab66f03c524fe2342eeca,ctls,my-test.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-test.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.122,/,1512434692,13.224.189.49,Amazon Web Services,20,False,True,,True,,,,
my.ncsc.gov.uk,MyNCSC,200,905,my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,my.ncsc.gov.uk,cloudfront,443,https://my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.google-analytics.com,True,,,,
my.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=my.prototype.service.ncsc.gov.uk,my.prototype.service.ncsc.gov.uk,*.stage.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed7bb21e7dec6379ea51096dbaa1f2a1,00c72bb48b6aaf79ea0a4e8680448028ead1021cf918c27dc2a7b2d57c5248a4,ctls,my.prototype.service.ncsc.gov.uk,cloudfront,443,https://my.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.122,/,-371355735,108.138.17.14,HSTS,20,False,True,https://*.google-analytics.com,True,,,,
ncsc.gov.uk,NCSC,200,1111,www.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.ncsc.gov.uk,cloudfront,443,https://ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.224.189.63,/,82507257,13.224.189.11,HSTS,1,False,True,https://optimize.google.com,,,,https://www.ncsc.gov.uk/,
ocsp.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://ocsp.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,,
oms0bd01rh.my.ncsc.gov.uk,MyNCSC,200,905,oms0bd01rh.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,oms0bd01rh.my.ncsc.gov.uk,cloudfront,443,https://oms0bd01rh.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.analytics.google.com,True,,,,
onboarding.cisp.ncsc.gov.uk,Web App - Unavailable,403,2342,onboarding.cisp.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-11-09T23:59:59Z,CN=onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",591803214e8a47dcb9b41b36bfd8ee91,173c6e958c488764a1b6d06d3c6dfebae43ab7a962e1d1f33f0f29122f455e74,ctls,onboarding.cisp.ncsc.gov.uk,,443,https://onboarding.cisp.ncsc.gov.uk:443,https,,text/html,GET,20.26.143.97,/,-1111039167,20.26.143.97,,75,False,,,,,,,
organisation.service.ncsc.gov.uk,OSOS,200,492,organisation.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T12:47:54Z,2023-09-05T12:47:53Z,CN=organisation.service.ncsc.gov.uk,organisation.service.ncsc.gov.uk,organisation.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d044981927061f20768181cffe08b3c,5def78d742b1ed5101143244043420abe3d976265cc9f90599f4ef2c65e67ab4,ctls,organisation.service.ncsc.gov.uk,,443,https://organisation.service.ncsc.gov.uk:443,https,,text/html,GET,13.107.213.67,/,82507257,13.107.246.67,Azure Front Door,1,False,,,,,,,
origin-app-sj40.my.ncsc.gov.uk,MyNCSC,200,905,origin-app-sj40.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,origin-app-sj40.my.ncsc.gov.uk,cloudfront,443,https://origin-app-sj40.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.googleapis.com,True,,,,
p43-exportws.my.ncsc.gov.uk,MyNCSC,200,905,p43-exportws.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,p43-exportws.my.ncsc.gov.uk,cloudfront,443,https://p43-exportws.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
p56-smtp.my.ncsc.gov.uk,MyNCSC,200,905,p56-smtp.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,p56-smtp.my.ncsc.gov.uk,cloudfront,443,https://p56-smtp.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.googletagmanager.com,True,,,,
partymanager-int.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,partymanager-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager-int.notprod.devops.ncsc.gov.uk,partymanager-int.notprod.devops.ncsc.gov.uk,www.partymanager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ac3faaea395844f7782d1137c7f515a,163f1c364f471af2b3373b1733d2f25e55fb51f44c72382b90320c33054f2467,ctls,partymanager-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://partymanager-int.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.58,/,1357934335,18.66.147.67,Amazon Web Services,20,False,True,,,,,,
partymanager-stage.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,partymanager-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager-stage.notprod.devops.ncsc.gov.uk,partymanager-stage.notprod.devops.ncsc.gov.uk,www.partymanager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5fb2c64ab27f328c72b9078cda8fb76,f4de558a3555d9d8a204e097f5eb731ac79a197376a8286c025850b961ce6643,ctls,partymanager-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://partymanager-stage.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.8,/,-2115561566,108.138.17.78,Amazon Web Services,20,False,True,,,,,,
partymanager.prototype.service.ncsc.gov.uk,ACD Hub,200,156857,partymanager.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager.prototype.service.ncsc.gov.uk,partymanager.prototype.service.ncsc.gov.uk,www.partymanager.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aff33098f6c382461c9f47f87fbb6c5a,c7b9b74f26cd640b72053324a06e3e52f0048949d2d70825c34d51e07ad065b7,ctls,partymanager.prototype.service.ncsc.gov.uk,cloudfront,443,https://partymanager.prototype.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.97.97,/,1926762773,18.66.97.42,React,1624,False,True,,,,,,
pr-1267.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1267.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1267.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1267.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-172888507,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1276.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1276.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1276.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1276.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-253687387,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
