input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
jun.my.ncsc.gov.uk,MyNCSC,200,905,jun.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jun.my.ncsc.gov.uk,cloudfront,443,https://jun.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
login.protectivedns.service.ncsc.gov.uk,PDNS Support Portal by Nominet,401,68351,login.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-06T23:59:59Z,"CN=login.protectivedns.service.ncsc.gov.uk, O=Nominet UK, L=Oxford, C=GB",login.protectivedns.service.ncsc.gov.uk,www.login.protectivedns.service.ncsc.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b048430a601168088b52117e6177abcc,d29059b08e4d7ca426567565db109e0bf405fdc2a0e8844fda7ad55fc64db377,ctls,login.protectivedns.service.ncsc.gov.uk,,443,https://login.protectivedns.service.ncsc.gov.uk:443,https,Apache/2.4.57 (),text/html,GET,18.170.172.82,/,-780928015,18.134.201.82,HSTS,477,False,,,,,Nominet UK,
lyncdiscover.devops.ncsc.gov.uk,,404,34,lyncdiscover.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.devops.ncsc.gov.uk,,443,https://lyncdiscover.devops.ncsc.gov.uk:443,https,,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:48::21,Azure,1,False,,,True,True,Microsoft Corporation,
lyncdiscover.ncsc.gov.uk,,200,360,lyncdiscover.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ncsc.gov.uk,,443,https://lyncdiscover.ncsc.gov.uk:443,https,,application/json,GET,52.112.196.45,/,883854008,2603:1027:0:48::21,Azure,1,False,,,True,True,Microsoft Corporation,
mahoneyscience8.my.ncsc.gov.uk,MyNCSC,200,905,mahoneyscience8.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,mahoneyscience8.my.ncsc.gov.uk,cloudfront,443,https://mahoneyscience8.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
metadata-prd.my.ncsc.gov.uk,MyNCSC,200,905,metadata-prd.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,metadata-prd.my.ncsc.gov.uk,cloudfront,443,https://metadata-prd.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
moloches-sniffernet-lcd04.my.ncsc.gov.uk,MyNCSC,200,905,moloches-sniffernet-lcd04.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,moloches-sniffernet-lcd04.my.ncsc.gov.uk,cloudfront,443,https://moloches-sniffernet-lcd04.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://fonts.googleapis.com,True,,,
mopeded.my.ncsc.gov.uk,MyNCSC,200,905,mopeded.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,mopeded.my.ncsc.gov.uk,cloudfront,443,https://mopeded.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
msoid.devops.ncsc.gov.uk,Sign in to your account,200,204412,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://msoid.devops.ncsc.gov.uk:443,https,,text/html,GET,20.190.159.71,/,-1840324437,20.190.159.68,HSTS,173,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638205694793504034.ODllYWUyMzktNDVlNC00Y2M0LWE4Y2UtMDQwOWI2MDQ2ZjY3MzgzMDIwODEtMDZkNS00YWNjLTg4OTUtNzY5MzVlZGM5Y2Mz&ui_locales=en-US&mkt=en-US&state=l4DV4lliudqf7u_edpgkMGc8kd0OTtBJ0ulzUTmE9qNb42xQPHM3pLoFKtcNWoGT1atCvgGe58iNzoTKBVlm-b3QcbiSF14ChVgtDfeRqrJT0dZdsZSUPJ5M2sKo1JgspdzhJNv66kqm0VM6U1FdGlECX4BnWrHFOAppGLjViGi2FZzfKhOSYZbYq0t9TsZ0KjgjsRBKyVF4cKBiOGMV-IumW8U_6MEwtsNW6oDTU4t_tpw5nv6-vazfMjpGOQuXcxB1k7iZZ77RxhbUj0FgZQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mta-sts.ncsc.gov.uk,,200,,mta-sts.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:00:00Z,2023-09-11T23:59:59Z,CN=mta-sts.ncsc.gov.uk,mta-sts.ncsc.gov.uk,mta-sts.ncsc.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f7d66df11b2d51e9eca36ff07f8f8edf,5d5158cdb1a7d0f0ab4c6e75b1430c08f2085c725edbf8639921c2f32f33511f,ctls,mta-sts.ncsc.gov.uk,azure,443,https://mta-sts.ncsc.gov.uk:443,https,,text/html,GET,20.50.153.39,/,-1279147965,20.50.153.39,HSTS,1,False,True,,,,,
my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1734490726,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
my-int.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-int.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=my-int.prototype.service.ncsc.gov.uk,my-int.prototype.service.ncsc.gov.uk,*.int.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07d715f911c9de955284af058f9a9aa5,443a34ef7500eb5c287b7753204a827524a60b549ee83e429f53685cbd3bb5b4,ctls,my-int.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-int.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.123,/,-1022307041,52.222.214.91,HSTS,20,False,True,https://fonts.googleapis.com,True,,,
my-test.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-test.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=my-test.prototype.service.ncsc.gov.uk,my-test.prototype.service.ncsc.gov.uk,test.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0a76616a1cd4f6a97df72357c21d98d,5b51850800b677befbf6cb9db1620d98b06011b92caab66f03c524fe2342eeca,ctls,my-test.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-test.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.49,/,-1318788416,13.224.189.86,Amazon Web Services,20,False,True,,True,,,
my.ncsc.gov.uk,MyNCSC,200,905,my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,my.ncsc.gov.uk,cloudfront,443,https://my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
my.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=my.prototype.service.ncsc.gov.uk,my.prototype.service.ncsc.gov.uk,*.stage.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed7bb21e7dec6379ea51096dbaa1f2a1,00c72bb48b6aaf79ea0a4e8680448028ead1021cf918c27dc2a7b2d57c5248a4,ctls,my.prototype.service.ncsc.gov.uk,cloudfront,443,https://my.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.122,/,-817915064,108.138.17.117,HSTS,20,False,True,https://fonts.googleapis.com,True,,,
njmsprvm04.my.ncsc.gov.uk,MyNCSC,200,905,njmsprvm04.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,njmsprvm04.my.ncsc.gov.uk,cloudfront,443,https://njmsprvm04.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
ocsp.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://ocsp.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,
onboarding.cisp.ncsc.gov.uk,CISP : Register for an account,200,2189,onboarding.cisp.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-11-09T23:59:59Z,CN=onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",591803214e8a47dcb9b41b36bfd8ee91,173c6e958c488764a1b6d06d3c6dfebae43ab7a962e1d1f33f0f29122f455e74,ctls,onboarding.cisp.ncsc.gov.uk,,443,https://onboarding.cisp.ncsc.gov.uk:443,https,,text/html,GET,20.26.143.97,/,1772087922,20.26.143.97,Microsoft ASP.NET,1,False,,,,,,
orderdoorzendservice.my.ncsc.gov.uk,MyNCSC,200,905,orderdoorzendservice.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,orderdoorzendservice.my.ncsc.gov.uk,cloudfront,443,https://orderdoorzendservice.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
organisation.service.ncsc.gov.uk,OSOS,200,492,organisation.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T08:26:32Z,2023-06-14T08:26:31Z,CN=organisation.service.ncsc.gov.uk,organisation.service.ncsc.gov.uk,organisation.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bf0dd0278d23d6949183137d7ced8f7,830b8adba72c1043abf82d77f4ba7a570832e5d2aee8f87c34e745fee5da696d,ctls,organisation.service.ncsc.gov.uk,,443,https://organisation.service.ncsc.gov.uk:443,https,,text/html,GET,13.107.237.67,/,82507257,13.107.238.67,Azure Front Door,1,False,,,,,,
origin.signin-int.notprod.devops.ncsc.gov.uk,403 Forbidden,403,520,origin.signin-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,elb.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9eac7a1d5f81ad78a07c3a0dbfa45ed7,791b4cd9a571f8c23769202314e9fc8b1e7037c8408d41643614a1c5be9194e7,ctls,origin.signin-int.notprod.devops.ncsc.gov.uk,,443,https://origin.signin-int.notprod.devops.ncsc.gov.uk:443,https,awselb/2.0,text/html,GET,18.135.191.38,/,2095155567,18.135.117.208,,13,False,,,,True,,
partymanager-int.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,partymanager-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager-int.notprod.devops.ncsc.gov.uk,partymanager-int.notprod.devops.ncsc.gov.uk,www.partymanager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ac3faaea395844f7782d1137c7f515a,163f1c364f471af2b3373b1733d2f25e55fb51f44c72382b90320c33054f2467,ctls,partymanager-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://partymanager-int.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.147.58,/,623790793,18.66.147.16,Amazon Web Services,20,False,True,,,,,
partymanager-stage.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,partymanager-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager-stage.notprod.devops.ncsc.gov.uk,partymanager-stage.notprod.devops.ncsc.gov.uk,www.partymanager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5fb2c64ab27f328c72b9078cda8fb76,f4de558a3555d9d8a204e097f5eb731ac79a197376a8286c025850b961ce6643,ctls,partymanager-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://partymanager-stage.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.121.113,/,407603718,13.32.121.61,Amazon Web Services,20,False,True,,,,,
partymanager.prototype.service.ncsc.gov.uk,ACD Hub,200,156857,partymanager.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager.prototype.service.ncsc.gov.uk,partymanager.prototype.service.ncsc.gov.uk,www.partymanager.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aff33098f6c382461c9f47f87fbb6c5a,c7b9b74f26cd640b72053324a06e3e52f0048949d2d70825c34d51e07ad065b7,ctls,partymanager.prototype.service.ncsc.gov.uk,cloudfront,443,https://partymanager.prototype.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.218.58,/,1926762773,18.66.218.18,React,1624,False,True,,,,,
pgg3ow.my.ncsc.gov.uk,MyNCSC,200,905,pgg3ow.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,pgg3ow.my.ncsc.gov.uk,cloudfront,443,https://pgg3ow.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
pod1-zwqa2mw2wvtdqjbt.my.ncsc.gov.uk,MyNCSC,200,905,pod1-zwqa2mw2wvtdqjbt.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,pod1-zwqa2mw2wvtdqjbt.my.ncsc.gov.uk,cloudfront,443,https://pod1-zwqa2mw2wvtdqjbt.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
pr-1051.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1051.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1051.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1051.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.165.183.76,/,-887264898,18.165.183.29,Amazon Web Services,20,False,True,,True,,,
pr-1071.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1071.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1071.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1071.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1838675864,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1101.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1101.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1101.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1101.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1164415946,13.224.189.16,Amazon Web Services,20,False,True,,True,,,
pr-1111.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1111.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1111.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1111.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,1936395227,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-1141.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1141.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1141.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1141.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1109758926,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
