input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
ip-162-90.my.ncsc.gov.uk,MyNCSC,200,905,ip-162-90.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ip-162-90.my.ncsc.gov.uk,cloudfront,443,https://ip-162-90.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
ipv6-c112-ewr002-ix.my.ncsc.gov.uk,MyNCSC,200,905,ipv6-c112-ewr002-ix.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ipv6-c112-ewr002-ix.my.ncsc.gov.uk,cloudfront,443,https://ipv6-c112-ewr002-ix.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
ir.my.ncsc.gov.uk,MyNCSC,200,905,ir.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ir.my.ncsc.gov.uk,cloudfront,443,https://ir.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
jenkins-configslave-config.my.ncsc.gov.uk,MyNCSC,200,905,jenkins-configslave-config.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jenkins-configslave-config.my.ncsc.gov.uk,cloudfront,443,https://jenkins-configslave-config.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://www.google-analytics.com,,,
jenkins3.my.ncsc.gov.uk,MyNCSC,200,905,jenkins3.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jenkins3.my.ncsc.gov.uk,cloudfront,443,https://jenkins3.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
kokstad.my.ncsc.gov.uk,MyNCSC,200,905,kokstad.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kokstad.my.ncsc.gov.uk,cloudfront,443,https://kokstad.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://www.google-analytics.com,,,
lapp94.my.ncsc.gov.uk,MyNCSC,200,905,lapp94.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,lapp94.my.ncsc.gov.uk,cloudfront,443,https://lapp94.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
ldap.my.ncsc.gov.uk,MyNCSC,200,905,ldap.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ldap.my.ncsc.gov.uk,cloudfront,443,https://ldap.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
lon3-netgiroproxy-a2.my.ncsc.gov.uk,MyNCSC,200,905,lon3-netgiroproxy-a2.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,lon3-netgiroproxy-a2.my.ncsc.gov.uk,cloudfront,443,https://lon3-netgiroproxy-a2.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
lon3-sentrydb-a2.my.ncsc.gov.uk,MyNCSC,200,905,lon3-sentrydb-a2.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,lon3-sentrydb-a2.my.ncsc.gov.uk,cloudfront,443,https://lon3-sentrydb-a2.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
msoid.devops.ncsc.gov.uk,Sign in to your account,200,207396,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://msoid.devops.ncsc.gov.uk:443,https,,text/html,GET,40.126.31.71,/,-1840324437,20.190.159.2,HSTS,174,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638208098551441094.MzE2YzNiZWEtMzkyNy00ZDIyLWJiMzMtM2U3YjczMWVjODE1MGNlNDliZGMtZDNhNy00MTU3LTk5OGMtNjU1NjMxM2NiMzky&ui_locales=en-US&mkt=en-US&state=kxsPrAARyOJy3RzjcPjJzXljO17guj5gONgINRgalzvJ9QevwaB8mBbF38kUQGD3V5Raumw7okIHbpjo0vhloOwBfnAJ24j_vcjKXRa-jEc4EpSkLItN-qpUmvHM-47qTC6m-VNRetvW6seIeiao4iwaddIFIY2fIMZYH5nUtmRaSohkmgdr4fWb3PRUvtcr3h4HmN1DImRtvDPze5YwSW8ee3S1PojXKIY6glvKOvohAgqqQTLFCD84krzCcvLYomplMm2xb6I2uowOe9_5KQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mta-sts.ncsc.gov.uk,,200,,mta-sts.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:00:00Z,2023-09-11T23:59:59Z,CN=mta-sts.ncsc.gov.uk,mta-sts.ncsc.gov.uk,mta-sts.ncsc.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f7d66df11b2d51e9eca36ff07f8f8edf,5d5158cdb1a7d0f0ab4c6e75b1430c08f2085c725edbf8639921c2f32f33511f,ctls,mta-sts.ncsc.gov.uk,azure,443,https://mta-sts.ncsc.gov.uk:443,https,,text/html,GET,51.124.12.35,/,-1279147965,51.124.12.35,HSTS,1,False,True,,,,,
my-test.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my-test.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=my-test.prototype.service.ncsc.gov.uk,my-test.prototype.service.ncsc.gov.uk,test.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0a76616a1cd4f6a97df72357c21d98d,5b51850800b677befbf6cb9db1620d98b06011b92caab66f03c524fe2342eeca,ctls,my-test.prototype.service.ncsc.gov.uk,cloudfront,443,https://my-test.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.86,/,1014451161,13.224.189.98,Amazon Web Services,20,False,True,True,,,,
my.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,my.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=my.prototype.service.ncsc.gov.uk,my.prototype.service.ncsc.gov.uk,*.stage.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed7bb21e7dec6379ea51096dbaa1f2a1,00c72bb48b6aaf79ea0a4e8680448028ead1021cf918c27dc2a7b2d57c5248a4,ctls,my.prototype.service.ncsc.gov.uk,cloudfront,443,https://my.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.14,/,734306198,108.138.17.117,HSTS,20,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
ncsc.gov.uk,NCSC,200,1111,www.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.ncsc.gov.uk,cloudfront,443,https://ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.224.189.63,/,82507257,13.224.189.120,HSTS,1,False,True,,https://s3.eu-west-2.amazonaws.com/tapestry-content/,,,https://www.ncsc.gov.uk/
ocsp.external.ncsc.gov.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,azure,80,http://ocsp.external.ncsc.gov.uk:80,http,Microsoft-IIS/10.0,text/html,GET,51.140.188.180,/,1631801191,51.140.188.180,Windows Server,32,False,True,,,,,
omni0af04.my.ncsc.gov.uk,MyNCSC,200,905,omni0af04.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,omni0af04.my.ncsc.gov.uk,cloudfront,443,https://omni0af04.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,,
onboarding.cisp.ncsc.gov.uk,CISP : Register for an account,200,2189,onboarding.cisp.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-11-09T23:59:59Z,CN=onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,onboarding.cisp.ncsc.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",591803214e8a47dcb9b41b36bfd8ee91,173c6e958c488764a1b6d06d3c6dfebae43ab7a962e1d1f33f0f29122f455e74,ctls,onboarding.cisp.ncsc.gov.uk,,443,https://onboarding.cisp.ncsc.gov.uk:443,https,,text/html,GET,20.26.143.97,/,1772087922,20.26.143.97,Microsoft ASP.NET,1,False,,,,,,
origin.signin-int.notprod.devops.ncsc.gov.uk,403 Forbidden,403,118,origin.signin-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,elb.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9eac7a1d5f81ad78a07c3a0dbfa45ed7,791b4cd9a571f8c23769202314e9fc8b1e7037c8408d41643614a1c5be9194e7,ctls,origin.signin-int.notprod.devops.ncsc.gov.uk,,443,https://origin.signin-int.notprod.devops.ncsc.gov.uk:443,https,awselb/2.0,text/html,GET,18.135.117.208,/,1344368402,18.135.191.38,,7,False,,,,True,,
partymanager.prototype.service.ncsc.gov.uk,ACD Hub,200,156857,partymanager.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=partymanager.prototype.service.ncsc.gov.uk,partymanager.prototype.service.ncsc.gov.uk,www.partymanager.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aff33098f6c382461c9f47f87fbb6c5a,c7b9b74f26cd640b72053324a06e3e52f0048949d2d70825c34d51e07ad065b7,ctls,partymanager.prototype.service.ncsc.gov.uk,cloudfront,443,https://partymanager.prototype.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.97.111,/,1926762773,18.66.97.116,React,1624,False,True,,,,,
perfectmile-fe.my.ncsc.gov.uk,MyNCSC,200,905,perfectmile-fe.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,perfectmile-fe.my.ncsc.gov.uk,cloudfront,80,http://perfectmile-fe.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://fonts.gstatic.com,,,https://perfectmile-fe.my.ncsc.gov.uk/
planetstudio.my.ncsc.gov.uk,MyNCSC,200,905,planetstudio.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,planetstudio.my.ncsc.gov.uk,cloudfront,443,https://planetstudio.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
ppm.my.ncsc.gov.uk,MyNCSC,200,905,ppm.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ppm.my.ncsc.gov.uk,cloudfront,443,https://ppm.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
pr-1071.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1071.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1071.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1071.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-757040714,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1111.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1111.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1111.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1111.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.2,/,-1086886428,13.224.189.54,Amazon Web Services,20,False,True,True,,,,https://pr-1111.my-dev.prototype.service.ncsc.gov.uk/
pr-1251.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1251.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1251.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1251.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.54,/,1925839793,13.224.189.2,Amazon Web Services,20,False,True,True,,,,https://pr-1251.my-dev.prototype.service.ncsc.gov.uk/
pr-1260.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1260.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1260.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1260.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,141767669,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1267.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1267.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1267.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1267.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,1932674897,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1282.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1282.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1282.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1282.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-950263593,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1286.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1286.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=pr-1286.my-dev.prototype.service.ncsc.gov.uk,pr-1286.my-dev.prototype.service.ncsc.gov.uk,pr-1286.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac9ff04c6b6d66e991cd6f654f7c99b4,bd4066e6d81dd128615775af6c4fedaa2634ea0f7a87f466ab1cdfe62c18fc2a,ctls,pr-1286.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1286.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.63,/,-786379190,13.32.99.22,Amazon Web Services,20,False,True,True,,,,
pr-1290.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1290.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1290.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1290.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,1828899315,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
