new,host,a,soa,status_code,ns,txt,aaaa,cdn,cdn-name,cname,caa,mx,has_internal_ips,internal_ips
[x],cdn.ops-test2.us.kennasecurity.com,"18.66.122.121, 18.66.122.54, 18.66.122.118, 18.66.122.72","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2250:d000:16:df3f:540:93a1, 2600:9000:2250:2200:16:df3f:540:93a1, 2600:9000:2250:6a00:16:df3f:540:93a1, 2600:9000:2250:9400:16:df3f:540:93a1, 2600:9000:2250:e800:16:df3f:540:93a1, 2600:9000:2250:fe00:16:df3f:540:93a1, 2600:9000:2250:800:16:df3f:540:93a1, 2600:9000:2250:f000:16:df3f:540:93a1",True,cloudfront,,,,,
[x],cdn.sandbox.eu.kennasecurity.com,"13.249.39.55, 13.249.39.73, 13.249.39.84, 13.249.39.12","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2191:8000:9:4785:c500:93a1, 2600:9000:2191:2200:9:4785:c500:93a1, 2600:9000:2191:6800:9:4785:c500:93a1, 2600:9000:2191:9e00:9:4785:c500:93a1, 2600:9000:2191:5e00:9:4785:c500:93a1, 2600:9000:2191:8c00:9:4785:c500:93a1, 2600:9000:2191:7200:9:4785:c500:93a1, 2600:9000:2191:f600:9:4785:c500:93a1",True,cloudfront,,,,,
[x],cdn.sandbox.us.kennasecurity.com,"18.160.41.108, 18.160.41.35, 18.160.41.39, 18.160.41.74","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:24f2:2600:9:d78e:75c0:93a1, 2600:9000:24f2:6600:9:d78e:75c0:93a1, 2600:9000:24f2:ea00:9:d78e:75c0:93a1, 2600:9000:24f2:7400:9:d78e:75c0:93a1, 2600:9000:24f2:800:9:d78e:75c0:93a1, 2600:9000:24f2:2000:9:d78e:75c0:93a1, 2600:9000:24f2:4e00:9:d78e:75c0:93a1, 2600:9000:24f2:ee00:9:d78e:75c0:93a1",True,cloudfront,,,,,
[x],cdn.stg1.us.kennasecurity.com,"52.222.214.114, 52.222.214.2, 52.222.214.47, 52.222.214.58","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223d:8000:10:7f56:a40:93a1, 2600:9000:223d:8400:10:7f56:a40:93a1, 2600:9000:223d:a800:10:7f56:a40:93a1, 2600:9000:223d:c800:10:7f56:a40:93a1, 2600:9000:223d:f400:10:7f56:a40:93a1, 2600:9000:223d:c00:10:7f56:a40:93a1, 2600:9000:223d:4c00:10:7f56:a40:93a1, 2600:9000:223d:6600:10:7f56:a40:93a1",True,cloudfront,,,,,
[x],cdn.trial1.eu.kennasecurity.com,"65.9.66.81, 65.9.66.111, 65.9.66.34, 65.9.66.66","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:206f:f800:9:ae88:7e80:93a1, 2600:9000:206f:1a00:9:ae88:7e80:93a1, 2600:9000:206f:4400:9:ae88:7e80:93a1, 2600:9000:206f:5800:9:ae88:7e80:93a1, 2600:9000:206f:8000:9:ae88:7e80:93a1, 2600:9000:206f:9c00:9:ae88:7e80:93a1, 2600:9000:206f:ba00:9:ae88:7e80:93a1, 2600:9000:206f:be00:9:ae88:7e80:93a1",True,cloudfront,,,,,
[x],cdn.trial1.us.kennasecurity.com,"52.222.144.28, 52.222.144.100, 52.222.144.55, 52.222.144.91","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20fe:ce00:17:8b5b:1b80:93a1, 2600:9000:20fe:b800:17:8b5b:1b80:93a1, 2600:9000:20fe:6600:17:8b5b:1b80:93a1, 2600:9000:20fe:1000:17:8b5b:1b80:93a1, 2600:9000:20fe:4c00:17:8b5b:1b80:93a1, 2600:9000:20fe:b200:17:8b5b:1b80:93a1, 2600:9000:20fe:600:17:8b5b:1b80:93a1, 2600:9000:20fe:f200:17:8b5b:1b80:93a1",True,cloudfront,,,,,
[x],cdn.us.kennasecurity.com,"18.161.97.71, 18.161.97.102, 18.161.97.127, 18.161.97.31","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1796.awsdns-32.co.uk, ns-293.awsdns-36.com, ns-743.awsdns-28.net, ns-1313.awsdns-36.org",,"2600:9000:23d0:3e00:18:3f03:8dc0:93a1, 2600:9000:23d0:7200:18:3f03:8dc0:93a1, 2600:9000:23d0:5000:18:3f03:8dc0:93a1, 2600:9000:23d0:3000:18:3f03:8dc0:93a1, 2600:9000:23d0:2600:18:3f03:8dc0:93a1, 2600:9000:23d0:b400:18:3f03:8dc0:93a1, 2600:9000:23d0:b000:18:3f03:8dc0:93a1, 2600:9000:23d0:c800:18:3f03:8dc0:93a1",True,cloudfront,d1yx5fmok85wzb.cloudfront.net,,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"18.161.111.21, 18.161.111.116, 18.161.111.80, 18.161.111.53","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],charter.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],charterred.kennasecurity.com,"18.66.196.62, 18.66.196.58, 18.66.196.109, 18.66.196.13","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cisco-kpd-test.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],client.us.kennasecurity.com,"52.84.45.57, 52.84.45.96, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],clientele.kennasecurity.com,"18.161.111.100, 18.161.111.12, 18.161.111.61, 18.161.111.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],cno.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cobanktest.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],codex.kennasecurity.com,"18.161.111.12, 18.161.111.99, 18.161.111.100, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-02.kennasecurity.com,"52.85.96.11, 52.85.96.82, 52.85.96.24, 52.85.96.68","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-builder.ca.kennasecurity.com,"18.173.233.44, 18.173.233.46, 18.173.233.54, 18.173.233.104","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"143.204.98.66, 143.204.98.111, 143.204.98.7, 143.204.98.38","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"18.66.122.78, 18.66.122.87, 18.66.122.29, 18.66.122.66","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-corp.kennasecurity.com,"3.161.119.62, 3.161.119.77, 3.161.119.21, 3.161.119.3","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.87, 18.66.122.78, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-corpstatus.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"52.84.45.37, 52.84.45.96, 52.84.45.57, 52.84.45.52","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-official.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-php.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.61, 18.161.111.12","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase.ops-test2.us.kennasecurity.com,"108.157.4.100, 108.157.4.52, 108.157.4.41, 108.157.4.18","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbase4py.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbaseexchangeauth.eu.kennasecurity.com,"52.85.132.34, 52.85.132.76, 52.85.132.70, 52.85.132.49","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.78, 18.66.122.29, 18.66.122.87","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbasegamecredit.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],coinbasegateway.engagement.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"13.224.189.84, 13.224.189.28, 13.224.189.70, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coinbasewebsocket.ca.kennasecurity.com,"18.173.233.104, 18.173.233.46, 18.173.233.54, 18.173.233.44","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],config.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],conibase.nyc3.us.kennasecurity.com,"52.84.45.57, 52.84.45.96, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],container.eu-west-3.codefi.network,"13.37.121.223, 15.236.223.203, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",,,,,,,,
[x],core-harbor.eu-west-3.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",,,,,,,,
[x],corporation.eu.kennasecurity.com,"52.222.144.18, 52.222.144.95, 52.222.144.116, 52.222.144.75","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],coxautomotive.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cs77.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cushwake.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cvm.ca.kennasecurity.com,"108.156.2.45, 108.156.2.23, 108.156.2.4, 108.156.2.119","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cvshealth.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dashboard.dev.codefi.network,"15.237.34.150, 13.37.121.223, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs",,,,,,,,
[x],data.api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/defi-score-v0-api-ingress-codefi-ingress",,,,,,,,
[x],datascience.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],davita.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],db.kennasecurity.com,"18.160.46.61, 18.160.46.115, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dcae-dbcl-prod3.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],delivery-99-us-east-2.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dell.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],deloitte.us.kennasecurity.com,"52.84.45.96, 52.84.45.57, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],demo.kennasecurity.com,"18.161.111.61, 18.161.111.99, 18.161.111.12, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],demodv.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],devel.test-env.pypl-hbfc.projects.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],develop.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-develop/cofi-activate-frontend-codefi-ingress",,,,,,,,
[x],developerpartnerspartner.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.100, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],developers-engagement.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],developers.codefi.network,"172.67.4.26, 104.22.13.141, 104.22.12.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",True,cloudflare,developers.codefi.network.cdn.cloudflare.net,,,,
[x],dltt.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.28, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dmz.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],docs.api.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/data-oracle-api-docs-codefi-ingress",,,,,,,,
[x],docs.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app","2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,,
[x],docs.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/docs-gateway-generic-app","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,,
[x],docusign.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dovercorporation.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dowtest.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.61, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],dttl.us.kennasecurity.com,"18.66.147.8, 18.66.147.93, 18.66.147.42, 18.66.147.6","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1561.awsdns-03.co.uk, ns-447.awsdns-55.com, ns-525.awsdns-01.net",,,True,cloudfront,,,,,
[x],dvtest.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],easyjet.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.120, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],econ.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],edge-mqtt-mini-shv-01-gmp1.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],edgescan.us.kennasecurity.com,"13.32.121.121, 13.32.121.59, 13.32.121.28, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],empowerretirement.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],eng.kenna.kennasecurity.com,"3.161.119.62, 3.161.119.21, 3.161.119.3, 3.161.119.77","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],engage.kennasecurity.com,"44.230.176.25, 35.164.155.173, 54.184.198.135","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"kennasecurity.outrch.com, 8f2f8bb5-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com",letsencrypt.org,,,
[x],eu.disputin.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],eu.insights.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ewbank.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,"143.204.98.128, 143.204.98.112, 143.204.98.10, 143.204.98.25","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],exeterfinance.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],explore.kennasecurity.com,"18.160.46.61, 18.160.46.115, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],fanatics.kennasecurity.com,"52.85.96.82, 52.85.96.11, 52.85.96.68, 52.85.96.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],faq.mobile.kennasecurity.com,"18.244.140.98, 18.244.140.23, 18.244.140.107, 18.244.140.76","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],farelogix.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],fedex.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],fedex.us.kennasecurity.com,"52.222.214.121, 52.222.214.45, 52.222.214.63, 52.222.214.13","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1828.awsdns-36.co.uk, ns-845.awsdns-41.net, ns-432.awsdns-54.com, ns-1104.awsdns-10.org",,,True,cloudfront,,,,,
[x],fidelityguarantylife.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],first1956.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],floridacrystals.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],floridadepartmentofrevenue.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],forwardauth.eu-west-3.codefi.network,"15.237.34.150, 13.37.121.223, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium",,,,,,,,
[x],forwardauth.us-east-2.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,,,,,,
[x],fu.kennasecurity.com,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-659.awsdns-18.net, ns-1547.awsdns-01.co.uk, ns-1144.awsdns-15.org, ns-299.awsdns-37.com",,,,,,,,,
[x],gapi.kennasecurity.com,"18.161.111.100, 18.161.111.61, 18.161.111.99, 18.161.111.12","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],gas-api.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,,
[x],gas.metaswap.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],glcmi.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
