new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],cdn.trial1.us.kennasecurity.com,"13.32.151.106, 13.32.151.13, 13.32.151.90, 13.32.151.111","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2009:5200:17:8b5b:1b80:93a1, 2600:9000:2009:d600:17:8b5b:1b80:93a1, 2600:9000:2009:8800:17:8b5b:1b80:93a1, 2600:9000:2009:f200:17:8b5b:1b80:93a1, 2600:9000:2009:2000:17:8b5b:1b80:93a1, 2600:9000:2009:ec00:17:8b5b:1b80:93a1, 2600:9000:2009:6a00:17:8b5b:1b80:93a1, 2600:9000:2009:be00:17:8b5b:1b80:93a1",,,,,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"18.66.122.87, 18.66.122.29, 18.66.122.66, 18.66.122.78","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],charter.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],charterred.kennasecurity.com,"18.244.140.107, 18.244.140.98, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],cimpress1.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cisco-kpd-test.us.kennasecurity.com,"108.157.4.26, 108.157.4.125, 108.157.4.31, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],clientele.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cno.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cobanktest.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],codex.kennasecurity.com,"18.172.226.31, 18.172.226.121, 18.172.226.8, 18.172.226.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-02.gentingmalaysiaberhad.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-builder.ca.kennasecurity.com,"13.224.189.84, 13.224.189.77, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"13.32.145.18, 13.32.145.20, 13.32.145.63, 13.32.145.47","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"18.66.122.78, 18.66.122.87, 18.66.122.29, 18.66.122.66","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corp.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.160.46.90, 18.160.46.18, 18.160.46.8, 18.160.46.82","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-corpstatus.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-official.ca.kennasecurity.com,"13.227.219.70, 13.227.219.90, 13.227.219.62, 13.227.219.48","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-php.kennasecurity.com,"52.222.139.51, 52.222.139.114, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase4py.kennasecurity.com,"52.222.139.35, 52.222.139.114, 52.222.139.6, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],coinbaseapi-test.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbaseexchangeauth.ca.kennasecurity.com,"13.227.219.70, 13.227.219.48, 13.227.219.90, 13.227.219.62","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbaseexchangeauth.eu.kennasecurity.com,"108.156.60.71, 108.156.60.65, 108.156.60.97, 108.156.60.20","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"52.222.139.83, 52.222.139.10, 52.222.139.36, 52.222.139.128","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbasegateway.engagement.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"13.227.219.48, 13.227.219.70, 13.227.219.62, 13.227.219.90","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],comick.ca.kennasecurity.com,"13.224.189.84, 13.224.189.28, 13.224.189.77, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],compute.fu.kennasecurity.com,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],confluence-bucket-apifaq.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],conibase.app.eu.kennasecurity.com,"52.85.132.76, 52.85.132.34, 52.85.132.49, 52.85.132.70","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],conibase.nyc3.us.kennasecurity.com,"18.65.39.107, 18.65.39.16, 18.65.39.37, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],content.engagement.kennasecurity.com,"52.222.236.51, 52.222.236.109, 52.222.236.116, 52.222.236.40","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:8e00:c:ecdc:1780:93a1, 2600:9000:21c7:c00:c:ecdc:1780:93a1, 2600:9000:21c7:6400:c:ecdc:1780:93a1, 2600:9000:21c7:3600:c:ecdc:1780:93a1, 2600:9000:21c7:9200:c:ecdc:1780:93a1, 2600:9000:21c7:6000:c:ecdc:1780:93a1, 2600:9000:21c7:4a00:c:ecdc:1780:93a1, 2600:9000:21c7:4200:c:ecdc:1780:93a1","5643913603448832-content.customer.pendo.io, d45p13h35500u.cloudfront.net","ns-1324.awsdns-37.org, ns-1659.awsdns-15.co.uk, ns-798.awsdns-35.net, ns-92.awsdns-11.com",,,,,
[x],corporation.eu.kennasecurity.com,"18.66.112.3, 18.66.112.46, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coxautomotive.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cs77.kennasecurity.com,"18.172.226.31, 18.172.226.8, 18.172.226.121, 18.172.226.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ctc.us.kennasecurity.com,"13.249.39.42, 13.249.39.104, 13.249.39.73, 13.249.39.55","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cushwake.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customers-customersdevelstreaming.engagement.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customers-ns-log-b2bsystem.gentingmalaysiaberhad.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],customersstreamingsso-miembros.gentingmalaysiaberhad.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cvm.ca.kennasecurity.com,"13.32.151.108, 13.32.151.107, 13.32.151.35, 13.32.151.39","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cvshealth.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d04xnd02.fu.kennasecurity.com,"13.32.99.116, 13.32.99.59, 13.32.99.115, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d34zsfgmefzmvn.fu.kennasecurity.com,"13.227.219.90, 13.227.219.64, 13.227.219.50, 13.227.219.54","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data-internalsite-doc-corporate.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.51, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data-www-my-oceania.ca.kennasecurity.com,"13.32.145.111, 13.32.145.121, 13.32.145.108, 13.32.145.59","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data.engagement.kennasecurity.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.data.engagement.kennasecurity.com",NOERROR,,,::,,,,,True,0.0.0.0,
[x],datadvpdemodata.gentingmalaysiaberhad.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],datascience.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],davitakidneycare.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dde-uk-south.ca.kennasecurity.com,"13.227.219.62, 13.227.219.90, 13.227.219.70, 13.227.219.48","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],debugauth.engagement.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dell.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],deloitte.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],demo.kennasecurity.com,"18.244.140.76, 18.244.140.98, 18.244.140.23, 18.244.140.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],demos30.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev.inference.us.kennasecurity.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1852.awsdns-39.co.uk, ns-518.awsdns-00.net, ns-1198.awsdns-21.org, ns-181.awsdns-22.com",,,,,
[x],devel.test-env.pypl-hbfc.projects.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.eu.kennasecurity.com,"18.66.112.53, 18.66.112.46, 18.66.112.33, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developerpartnerspartner.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dltt.us.kennasecurity.com,"13.32.121.121, 13.32.121.38, 13.32.121.59, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],dmz.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],docusign.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dovercorporation.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dowtest.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dp.fu.kennasecurity.com,"13.249.9.54, 13.249.9.113, 13.249.9.104, 13.249.9.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],drupal.eu.kennasecurity.com,"18.66.112.53, 18.66.112.46, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],easyjet.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eco.ca.kennasecurity.com,"13.224.189.84, 13.224.189.77, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],econ.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edge-cg-rtc-shv-01-syd2.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edgescan.us.kennasecurity.com,"52.222.174.46, 52.222.174.10, 52.222.174.70, 52.222.174.122","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ee.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],elac.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elescreram.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],empowerretirement.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.51, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],engage.kennasecurity.com,"35.164.155.173, 44.235.23.62, 52.41.161.103","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"kennasecurity.outrch.com, 8f2f8bb5-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com",,,letsencrypt.org,,,
[x],engagement.kennasecurity.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,5643913603448832-txt.customer.pendo.io,,google-site-verification=WLc5VVE2eqwzFDzLgvdUytRytvqW7Si2t-N2nS080GM,,,,
[x],entilocali.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],epicorsoftware.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],errornurfaizinyunus.ca.kennasecurity.com,"13.227.219.70, 13.227.219.90, 13.227.219.62, 13.227.219.48","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,,
[x],eu-central-1.kenna.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.disputin.kennasecurity.com,"108.157.229.7, 108.157.229.100, 108.157.229.103, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.insights.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.kennasecurity.com,"18.66.112.53, 18.66.112.46, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],ewbank.kennasecurity.com,"18.172.226.8, 18.172.226.31, 18.172.226.36, 18.172.226.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],exampleqaproxy-vpn.engagement.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],exeterfinance.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],explore.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fanatics.kennasecurity.com,"108.157.229.7, 108.157.229.10, 108.157.229.100, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],faq.mobile.kennasecurity.com,"18.172.226.121, 18.172.226.36, 18.172.226.8, 18.172.226.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],farelogix.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fedex.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fedex.us.kennasecurity.com,"13.225.34.46, 13.225.34.44, 13.225.34.112, 13.225.34.91","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1104.awsdns-10.org, ns-432.awsdns-54.com, ns-845.awsdns-41.net, ns-1828.awsdns-36.co.uk",,,,,
[x],fidelityguarantylife.kennasecurity.com,"108.157.229.10, 108.157.229.7, 108.157.229.100, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],file21.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],floridacrystals.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fpku1-2.ca.kennasecurity.com,"18.173.233.54, 18.173.233.44, 18.173.233.104, 18.173.233.46","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fu.kennasecurity.com,"18.173.233.128, 18.173.233.99, 18.173.233.105, 18.173.233.24","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-299.awsdns-37.com, ns-659.awsdns-18.net, ns-1144.awsdns-15.org, ns-1547.awsdns-01.co.uk",,,,,
[x],fubuild.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gapi.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gentingmalaysiaberhad.www.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],glcmi.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],guitar.kennasecurity.com,"13.249.9.20, 13.249.9.74, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-241-78.engagement.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-254-54.ca.kennasecurity.com,"13.227.219.90, 13.227.219.62, 13.227.219.70, 13.227.219.48","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-35-17.ca.kennasecurity.com,"99.86.114.97, 99.86.114.50, 99.86.114.117, 99.86.114.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,,
[x],h-135-207-35-9.us.kennasecurity.com,"18.65.39.37, 18.65.39.16, 18.65.39.107, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-53-30.kennasecurity.com,"18.160.46.22, 18.160.46.95, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-55-22.eu.kennasecurity.com,"108.156.60.20, 108.156.60.65, 108.156.60.97, 108.156.60.71","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],harmonygold.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
