new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,cname,caa,has_internal_ips,internal_ips,mx
[x],coinbasegateway.engagement.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"13.227.219.70, 13.227.219.90, 13.227.219.48, 13.227.219.62","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,,
[x],conibase.app.eu.kennasecurity.com,"18.66.112.53, 18.66.112.3, 18.66.112.46, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],content.engagement.kennasecurity.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.content.engagement.kennasecurity.com",NOERROR,True,cloudfront,,::,,,,True,0.0.0.0,
[x],corporation.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coxautomotive.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cs77.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],csvm.us.kennasecurity.com,"18.66.112.62, 18.66.112.18, 18.66.112.111, 18.66.112.78","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1814.awsdns-34.co.uk, ns-1205.awsdns-22.org, ns-448.awsdns-56.com, ns-714.awsdns-25.net",,,,,
[x],cvm.ca.kennasecurity.com,"13.224.189.77, 13.224.189.84, 13.224.189.70, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cvshealth.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d53-230.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data.engagement.kennasecurity.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c17::79,,"5643913603448832-data.customer.pendo.io, ghs.googlehosted.com",,,,
[x],datascience.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],davita.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],davitakidneycare.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],db.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],db.us.kennasecurity.com,"13.32.121.28, 13.32.121.121, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dell.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],deloitte.us.kennasecurity.com,"18.65.39.16, 18.65.39.37, 18.65.39.107, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev.inference.us.kennasecurity.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1198.awsdns-21.org, ns-1852.awsdns-39.co.uk, ns-518.awsdns-00.net, ns-181.awsdns-22.com",,,,,
[x],developerpartnerspartner.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dltt.us.kennasecurity.com,"108.157.4.31, 108.157.4.125, 108.157.4.26, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dmz.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],docusign.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dovercorporation.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dowtest.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dttl.us.kennasecurity.com,"18.66.147.42, 18.66.147.8, 18.66.147.93, 18.66.147.6","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1144.awsdns-15.org, ns-1561.awsdns-03.co.uk, ns-447.awsdns-55.com, ns-525.awsdns-01.net",,,,,
[x],easyjet.kennasecurity.com,"108.157.4.39, 108.157.4.80, 108.157.4.120, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ebhs-129-33-162-236.kennasecurity.com,"108.157.4.120, 108.157.4.16, 108.157.4.39, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],econ.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.120, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elac.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],engage.kennasecurity.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"kennasecurity.outrch.com, 8f2f8bb5-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com",letsencrypt.org,,,
[x],epicorsoftware.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu-central-1.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.disputin.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.insights.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.kennasecurity.com,"13.32.145.83, 13.32.145.61, 13.32.145.124, 13.32.145.10","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],ewbank.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,"108.156.46.96, 108.156.46.45, 108.156.46.88, 108.156.46.14","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],exeterfinance.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],explore.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],faq.mobile.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],farelogix.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fedex.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fedex.us.kennasecurity.com,"18.66.248.71, 18.66.248.110, 18.66.248.104, 18.66.248.23","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1104.awsdns-10.org, ns-1828.awsdns-36.co.uk, ns-432.awsdns-54.com, ns-845.awsdns-41.net",,,,,
[x],fidelityguarantylife.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],first1956.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],floridadepartmentofrevenue.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fsgn2-3.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fu.kennasecurity.com,"13.227.219.50, 13.227.219.90, 13.227.219.54, 13.227.219.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1144.awsdns-15.org, ns-1547.awsdns-01.co.uk, ns-299.awsdns-37.com, ns-659.awsdns-18.net",,,,,
[x],gapi.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],glcmi.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],go.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],help.kennasecurity.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,"kennasecurity.ssl.zendesk.com, kennasecurity.zendesk.com",,,,mail-pod-20.int.zendesk.com
[x],hni.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],https-th-m-wikipedia-org0-7.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hubinternational.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],iadmpetl.kennasecurity.com,"18.161.111.12, 18.161.111.100, 18.161.111.61, 18.161.111.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ila-dwh01.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],importer.us-west-2.ops-test.us.kennasecurity.com,"143.204.98.128, 143.204.98.25, 143.204.98.10, 143.204.98.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],inf-prod1.us.kennasecurity.com,"18.65.39.107, 18.65.39.37, 18.65.39.16, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],inference.us.kennasecurity.com,"205.251.192.33, 205.251.194.142, 205.251.196.67, 205.251.198.195","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-33.awsdns-04.com, ns-1091.awsdns-08.org, ns-654.awsdns-17.net, ns-1731.awsdns-24.co.uk",,,,,
[x],io.kennasecurity.com,"52.222.139.35, 52.222.139.51, 52.222.139.6, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jnj.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jnjstaging1.kennasecurity.com,"108.157.4.16, 108.157.4.80, 108.157.4.120, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kcsouthern.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kenna-aps1-prod.ap.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kenna.in.kennasecurity.com,"143.204.98.66, 143.204.98.38, 143.204.98.111, 143.204.98.7","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1570.awsdns-04.co.uk, ns-740.awsdns-28.net, ns-1165.awsdns-17.org, ns-220.awsdns-27.com",,,,,
[x],kenna.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kennaarm.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],killer.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kpd-test.ap.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kpd-test.us.kennasecurity.com,"13.32.121.28, 13.32.121.59, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ks-coinbasewebsocket.kennasecurity.com,"52.222.139.51, 52.222.139.6, 52.222.139.114, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kurgan.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],laboratorio.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],labs.us.kennasecurity.com,"54.230.112.15, 54.230.112.2, 54.230.112.121, 54.230.112.20","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-114.awsdns-14.com, ns-1255.awsdns-28.org, ns-1918.awsdns-47.co.uk, ns-594.awsdns-10.net",,,,,
[x],levi.kennasecurity.com,"52.222.139.51, 52.222.139.35, 52.222.139.6, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lghealth.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.74, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],logon.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lostmorris.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],magomi.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mail.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],markel.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mas-stg-active.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mcktvm.kennasecurity.com,"13.33.60.110, 13.33.60.103, 13.33.60.34, 13.33.60.52","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],metlife.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],midwestdairy.fedex.us.kennasecurity.com,"52.222.214.63, 52.222.214.13, 52.222.214.45, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],monkeypox.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mountida.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mundoanimal66.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],myco.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],neworderaos.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newordercenseo.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],neworderclubtravel.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newordercomair.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],neworderdrd.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],neworderfinglobal.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],neworderlifehealth.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newordermorecorp.kennasecurity.com,"108.157.4.39, 108.157.4.80, 108.157.4.120, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newordernetcare.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newordersaicb.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.61, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],now.kennasecurity.com,"3.92.120.28, 34.237.219.119, 18.208.125.13, 3.215.172.219, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
[x],nwm.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nyc3.us.kennasecurity.com,"18.154.227.111, 18.154.227.113, 18.154.227.56, 18.154.227.108","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],obey.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.121, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],omf-resmgr.eu.kennasecurity.com,"18.161.111.69, 18.161.111.124, 18.161.111.74, 18.161.111.47","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],openvpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-test.us.kennasecurity.com,"143.204.98.128, 143.204.98.10, 143.204.98.25, 143.204.98.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,,,
[x],ops-test2.us.kennasecurity.com,"108.156.60.28, 108.156.60.39, 108.156.60.50, 108.156.60.45","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1030.awsdns-00.org, ns-109.awsdns-13.com, ns-1853.awsdns-39.co.uk, ns-759.awsdns-30.net",,,,,
[x],ops-test3.us.kennasecurity.com,"13.32.121.28, 13.32.121.59, 13.32.121.38, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ops-testing.us.kennasecurity.com,,"ns-1177.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1655.awsdns-14.co.uk, ns-84.awsdns-10.com, ns-949.awsdns-54.net, ns-1177.awsdns-19.org",,,,,
[x],optivpoc.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],os.us-east-2.aws.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p108-iwmb0-china.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.114, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p18-imap.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],packages.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pages.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pharmerica.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
