new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa
[x],eu.kennasecurity.com,"18.66.112.46, 18.66.112.3, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net, ns-1162.awsdns-17.org",,,,
[x],ewbank.kennasecurity.com,"143.204.89.64, 143.204.89.72, 143.204.89.114, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],exeterfinance.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.74, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],explore.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],faq.mobile.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],farelogix.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],fedex.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],fidelityguarantylife.kennasecurity.com,"143.204.89.64, 143.204.89.74, 143.204.89.114, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],floridadepartmentofrevenue.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],fu.kennasecurity.com,"18.173.233.99, 18.173.233.128, 18.173.233.24, 18.173.233.105","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-659.awsdns-18.net, ns-1144.awsdns-15.org, ns-1547.awsdns-01.co.uk, ns-299.awsdns-37.com",,,,
[x],gapi.kennasecurity.com,"143.204.89.72, 143.204.89.64, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com,"143.204.89.74, 143.204.89.64, 143.204.89.114, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,"18.244.102.59, 18.244.102.110, 18.244.102.17, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],glcmi.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],h-135-207-51-45.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],harmonygold.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],hni.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],honnbo.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],hsbc.us.kennasecurity.com,"108.138.17.40, 108.138.17.105, 108.138.17.113, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],hubinternational.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.74, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],importer.us-west-2.ops-test.us.kennasecurity.com,"143.204.231.82, 143.204.231.26, 143.204.231.50, 143.204.231.54","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],inference.us.kennasecurity.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-33.awsdns-04.com, ns-1091.awsdns-08.org, ns-1731.awsdns-24.co.uk, ns-654.awsdns-17.net",,,,
[x],ironic-reserved-ipv4-72-30-28-223.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],isb.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],jnj.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],jnjstaging1.kennasecurity.com,"143.204.89.64, 143.204.89.72, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kenna.docs.kennasecurity.com,"108.157.229.103, 108.157.229.7, 108.157.229.100, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kenna.in.kennasecurity.com,"13.32.145.20, 13.32.145.63, 13.32.145.47, 13.32.145.18","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1165.awsdns-17.org, ns-1570.awsdns-04.co.uk, ns-220.awsdns-27.com, ns-740.awsdns-28.net",,,,
[x],kenna.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kennaarm.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kpd-test.ap.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kpd-test.us.kennasecurity.com,"108.138.51.36, 108.138.51.57, 108.138.51.63, 108.138.51.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kpmg.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],ks-coinbasewebsocket.kennasecurity.com,"143.204.89.74, 143.204.89.64, 143.204.89.114, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],labs.us.kennasecurity.com,"13.224.189.117, 13.224.189.124, 13.224.189.23, 13.224.189.111","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-114.awsdns-14.com, ns-594.awsdns-10.net, ns-1255.awsdns-28.org, ns-1918.awsdns-47.co.uk",,,,
[x],lapupilainsomne.kennasecurity.com,"13.249.9.20, 13.249.9.74, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lasallefelipebenito.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lghealth.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],loader.kennasecurity.com,"52.11.113.109, 54.148.21.239, 35.81.94.157","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ublu-loader-service-prod-lb-1083599859.us-west-2.elb.amazonaws.com,,
[x],logon.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],logs.us.kennasecurity.com,"108.138.17.40, 108.138.17.105, 108.138.17.113, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lostmorris.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],magomi.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mail-142-use2.kennasecurity.com,"143.204.89.72, 143.204.89.114, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mail.kennasecurity.com,"143.204.89.72, 143.204.89.74, 143.204.89.64, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mcktvm.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],metlife.kennasecurity.com,"18.160.46.115, 18.160.46.22, 18.160.46.61, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],midwestdairy.fedex.us.kennasecurity.com,"52.222.214.13, 52.222.214.45, 52.222.214.63, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],monkeypox.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.74, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mta-sts.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],myco.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordercenseo.kennasecurity.com,"143.204.89.74, 143.204.89.72, 143.204.89.64, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderclubtravel.kennasecurity.com,"52.222.139.51, 52.222.139.114, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],newordercomair.kennasecurity.com,"143.204.89.74, 143.204.89.64, 143.204.89.72, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderdrd.kennasecurity.com,"52.222.139.35, 52.222.139.51, 52.222.139.114, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],neworderfinglobal.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderlifehealth.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.120, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordermidas.kennasecurity.com,"143.204.89.72, 143.204.89.64, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordermorecorp.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordernetcare.kennasecurity.com,"143.204.89.72, 143.204.89.64, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],now.kennasecurity.com,"3.92.120.28, 34.237.219.119, 3.215.172.219, 18.208.125.13, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,
[x],nuskin.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],nwm.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],obey.us.kennasecurity.com,"52.222.174.10, 52.222.174.46, 52.222.174.70, 52.222.174.122","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],openvpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],ops-test.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],ops-test.us.kennasecurity.com,"143.204.89.49, 143.204.89.47, 143.204.89.9, 143.204.89.72","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,,
[x],ops-test2.us.kennasecurity.com,"13.32.99.124, 13.32.99.72, 13.32.99.100, 13.32.99.3","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1030.awsdns-00.org, ns-109.awsdns-13.com, ns-1853.awsdns-39.co.uk, ns-759.awsdns-30.net",,,,
[x],ops-testing.us.kennasecurity.com,,"ns-1177.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1655.awsdns-14.co.uk, ns-84.awsdns-10.com, ns-949.awsdns-54.net, ns-1177.awsdns-19.org",,,,
[x],optivpoc.kennasecurity.com,"143.204.89.74, 143.204.89.72, 143.204.89.64, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],os.us-east-2.aws.kenna.kennasecurity.com,"18.244.102.17, 18.244.102.110, 18.244.102.102, 18.244.102.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],packages.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],pharmerica.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],phones.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],pos.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],prod.us-east-2.aws.kenna.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],prodc001.us.kennasecurity.com,"108.138.17.40, 108.138.17.105, 108.138.17.113, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],prodc002.us.kennasecurity.com,"108.138.17.105, 108.138.17.24, 108.138.17.113, 108.138.17.40","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],prodc003.us.kennasecurity.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1158.awsdns-16.org, ns-169.awsdns-21.com, ns-2017.awsdns-60.co.uk, ns-735.awsdns-27.net",,,,
[x],refdata.kennasecurity.com,"44.239.110.243, 54.218.47.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,refdata-1741298597.us-west-2.elb.amazonaws.com,,
[x],refdatagomicro.kennasecurity.com,"108.157.229.103, 108.157.229.10, 108.157.229.7, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],refdatagomiri.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],resources.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,ca3-5b49a31c3bf749d08d6cc0d9fbb7a477,
[x],retina.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],rft.us.kennasecurity.com,"108.138.17.40, 108.138.17.113, 108.138.17.24, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],romania.kennasecurity.com,"52.222.139.51, 52.222.139.35, 52.222.139.6, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],rubylifeinc.kennasecurity.com,"143.204.89.72, 143.204.89.74, 143.204.89.114, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],sandbox.eu.kennasecurity.com,"143.204.89.26, 143.204.89.21, 143.204.89.119, 143.204.89.17","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-284.awsdns-35.com, ns-1600.awsdns-08.co.uk, ns-977.awsdns-58.net, ns-1402.awsdns-47.org",,,,
[x],securelink.eu.kennasecurity.com,"18.173.233.81, 18.173.233.61, 18.173.233.11, 18.173.233.37","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],server.fu.kennasecurity.com,"18.173.233.24, 18.173.233.105, 18.173.233.99, 18.173.233.128","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],signatures.kennasecurity.com,"143.204.89.114, 143.204.89.74, 143.204.89.64, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sites.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.74, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sko2021.kennasecurity.com,"18.244.102.110, 18.244.102.102, 18.244.102.17, 18.244.102.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sndb.us.kennasecurity.com,"108.138.17.105, 108.138.17.40, 108.138.17.24, 108.138.17.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],stagwmi.kennasecurity.com,"143.204.89.64, 143.204.89.72, 143.204.89.114, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],starbucks.kennasecurity.com,"143.204.89.114, 143.204.89.72, 143.204.89.64, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],stg1.us.kennasecurity.com,"52.222.214.12, 52.222.214.44, 52.222.214.65, 52.222.214.114","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-395.awsdns-49.com, ns-810.awsdns-37.net, ns-1036.awsdns-01.org, ns-1686.awsdns-18.co.uk",,,,
[x],supportmanager.support.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],systemarchive-csimgshare.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],tagami.eu.kennasecurity.com,"13.32.145.124, 13.32.145.10, 13.32.145.83, 13.32.145.61","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],thanos-querier-cs.kennasecurity.com,"108.157.229.7, 108.157.229.100, 108.157.229.10, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],transunion.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],trial1.eu.kennasecurity.com,"143.204.89.63, 143.204.89.22, 143.204.89.62, 143.204.89.125","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1424.awsdns-50.org, ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com",,,,
[x],trial1.us.kennasecurity.com,,,NOERROR,True,cloudfront,"ns-1272.awsdns-31.org, ns-1662.awsdns-15.co.uk, ns-61.awsdns-07.com, ns-884.awsdns-46.net",,,,
[x],tucson.kennasecurity.com,"143.204.89.74, 143.204.89.114, 143.204.89.72, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],tunnel.eu.kennasecurity.com,"18.173.233.11, 18.173.233.81, 18.173.233.37, 18.173.233.61","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uptake.kennasecurity.com,"143.204.89.72, 143.204.89.64, 143.204.89.114, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],uptime-test.kennasecurity.com,"143.204.89.64, 143.204.89.74, 143.204.89.72, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],us-east-2.aws.kenna.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],us-west-2.aws.kenna.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.72, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],us.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],uscoinbase.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],verifone.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"18.65.39.16, 18.65.39.37, 18.65.39.107, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],virtual-tunnel.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vpn.us.kennasecurity.com,35.232.46.196,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
[x],web13133.kennasecurity.com,"143.204.89.64, 143.204.89.72, 143.204.89.114, 143.204.89.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],website.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,ca3-010a6c4881fe49d89ddbf857e505277b,
[x],wii-pc.kennasecurity.com,"143.204.89.64, 143.204.89.74, 143.204.89.114, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
