new,host,ttl,a,soa,status_code,ns,cname,aaaa,caa,txt,mx,cdn,cdn-name
[x],atl-prd-res-40a.virtual-tunnel.kennasecurity.com,60,"18.160.46.61, 18.160.46.115, 18.160.46.22, 18.160.46.95","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-prd-resint-27a-test.dandomain-api-api.kennasecurity.com,60,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-prd-zk-02a.virtual-tunnel.kennasecurity.com,17,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-datastg-01a.virtual-tunnel.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-eas-01b.virtual-tunnel.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-esmasdata-01c.virtual-tunnel.kennasecurity.com,180,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-lbal-02a.virtual-tunnel.kennasecurity.com,180,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-ula-02b.virtual-tunnel.kennasecurity.com,60,"18.244.140.98, 18.244.140.76, 18.244.140.23, 18.244.140.107","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atl-stg-vtb-01a.virtual-tunnel.kennasecurity.com,60,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,,,
[x],atlasonboarding.virtual-tunnel.kennasecurity.com,17,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],atlassoa.virtual-tunnel.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ats-mbb-shared-mr3-a.virtual-tunnel.kennasecurity.com,60,"52.84.174.72, 52.84.174.54, 52.84.174.118, 52.84.174.107","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],att.us.kennasecurity.com,17,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],attnaeastpx13.ca.kennasecurity.com,329,,"{'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],au-emg.virtual-tunnel.kennasecurity.com,60,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],au01icaccess02.virtual-tunnel.kennasecurity.com,15,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],aug29-2.virtual-tunnel.kennasecurity.com,60,"18.239.69.44, 18.239.69.32, 18.239.69.84, 18.239.69.120","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ausadimgsflow02.virtual-tunnel.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],austin-hhr-panel-4.virtual-tunnel.kennasecurity.com,60,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,,,
[x],austin-stealth-3.virtual-tunnel.kennasecurity.com,60,"52.84.174.72, 52.84.174.118, 52.84.174.54, 52.84.174.107","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,,,
[x],ausyd2corpclient-vpn1.kennasecurity.com,60,"18.165.122.47, 18.165.122.124, 18.165.122.76, 18.165.122.88","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
