new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,mx
[x],corporation.eu.kennasecurity.com,"18.66.112.46, 18.66.112.3, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coxautomotive.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cs77.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cushwake.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cvshealth.kennasecurity.com,"18.173.233.42, 18.173.233.65, 18.173.233.22, 18.173.233.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"18.173.233.65, 18.173.233.120, 18.173.233.22, 18.173.233.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],data.engagement.kennasecurity.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,"5643913603448832-data.customer.pendo.io, ghs.googlehosted.com",,,,
[x],datascience.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],davita.kennasecurity.com,"18.66.196.13, 18.66.196.109, 18.66.196.62, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],davitakidneycare.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dd12-025.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dell.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.inference.us.kennasecurity.com,"205.251.192.181, 205.251.194.6, 205.251.196.174, 205.251.199.60","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1198.awsdns-21.org, ns-181.awsdns-22.com, ns-518.awsdns-00.net, ns-1852.awsdns-39.co.uk",,,
[x],developerpartnerspartner.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dltt.us.kennasecurity.com,"108.138.17.24, 108.138.17.40, 108.138.17.105, 108.138.17.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],docusign.kennasecurity.com,"18.160.46.115, 18.160.46.95, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dovercorporation.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dttl.us.kennasecurity.com,,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1144.awsdns-15.org, ns-1561.awsdns-03.co.uk, ns-447.awsdns-55.com, ns-525.awsdns-01.net",,,
[x],easyjet.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],econ.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],elac.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],engage.kennasecurity.com,"44.224.67.234, 54.184.198.135, 35.164.155.173","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"kennasecurity.outrch.com, 8f2f8bb5-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com",,letsencrypt.org,,
[x],epicorsoftware.kennasecurity.com,"108.157.229.10, 108.157.229.100, 108.157.229.103, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],eu-central-1.kenna.kennasecurity.com,"18.244.140.23, 18.244.140.107, 18.244.140.76, 18.244.140.98","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],eu.disputin.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],eu.insights.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],eu.kennasecurity.com,"18.66.112.33, 18.66.112.53, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-428.awsdns-53.com, ns-686.awsdns-21.net, ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk",,,
[x],ewbank.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,"18.173.233.126, 18.173.233.64, 18.173.233.99, 18.173.233.9","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],exeterfinance.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],explore.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],faq.mobile.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],farelogix.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fedex.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fedex.us.kennasecurity.com,"18.67.65.83, 18.67.65.12, 18.67.65.34, 18.67.65.52, 205.251.193.176, 205.251.195.77, 205.251.196.80, 205.251.199.36","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-845.awsdns-41.net, ns-1828.awsdns-36.co.uk, ns-432.awsdns-54.com, ns-1104.awsdns-10.org",,,
[x],fidelityguarantylife.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],first1956.kennasecurity.com,"18.66.196.58, 18.66.196.62, 18.66.196.109, 18.66.196.13","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],flaggingly-inhaled-oversaving.kennasecurity.com,"18.244.140.98, 18.244.140.107, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],floridadepartmentofrevenue.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fu.kennasecurity.com,"13.32.99.59, 13.32.99.115, 13.32.99.116, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gapi.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],glcmi.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],go.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmonygold.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],headphonesdetector.kennasecurity.com,"18.165.183.11, 18.165.183.84, 18.165.183.95, 18.165.183.66","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],hsbc.us.kennasecurity.com,"18.65.39.67, 18.65.39.16, 18.65.39.107, 18.65.39.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],importer.us-west-2.ops-test.us.kennasecurity.com,"108.156.46.14, 108.156.46.96, 108.156.46.88, 108.156.46.45","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,
[x],indrasistemas.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],inference.us.kennasecurity.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-33.awsdns-04.com, ns-654.awsdns-17.net, ns-1731.awsdns-24.co.uk, ns-1091.awsdns-08.org",,,
[x],io.kennasecurity.com,"18.160.46.22, 18.160.46.95, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],isb.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],jnj.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],jnjstaging1.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kcsouthern.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kenna.in.kennasecurity.com,"143.204.98.7, 143.204.98.38, 143.204.98.66, 143.204.98.111","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-220.awsdns-27.com, ns-740.awsdns-28.net, ns-1165.awsdns-17.org, ns-1570.awsdns-04.co.uk",,,
[x],kenna.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kennasecurity.com,"18.66.122.21, 18.66.122.41, 18.66.122.61, 18.66.122.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net, ns-1271.awsdns-30.org","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog, amazon.com","bugcrowd-verification=a2123dbad64a126685f1042b0c1af168, fbljx6c70xkdhj1kpc9kj9j90tqk2ytd, google-site-verification=YZ3n_YpDydF9eAw3nrHZHcqBnhWNTGvQSPvcZRqt9OI, google-site-verification=bv1H6QmUDvIC-xfGXYFYtjuWoYpSKADAcw_-81pNfHs, status-page-domain-verification=16vdh7mgpq08, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:email.influitive.com include:amazonses.com include:stspg-customer.com include:_spf.salesforce.com -all, adobe-idp-site-verification=b35d54b9d9328dffa8c91f4d19b17ee8935ad8cf86aed72d168a472f6c250233, apple-domain-verification=mA02U3dRHcTcgjsJ, atlassian-domain-verification=5ayzMJ7DDcuv++okDw1Ype/rdokNJLDqbl7i2ceRryj9i52PGcBc/qOAGdbYjD0g, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb","aer-mx-01.cisco.com, alln-mx-01.cisco.com, rcdn-mx-01.cisco.com"
[x],killer.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpd-test.ap.kennasecurity.com,"18.160.46.61, 18.160.46.115, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpd-test.us.kennasecurity.com,"108.138.17.40, 108.138.17.105, 108.138.17.24, 108.138.17.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpmg.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ks-coinbasewebsocket.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kurgan.kennasecurity.com,"52.222.139.35, 52.222.139.6, 52.222.139.114, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],labs.us.kennasecurity.com,"13.224.189.111, 13.224.189.124, 13.224.189.23, 13.224.189.117","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-114.awsdns-14.com, ns-1255.awsdns-28.org, ns-1918.awsdns-47.co.uk, ns-594.awsdns-10.net",,,
[x],levi.kennasecurity.com,"18.173.233.120, 18.173.233.65, 18.173.233.22, 18.173.233.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],lghealth.kennasecurity.com,"18.173.233.65, 18.173.233.22, 18.173.233.42, 18.173.233.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],loader.kennasecurity.com,"52.10.103.27, 44.239.171.222, 54.186.104.162","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ublu-loader-service-prod-lb-1083599859.us-west-2.elb.amazonaws.com,,,,
[x],logon.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],lostmorris.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],magomi.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mail.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],manager-benchmarking.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],markel.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],master-preprod-en.kennasecurity.com,"18.244.140.76, 18.244.140.23, 18.244.140.107, 18.244.140.98","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],metlife.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],netadm.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderaos.kennasecurity.com,"18.244.140.23, 18.244.140.76, 18.244.140.98, 18.244.140.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],newordercenseo.kennasecurity.com,"18.244.140.23, 18.244.140.76, 18.244.140.107, 18.244.140.98","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],neworderclubtravel.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordercomair.kennasecurity.com,"18.244.140.107, 18.244.140.76, 18.244.140.23, 18.244.140.98","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderdrd.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderfinglobal.kennasecurity.com,"18.173.233.22, 18.173.233.42, 18.173.233.65, 18.173.233.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderlifehealth.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordermidas.kennasecurity.com,"52.222.139.51, 52.222.139.35, 52.222.139.114, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],newordermorecorp.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordernetcare.kennasecurity.com,"18.160.46.61, 18.160.46.22, 18.160.46.115, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],now.kennasecurity.com,"52.54.96.194, 3.215.172.219, 18.208.125.13, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
[x],nyc3.us.kennasecurity.com,"18.154.227.56, 18.154.227.111, 18.154.227.108, 18.154.227.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],obey.us.kennasecurity.com,"108.138.17.105, 108.138.17.40, 108.138.17.24, 108.138.17.113","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],omf-resmgr.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],oms0ad01node1.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ops-test.kennasecurity.com,"18.66.196.13, 18.66.196.62, 18.66.196.58, 18.66.196.109","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ops-test.us.kennasecurity.com,"108.156.46.96, 108.156.46.14, 108.156.46.88, 108.156.46.45","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,
[x],ops-test2.us.kennasecurity.com,"18.66.248.66, 18.66.248.65, 18.66.248.45, 18.66.248.12","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-109.awsdns-13.com, ns-1853.awsdns-39.co.uk, ns-759.awsdns-30.net, ns-1030.awsdns-00.org",,,
[x],ops-test3.us.kennasecurity.com,"108.138.17.24, 108.138.17.40, 108.138.17.113, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ops-testing.us.kennasecurity.com,"205.251.192.84, 205.251.195.181, 205.251.196.153, 205.251.198.119","ns-1177.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1655.awsdns-14.co.uk, ns-949.awsdns-54.net, ns-84.awsdns-10.com, ns-1177.awsdns-19.org",,,
[x],optivpoc.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],p115-iwmb5-china.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pages.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pharmerica.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],phones.kennasecurity.com,"18.244.140.107, 18.244.140.98, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],portalukmember.kennasecurity.com,"18.66.196.13, 18.66.196.109, 18.66.196.62, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],portugues.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pos.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],primmr-zkhuuyjffejkdyul.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.eu-central-1.kenna.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.us-east-2.aws.kenna.kennasecurity.com,"18.173.233.65, 18.173.233.22, 18.173.233.42, 18.173.233.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.us-west-2.aws.kenna.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prodc003.us.kennasecurity.com,"143.204.215.32, 143.204.215.42, 143.204.215.77, 143.204.215.128","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2017.awsdns-60.co.uk, ns-169.awsdns-21.com, ns-1158.awsdns-16.org, ns-735.awsdns-27.net",,,
[x],psu.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],qa01pbx.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],refdatagomicro.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],resources.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-5b49a31c3bf749d08d6cc0d9fbb7a477,
[x],retina.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],romania.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
