new,host,ttl,a,soa,ns,status_code,cname,aaaa,txt,caa,mx
[x],ariba-gateway.dandomain-internalus.kennasecurity.com,180,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ash2-identifier-a4.dandomain-internalus.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ash2-userstate2-a5.dandomain-api-api.kennasecurity.com,60,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],assaabloyamericas-cms.kennasecurity.com,60,"52.85.151.83, 52.85.151.42, 52.85.151.37, 52.85.151.75","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],assaabloyamericas.kennasecurity.com,60,"52.85.151.37, 52.85.151.75, 52.85.151.42, 52.85.151.83","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],att.us.kennasecurity.com,60,"18.245.86.63, 18.245.86.123, 18.245.86.124, 18.245.86.28","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],auth.int1.us.kennasecurity.com,60,"143.204.215.59, 143.204.215.89, 143.204.215.106, 143.204.215.10","{'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int1.us.kennasecurity.com', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:9000:214f:1600:c:efc4:8640:93a1, 2600:9000:214f:2800:c:efc4:8640:93a1, 2600:9000:214f:3200:c:efc4:8640:93a1, 2600:9000:214f:3a00:c:efc4:8640:93a1, 2600:9000:214f:5400:c:efc4:8640:93a1, 2600:9000:214f:7c00:c:efc4:8640:93a1, 2600:9000:214f:200:c:efc4:8640:93a1, 2600:9000:214f:a00:c:efc4:8640:93a1",,,
[x],auth.int2.us.kennasecurity.com,60,"18.154.110.65, 18.154.110.25, 18.154.110.64, 18.154.110.97","{'name': 'int2.us.kennasecurity.com', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int2.us.kennasecurity.com', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int2.us.kennasecurity.com', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int2.us.kennasecurity.com', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int2.us.kennasecurity.com', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1120.awsdns-12.org, ns-2007.awsdns-58.co.uk, ns-467.awsdns-58.com, ns-973.awsdns-57.net",NOERROR,,"2600:9000:21dd:ca00:1a:504b:aec0:93a1, 2600:9000:21dd:4200:1a:504b:aec0:93a1, 2600:9000:21dd:de00:1a:504b:aec0:93a1, 2600:9000:21dd:9a00:1a:504b:aec0:93a1, 2600:9000:21dd:6a00:1a:504b:aec0:93a1, 2600:9000:21dd:d200:1a:504b:aec0:93a1, 2600:9000:21dd:0:1a:504b:aec0:93a1, 2600:9000:21dd:d000:1a:504b:aec0:93a1",,,
[x],authdata-backup-exchangetrackjiratunnel-mx.developerpartnerspartner.kennasecurity.com,60,"3.162.174.68, 3.162.174.21, 3.162.174.17, 3.162.174.30","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],aws.kenna.kennasecurity.com,60,"18.239.69.32, 18.239.69.84, 18.239.69.44, 18.239.69.120","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],awsnrtinfra2.ca.kennasecurity.com,60,"13.227.219.48, 13.227.219.90, 13.227.219.62, 13.227.219.70","{'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ca.kennasecurity.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],b.rft.us.kennasecurity.com,60,"52.84.52.102, 52.84.52.24, 52.84.52.85, 52.84.52.63","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],b2b-b.eu.kennasecurity.com,60,"18.66.27.102, 18.66.27.97, 18.66.27.27, 18.66.27.44","{'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.kennasecurity.com', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],bankcreditcards-code.kennasecurity.com,60,"3.165.206.22, 3.165.206.63, 3.165.206.86, 3.165.206.111","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],bankcreditcards.kennasecurity.com,58,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],battelle.kennasecurity.com,59,"18.165.122.124, 18.165.122.76, 18.165.122.88, 18.165.122.47","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],bcg274.kennasecurity.com,60,"3.162.174.68, 3.162.174.17, 3.162.174.30, 3.162.174.21","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",NOERROR,,,,,
[x],bcstmt-ads.kennasecurity.com,60,"18.239.183.9, 18.239.183.37, 18.239.183.107, 18.239.183.60","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",NOERROR,,,,,
[x],bcstmt-log.kennasecurity.com,60,"18.244.140.23, 18.244.140.76, 18.244.140.107, 18.244.140.98","{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",NOERROR,,,,,
[x],bcstmt.kennasecurity.com,58,,"{'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kennasecurity.com', 'ns': 'ns-479.awsdns-59.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
