new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,txt,mx
[x],cdn.us.kennasecurity.com,"13.32.145.85, 13.32.145.28, 13.32.145.33, 13.32.145.62","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e1:3a00:18:3f03:8dc0:93a1, 2600:9000:20e1:5200:18:3f03:8dc0:93a1, 2600:9000:20e1:6e00:18:3f03:8dc0:93a1, 2600:9000:20e1:8e00:18:3f03:8dc0:93a1, 2600:9000:20e1:ba00:18:3f03:8dc0:93a1, 2600:9000:20e1:7400:18:3f03:8dc0:93a1, 2600:9000:20e1:7000:18:3f03:8dc0:93a1, 2600:9000:20e1:4000:18:3f03:8dc0:93a1","ns-743.awsdns-28.net, ns-1313.awsdns-36.org, ns-1796.awsdns-32.co.uk, ns-293.awsdns-36.com",d1yx5fmok85wzb.cloudfront.net,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"52.85.242.64, 52.85.242.105, 52.85.242.10, 52.85.242.69","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],charter.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],charterred.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],chat.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],checkout-new.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],chefmall-cnet.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cimpress1.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cinaba.kennasecurity.com,"52.222.139.114, 52.222.139.35, 52.222.139.51, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],citraremajagaul.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cms.eu.kennasecurity.com,"18.173.233.11, 18.173.233.61, 18.173.233.81, 18.173.233.37","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cms1.eu.kennasecurity.com,"18.173.233.11, 18.173.233.37, 18.173.233.61, 18.173.233.81","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cno.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],code.eu.kennasecurity.com,"18.66.112.3, 18.66.112.53, 18.66.112.46, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],codex.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-02.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"143.204.98.38, 143.204.98.111, 143.204.98.66, 143.204.98.7","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corp.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.87, 18.66.122.29, 18.66.122.78","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corp.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.87, 18.66.122.29, 18.66.122.78","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-corpstatus.kennasecurity.com,"52.85.151.83, 52.85.151.37, 52.85.151.42, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"13.249.39.73, 13.249.39.42, 13.249.39.55, 13.249.39.104","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-icon.ap.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-official.ca.kennasecurity.com,"13.224.189.84, 13.224.189.28, 13.224.189.70, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-php.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase.ops-test2.us.kennasecurity.com,"13.32.99.124, 13.32.99.100, 13.32.99.3, 13.32.99.72","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase4py.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.74, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseaccount.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseapi-test.kennasecurity.com,"108.157.229.7, 108.157.229.100, 108.157.229.10, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseexchangeauth.ca.kennasecurity.com,"13.224.189.77, 13.224.189.28, 13.224.189.84, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbaseexchangeauth.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"18.66.122.66, 18.66.122.78, 18.66.122.87, 18.66.122.29","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"13.32.145.108, 13.32.145.111, 13.32.145.59, 13.32.145.121","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],coinbasewebsocket.ca.kennasecurity.com,"13.224.189.70, 13.224.189.77, 13.224.189.84, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],compute.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],confluenceclouduploads-acceptdockerintra-backups-www-test.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],conibase.app.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],conibase.nyc3.us.kennasecurity.com,"13.32.121.38, 13.32.121.28, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],content.engagement.kennasecurity.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:4200:c:ecdc:1780:93a1, 2600:9000:223e:5600:c:ecdc:1780:93a1, 2600:9000:223e:7e00:c:ecdc:1780:93a1, 2600:9000:223e:600:c:ecdc:1780:93a1, 2600:9000:223e:e600:c:ecdc:1780:93a1, 2600:9000:223e:f200:c:ecdc:1780:93a1, 2600:9000:223e:8600:c:ecdc:1780:93a1, 2600:9000:223e:dc00:c:ecdc:1780:93a1","ns-1659.awsdns-15.co.uk, ns-798.awsdns-35.net, ns-92.awsdns-11.com, ns-1324.awsdns-37.org","5643913603448832-content.customer.pendo.io, d45p13h35500u.cloudfront.net",,,
[x],corporation.eu.kennasecurity.com,"13.32.208.97, 13.32.208.117, 13.32.208.25, 13.32.208.101","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coxautomotive.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],cp-redirect.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cs77.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],csvm.us.kennasecurity.com,"18.66.122.87, 18.66.122.78, 18.66.122.29, 18.66.122.66","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-448.awsdns-56.com, ns-714.awsdns-25.net, ns-1205.awsdns-22.org, ns-1814.awsdns-34.co.uk",,,,
[x],cushwake.kennasecurity.com,"52.85.151.75, 52.85.151.83, 52.85.151.37, 52.85.151.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],customerspr-live.ca.kennasecurity.com,"13.32.145.111, 13.32.145.121, 13.32.145.59, 13.32.145.108","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cvm.ca.kennasecurity.com,"13.224.189.77, 13.224.189.28, 13.224.189.84, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cvshealth.kennasecurity.com,"108.157.229.100, 108.157.229.7, 108.157.229.10, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],daiwacapitalmarketsamerica.kennasecurity.com,"13.224.68.113, 13.224.68.7, 13.224.68.62, 13.224.68.116","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],davita.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],davitakidneycare.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],db.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.74, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dbmsclr2.kenna.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dbprimary-geodata.ca.kennasecurity.com,"13.227.219.62, 13.227.219.48, 13.227.219.70, 13.227.219.90","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],debates.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],debug-arts.kenna.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],deloitte.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],demo.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dentoncountyelectriccooperativeinc.kennasecurity.com,"52.85.151.37, 52.85.151.83, 52.85.151.75, 52.85.151.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.inference.us.kennasecurity.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-181.awsdns-22.com, ns-1852.awsdns-39.co.uk, ns-1198.awsdns-21.org, ns-518.awsdns-00.net",,,,
[x],devel.test-env.pypl-hbfc.projects.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],developerpartnerspartner.kennasecurity.com,"18.244.140.98, 18.244.140.107, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dlccblhllckf.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dltt.us.kennasecurity.com,"52.222.174.70, 52.222.174.46, 52.222.174.122, 52.222.174.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],dmzprdesx05.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],docusign.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dovercorporation.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dttl.us.kennasecurity.com,"99.86.91.36, 99.86.91.128, 99.86.91.8, 99.86.91.17","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-525.awsdns-01.net, ns-447.awsdns-55.com, ns-1561.awsdns-03.co.uk, ns-1144.awsdns-15.org",,,,
[x],econ.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],edge-mqtt-latest-shv-02-qro1.ap.kennasecurity.com,"52.85.151.83, 52.85.151.42, 52.85.151.37, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],elac.kennasecurity.com,"108.157.229.103, 108.157.229.10, 108.157.229.7, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],engage.kennasecurity.com,"44.235.23.62, 35.164.155.173, 52.41.161.103","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"kennasecurity.outrch.com, 8f2f8bb5-04ba-11e6-940a-02c9a687c33b.outrch.com, app1b.outrch.com",letsencrypt.org,,
[x],engagement.kennasecurity.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,5643913603448832-txt.customer.pendo.io,,google-site-verification=WLc5VVE2eqwzFDzLgvdUytRytvqW7Si2t-N2nS080GM,
[x],epicorsoftware.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],essence5.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],eu-central-1.kenna.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],eu.insights.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.3, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-428.awsdns-53.com, ns-686.awsdns-21.net, ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk",,,,
[x],eur-p-gen-6-126-181-47.eu.kennasecurity.com,"108.156.60.97, 108.156.60.71, 108.156.60.20, 108.156.60.65","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],everythingreviews.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.28, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ewbank.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,"52.222.139.123, 52.222.139.110, 52.222.139.87, 52.222.139.77","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],exclusions-manager-cloudstation-eu-west-1.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],faq.ca.kennasecurity.com,"18.173.233.44, 18.173.233.46, 18.173.233.104, 18.173.233.54","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],faq.mobile.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],farelogix.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fedex.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fedex.us.kennasecurity.com,"13.225.34.112, 13.225.34.91, 13.225.34.46, 13.225.34.44","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1104.awsdns-10.org, ns-1828.awsdns-36.co.uk, ns-432.awsdns-54.com, ns-845.awsdns-41.net",,,,
[x],fidelityguarantylife.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],first1956.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],foundation-forum-ownership-app-financial-gwforum.kennasecurity.com,"108.157.229.100, 108.157.229.10, 108.157.229.103, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fu.kennasecurity.com,"143.204.191.17, 143.204.191.5, 143.204.191.62, 143.204.191.8","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-659.awsdns-18.net, ns-299.awsdns-37.com, ns-1547.awsdns-01.co.uk, ns-1144.awsdns-15.org",,,,
[x],gapi.kennasecurity.com,"52.85.151.42, 52.85.151.83, 52.85.151.37, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gcp-pubnew-uat.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],generalbacteriology.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gentingmalaysiaberhad.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],go.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],grafana.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,
[x],gsp11-sy02.eu.kennasecurity.com,"18.66.112.33, 18.66.112.53, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gsp57-st14-ssl.ap.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-197-230-45.fu.kennasecurity.com,"13.32.99.115, 13.32.99.64, 13.32.99.116, 13.32.99.59","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-128-23.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-2-50.ca.kennasecurity.com,"13.32.151.108, 13.32.151.35, 13.32.151.39, 13.32.151.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-230-97.ap.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-231-55.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-234-12.eu.kennasecurity.com,"18.66.112.33, 18.66.112.3, 18.66.112.53, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-50-33.ca.kennasecurity.com,"13.224.189.84, 13.224.189.28, 13.224.189.77, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-9-70.us.kennasecurity.com,"108.157.4.26, 108.157.4.31, 108.157.4.125, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmonygold.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],headphonesdetector.kennasecurity.com,"108.157.4.120, 108.157.4.16, 108.157.4.80, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],hezbollah.kenna.kennasecurity.com,"13.33.60.34, 13.33.60.52, 13.33.60.103, 13.33.60.110","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],hni.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],hsbc.us.kennasecurity.com,"13.32.121.28, 13.32.121.59, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],hubinternational.kennasecurity.com,"13.249.9.20, 13.249.9.74, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],img-link-tunnel-mx.dentoncountyelectriccooperativeinc.kennasecurity.com,"52.85.151.83, 52.85.151.75, 52.85.151.37, 52.85.151.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
