new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],can.kennasecurity.com,"18.161.111.61, 18.161.111.99, 18.161.111.12, 18.161.111.100",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cancellations.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],candidate-resource-api.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cansept.kennasecurity.com,"18.161.111.12, 18.161.111.61, 18.161.111.100, 18.161.111.99",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],capmed-47-54-71.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],caraoucoroa.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],cau11.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cb01-il-primo-giorno-della-mia-vita-ita.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cc-beta.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cc-mailhk.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ccstats-las-a.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ccure-dev-sas10.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn.blue.us.kennasecurity.com,"108.138.17.113, 108.138.17.105, 108.138.17.40, 108.138.17.24",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.csvm.us.kennasecurity.com,"3.160.196.29, 3.160.196.99, 3.160.196.31, 3.160.196.79",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:269b:1a00:d:c998:46c0:93a1, 2600:9000:269b:3600:d:c998:46c0:93a1, 2600:9000:269b:ac00:d:c998:46c0:93a1, 2600:9000:269b:d800:d:c998:46c0:93a1, 2600:9000:269b:0:d:c998:46c0:93a1, 2600:9000:269b:c200:d:c998:46c0:93a1, 2600:9000:269b:7e00:d:c998:46c0:93a1, 2600:9000:269b:e800:d:c998:46c0:93a1",,,
[x],cdn.cvm.ca.kennasecurity.com,"13.224.189.70, 13.224.189.77, 13.224.189.28, 13.224.189.84",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.dttl.us.kennasecurity.com,"13.224.103.46, 13.224.103.43, 13.224.103.19, 13.224.103.91",,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1561.awsdns-03.co.uk, ns-447.awsdns-55.com, ns-525.awsdns-01.net","2600:9000:2550:8a00:16:9a18:b280:93a1, 2600:9000:2550:a800:16:9a18:b280:93a1, 2600:9000:2550:1000:16:9a18:b280:93a1, 2600:9000:2550:1e00:16:9a18:b280:93a1, 2600:9000:2550:6600:16:9a18:b280:93a1, 2600:9000:2550:fc00:16:9a18:b280:93a1, 2600:9000:2550:3200:16:9a18:b280:93a1, 2600:9000:2550:e200:16:9a18:b280:93a1",,,
[x],cdn.eu.kennasecurity.com,"18.244.114.86, 18.244.114.111, 18.244.114.68, 18.244.114.4",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net","2600:9000:2550:4200:19:94b0:2ec0:93a1, 2600:9000:2550:8a00:19:94b0:2ec0:93a1, 2600:9000:2550:3c00:19:94b0:2ec0:93a1, 2600:9000:2550:4c00:19:94b0:2ec0:93a1, 2600:9000:2550:200:19:94b0:2ec0:93a1, 2600:9000:2550:2400:19:94b0:2ec0:93a1, 2600:9000:2550:7400:19:94b0:2ec0:93a1, 2600:9000:2550:b800:19:94b0:2ec0:93a1",,,
[x],cdn.inf-prod1.us.kennasecurity.com,"52.84.45.52, 52.84.45.57, 52.84.45.96, 52.84.45.37",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.kenna.in.kennasecurity.com,"18.66.97.3, 18.66.97.44, 18.66.97.98, 18.66.97.61",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:d000:1c:5bf1:ca80:93a1, 2600:9000:223c:c00:1c:5bf1:ca80:93a1, 2600:9000:223c:a800:1c:5bf1:ca80:93a1, 2600:9000:223c:de00:1c:5bf1:ca80:93a1, 2600:9000:223c:200:1c:5bf1:ca80:93a1, 2600:9000:223c:a400:1c:5bf1:ca80:93a1, 2600:9000:223c:e600:1c:5bf1:ca80:93a1, 2600:9000:223c:f400:1c:5bf1:ca80:93a1",,,
[x],cdn.kennasecurity.com,"52.222.214.99, 52.222.214.29, 52.222.214.126, 52.222.214.128",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:ea00:a:5ad8:2b80:93a1, 2600:9000:223d:d400:a:5ad8:2b80:93a1, 2600:9000:223d:e00:a:5ad8:2b80:93a1, 2600:9000:223d:a00:a:5ad8:2b80:93a1, 2600:9000:223d:4a00:a:5ad8:2b80:93a1, 2600:9000:223d:fc00:a:5ad8:2b80:93a1, 2600:9000:223d:8400:a:5ad8:2b80:93a1, 2600:9000:223d:9c00:a:5ad8:2b80:93a1",,,
[x],cdn.kpd-test.us.kennasecurity.com,"52.222.149.10, 52.222.149.24, 52.222.149.84, 52.222.149.99",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],cdn.labs.us.kennasecurity.com,"13.249.39.66, 13.249.39.55, 13.249.39.32, 13.249.39.39",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2191:f800:2:e5f5:8cc0:93a1, 2600:9000:2191:8000:2:e5f5:8cc0:93a1, 2600:9000:2191:600:2:e5f5:8cc0:93a1, 2600:9000:2191:ce00:2:e5f5:8cc0:93a1, 2600:9000:2191:9a00:2:e5f5:8cc0:93a1, 2600:9000:2191:a400:2:e5f5:8cc0:93a1, 2600:9000:2191:a800:2:e5f5:8cc0:93a1, 2600:9000:2191:9c00:2:e5f5:8cc0:93a1",,,
[x],cdn.nos.nl,"185.166.88.182, 185.166.88.183, 185.166.88.181, 185.166.88.163, 185.166.88.161, 185.166.88.164, 185.166.88.162, 185.166.88.180, 185.166.88.160","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn.nyc3.us.kennasecurity.com,"108.157.214.23, 108.157.214.98, 108.157.214.85, 108.157.214.120",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.ops-test.us.kennasecurity.com,"18.66.122.72, 18.66.122.58, 18.66.122.9, 18.66.122.26",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:7c00:1:c37b:b400:93a1, 2600:9000:2250:3200:1:c37b:b400:93a1, 2600:9000:2250:9600:1:c37b:b400:93a1, 2600:9000:2250:7600:1:c37b:b400:93a1, 2600:9000:2250:2400:1:c37b:b400:93a1, 2600:9000:2250:6e00:1:c37b:b400:93a1, 2600:9000:2250:2800:1:c37b:b400:93a1, 2600:9000:2250:7200:1:c37b:b400:93a1",,,
[x],cdn.ops-test2.us.kennasecurity.com,"18.66.122.54, 18.66.122.72, 18.66.122.118, 18.66.122.121",,"ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:c400:16:df3f:540:93a1, 2600:9000:2250:cc00:16:df3f:540:93a1, 2600:9000:2250:d600:16:df3f:540:93a1, 2600:9000:2250:da00:16:df3f:540:93a1, 2600:9000:2250:200:16:df3f:540:93a1, 2600:9000:2250:c00:16:df3f:540:93a1, 2600:9000:2250:2400:16:df3f:540:93a1, 2600:9000:2250:9800:16:df3f:540:93a1",,,
[x],cdn.prod3.us.kennasecurity.com,"18.66.97.92, 18.66.97.19, 18.66.97.22, 18.66.97.87",,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:c000:17:8f31:df40:93a1, 2600:9000:223c:9800:17:8f31:df40:93a1, 2600:9000:223c:6c00:17:8f31:df40:93a1, 2600:9000:223c:1600:17:8f31:df40:93a1, 2600:9000:223c:ea00:17:8f31:df40:93a1, 2600:9000:223c:1e00:17:8f31:df40:93a1, 2600:9000:223c:dc00:17:8f31:df40:93a1, 2600:9000:223c:5600:17:8f31:df40:93a1",,,
[x],cdn.rft.us.kennasecurity.com,"13.224.132.114, 13.224.132.123, 13.224.132.38, 13.224.132.85",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cdn.sandbox.eu.kennasecurity.com,"65.9.66.92, 65.9.66.97, 65.9.66.52, 65.9.66.55",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:206f:9800:9:4785:c500:93a1, 2600:9000:206f:d200:9:4785:c500:93a1, 2600:9000:206f:d600:9:4785:c500:93a1, 2600:9000:206f:f200:9:4785:c500:93a1, 2600:9000:206f:fe00:9:4785:c500:93a1, 2600:9000:206f:4600:9:4785:c500:93a1, 2600:9000:206f:4800:9:4785:c500:93a1, 2600:9000:206f:6a00:9:4785:c500:93a1",,,
[x],cdn.stg1.us.kennasecurity.com,"52.222.214.114, 52.222.214.58, 52.222.214.47, 52.222.214.2",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:e600:10:7f56:a40:93a1, 2600:9000:223d:4400:10:7f56:a40:93a1, 2600:9000:223d:8000:10:7f56:a40:93a1, 2600:9000:223d:6600:10:7f56:a40:93a1, 2600:9000:223d:ce00:10:7f56:a40:93a1, 2600:9000:223d:6800:10:7f56:a40:93a1, 2600:9000:223d:2e00:10:7f56:a40:93a1, 2600:9000:223d:5a00:10:7f56:a40:93a1",,,
[x],cdn.trial1.us.kennasecurity.com,"18.66.122.78, 18.66.122.121, 18.66.122.100, 18.66.122.113",,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:8800:17:8b5b:1b80:93a1, 2600:9000:2250:1800:17:8b5b:1b80:93a1, 2600:9000:2250:6a00:17:8b5b:1b80:93a1, 2600:9000:2250:6600:17:8b5b:1b80:93a1, 2600:9000:2250:f400:17:8b5b:1b80:93a1, 2600:9000:2250:1c00:17:8b5b:1b80:93a1, 2600:9000:2250:c800:17:8b5b:1b80:93a1, 2600:9000:2250:e200:17:8b5b:1b80:93a1",,,
[x],cdn.us.kennasecurity.com,"13.224.103.122, 13.224.103.51, 13.224.103.115, 13.224.103.104",d1yx5fmok85wzb.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1313.awsdns-36.org, ns-1796.awsdns-32.co.uk, ns-293.awsdns-36.com, ns-743.awsdns-28.net",,,,
[x],cdncoinbase-corp.csvm.us.kennasecurity.com,"18.66.112.18, 18.66.112.62, 18.66.112.78, 18.66.112.111",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cds.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],certificates.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],certik.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cesium.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cfw2-a-lab.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],cgis.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chapacngelog-kootapacc-papacy.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chariots.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],charter.kennasecurity.com,"3.161.119.62, 3.161.119.21, 3.161.119.3, 3.161.119.77",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],charterred.kennasecurity.com,"18.161.111.12, 18.161.111.99, 18.161.111.61, 18.161.111.100",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],chat-environment.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chat-gateway218-prod.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chat-gateway262-prod.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chat.kennasecurity.com,"3.161.119.21, 3.161.119.62, 3.161.119.77, 3.161.119.3",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],chef-elasticbeanstalkcontainer-www-test.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chef-jenkins-relaysql.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chef-nodev2.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],chefb2bbeta.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chefdatabasetemp-exchangedns.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chefdatabasetemp-exchangedns.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chefhelpdesk-assets-postmanbackups-www-test.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chennai-60.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chennai-79.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cig1w269-ultimaterewards.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cig1w311-stmts.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cimpress1.kennasecurity.com,"18.161.111.99, 18.161.111.61, 18.161.111.100, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cinaba.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cisco-kpd-test.us.kennasecurity.com,"108.138.17.113, 108.138.17.24, 108.138.17.40, 108.138.17.105",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cloud-extranet-database-officebackups-domain.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloudfirst.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cm1-dfw1.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cmgpavlov.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cmn1-wlc-a.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms-csbackupconfig.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cmsdam-dev.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cno.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cnywtlbprd.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cobanktest.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],codex.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-builder.ca.kennasecurity.com,"13.32.110.40, 13.32.110.51, 13.32.110.95, 13.32.110.68",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corp-api.kenna.in.kennasecurity.com,"3.160.196.28, 3.160.196.115, 3.160.196.70, 3.160.196.55",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corp.kennasecurity.com,,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corploader.csvm.us.kennasecurity.com,"18.160.46.18, 18.160.46.82, 18.160.46.90, 18.160.46.8",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-corpstatus.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-exchange-recorder.nyc3.us.kennasecurity.com,"52.84.45.57, 52.84.45.52, 52.84.45.96, 52.84.45.37",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],coinbase-official.ca.kennasecurity.com,"13.224.189.84, 13.224.189.28, 13.224.189.70, 13.224.189.77",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase-php.kennasecurity.com,"108.157.4.80, 108.157.4.16, 108.157.4.39, 108.157.4.120",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbase.ops-test2.us.kennasecurity.com,"18.161.111.58, 18.161.111.91, 18.161.111.112, 18.161.111.99",,"ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1030.awsdns-00.org, ns-109.awsdns-13.com, ns-1853.awsdns-39.co.uk, ns-759.awsdns-30.net",,,,
[x],coinbase4py.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseaccount.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseapi-test.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseexchangeauth.ca.kennasecurity.com,"52.222.144.103, 52.222.144.11, 52.222.144.38, 52.222.144.35",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbaseexchangeauth.eu.kennasecurity.com,"18.173.233.11, 18.173.233.81, 18.173.233.37, 18.173.233.61",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasegamecredit.csvm.us.kennasecurity.com,"18.66.112.111, 18.66.112.18, 18.66.112.78, 18.66.112.62",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasegamecredit.kenna.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasegateway.engagement.kennasecurity.com,"18.161.111.99, 18.161.111.61, 18.161.111.12, 18.161.111.100",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasemarketfeedtest.ca.kennasecurity.com,"52.222.144.38, 52.222.144.35, 52.222.144.103, 52.222.144.11",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],coinbasewebsocket.ca.kennasecurity.com,,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],com-cloud-hdverify-myflowers-vipapi-11.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],com-smart-documents-panel-digital-system-host-applications.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],com20passger.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],comment-color.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config-domain.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
