input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
bkdemo20.kennasecurity.com,Kenna,200,8148,bkdemo20.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bkdemo20.kennasecurity.com,cloudfront,443,https://bkdemo20.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://bkdemo20.kennasecurity.com/users/sign_in,,
blog.kennasecurity.com,Kenna Resources,200,478504,learn-cloudsecurity.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-22T19:23:38Z,2023-06-22T19:23:37Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=learn-cloudsecurity.cisco.com",learn-cloudsecurity.cisco.com,learn-cloudsecurity.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,57a0cac8c49fa2b5bc61317ad720575c,84978ac2a6507c353d52a79e9ae2d2da45949de6c2d976f338be3fe095fb2dd8,,ctls,learn-cloudsecurity.cisco.com,cloudflare,443,https://blog.kennasecurity.com:443,https,,text/html,GET,162.159.134.42,/,-1042240797,162.159.134.42,Ruby on Rails,2956,False,True,https://learn-cloudsecurity.cisco.com/vulnerability-management-resources,Cisco Systems Inc.,
blogs.us.kennasecurity.com,Kenna,200,7890,blogs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blogs.us.kennasecurity.com,cloudfront,443,https://blogs.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://blogs.us.kennasecurity.com/users/sign_in,,
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,cloudfront,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://blue.us.kennasecurity.com/users/sign_in,,
bpvm.fedex.us.kennasecurity.com,Kenna,200,8238,bpvm.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bpvm.fedex.us.kennasecurity.com,cloudfront,443,https://bpvm.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.63,/,-382873059,52.222.214.13,Ruby on Rails,185,False,True,https://bpvm.fedex.us.kennasecurity.com/users/sign_in,,
builder.us.kennasecurity.com,Kenna,200,7890,builder.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,builder.us.kennasecurity.com,cloudfront,443,https://builder.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://builder.us.kennasecurity.com/users/sign_in,,
ca.kennasecurity.com,Kenna,200,7890,ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ca.kennasecurity.com,cloudfront,443,https://ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://ca.kennasecurity.com/users/sign_in,,
can.kennasecurity.com,Kenna,200,8148,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,cloudfront,443,https://can.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://can.kennasecurity.com/users/sign_in,,
cansept.kennasecurity.com,Kenna,200,8148,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,cloudfront,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://cansept.kennasecurity.com/users/sign_in,,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,cloudfront,443,https://cdn.ca.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.77,/,-382873059,2600:9000:223c:7600:f:a189:2140:93a1,HSTS,2,False,True,,,
cdn.csvm.us.kennasecurity.com,,403,255,cdn.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdn.csvm.us.kennasecurity.com,cloudfront,443,https://cdn.csvm.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.13,/,-382873059,2600:9000:214f:ac00:d:c998:46c0:93a1,HSTS,2,False,True,,,
cdn.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.cvm.ca.kennasecurity.com,cloudfront,443,https://cdn.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.224.189.84,/,1462837756,13.224.189.70,HSTS,20,False,True,,,
cdn.eu.kennasecurity.com,,403,243,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,cloudfront,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.112,/,-382873059,2600:9000:20eb:9000:19:94b0:2ec0:93a1,HSTS,2,False,True,,,
cdn.inf-prod1.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,cloudfront,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,2005309915,13.32.121.38,HSTS,20,False,True,,,
cdn.kennasecurity.com,,403,243,cdn.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn.kennasecurity.com,cloudfront,443,https://cdn.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.99,/,-382873059,2600:9000:223d:bc00:a:5ad8:2b80:93a1,HSTS,2,False,True,,,
cdn.kpd-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.kpd-test.us.kennasecurity.com,cloudfront,443,https://cdn.kpd-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,-1413301268,13.32.121.59,HSTS,20,False,True,,,
cdn.labs.us.kennasecurity.com,,403,255,cdn.labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,cdn.labs.us.kennasecurity.com,cloudfront,443,https://cdn.labs.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.52,/,-382873059,2600:9000:223f:ac00:2:e5f5:8cc0:93a1,HSTS,2,False,True,,,
cdn.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.nyc3.us.kennasecurity.com,cloudfront,443,https://cdn.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,1498241897,13.32.121.59,HSTS,20,False,True,,,
cdn.ops-test.us.kennasecurity.com,,403,255,cdn.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,cdn.ops-test.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.72,/,-382873059,2600:9000:2250:6e00:1:c37b:b400:93a1,HSTS,2,False,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.118,/,-382873059,2600:9000:2250:8600:16:df3f:540:93a1,HSTS,2,False,True,,,
cdn.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.rft.us.kennasecurity.com,cloudfront,443,https://cdn.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.38,/,2090605290,13.32.121.28,HSTS,20,False,True,,,
cdn.sandbox.eu.kennasecurity.com,,403,243,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,cloudfront,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.225.239.77,/,-382873059,2600:9000:206f:7000:9:4785:c500:93a1,HSTS,2,False,True,,,
cdn.sandbox.us.kennasecurity.com,,403,255,cdn.sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,cdn.sandbox.us.kennasecurity.com,cloudfront,443,https://cdn.sandbox.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.11,/,-382873059,2600:9000:223f:2600:9:d78e:75c0:93a1,HSTS,2,False,True,,,
cdn.stg1.us.kennasecurity.com,,403,243,cdn.stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,cdn.stg1.us.kennasecurity.com,cloudfront,443,https://cdn.stg1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.2,/,-382873059,2600:9000:223d:2400:10:7f56:a40:93a1,HSTS,2,False,True,,,
cdn.trial1.eu.kennasecurity.com,,403,243,cdn.trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,cdn.trial1.eu.kennasecurity.com,cloudfront,443,https://cdn.trial1.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.81,/,-382873059,2600:9000:206f:f000:9:ae88:7e80:93a1,HSTS,2,False,True,,,
cdn.trial1.us.kennasecurity.com,,403,255,cdn.trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,cdn.trial1.us.kennasecurity.com,cloudfront,443,https://cdn.trial1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.100,/,-382873059,2600:9000:2250:4000:17:8b5b:1b80:93a1,HSTS,2,False,True,,,
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,18.66.122.78,Ruby on Rails,185,False,True,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
charter.kennasecurity.com,Kenna,200,7258,charter.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charter.kennasecurity.com,cloudfront,443,https://charter.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,https://charter.kennasecurity.com/users/sign_in,,
charterred.kennasecurity.com,Kenna,200,7256,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,cloudfront,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://charterred.kennasecurity.com/users/sign_in,,
cimpress1.kennasecurity.com,Kenna,200,8148,cimpress1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cimpress1.kennasecurity.com,cloudfront,443,https://cimpress1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://cimpress1.kennasecurity.com/users/sign_in,,
cisco-kpd-test.us.kennasecurity.com,Kenna,200,7890,cisco-kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cisco-kpd-test.us.kennasecurity.com,cloudfront,443,https://cisco-kpd-test.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://cisco-kpd-test.us.kennasecurity.com/users/sign_in,,
clientele.kennasecurity.com,Kenna,200,8148,clientele.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,clientele.kennasecurity.com,cloudfront,443,https://clientele.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://clientele.kennasecurity.com/users/sign_in,,
cno.kennasecurity.com,Kenna,200,8374,cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cno.kennasecurity.com,cloudfront,443,https://cno.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,192,False,True,https://cno.kennasecurity.com/users/sign_in,,
cobanktest.kennasecurity.com,Kenna,200,8148,cobanktest.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cobanktest.kennasecurity.com,cloudfront,443,https://cobanktest.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://cobanktest.kennasecurity.com/users/sign_in,,
codex.kennasecurity.com,Kenna,200,8148,codex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,codex.kennasecurity.com,cloudfront,443,https://codex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://codex.kennasecurity.com/users/sign_in,,
coinbase-02.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-02.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-02.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://coinbase-02.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-1893425232,143.204.98.103,HSTS,20,False,True,,,
