input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
brs.fu.kennasecurity.com,Kenna,200,7890,brs.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,brs.fu.kennasecurity.com,cloudfront,443,https://brs.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://brs.fu.kennasecurity.com/users/sign_in,,
build.eu.kennasecurity.com,Kenna,200,7890,build.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,build.eu.kennasecurity.com,cloudfront,443,https://build.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://build.eu.kennasecurity.com/users/sign_in,,
builder.us.kennasecurity.com,Kenna,200,7890,builder.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,builder.us.kennasecurity.com,cloudfront,443,https://builder.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://builder.us.kennasecurity.com/users/sign_in,,
c3662.eu.kennasecurity.com,Kenna,200,8152,c3662.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,c3662.eu.kennasecurity.com,cloudfront,443,https://c3662.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.46,Ruby on Rails,192,False,True,https://c3662.eu.kennasecurity.com/users/sign_in,,
ca.kennasecurity.com,Kenna,200,7890,ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ca.kennasecurity.com,cloudfront,443,https://ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://ca.kennasecurity.com/users/sign_in,,
cachesystemsmnetworld.eu.kennasecurity.com,Kenna,200,7890,cachesystemsmnetworld.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cachesystemsmnetworld.eu.kennasecurity.com,cloudfront,443,https://cachesystemsmnetworld.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://cachesystemsmnetworld.eu.kennasecurity.com/users/sign_in,,
can.kennasecurity.com,Kenna,200,8148,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,cloudfront,443,https://can.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://can.kennasecurity.com/users/sign_in,,
cansept.kennasecurity.com,Kenna,200,8148,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,cloudfront,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://cansept.kennasecurity.com/users/sign_in,,
ccb.ca.kennasecurity.com,Kenna,200,7890,ccb.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ccb.ca.kennasecurity.com,cloudfront,443,https://ccb.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://ccb.ca.kennasecurity.com/users/sign_in,,
cdn.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.blue.us.kennasecurity.com,cloudfront,443,https://cdn.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.38,/,-268936745,13.32.121.59,HSTS,20,False,True,,,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,cloudfront,443,https://cdn.ca.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.225.78.56,/,-382873059,2600:9000:21f3:be00:f:a189:2140:93a1,HSTS,2,False,True,,,
cdn.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.cvm.ca.kennasecurity.com,cloudfront,443,https://cdn.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.224.189.70,/,1036883934,13.224.189.84,HSTS,20,False,True,,,
cdn.dttl.us.kennasecurity.com,,403,243,cdn.dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,cdn.dttl.us.kennasecurity.com,cloudfront,443,https://cdn.dttl.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.114,/,-382873059,2600:9000:214f:b200:16:9a18:b280:93a1,HSTS,2,False,True,,,
cdn.eu.kennasecurity.com,,403,255,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,cloudfront,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.112,/,-382873059,2600:9000:20eb:b000:19:94b0:2ec0:93a1,HSTS,2,False,True,,,
cdn.fu.kennasecurity.com,,403,243,cdn.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,cdn.fu.kennasecurity.com,cloudfront,443,https://cdn.fu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.236.69,/,-382873059,2600:9000:223e:4800:12:f00e:20c0:93a1,HSTS,2,False,True,,,
cdn.inf-prod1.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,cloudfront,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,2091456577,13.32.121.28,HSTS,20,False,True,,,
cdn.kenna.in.kennasecurity.com,,403,243,cdn.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,cdn.kenna.in.kennasecurity.com,cloudfront,443,https://cdn.kenna.in.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.48,/,-382873059,2600:9000:206f:3400:1c:5bf1:ca80:93a1,HSTS,2,False,True,,,
cdn.kennasecurity.com,,403,243,cdn.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn.kennasecurity.com,cloudfront,443,https://cdn.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.29,/,-382873059,2600:9000:223d:8600:a:5ad8:2b80:93a1,HSTS,2,False,True,,,
cdn.kpd-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.kpd-test.us.kennasecurity.com,cloudfront,443,https://cdn.kpd-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,-362773723,13.32.121.121,HSTS,20,False,True,,,
cdn.labs.us.kennasecurity.com,,403,243,cdn.labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,cdn.labs.us.kennasecurity.com,cloudfront,443,https://cdn.labs.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.47,/,-382873059,2600:9000:223f:e400:2:e5f5:8cc0:93a1,HSTS,2,False,True,,,
cdn.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.nyc3.us.kennasecurity.com,cloudfront,443,https://cdn.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,343817760,13.32.121.28,HSTS,20,False,True,,,
cdn.ops-test.us.kennasecurity.com,,403,243,cdn.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,cdn.ops-test.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.58,/,-382873059,2600:9000:2250:f000:1:c37b:b400:93a1,HSTS,2,False,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.54,/,-382873059,2600:9000:2250:c400:16:df3f:540:93a1,HSTS,2,False,True,,,
cdn.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.rft.us.kennasecurity.com,cloudfront,443,https://cdn.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.38,/,-1234815410,13.32.121.28,HSTS,20,False,True,,,
cdn.sandbox.eu.kennasecurity.com,,403,243,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,cloudfront,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.55,/,-382873059,2600:9000:206f:c200:9:4785:c500:93a1,HSTS,2,False,True,,,
cdn.sandbox.us.kennasecurity.com,,403,255,cdn.sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,cdn.sandbox.us.kennasecurity.com,cloudfront,443,https://cdn.sandbox.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.6,/,-382873059,2600:9000:223f:c00:9:d78e:75c0:93a1,HSTS,2,False,True,,,
cdn.trial1.eu.kennasecurity.com,,403,243,cdn.trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,cdn.trial1.eu.kennasecurity.com,cloudfront,443,https://cdn.trial1.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.66,/,-382873059,2600:9000:206f:3a00:9:ae88:7e80:93a1,HSTS,2,False,True,,,
cdn.us.kennasecurity.com,,403,255,cdn.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.us.kennasecurity.com,cloudfront,443,https://cdn.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.25,/,-382873059,2600:9000:223d:8c00:18:3f03:8dc0:93a1,HSTS,2,False,True,,,
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.66,/,-382873059,18.66.122.87,Ruby on Rails,185,False,True,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
charter.kennasecurity.com,Kenna,200,7258,charter.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charter.kennasecurity.com,cloudfront,443,https://charter.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://charter.kennasecurity.com/users/sign_in,,
charterred.kennasecurity.com,Kenna,200,7256,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,cloudfront,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://charterred.kennasecurity.com/users/sign_in,,
chat.kennasecurity.com,Kenna,200,8148,chat.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,chat.kennasecurity.com,cloudfront,443,https://chat.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://chat.kennasecurity.com/users/sign_in,,
checkout-new.kennasecurity.com,Kenna,200,8148,checkout-new.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,checkout-new.kennasecurity.com,cloudfront,443,https://checkout-new.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://checkout-new.kennasecurity.com/users/sign_in,,
chefmall-cnet.kennasecurity.com,Kenna,200,8148,chefmall-cnet.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,chefmall-cnet.kennasecurity.com,cloudfront,443,https://chefmall-cnet.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://chefmall-cnet.kennasecurity.com/users/sign_in,,
cimpress1.kennasecurity.com,Kenna,200,8148,cimpress1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cimpress1.kennasecurity.com,cloudfront,443,https://cimpress1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://cimpress1.kennasecurity.com/users/sign_in,,
cinaba.kennasecurity.com,Kenna,200,7221,cinaba.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cinaba.kennasecurity.com,cloudfront,443,https://cinaba.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://cinaba.kennasecurity.com/users/sign_in,,
