input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
bastion-dvtest.fedex.us.kennasecurity.com,Kenna,200,8238,bastion-dvtest.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bastion-dvtest.fedex.us.kennasecurity.com,cloudfront,443,https://bastion-dvtest.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.139.27,/,-382873059,https://bastion-dvtest.fedex.us.kennasecurity.com/users/sign_in,52.222.139.16,Ruby on Rails,185,False,True,,,
battelle.kennasecurity.com,Kenna,200,7887,battelle.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle.kennasecurity.com,cloudfront,443,https://battelle.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://battelle.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
beginnersinvestadminft.us.kennasecurity.com,Kenna,200,7890,beginnersinvestadminft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,beginnersinvestadminft.us.kennasecurity.com,cloudfront,443,https://beginnersinvestadminft.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.24,/,-382873059,https://beginnersinvestadminft.us.kennasecurity.com/users/sign_in,108.138.17.113,Ruby on Rails,185,False,True,,,
benchmarking.kennasecurity.com,Kenna,200,7939,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,,443,https://benchmarking.kennasecurity.com:443,https,nginx,text/html,GET,3.135.112.246,/,-1961026945,https://app.kennasecurity.com,3.136.129.227,Ruby on Rails,185,False,,,,
bitsight.kennasecurity.com,Kenna,200,7887,bitsight.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bitsight.kennasecurity.com,cloudfront,443,https://bitsight.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://bitsight.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
bkdemo20.kennasecurity.com,Kenna,200,7887,bkdemo20.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bkdemo20.kennasecurity.com,cloudfront,443,https://bkdemo20.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://bkdemo20.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,cloudfront,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.40,/,-382873059,https://blue.us.kennasecurity.com/users/sign_in,108.138.17.105,Ruby on Rails,185,False,True,,,
bpvm.fedex.us.kennasecurity.com,Kenna,200,8238,bpvm.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bpvm.fedex.us.kennasecurity.com,cloudfront,443,https://bpvm.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,https://bpvm.fedex.us.kennasecurity.com/users/sign_in,52.222.214.45,Ruby on Rails,185,False,True,,,
ca.kennasecurity.com,Kenna,200,7890,ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ca.kennasecurity.com,cloudfront,443,https://ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,https://ca.kennasecurity.com/users/sign_in,13.224.189.28,Ruby on Rails,185,False,True,,,
can.kennasecurity.com,Kenna,200,7887,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,cloudfront,443,https://can.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://can.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
cansept.kennasecurity.com,Kenna,200,7887,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,cloudfront,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://cansept.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
cdn.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.blue.us.kennasecurity.com,cloudfront,443,https://cdn.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.113,/,-1997821582,,108.138.17.40,HSTS,20,False,True,True,,
cdn.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.cvm.ca.kennasecurity.com,cloudfront,443,https://cdn.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.227.219.90,/,-1247084871,,13.227.219.70,HSTS,20,False,True,True,,
cdn.dttl.us.kennasecurity.com,,403,243,cdn.dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,cdn.dttl.us.kennasecurity.com,cloudfront,443,https://cdn.dttl.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.19,/,-382873059,,2600:9000:214f:3400:16:9a18:b280:93a1,HSTS,2,False,True,,,
cdn.eu.kennasecurity.com,,403,243,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,cloudfront,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.106,/,-382873059,,2600:9000:20eb:1c00:19:94b0:2ec0:93a1,HSTS,2,False,True,,,
cdn.inf-prod1.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,cloudfront,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.105,/,-1038955917,,108.138.17.24,HSTS,20,False,True,True,,
cdn.labs.us.kennasecurity.com,,403,243,cdn.labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,cdn.labs.us.kennasecurity.com,cloudfront,443,https://cdn.labs.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.22,/,-382873059,,2600:9000:223f:e400:2:e5f5:8cc0:93a1,HSTS,2,False,True,,,
cdn.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.nyc3.us.kennasecurity.com,cloudfront,443,https://cdn.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,65.9.95.34,/,-356847930,,65.9.95.18,HSTS,20,False,True,True,,
cdn.ops-test.us.kennasecurity.com,,403,243,cdn.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,cdn.ops-test.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.9,/,-382873059,,2600:9000:2250:8a00:1:c37b:b400:93a1,HSTS,2,False,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.139.72,/,-382873059,,2600:9000:2250:1600:16:df3f:540:93a1,HSTS,2,False,True,,,
cdn.prod3.us.kennasecurity.com,,403,243,cdn.prod3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=prod3.us.kennasecurity.com,prod3.us.kennasecurity.com,*.prod3.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a3be2ac63d60ba148fe7a4d0996f8b0c,4d47823fed8eb9925973cda4b795d104b90593767995f91daa244ad8273d1071,True,ctls,cdn.prod3.us.kennasecurity.com,cloudfront,443,https://cdn.prod3.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.87,/,-382873059,,2600:9000:223c:3c00:17:8f31:df40:93a1,HSTS,2,False,True,,,
cdn.sandbox.eu.kennasecurity.com,,403,243,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,cloudfront,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.97,/,-382873059,,2600:9000:206f:2600:9:4785:c500:93a1,HSTS,2,False,True,,,
cdn.sandbox.us.kennasecurity.com,,403,243,cdn.sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,cdn.sandbox.us.kennasecurity.com,cloudfront,443,https://cdn.sandbox.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.18,/,-382873059,,2600:9000:223f:400:9:d78e:75c0:93a1,HSTS,2,False,True,,,
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.66,/,-382873059,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,18.66.122.87,Ruby on Rails,185,False,True,,,
charter.kennasecurity.com,Kenna,200,6997,charter.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charter.kennasecurity.com,cloudfront,443,https://charter.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://charter.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,178,False,True,,,
charterred.kennasecurity.com,Kenna,200,6995,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,cloudfront,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,65.9.95.74,/,-382873059,https://charterred.kennasecurity.com/users/sign_in,65.9.95.5,Ruby on Rails,178,False,True,,,
chat.kennasecurity.com,Kenna,200,7887,chat.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,chat.kennasecurity.com,cloudfront,443,https://chat.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://chat.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
cimpress1.kennasecurity.com,Kenna,200,7887,cimpress1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cimpress1.kennasecurity.com,cloudfront,443,https://cimpress1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://cimpress1.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
cinaba.kennasecurity.com,Kenna,200,6960,cinaba.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cinaba.kennasecurity.com,cloudfront,443,https://cinaba.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://cinaba.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
cisco-kpd-test.us.kennasecurity.com,Kenna,200,7890,cisco-kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cisco-kpd-test.us.kennasecurity.com,cloudfront,443,https://cisco-kpd-test.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,https://cisco-kpd-test.us.kennasecurity.com/users/sign_in,108.138.17.113,Ruby on Rails,185,False,True,,,
clientele.kennasecurity.com,Kenna,200,7887,clientele.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,clientele.kennasecurity.com,cloudfront,443,https://clientele.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://clientele.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
cno.kennasecurity.com,Kenna,200,8113,cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cno.kennasecurity.com,cloudfront,443,https://cno.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://cno.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,192,False,True,,,
codex.kennasecurity.com,Kenna,200,7887,codex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,codex.kennasecurity.com,cloudfront,443,https://codex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://codex.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
coinbase-02.kennasecurity.com,Kenna,200,7887,coinbase-02.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-02.kennasecurity.com,cloudfront,443,https://coinbase-02.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://coinbase-02.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
coinbase-builder.ca.kennasecurity.com,Kenna,200,7890,coinbase-builder.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-builder.ca.kennasecurity.com,cloudfront,443,https://coinbase-builder.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,https://coinbase-builder.ca.kennasecurity.com/users/sign_in,13.224.189.77,Ruby on Rails,185,False,True,,,
coinbase-corp-api.kenna.in.kennasecurity.com,Kenna,200,8238,coinbase-corp-api.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,coinbase-corp-api.kenna.in.kennasecurity.com,cloudfront,443,https://coinbase-corp-api.kenna.in.kennasecurity.com:443,https,nginx,text/html,GET,13.227.219.17,/,-382873059,https://coinbase-corp-api.kenna.in.kennasecurity.com/users/sign_in,13.227.219.10,Ruby on Rails,185,False,True,,,
