input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
ca.kennasecurity.com,Cisco,200,7975,ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ca.kennasecurity.com,443,https://ca.kennasecurity.com:443,https,text/html,GET,13.224.189.70,/,-382873059,13.224.189.84,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://ca.kennasecurity.com/users/sign_in,
cajbeauty.kennasecurity.com,,404,,cajbeauty.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cajbeauty.kennasecurity.com,443,https://cajbeauty.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
can.kennasecurity.com,Cisco,200,7972,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,443,https://can.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://can.kennasecurity.com/users/sign_in,
canary.activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6040,canary.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,canary.activate.codefi.network,443,https://canary.activate.codefi.network:443,https,text/html,GET,3.143.54.14,/,883937076,3.14.31.241,HSTS,1,False,,,,,outlook.office365.com,,
cansept.kennasecurity.com,,404,,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,443,https://cansept.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
cdn.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.blue.us.kennasecurity.com,443,https://cdn.blue.us.kennasecurity.com:443,https,text/html,GET,13.32.121.59,/,-1914813975,13.32.121.121,HSTS,20,False,,CloudFront,cloudfront,True,,,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,443,https://cdn.ca.kennasecurity.com:443,https,application/xml,GET,18.66.97.99,/,-382873059,2600:9000:223c:ae00:f:a189:2140:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.csvm.us.kennasecurity.com,,403,255,cdn.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdn.csvm.us.kennasecurity.com,443,https://cdn.csvm.us.kennasecurity.com:443,https,application/xml,GET,52.222.149.86,/,-382873059,2600:9000:214f:7600:d:c998:46c0:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.dttl.us.kennasecurity.com,,403,243,cdn.dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,cdn.dttl.us.kennasecurity.com,443,https://cdn.dttl.us.kennasecurity.com:443,https,application/xml,GET,143.204.215.114,/,-382873059,2600:9000:214f:5c00:16:9a18:b280:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.inf-prod1.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,-421694070,13.32.121.59,HSTS,20,False,,CloudFront,cloudfront,True,,,
cdn.kenna.in.kennasecurity.com,,403,255,cdn.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-13T00:00:00Z,2024-07-10T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,522dc1304a861381b0f9b43f7bdb2bc3,8df5472872da1c31795fb17f001407f5c5afedbb47d43e1027a9a2d4c1b82455,True,ctls,cdn.kenna.in.kennasecurity.com,443,https://cdn.kenna.in.kennasecurity.com:443,https,application/xml,GET,18.66.97.98,/,-382873059,2600:9000:223c:200:1c:5bf1:ca80:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.kennasecurity.com,,403,255,cdn.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn.kennasecurity.com,443,https://cdn.kennasecurity.com:443,https,application/xml,GET,52.222.214.128,/,-382873059,2600:9000:223d:d400:a:5ad8:2b80:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.kpd-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.kpd-test.us.kennasecurity.com,443,https://cdn.kpd-test.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,-1381896528,13.32.121.38,HSTS,20,False,,CloudFront,cloudfront,True,,,
cdn.labs.us.kennasecurity.com,,403,255,cdn.labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,cdn.labs.us.kennasecurity.com,443,https://cdn.labs.us.kennasecurity.com:443,https,application/xml,GET,18.66.112.22,/,-382873059,2600:9000:223f:4200:2:e5f5:8cc0:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.ops-test.us.kennasecurity.com,,403,255,cdn.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e8669cb06fd24a79424bec9e5f1d6c3,fff798ac6813b09bb2508e4505cdf62949bcce6bb3f9dac833e4e9a54b2146b2,True,ctls,cdn.ops-test.us.kennasecurity.com,443,https://cdn.ops-test.us.kennasecurity.com:443,https,application/xml,GET,18.66.122.26,/,-1622674582,2600:9000:2250:c400:1:c37b:b400:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,application/xml,GET,18.66.122.54,/,-382873059,2600:9000:2250:8a00:16:df3f:540:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.sandbox.eu.kennasecurity.com,,403,243,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,application/xml,GET,65.9.66.52,/,-382873059,2600:9000:206f:4e00:9:4785:c500:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.sandbox.us.kennasecurity.com,,403,243,cdn.sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,cdn.sandbox.us.kennasecurity.com,443,https://cdn.sandbox.us.kennasecurity.com:443,https,application/xml,GET,18.66.112.11,/,-382873059,2600:9000:223f:d400:9:d78e:75c0:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.stg1.us.kennasecurity.com,,403,255,cdn.stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,cdn.stg1.us.kennasecurity.com,443,https://cdn.stg1.us.kennasecurity.com:443,https,application/xml,GET,52.222.214.58,/,-382873059,2600:9000:223d:e800:10:7f56:a40:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.trial1.eu.kennasecurity.com,,403,243,cdn.trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,cdn.trial1.eu.kennasecurity.com,443,https://cdn.trial1.eu.kennasecurity.com:443,https,application/xml,GET,65.9.66.81,/,-382873059,2600:9000:206f:800:9:ae88:7e80:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.trial1.us.kennasecurity.com,,403,243,cdn.trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,cdn.trial1.us.kennasecurity.com,443,https://cdn.trial1.us.kennasecurity.com:443,https,application/xml,GET,18.66.122.121,/,-382873059,2600:9000:2250:8000:17:8b5b:1b80:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdn.us.kennasecurity.com,,403,243,cdn.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.us.kennasecurity.com,443,https://cdn.us.kennasecurity.com:443,https,application/xml,GET,52.222.214.46,/,-382873059,2600:9000:223d:9800:18:3f03:8dc0:93a1,HSTS,2,False,,AmazonS3,cloudfront,True,,,
cdncoinbase-corp.csvm.us.kennasecurity.com,,404,,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,,GET,18.66.122.29,/,-382873059,18.66.122.78,Nginx,1,False,,nginx,cloudfront,True,,,
charter.kennasecurity.com,Cisco,200,7082,charter.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charter.kennasecurity.com,443,https://charter.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://charter.kennasecurity.com/users/sign_in,
charterred.kennasecurity.com,Cisco,200,7080,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,443,https://charterred.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://charterred.kennasecurity.com/users/sign_in,
cisco-kpd-test.us.kennasecurity.com,,404,,cisco-kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cisco-kpd-test.us.kennasecurity.com,443,https://cisco-kpd-test.us.kennasecurity.com:443,https,,GET,13.32.121.59,/,-382873059,13.32.121.121,Nginx,1,False,,nginx,cloudfront,True,,,
client.us.kennasecurity.com,,404,,client.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,client.us.kennasecurity.com,443,https://client.us.kennasecurity.com:443,https,,GET,13.32.121.28,/,-382873059,13.32.121.121,Nginx,1,False,,nginx,cloudfront,True,,,
clientele.kennasecurity.com,Cisco,200,7972,clientele.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,clientele.kennasecurity.com,443,https://clientele.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://clientele.kennasecurity.com/users/sign_in,
cno.kennasecurity.com,Cisco,200,8198,cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cno.kennasecurity.com,443,https://cno.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,192,False,,nginx,cloudfront,True,,https://cno.kennasecurity.com/users/sign_in,
cobanktest.kennasecurity.com,,404,,cobanktest.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cobanktest.kennasecurity.com,443,https://cobanktest.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
codex.kennasecurity.com,,404,,codex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,codex.kennasecurity.com,443,https://codex.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-02.kennasecurity.com,,404,,coinbase-02.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-02.kennasecurity.com,443,https://coinbase-02.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-builder.ca.kennasecurity.com,,404,,coinbase-builder.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-builder.ca.kennasecurity.com,443,https://coinbase-builder.ca.kennasecurity.com:443,https,,GET,13.224.189.84,/,-382873059,13.224.189.77,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-corp-api.kenna.in.kennasecurity.com,,404,,coinbase-corp-api.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-13T00:00:00Z,2024-07-10T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,522dc1304a861381b0f9b43f7bdb2bc3,8df5472872da1c31795fb17f001407f5c5afedbb47d43e1027a9a2d4c1b82455,True,ctls,coinbase-corp-api.kenna.in.kennasecurity.com,443,https://coinbase-corp-api.kenna.in.kennasecurity.com:443,https,,GET,143.204.98.38,/,-382873059,143.204.98.7,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-corp.csvm.us.kennasecurity.com,,404,,coinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corp.csvm.us.kennasecurity.com,443,https://coinbase-corp.csvm.us.kennasecurity.com:443,https,,GET,18.66.122.78,/,-382873059,18.66.122.66,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-corp.kennasecurity.com,,404,,coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corp.kennasecurity.com,443,https://coinbase-corp.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
coinbase-corploader.csvm.us.kennasecurity.com,,404,,coinbase-corploader.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corploader.csvm.us.kennasecurity.com,443,https://coinbase-corploader.csvm.us.kennasecurity.com:443,https,,GET,18.66.122.66,/,-382873059,18.66.122.87,Nginx,1,False,,nginx,cloudfront,True,,,
