input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
aurora-wmail.kennasecurity.com,Kenna,200,8148,aurora-wmail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aurora-wmail.kennasecurity.com,443,https://aurora-wmail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://aurora-wmail.kennasecurity.com/users/sign_in,
avoidaccidents.kennasecurity.com,Kenna,200,8148,avoidaccidents.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,avoidaccidents.kennasecurity.com,443,https://avoidaccidents.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://avoidaccidents.kennasecurity.com/users/sign_in,
aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aws.kenna.kennasecurity.com,443,https://aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,353449928,143.204.98.106,20,False,cloudfront,HSTS,True,,
b.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,b.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,b.rft.us.kennasecurity.com,443,https://b.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.24,/,1782530494,108.138.17.105,20,False,cloudfront,HSTS,True,,
bastion-dvtest.fedex.us.kennasecurity.com,Kenna,200,8238,bastion-dvtest.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bastion-dvtest.fedex.us.kennasecurity.com,443,https://bastion-dvtest.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.45,/,-382873059,52.222.214.13,185,False,cloudfront,Ruby on Rails,True,https://bastion-dvtest.fedex.us.kennasecurity.com/users/sign_in,
battelle.kennasecurity.com,Kenna,200,8148,battelle.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle.kennasecurity.com,443,https://battelle.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://battelle.kennasecurity.com/users/sign_in,
bcstmt.kennasecurity.com,Kenna,200,8148,bcstmt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bcstmt.kennasecurity.com,443,https://bcstmt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://bcstmt.kennasecurity.com/users/sign_in,
beginnersinvestadminft.us.kennasecurity.com,Kenna,200,7890,beginnersinvestadminft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,beginnersinvestadminft.us.kennasecurity.com,443,https://beginnersinvestadminft.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.40,185,False,cloudfront,Ruby on Rails,True,https://beginnersinvestadminft.us.kennasecurity.com/users/sign_in,
benchmarking.kennasecurity.com,Kenna,200,8148,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,443,https://benchmarking.kennasecurity.com:443,https,nginx,text/html,GET,3.17.111.173,/,1163538495,3.132.82.32,185,False,,Ruby on Rails,,https://app.kennasecurity.com,
bkdemo20.kennasecurity.com,Kenna,200,8148,bkdemo20.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bkdemo20.kennasecurity.com,443,https://bkdemo20.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://bkdemo20.kennasecurity.com/users/sign_in,
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.24,185,False,cloudfront,Ruby on Rails,True,https://blue.us.kennasecurity.com/users/sign_in,
bpvm.fedex.us.kennasecurity.com,Kenna,200,8238,bpvm.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bpvm.fedex.us.kennasecurity.com,443,https://bpvm.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.121,/,-382873059,52.222.214.45,185,False,cloudfront,Ruby on Rails,True,https://bpvm.fedex.us.kennasecurity.com/users/sign_in,
builder.us.kennasecurity.com,Kenna,200,7890,builder.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,builder.us.kennasecurity.com,443,https://builder.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.40,/,-382873059,108.138.17.24,185,False,cloudfront,Ruby on Rails,True,https://builder.us.kennasecurity.com/users/sign_in,
c258.kennasecurity.com,Kenna,200,8148,c258.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,c258.kennasecurity.com,443,https://c258.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://c258.kennasecurity.com/users/sign_in,
c3662.eu.kennasecurity.com,Kenna,200,8152,c3662.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,c3662.eu.kennasecurity.com,443,https://c3662.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,192,False,cloudfront,Ruby on Rails,True,https://c3662.eu.kennasecurity.com/users/sign_in,
can.kennasecurity.com,Kenna,200,8148,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,443,https://can.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://can.kennasecurity.com/users/sign_in,
cansept.kennasecurity.com,Kenna,200,8148,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://cansept.kennasecurity.com/users/sign_in,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,443,https://cdn.ca.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.99,/,-382873059,2600:9000:223c:1200:f:a189:2140:93a1,2,False,cloudfront,HSTS,True,,
cdn.csvm.us.kennasecurity.com,,403,243,cdn.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdn.csvm.us.kennasecurity.com,443,https://cdn.csvm.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.7,/,-382873059,2600:9000:214f:6400:d:c998:46c0:93a1,2,False,cloudfront,HSTS,True,,
cdn.cvm.ca.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.cvm.ca.kennasecurity.com,443,https://cdn.cvm.ca.kennasecurity.com:443,https,CloudFront,text/html,GET,13.224.189.84,/,428380440,13.224.189.28,20,False,cloudfront,HSTS,True,,
cdn.dttl.us.kennasecurity.com,,403,243,cdn.dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,cdn.dttl.us.kennasecurity.com,443,https://cdn.dttl.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.30,/,-382873059,2600:9000:214f:9400:16:9a18:b280:93a1,2,False,cloudfront,HSTS,True,,
cdn.eu.kennasecurity.com,,403,243,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.128,/,-382873059,2600:9000:20eb:8400:19:94b0:2ec0:93a1,2,False,cloudfront,HSTS,True,,
cdn.fu.kennasecurity.com,,403,243,cdn.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,cdn.fu.kennasecurity.com,443,https://cdn.fu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.236.31,/,-382873059,2600:9000:223e:9000:12:f00e:20c0:93a1,2,False,cloudfront,HSTS,True,,
cdn.inf-prod1.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.105,/,-1097341762,108.138.17.40,20,False,cloudfront,HSTS,True,,
cdn.kenna.in.kennasecurity.com,,403,243,cdn.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-13T00:00:00Z,2024-07-10T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,522dc1304a861381b0f9b43f7bdb2bc3,8df5472872da1c31795fb17f001407f5c5afedbb47d43e1027a9a2d4c1b82455,True,ctls,cdn.kenna.in.kennasecurity.com,443,https://cdn.kenna.in.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.61,/,-382873059,2600:9000:223c:a800:1c:5bf1:ca80:93a1,2,False,cloudfront,HSTS,True,,
cdn.kennasecurity.com,,403,255,cdn.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn.kennasecurity.com,443,https://cdn.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.126,/,-382873059,2600:9000:223d:ae00:a:5ad8:2b80:93a1,2,False,cloudfront,HSTS,True,,
cdn.ops-test2.us.kennasecurity.com,,403,255,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.72,/,-382873059,2600:9000:2250:600:16:df3f:540:93a1,2,False,cloudfront,HSTS,True,,
cdn.prod3.us.kennasecurity.com,,403,243,cdn.prod3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=prod3.us.kennasecurity.com,prod3.us.kennasecurity.com,,*.prod3.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a3be2ac63d60ba148fe7a4d0996f8b0c,4d47823fed8eb9925973cda4b795d104b90593767995f91daa244ad8273d1071,True,ctls,cdn.prod3.us.kennasecurity.com,443,https://cdn.prod3.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.92,/,-382873059,2600:9000:223c:8e00:17:8f31:df40:93a1,2,False,cloudfront,HSTS,True,,
cdn.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.rft.us.kennasecurity.com,443,https://cdn.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.24,/,1524534938,108.138.17.105,20,False,cloudfront,HSTS,True,,
cdn.sandbox.eu.kennasecurity.com,,403,243,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.52,/,-382873059,2600:9000:206f:de00:9:4785:c500:93a1,2,False,cloudfront,HSTS,True,,
cdn.sandbox.us.kennasecurity.com,,403,243,cdn.sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,cdn.sandbox.us.kennasecurity.com,443,https://cdn.sandbox.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.113,/,-382873059,2600:9000:223f:e200:9:d78e:75c0:93a1,2,False,cloudfront,HSTS,True,,
cdn.stg1.us.kennasecurity.com,,403,243,cdn.stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,cdn.stg1.us.kennasecurity.com,443,https://cdn.stg1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.114,/,-382873059,2600:9000:223d:4e00:10:7f56:a40:93a1,2,False,cloudfront,HSTS,True,,
cdn.trial1.eu.kennasecurity.com,,403,255,cdn.trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,cdn.trial1.eu.kennasecurity.com,443,https://cdn.trial1.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.66,/,-382873059,2600:9000:206f:800:9:ae88:7e80:93a1,2,False,cloudfront,HSTS,True,,
cdn.trial1.us.kennasecurity.com,,403,255,cdn.trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,cdn.trial1.us.kennasecurity.com,443,https://cdn.trial1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.121,/,-382873059,2600:9000:2250:7200:17:8b5b:1b80:93a1,2,False,cloudfront,HSTS,True,,
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,18.66.122.78,185,False,cloudfront,Ruby on Rails,True,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,
charterred.kennasecurity.com,Kenna,200,7256,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,178,False,cloudfront,Ruby on Rails,True,https://charterred.kennasecurity.com/users/sign_in,
