input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
app.fedex.us.kennasecurity.com,Kenna,200,8238,app.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,app.fedex.us.kennasecurity.com,cloudfront,443,https://app.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.45,/,,52.222.214.121,Ruby on Rails,185,False,True,,,,
app.hsbc.us.kennasecurity.com,Kenna Security,502,7413,app.hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.hsbc.us.kennasecurity.com,cloudfront,443,https://app.hsbc.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.38,HSTS,233,False,True,True,,,
app.kennasecurity.com,Kenna,200,8148,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,cloudfront,443,https://app.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.15,Ruby on Rails,185,False,True,,,,
app.us.kennasecurity.com,Kenna,200,7890,app.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.us.kennasecurity.com,cloudfront,443,https://app.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,,,,
app.vea.us.kennasecurity.com,Kenna Security,502,7413,app.vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,app.vea.us.kennasecurity.com,cloudfront,443,https://app.vea.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.38,/,1880365153,13.32.121.28,HSTS,233,False,True,True,,,
arbuthnotlatham.kennasecurity.com,Kenna,200,8148,arbuthnotlatham.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,arbuthnotlatham.kennasecurity.com,cloudfront,443,https://arbuthnotlatham.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://arbuthnotlatham.kennasecurity.com/users/sign_in,,
att.us.kennasecurity.com,Kenna,200,7890,att.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,att.us.kennasecurity.com,cloudfront,443,https://att.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://att.us.kennasecurity.com/users/sign_in,,
aurora-wmail.kennasecurity.com,Kenna,200,8148,aurora-wmail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aurora-wmail.kennasecurity.com,cloudfront,443,https://aurora-wmail.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://aurora-wmail.kennasecurity.com/users/sign_in,,
basiccoinbasewebsocket.kennasecurity.com,Kenna,200,8148,basiccoinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,basiccoinbasewebsocket.kennasecurity.com,cloudfront,443,https://basiccoinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,,https://basiccoinbasewebsocket.kennasecurity.com/users/sign_in,,
battelle-dashboard.kennasecurity.com,Kenna,200,8148,battelle-dashboard.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle-dashboard.kennasecurity.com,cloudfront,443,https://battelle-dashboard.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://battelle-dashboard.kennasecurity.com/users/sign_in,,
battelle.kennasecurity.com,Kenna,200,8148,battelle.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle.kennasecurity.com,cloudfront,443,https://battelle.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://battelle.kennasecurity.com/users/sign_in,,
bcstmt.kennasecurity.com,Kenna,200,8148,bcstmt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bcstmt.kennasecurity.com,cloudfront,443,https://bcstmt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://bcstmt.kennasecurity.com/users/sign_in,,
beginnersinvestadminft.us.kennasecurity.com,Kenna,200,7890,beginnersinvestadminft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,beginnersinvestadminft.us.kennasecurity.com,cloudfront,443,https://beginnersinvestadminft.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,,https://beginnersinvestadminft.us.kennasecurity.com/users/sign_in,,
bitsight.kennasecurity.com,Kenna,200,8148,bitsight.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bitsight.kennasecurity.com,cloudfront,443,https://bitsight.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://bitsight.kennasecurity.com/users/sign_in,,
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,cloudfront,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://blue.us.kennasecurity.com/users/sign_in,,
bpvm.fedex.us.kennasecurity.com,Kenna,200,8238,bpvm.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,bpvm.fedex.us.kennasecurity.com,cloudfront,443,https://bpvm.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.121,/,-382873059,52.222.214.45,Ruby on Rails,185,False,True,,https://bpvm.fedex.us.kennasecurity.com/users/sign_in,,
builder.us.kennasecurity.com,Kenna,200,7890,builder.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,builder.us.kennasecurity.com,cloudfront,443,https://builder.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,,https://builder.us.kennasecurity.com/users/sign_in,,
c3662.eu.kennasecurity.com,Kenna,200,8152,c3662.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,c3662.eu.kennasecurity.com,cloudfront,443,https://c3662.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.3,Ruby on Rails,192,False,True,,https://c3662.eu.kennasecurity.com/users/sign_in,,
can.kennasecurity.com,Kenna,200,8148,can.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,can.kennasecurity.com,cloudfront,443,https://can.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://can.kennasecurity.com/users/sign_in,,
cansept.kennasecurity.com,Kenna,200,8148,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,cloudfront,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://cansept.kennasecurity.com/users/sign_in,,
cdn.blue.us.kennasecurity.com,Kenna Security,502,7413,cdn.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.blue.us.kennasecurity.com,cloudfront,443,https://cdn.blue.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.59,/,1880365153,13.32.121.28,HSTS,233,False,True,True,,,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,cloudfront,443,https://cdn.ca.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.32,/,-382873059,2600:9000:223c:7200:f:a189:2140:93a1,HSTS,2,False,True,,,,
cdn.csvm.us.kennasecurity.com,,403,243,cdn.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdn.csvm.us.kennasecurity.com,cloudfront,443,https://cdn.csvm.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.7,/,-382873059,2600:9000:214f:9e00:d:c998:46c0:93a1,HSTS,2,False,True,,,,
cdn.cvm.ca.kennasecurity.com,Kenna Security,502,7413,cdn.cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.cvm.ca.kennasecurity.com,cloudfront,443,https://cdn.cvm.ca.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.224.189.28,/,1880365153,13.224.189.77,HSTS,233,False,True,True,,,
cdn.dttl.us.kennasecurity.com,,403,255,cdn.dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,cdn.dttl.us.kennasecurity.com,cloudfront,443,https://cdn.dttl.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.114,/,-382873059,2600:9000:214f:e600:16:9a18:b280:93a1,HSTS,2,False,True,,,,
cdn.eu.kennasecurity.com,,403,255,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,cloudfront,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.128,/,-382873059,2600:9000:20eb:3200:19:94b0:2ec0:93a1,HSTS,2,False,True,,,,
cdn.fu.kennasecurity.com,,403,243,cdn.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,cdn.fu.kennasecurity.com,cloudfront,443,https://cdn.fu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.139.20,/,-382873059,2600:9000:223e:9000:12:f00e:20c0:93a1,HSTS,2,False,True,,,,
cdn.inf-prod1.us.kennasecurity.com,Kenna Security,502,7413,cdn.inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.inf-prod1.us.kennasecurity.com,cloudfront,443,https://cdn.inf-prod1.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.59,HSTS,233,False,True,True,,,
cdn.kenna.in.kennasecurity.com,,403,243,cdn.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,cdn.kenna.in.kennasecurity.com,cloudfront,443,https://cdn.kenna.in.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.61,/,-382873059,2600:9000:223c:400:1c:5bf1:ca80:93a1,HSTS,2,False,True,,,,
cdn.kennasecurity.com,,403,243,cdn.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn.kennasecurity.com,cloudfront,443,https://cdn.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.128,/,-382873059,2600:9000:223d:4a00:a:5ad8:2b80:93a1,HSTS,2,False,True,,,,
cdn.kpd-test.us.kennasecurity.com,Kenna Security,502,7413,cdn.kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.kpd-test.us.kennasecurity.com,cloudfront,443,https://cdn.kpd-test.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.121,/,1880365153,13.32.121.59,HSTS,233,False,True,True,,,
cdn.nyc3.us.kennasecurity.com,Kenna Security,502,7413,cdn.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.nyc3.us.kennasecurity.com,cloudfront,443,https://cdn.nyc3.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.38,/,1880365153,13.32.121.59,HSTS,233,False,True,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.236.29,/,-382873059,2600:9000:223e:9600:16:df3f:540:93a1,HSTS,2,False,True,,,,
cdn.prod3.us.kennasecurity.com,,403,243,cdn.prod3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=prod3.us.kennasecurity.com,prod3.us.kennasecurity.com,*.prod3.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a3be2ac63d60ba148fe7a4d0996f8b0c,4d47823fed8eb9925973cda4b795d104b90593767995f91daa244ad8273d1071,True,ctls,cdn.prod3.us.kennasecurity.com,cloudfront,443,https://cdn.prod3.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.87,/,-382873059,2600:9000:223c:7a00:17:8f31:df40:93a1,HSTS,2,False,True,,,,
cdn.rft.us.kennasecurity.com,Kenna Security,502,7413,cdn.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.rft.us.kennasecurity.com,cloudfront,443,https://cdn.rft.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.121,HSTS,233,False,True,True,,,
cdn.stg1.us.kennasecurity.com,,403,243,cdn.stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,cdn.stg1.us.kennasecurity.com,cloudfront,443,https://cdn.stg1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.47,/,-382873059,2600:9000:223d:9400:10:7f56:a40:93a1,HSTS,2,False,True,,,,
