input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
atl-prd-esxb-01f.api.kennasecurity.com,ERROR: The request could not be satisfied,502,951,atl-prd-esxb-01f.api.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,atl-prd-esxb-01f.api.kennasecurity.com,cloudfront,443,https://atl-prd-esxb-01f.api.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,112185525,143.204.98.87,HSTS,20,False,True,,,
aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aws.kenna.kennasecurity.com,cloudfront,443,https://aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-1513030868,143.204.98.15,HSTS,20,False,True,,,
b.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,b.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,b.rft.us.kennasecurity.com,cloudfront,443,https://b.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,-1989488754,13.32.121.38,HSTS,20,False,True,,,
backupsconfigstorebackups-www-test.virtual-tunnel.kennasecurity.com,ERROR: The request could not be satisfied,502,951,backupsconfigstorebackups-www-test.virtual-tunnel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,backupsconfigstorebackups-www-test.virtual-tunnel.kennasecurity.com,cloudfront,443,https://backupsconfigstorebackups-www-test.virtual-tunnel.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,1382454371,143.204.98.15,HSTS,20,False,True,,,
barons.kennasecurity.com,Kenna,200,8148,barons.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,barons.kennasecurity.com,cloudfront,443,https://barons.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://barons.kennasecurity.com/users/sign_in,,
basiccoinbasewebsocket.kennasecurity.com,Kenna,200,8148,basiccoinbasewebsocket.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,basiccoinbasewebsocket.kennasecurity.com,cloudfront,443,https://basiccoinbasewebsocket.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://basiccoinbasewebsocket.kennasecurity.com/users/sign_in,,
battelle.kennasecurity.com,Kenna,200,8148,battelle.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,battelle.kennasecurity.com,cloudfront,443,https://battelle.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://battelle.kennasecurity.com/users/sign_in,,
bcstmt.kennasecurity.com,Kenna,200,8148,bcstmt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bcstmt.kennasecurity.com,cloudfront,443,https://bcstmt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://bcstmt.kennasecurity.com/users/sign_in,,
beginnersinvestadminft.us.kennasecurity.com,Kenna,200,7890,beginnersinvestadminft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,beginnersinvestadminft.us.kennasecurity.com,cloudfront,443,https://beginnersinvestadminft.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://beginnersinvestadminft.us.kennasecurity.com/users/sign_in,,
bid46lg.us.kennasecurity.com,Kenna,200,7890,bid46lg.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,bid46lg.us.kennasecurity.com,cloudfront,443,https://bid46lg.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://bid46lg.us.kennasecurity.com/users/sign_in,,
bitsight.kennasecurity.com,Kenna,200,8148,bitsight.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bitsight.kennasecurity.com,cloudfront,443,https://bitsight.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://bitsight.kennasecurity.com/users/sign_in,,
bkdemo20.kennasecurity.com,Kenna,200,8148,bkdemo20.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,bkdemo20.kennasecurity.com,cloudfront,443,https://bkdemo20.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://bkdemo20.kennasecurity.com/users/sign_in,,
blog.kennasecurity.com,Kenna Resources,200,478504,learn-cloudsecurity.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-22T19:23:38Z,2023-06-22T19:23:37Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=learn-cloudsecurity.cisco.com",learn-cloudsecurity.cisco.com,learn-cloudsecurity.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,57a0cac8c49fa2b5bc61317ad720575c,84978ac2a6507c353d52a79e9ae2d2da45949de6c2d976f338be3fe095fb2dd8,,ctls,learn-cloudsecurity.cisco.com,cloudflare,443,https://blog.kennasecurity.com:443,https,,text/html,GET,162.159.134.42,/,-309369868,162.159.134.42,Ruby on Rails,2956,False,True,https://learn-cloudsecurity.cisco.com/vulnerability-management-resources,,Cisco Systems Inc.
blue.us.kennasecurity.com,Kenna,200,7890,blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,blue.us.kennasecurity.com,cloudfront,443,https://blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://blue.us.kennasecurity.com/users/sign_in,,
bucket-beta-media.us.kennasecurity.com,Kenna,200,7890,bucket-beta-media.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,bucket-beta-media.us.kennasecurity.com,cloudfront,443,https://bucket-beta-media.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://bucket-beta-media.us.kennasecurity.com/users/sign_in,,
c3662.eu.kennasecurity.com,Kenna,200,8152,c3662.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,c3662.eu.kennasecurity.com,cloudfront,443,https://c3662.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,Ruby on Rails,192,False,True,https://c3662.eu.kennasecurity.com/users/sign_in,,
ca.kennasecurity.com,Kenna,200,7890,ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,ca.kennasecurity.com,cloudfront,443,https://ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://ca.kennasecurity.com/users/sign_in,,
cansept.kennasecurity.com,Kenna,200,8148,cansept.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cansept.kennasecurity.com,cloudfront,443,https://cansept.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://cansept.kennasecurity.com/users/sign_in,,
canvas-workers.demo.kennasecurity.com,ERROR: The request could not be satisfied,502,951,canvas-workers.demo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,canvas-workers.demo.kennasecurity.com,cloudfront,443,https://canvas-workers.demo.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1728693934,143.204.98.15,HSTS,20,False,True,,,
cdn-45f1.kennasecurity.com,Kenna,200,8148,cdn-45f1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cdn-45f1.kennasecurity.com,cloudfront,443,https://cdn-45f1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://cdn-45f1.kennasecurity.com/users/sign_in,,
cdn.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.blue.us.kennasecurity.com,cloudfront,443,https://cdn.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-2054051306,13.32.121.38,HSTS,20,False,True,,,
cdn.ca.kennasecurity.com,,403,243,cdn.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cdn.ca.kennasecurity.com,cloudfront,443,https://cdn.ca.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.32,/,-382873059,2600:9000:223c:d400:f:a189:2140:93a1,HSTS,2,False,True,,,
cdn.csvm.us.kennasecurity.com,,403,243,cdn.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdn.csvm.us.kennasecurity.com,cloudfront,443,https://cdn.csvm.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,143.204.215.12,/,-382873059,2600:9000:214f:4a00:d:c998:46c0:93a1,HSTS,2,False,True,,,
cdn.eu.kennasecurity.com,,403,255,cdn.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cdn.eu.kennasecurity.com,cloudfront,443,https://cdn.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,13.224.189.64,/,-382873059,2600:9000:20eb:d000:19:94b0:2ec0:93a1,HSTS,2,False,True,,,
cdn.kpd-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.kpd-test.us.kennasecurity.com,cloudfront,443,https://cdn.kpd-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-1045945593,13.32.121.38,HSTS,20,False,True,,,
cdn.labs.us.kennasecurity.com,,403,255,cdn.labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,cdn.labs.us.kennasecurity.com,cloudfront,443,https://cdn.labs.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.112.47,/,-382873059,2600:9000:223f:f800:2:e5f5:8cc0:93a1,HSTS,2,False,True,,,
cdn.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.nyc3.us.kennasecurity.com,cloudfront,443,https://cdn.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.59,/,-984137717,13.32.121.38,HSTS,20,False,True,,,
cdn.ops-test.us.kennasecurity.com,,403,243,cdn.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,cdn.ops-test.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.58,/,-382873059,2600:9000:2250:a00:1:c37b:b400:93a1,HSTS,2,False,True,,,
cdn.ops-test2.us.kennasecurity.com,,403,243,cdn.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,cdn.ops-test2.us.kennasecurity.com,cloudfront,443,https://cdn.ops-test2.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.54,/,-382873059,2600:9000:2250:bc00:16:df3f:540:93a1,HSTS,2,False,True,,,
cdn.prod3.us.kennasecurity.com,,403,243,cdn.prod3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=prod3.us.kennasecurity.com,prod3.us.kennasecurity.com,*.prod3.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a3be2ac63d60ba148fe7a4d0996f8b0c,4d47823fed8eb9925973cda4b795d104b90593767995f91daa244ad8273d1071,True,ctls,cdn.prod3.us.kennasecurity.com,cloudfront,443,https://cdn.prod3.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.97.22,/,-382873059,2600:9000:223c:9e00:17:8f31:df40:93a1,HSTS,2,False,True,,,
cdn.rft.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,cdn.rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.rft.us.kennasecurity.com,cloudfront,443,https://cdn.rft.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-1950700990,13.32.121.28,HSTS,20,False,True,,,
cdn.sandbox.eu.kennasecurity.com,,403,255,cdn.sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,cdn.sandbox.eu.kennasecurity.com,cloudfront,443,https://cdn.sandbox.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.52,/,-382873059,2600:9000:206f:e200:9:4785:c500:93a1,HSTS,2,False,True,,,
cdn.stg1.us.kennasecurity.com,,403,255,cdn.stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,cdn.stg1.us.kennasecurity.com,cloudfront,443,https://cdn.stg1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.2,/,-382873059,2600:9000:223d:ce00:10:7f56:a40:93a1,HSTS,2,False,True,,,
cdn.trial1.us.kennasecurity.com,,403,255,cdn.trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,cdn.trial1.us.kennasecurity.com,cloudfront,443,https://cdn.trial1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,18.66.122.121,/,-382873059,2600:9000:2250:f600:17:8b5b:1b80:93a1,HSTS,2,False,True,,,
cdn.us.kennasecurity.com,,403,243,cdn.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,cdn.us.kennasecurity.com,cloudfront,443,https://cdn.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,52.222.214.106,/,-382873059,2600:9000:223d:e600:18:3f03:8dc0:93a1,HSTS,2,False,True,,,
