new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
[x],c308.sa-east-1-1.ec2.cloud.redislabs.com,6,15.228.169.92,"{'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3316, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3316, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3316, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c308.west-eu-mz.azure.cloud.redislabs.com,12,74.234.233.49,"{'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c319.west-eu-mz.azure.cloud.redislabs.com,40,,"{'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 101, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 101, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 101, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c4.us-east-mz-1.ec2.cloud.redislabs.com,180,54.224.58.176,"{'name': 'c4.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 850, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c4.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 850, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c4.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 850, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c4.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 850, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c44.us-east-1-2.ec2.cloud.redislabs.com,12,44.203.110.115,"{'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70326, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70326, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70326, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70326, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c5-qa.azure.east-us-1.qa-cloud.redislabs.com,5,20.163.155.40,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.qa.redislabs.com, ns1.qa.redislabs.com",,,,,
[x],c5.us-west-mz.ec2.cloud.redislabs.com,60,,"{'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5.us-west-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 532, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c51.ap-southeast-2-1.ec2.cloud.redislabs.com,4,54.206.11.56,"{'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5372, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5372, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5372, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c51.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5372, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c52.us-east-1-4.ec2.cloud.redislabs.com,11,3.92.26.71,"{'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c52.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 60232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c53.west-us.azure.cloud.redislabs.com,10,104.40.39.160,"{'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9106, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9106, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9106, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c54.ap-northeast-1-2.ec2.cloud.redislabs.com,180,52.199.46.233,"{'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8803, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8803, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8803, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c54.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8803, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c55.eu-central-1-1.ec2.cloud.redislabs.com,10,18.185.4.86,"{'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15738, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15738, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15738, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15738, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c55.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15738, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c56.east-us.azure.cloud.redislabs.com,7,"20.121.3.44, 66.6.19.38","{'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c56.east-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13681, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c57.us-east-1-4.ec2.cloud.redislabs.com,7,52.90.103.61,"{'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c57.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c59.eu-west-1-2.ec2.cloud.redislabs.com,11,,"{'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42683, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42683, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42683, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c59.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42683, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c6.eu-west-1-1.ec2.cloud.redislabs.com,9,,"{'name': 'c6.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42760, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 42760, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c6.eu-west-mz.1.ec2.cloud.redislabs.com,60,,"{'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2300, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c6.us-west-2-mz.ec2.cloud.redislabs.com,10,34.220.240.154,"{'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 710, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],c61.us-east-1-3.ec2.cloud.redislabs.com,4,18.234.82.94,"{'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50686, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50686, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50686, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c62.us-east-1-4.ec2.cloud.redislabs.com,4,3.90.150.95,"{'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48583, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48583, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48583, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48583, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48583, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c72.eu-west-1-2.ec2.cloud.redislabs.com,11,,"{'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32278, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32278, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c72.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32278, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c74.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'c74.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46989, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c74.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46989, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c77.eu-west-1-1.ec2.cloud.redislabs.com,2,54.78.143.38,"{'name': 'c77.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33206, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c77.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33206, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c77.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33206, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c77.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33206, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c78.eu-west-1-2.ec2.cloud.redislabs.com,8,18.202.246.11,"{'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33964, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33964, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33964, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33964, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
