new,host,ttl,soa,txt,status_code,a,cname,ns,mx,aaaa,has_internal_ips,internal_ips,caa
[x],c239.us-east-1-2.ec2.cloud.redislabs.com,12,"{'name': 'c239.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c239.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c239.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35875, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,44.211.125.146,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c24.us-east-mz-1.ec2.cloud.redislabs.com,7,"{'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6701, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.226.58.221,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c240.us-east-1-3.ec2.cloud.redislabs.com,51,"{'name': 'c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36269, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36269, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36269, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36269, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c241.us-east-1-4.ec2.cloud.redislabs.com,5,"{'name': 'c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 39047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.211.158.93,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c242.eu-west-1-2.ec2.cloud.redislabs.com,2,"{'name': 'c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27452, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27452, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27452, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27452, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27452, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,3.254.93.190,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c243.eu-west-1-3.ec2.cloud.redislabs.com,11,"{'name': 'c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26344, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26344, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26344, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26344, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.229.243.201,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c245.us-east-1-3.ec2.cloud.redislabs.com,9,"{'name': 'c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33533, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,52.90.232.106,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c246.us-east-1-4.ec2.cloud.redislabs.com,6,"{'name': 'c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32501, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32501, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,3.81.149.46,,,,,,,
[x],c247.eu-west-1-1.ec2.cloud.redislabs.com,12,"{'name': 'c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,18.201.71.49,,,,,,,
[x],c248.japan-east-mz.azure.cloud.redislabs.com,180,"{'name': 'c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 266, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 266, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 266, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,20.63.140.231,,,,,,,
[x],c250.eu-central-1-1.ec2.cloud.redislabs.com,60,"{'name': 'c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15232, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],c251.east-us-mz.azure.cloud.redislabs.com,13,"{'name': 'c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,20.127.145.204,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c252.ap-southeast-1-1.ec2.cloud.redislabs.com,180,"{'name': 'c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12222, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12222, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12222, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12222, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12222, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"54.169.122.169, 66.6.19.38",,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c253.us-central1-1.gce.cloud.redislabs.com,60,"{'name': 'c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5736, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5736, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5736, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5736, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c255.west-eu-mz.azure.cloud.redislabs.com,180,"{'name': 'c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4881, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4881, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4881, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4881, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,20.56.58.91,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c256.us-east-1-2.ec2.cloud.redislabs.com,60,"{'name': 'c256.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29303, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c256.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29303, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c256.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29303, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c257.us-east-1-3.ec2.cloud.redislabs.com,12,"{'name': 'c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28965, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.226.116.239,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c258.us-east-1-4.ec2.cloud.redislabs.com,180,"{'name': 'c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28938, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28938, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28938, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.89.125.10,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c259.us-central1-2.gce.cloud.redislabs.com,9,"{'name': 'c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5726, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5726, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5726, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,35.239.21.50,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c262.us-east-1-3.ec2.cloud.redislabs.com,8,"{'name': 'c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.221.58.74,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c263.us-east-1-2.ec2.cloud.redislabs.com,10,"{'name': 'c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27346, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27346, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27346, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27346, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27346, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"34.226.142.117, 66.6.19.38",,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c264.ap-south-1-1.ec2.cloud.redislabs.com,3,"{'name': 'c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,13.233.166.56,,,,,,,
[x],c266.us-east-1-3.ec2.cloud.redislabs.com,60,"{'name': 'c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24567, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,3.80.38.94,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c267.us-east-1-4.ec2.cloud.redislabs.com,7,"{'name': 'c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29050, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29050, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.157.39.53,,,,,,,
[x],c268.eu-west-1-2.ec2.cloud.redislabs.com,60,"{'name': 'c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],c269.eu-west-1-3.ec2.cloud.redislabs.com,8,"{'name': 'c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17817, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17817, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17817, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,54.216.70.174,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c270.us-east-1-3.ec2.cloud.redislabs.com,60,"{'name': 'c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19342, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19342, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19342, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19342, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
