new,host,ttl,a,soa,txt,status_code,cname,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],bo-sm.k8s-gh.sm-qa.qa.redislabs.com,300,34.138.146.29,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/bo",NOERROR,,,,,,,
[x],bo-sm.k8s-idm.sm-qa.qa.redislabs.com,175,,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/bo",NOERROR,,,,,,,
[x],bo-sm.k8s-integration.sm-qa.qa.redislabs.com,300,,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,,,,
[x],bo-sm.k8s-mw.sm-qa.qa.redislabs.com,300,34.138.146.29,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/bo",NOERROR,,,,,,,
[x],bo-sm.k8s-psc.sm-qa.qa.redislabs.com,300,34.138.146.29,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,,,,
[x],bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,300,34.138.146.29,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bo",NOERROR,,,,,,,
[x],bo-staging.qa.redislabs.com,33,45.60.123.1,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,uvnmi5a.impervadns.net,,,,,,
[x],bo.redislabs.com,300,,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,i2pwdhx.x.incapdns.net,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,
[x],bounce.redis.com,900,,"{'name': 'redis.com', 'ns': 'ns-1133.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redis.com', 'ns': 'ns-1133.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redis.com', 'ns': 'ns-1133.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:mktomail.com ~all,NOERROR,,,bounce.redis.com,,,,
[x],bounce.redislabs.com,300,185.28.196.105,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:mktomail.com ~all,NOERROR,,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",bounce.redislabs.com,,,,
[x],bounce1.redislabs.com,900,,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],brewdis.demo.redislabs.com,300,34.82.116.124,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,60,,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 68553, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 68553, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 68553, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 68553, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net, dns1.p02.nsone.net",,,,,
[x],c1.ap-southeast-1-1.ec2.cloud.redislabs.com,15,54.254.57.137,"{'name': 'c1.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15508, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15508, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15508, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],c1.asia-northeast1-1.gce.cloud.redislabs.com,60,,"{'name': 'c1.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21856, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21856, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21856, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21856, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",,,,,
[x],c1.eu-west-1-3.ec2.cloud.redislabs.com,60,3.249.59.102,"{'name': 'c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 54382, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 54382, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 54382, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],c1.us-central1-2.gce.cloud.redislabs.com,60,34.69.96.133,"{'name': 'c1.us-central1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16624, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-central1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16624, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-central1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16624, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-central1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16624, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns4.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,,
[x],c1.us-east1-2.gce.cloud.redislabs.com,180,35.196.126.177,"{'name': 'c1.us-east1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15185, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-east1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15185, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-east1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15185, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-east1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15185, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-east1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15185, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],c1.us-west-2-2.ec2.cloud.redislabs.com,15,52.32.142.153,"{'name': 'c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11187, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11187, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11187, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11187, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11187, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns2.p04.nsone.net, dns4.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net",,,,,
[x],c10.us-east-1-2.ec2.cloud.redislabs.com,60,,"{'name': 'c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86424, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86424, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86424, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 86424, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,,
[x],c10.us-east-1-3.ec2.cloud.redislabs.com,60,,"{'name': 'c10.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 85348, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 85348, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 85348, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 85348, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns3.p04.nsone.net, dns1.p04.nsone.net, dns4.p04.nsone.net, dns2.p04.nsone.net",,,,,
[x],c10.us-east-1-4.ec2.cloud.redislabs.com,60,52.91.113.110,"{'name': 'c10.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 92395, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 92395, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 92395, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c10.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 92395, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,
[x],c103.us-east-1-mz.ec2.cloud.redislabs.com,15,52.87.204.38,"{'name': 'c103.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2360, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c103.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2360, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c103.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2360, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c103.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2360, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c103.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2360, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net",,,,,
[x],c104.us-east-1-mz.ec2.cloud.redislabs.com,15,54.234.91.105,"{'name': 'c104.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2125, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c104.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2125, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c104.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2125, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c104.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2125, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c104.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2125, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,
[x],c11.us-east-1-2.ec2.cloud.redislabs.com,13,3.95.132.87,"{'name': 'c11.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 93220, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'c11.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 93220, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,"dns1.p04.nsone.net, dns4.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net",,,,,
