new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],c281.us-east-1-2.ec2.cloud.redislabs.com,2,35.174.166.139,,"{'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c282.east-us-mz.azure.cloud.redislabs.com,13,40.76.139.101,,"{'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c283.us-east-1-4.ec2.cloud.redislabs.com,11,54.81.70.103,,"{'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c284.us-east1-2.gce.cloud.redislabs.com,3,34.75.123.249,,"{'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5547, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5547, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5547, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5547, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5547, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c285.us-west-2-2.ec2.cloud.redislabs.com,7,18.236.148.227,,"{'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4405, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4405, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4405, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c285.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4405, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c287.west-eu-mz.azure.cloud.redislabs.com,15,20.13.38.61,,"{'name': 'c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c289.us-west-1-2.ec2.cloud.redislabs.com,5,54.193.232.91,,"{'name': 'c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c290.ap-northeast-1-2.ec2.cloud.redislabs.com,8,175.41.225.187,,"{'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5553, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5553, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5553, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5553, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5553, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c291.ap-southeast-2-1.ec2.cloud.redislabs.com,15,"13.211.27.129, 66.6.19.38",,"{'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3055, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3055, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3055, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c292.ap-southeast-1-1.ec2.cloud.redislabs.com,1,54.151.140.18,,"{'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10941, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10941, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10941, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10941, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10941, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c294.ap-northeast-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4073, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4073, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4073, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4073, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c296.ap-southeast-2-1.ec2.cloud.redislabs.com,60,,,"{'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1739, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1739, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1739, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1739, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c299.asia-northeast1-1.gce.cloud.redislabs.com,4,34.146.209.231,,"{'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10619, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10619, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10619, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,True,google,,,,,,
[x],c3.eu-west-1-1.ec2.cloud.redislabs.com,60,,,"{'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48654, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48654, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48654, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c3.eu-west-1-2.ec2.cloud.redislabs.com,15,52.50.33.54,,"{'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51912, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 51912, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c300.eu-central-1-1.ec2.cloud.redislabs.com,8,3.70.54.80,,"{'name': 'c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10248, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10248, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10248, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10248, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c302.asia-northeast1-1.gce.cloud.redislabs.com,180,34.146.78.167,,"{'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8551, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c304.europe-west1-2.gce.cloud.redislabs.com,11,34.22.131.48,,"{'name': 'c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4601, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4601, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4601, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,True,google,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],c308.sa-east-1-1.ec2.cloud.redislabs.com,30,15.228.169.92,,"{'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3065, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c308.west-eu-mz.azure.cloud.redislabs.com,180,74.234.233.49,,"{'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c308.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c309.us-east-2-1.ec2.cloud.redislabs.com,2,18.218.203.93,,"{'name': 'c309.us-east-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4809, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c309.us-east-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4809, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c309.us-east-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4809, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c309.us-east-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4809, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c309.us-east-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4809, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c319.west-eu-mz.azure.cloud.redislabs.com,180,,,"{'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 94, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 94, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 94, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 94, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 94, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],c323.us-east-1-2.ec2.cloud.redislabs.com,8,54.144.215.88,,"{'name': 'c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4198, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4198, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4198, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4198, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4198, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],c44.us-east-1-2.ec2.cloud.redislabs.com,12,44.203.110.115,,"{'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70173, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70173, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70173, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c44.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 70173, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
