new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,caa,has_internal_ips,internal_ips,mx
,env-store.openshift-qa.redislabs.com,34.95.98.125,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,events.redislabs.com,151.101.178.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,pantheon-systems.map.fastly.net,2a04:4e42:2a::645,,,,
,exazen.cs.redislabs.com,54.90.115.102,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,experience.redis.com,"2.16.238.22, 2.16.238.24","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,
,experience.redislabs.com,"23.48.23.152, 23.48.23.161","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","2a02:26f0:3500:12::1730:17a1, 2a02:26f0:3500:12::1730:1798",,,,
,files.cs.redislabs.com,"18.66.112.104, 18.66.112.72, 18.66.112.49, 18.66.112.67","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forum.redislabs.com,74.82.16.203,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,redis.hosted-by-discourse.com,2602:fd3f:0:ff06::cb,letsencrypt.org,,,mx-corp1.discoursemail.com
,gapp--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/gapp",,,,,,
,gapp-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/gapp",,,,,,
,gapp-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/gapp",,,,,,
,gapp-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/gapp",,,,,,
,gapp-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gapp-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/gapp",,,,,,
,gapp-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/gapp",,,,,,
,gapp-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gapp-sm.k8s-nightly.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gapp-sm.mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gapp-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/gapp",,,,,,
,get.redis.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,unbouncepages.com,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
,grafana.cs.redislabs.com,34.228.22.120,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsemail.redislabs.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:168.245.69.64 -all,u4461261.wl012.sendgrid.net,,,,,mx.sendgrid.net
,gslink.redislabs.com,,,NOERROR,,,,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,,"amazonaws.com, godaddy.com",,,
,hackathons.redis.com,23.185.0.4,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,images.redislabs.com,52.88.123.3,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insight.demo.redislabs.com,34.82.116.124,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,internal.c1.eu-west-1-3.ec2.cloud.redislabs.com,10.0.0.96,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.0.96,
,internal.c1.us-west-2-2.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c10.us-east-1-2.ec2.cloud.redislabs.com,10.0.3.126,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.3.126,
,internal.c10.us-east-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c10.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c103.us-east-1-mz.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c113.us-west-2-mz.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,internal.c13.us-west-2-mz.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c14.us-east-1-2.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,internal.c14.us-east-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c16.us-east-1-2.ec2.cloud.redislabs.com,"76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,internal.c17.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c226.eu-west-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c228.us-central1-1.gce.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,internal.c24.us-east-mz-1.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c242.eu-west-1-2.ec2.cloud.redislabs.com,"10.0.8.22, 76.223.51.154, 13.248.167.175","ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.8.22,
,internal.c243.eu-west-1-3.ec2.cloud.redislabs.com,172.16.1.179,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,172.16.1.179,
,internal.c245.us-east-1-3.ec2.cloud.redislabs.com,10.0.0.218,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.0.218,
,internal.c247.eu-west-1-1.ec2.cloud.redislabs.com,10.0.7.38,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.7.38,
,internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com,10.0.7.210,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.7.210,
,internal.c253.us-central1-1.gce.cloud.redislabs.com,10.0.0.5,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.0.5,
,internal.c256.us-east-1-2.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c257.us-east-1-3.ec2.cloud.redislabs.com,10.0.7.21,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.7.21,
,internal.c261.us-east-1-4.ec2.cloud.redislabs.com,10.0.9.206,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.9.206,
,internal.c262.us-east-1-3.ec2.cloud.redislabs.com,10.0.11.104,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.11.104,
,internal.c263.us-east-1-2.ec2.cloud.redislabs.com,10.0.13.22,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.13.22,
,internal.c267.us-east-1-4.ec2.cloud.redislabs.com,10.0.10.47,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,True,10.0.10.47,
,internal.c273.us-east-1-2.ec2.cloud.redislabs.com,10.0.10.122,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.10.122,
,internal.c274.us-east-1-3.ec2.cloud.redislabs.com,10.0.9.31,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.9.31,
,internal.c275.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,internal.c276.us-east-1-2.ec2.cloud.redislabs.com,10.0.10.78,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.10.78,
,internal.c279.us-central1-1.gce.cloud.redislabs.com,10.0.11.8,,NOERROR,,,,,,,,True,10.0.11.8,
,internal.c280.us-central1-2.gce.cloud.redislabs.com,10.0.10.4,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.10.4,
,internal.c284.us-east1-2.gce.cloud.redislabs.com,10.0.1.3,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.1.3,
,internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com,192.168.2.220,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,192.168.2.220,
,internal.c293.eu-central-1-1.ec2.cloud.redislabs.com,10.0.8.176,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.8.176,
,internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com,10.0.2.183,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.2.183,
,internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com,10.0.3.197,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,True,10.0.3.197,
,internal.c3.eu-west-1-1.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c302.asia-northeast1-1.gce.cloud.redislabs.com,10.0.98.3,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.98.3,
,internal.c305.ap-south-1-1.ec2.cloud.redislabs.com,10.0.15.74,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,True,10.0.15.74,
,internal.c57.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,,
,internal.c61.us-east-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c62.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c91.us-east-1-3.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c98.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,,,
,internal.c99.us-east-1-4.ec2.cloud.redislabs.com,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,,,
,investors.redis.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"redis2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,jenkins.dev.redislabs.com,"3.123.162.88, 35.156.22.6",,NOERROR,,,,,jenkins-lb-1276166251.eu-central-1.elb.amazonaws.com,,,,,
,keybase.redislabs-training.redislabs.com,34.138.2.25,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,launchpad.redis.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,reticulated-blackberry-bqj510qblqimugmqo8clvvyb.herokudns.com,,,,,
,login.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,lp.redislabs.com,"104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"garantiadatatrial.mktoweb.com, e.mktossl.com",,,,,
,mailapi-prod-gs.redislabs.com,50.17.164.221,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketplace.redis.com,"54.237.159.171, 3.226.182.14, 23.22.5.68, 52.21.227.162","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,limitless-earwig-40rm390gg1v5a7x26itidslj.herokudns.com,,,,,
,marketplace.redislabs.com,"23.22.5.68, 54.237.159.171, 3.226.182.14, 52.21.227.162","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,infinite-pigeon-unljlomemkxq69idf4bvy2dm.herokudns.com,,,,,
,monitor-dev.cs.redislabs.com,"13.249.9.35, 13.249.9.8, 13.249.9.2, 13.249.9.45","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1039.awsdns-01.org, ns-1635.awsdns-12.co.uk, ns-385.awsdns-48.com, ns-798.awsdns-35.net",,,,,,,
,monitor.cs.redislabs.com,34.69.211.219,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,monitoring.dev.redislabs.com,35.243.142.185,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,monitoring.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",,,,,,
,monitoring.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",,,,,,
,multidev.redis.com,23.185.0.4,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,
,node1.demo-rlec.redislabs.com,52.54.39.131,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,node1.demo.redislabs.com,35.237.86.85,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,node2.demo-rlec.redislabs.com,52.55.83.18,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,node3.demo-rlec.redislabs.com,52.9.113.197,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,node3.demo.redislabs.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,node3.redislabs-training.redislabs.com,34.116.137.11,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ns1.analyzer.cs.redislabs.com,3.227.144.201,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
,ns1.c1-qa.us-central-1-3.qa-cloud.redislabs.com,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
,ns1.qa.redislabs.com,3.33.195.8,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.redislabs.com,76.223.51.154,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns2.analyzer.cs.redislabs.com,3.216.65.165,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
,ns2.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,3.104.42.175,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
,ns2.qa.redislabs.com,15.197.205.125,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,,,,,
,ns2.redislabs.com,13.248.167.175,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns3.analyzer.cs.redislabs.com,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
,ns3.c1-qa.us-central-1-3.qa-cloud.redislabs.com,3.104.42.175,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
,ns3.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,54.174.197.174,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
,ns5.analyzer.cs.redislabs.com,3.220.133.158,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
,o2.ptr1197.redis.com,167.89.0.12,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,old-wp.redislabs.com,54.225.105.0,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oscluster1.openshift.qa.redislabs.com,,,NOERROR,,,,,,,,,,
,oss.redis.com,"18.66.112.11, 18.66.112.75, 18.66.112.105, 18.66.112.111","ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.redislabs.com,"143.204.231.28, 143.204.231.15, 143.204.231.72, 143.204.231.58","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,,
,pages.redis.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,mkto-e0231.com,,,,,
,pages.redislabs.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,mkto-e0231.com,,,,,
,pcf.demo-rlec.redislabs.com,"34.192.159.233, 34.192.247.52, 34.192.243.14","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,preferences.redis.com,"52.222.236.98, 52.222.236.43, 52.222.236.42, 52.222.236.71","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,redis.datagrail.io,,,,,
,prod3-admin.redislabs.com,107.21.203.226,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.redislabs.com,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net, ns-1081.awsdns-07.org, ns-184.awsdns-23.com",1gny4bzgcshvdrn6kk2dcxcx60kdkxw2,,,,,,
,quack-okon.demo.redislabs.com,35.200.199.195,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,rcp-chef-prod.redislabs.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-chef-ha-elb-91931522.us-east-1.elb.amazonaws.com,,,,,
,rcp-cm-prod.redislabs.com,35.184.149.153,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",rcp-cm.prod.rcp-k8s.redislabs.com,,,,,
,rcp-cm.prod.rcp-k8s.redislabs.com,35.184.149.153,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",,,,,,
,rcp-cm.qa.rcp-k8s.dev.redislabs.com,34.67.132.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/qa/rcp-cm",,,,,,
,redis-connect.demo.redislabs.com,35.185.69.89,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,redis-data-integration.docs.dev.redislabs.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,redislabs.github.io,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,,
,redisinsight.redis.com,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-163.awsdns-20.com, ns-963.awsdns-56.net, ns-1444.awsdns-52.org, ns-2017.awsdns-60.co.uk",,,,,,,
,reports-staging.dev.redislabs.com,35.158.107.33,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reports.dev.redislabs.com,3.72.79.29,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rlchat.redis.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rlchat.redislabs.com,54.82.15.208,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs_automation_sanity-rfwxvp.env0.qa.redislabs.com,52.201.252.178,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search-service.redislabs.com,"104.22.1.115, 172.67.7.171, 104.22.0.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,search-service.redislabs.com.cdn.cloudflare.net,"2606:4700:10::6816:73, 2606:4700:10::6816:173, 2606:4700:10::ac43:7ab",,,,
,service1.redislabs.com,63.35.119.49,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sm-das.dev.redislabs.com,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,st-wp.redislabs.com,54.221.243.201,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-search-service.redislabs.com,"104.22.0.115, 172.67.7.171, 104.22.1.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stage-search-service.redislabs.com.cdn.cloudflare.net,"2606:4700:10::6816:73, 2606:4700:10::ac43:7ab, 2606:4700:10::6816:173",,,,
