new,host,ttl,a,cname,soa,caa,status_code,ns,aaaa,txt
[x],devnet-alpha.grpcweb.routerprotocol.com,3600,3.7.30.69,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],devnet-alpha.lcd.routerprotocol.com,3600,3.7.30.69,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],devnet-alpha.tm.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],devnet-docs.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],devnet-jenkins.routerprotocol.com,60,34.27.53.81,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],devnet.ping-pong.routerprotocol.com,60,"3.165.113.107, 3.165.113.50, 3.165.113.126, 3.165.113.115",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,
[x],docs.routerprotocol.com,73,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],events.routerprotocol.com,3600,95.217.227.2,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net","{'name': 'routerprotocolcom.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020813660, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocolcom.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020813660, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocolcom.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020813660, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocolcom.b-cdn.net', 'ns': 'ns1.bunnydns.com', 'mailbox': 'hostmaster.bunnydns.com', 'serial': 2020813660, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,2400:52e0:1a00::1070:1,
[x],evm-rpc.routerprotocol.com,300,34.107.190.225,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],forwarder.routerprotocol.com,500,"13.225.78.98, 13.225.78.71, 13.225.78.50, 13.225.78.72",dlm0po5gb912a.cloudfront.net,"{'name': 'dlm0po5gb912a.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlm0po5gb912a.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlm0po5gb912a.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-161.awsdns-20.com, ns-562.awsdns-06.net, ns-1472.awsdns-56.org, ns-1640.awsdns-13.co.uk","2600:9000:2450:a800:6:153a:2880:93a1, 2600:9000:2450:a600:6:153a:2880:93a1, 2600:9000:2450:1600:6:153a:2880:93a1, 2600:9000:2450:fe00:6:153a:2880:93a1, 2600:9000:2450:be00:6:153a:2880:93a1, 2600:9000:2450:6200:6:153a:2880:93a1, 2600:9000:2450:8a00:6:153a:2880:93a1, 2600:9000:2450:9800:6:153a:2880:93a1",
[x],grpc-web.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],grpc.routerprotocol.com,300,35.186.197.19,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],harmony.subgraph.routerprotocol.com,3600,13.229.53.197,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],hub.routerprotocol.com,500,"18.245.60.60, 18.245.60.124, 18.245.60.8, 18.245.60.27",decy72e46zdaf.cloudfront.net,"{'name': 'decy72e46zdaf.cloudfront.net', 'ns': 'ns-986.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'decy72e46zdaf.cloudfront.net', 'ns': 'ns-986.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'decy72e46zdaf.cloudfront.net', 'ns': 'ns-986.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:9000:2646:f000:e:c6f9:1c0:93a1, 2600:9000:2646:8600:e:c6f9:1c0:93a1, 2600:9000:2646:b000:e:c6f9:1c0:93a1, 2600:9000:2646:e800:e:c6f9:1c0:93a1, 2600:9000:2646:a400:e:c6f9:1c0:93a1, 2600:9000:2646:5e00:e:c6f9:1c0:93a1, 2600:9000:2646:b200:e:c6f9:1c0:93a1, 2600:9000:2646:6400:e:c6f9:1c0:93a1",
[x],hub.testnet.routerprotocol.com,60,"18.245.31.79, 18.245.31.87, 18.245.31.18, 18.245.31.70",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],k8s-dashboard.routerprotocol.com,60,"52.77.198.252, 18.141.246.151",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],kava.subgraph.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],lcd.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],mainnet-explorer-reader.routerprotocol.com,60,34.160.149.176,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,
[x],mainnet-jenkins.routerprotocol.com,38,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],nitro-dapp-mainnet.routerprotocol.com,900,,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],nitro.routerprotocol.com,60,"108.138.217.83, 108.138.217.107, 108.138.217.76, 108.138.217.51",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],pingpong.routerprotocol.com,60,"3.164.68.91, 3.164.68.96, 3.164.68.90, 3.164.68.47",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],portal-testnet.routerprotocol.com,60,"18.66.147.105, 18.66.147.111, 18.66.147.28, 18.66.147.74",,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],rabbit-rush-backend.routerprotocol.com,300,15.206.195.67,,"{'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'routerprotocol.com', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],rabbit-rush.routerprotocol.com,500,,d2xbidru8sbrwe.cloudfront.net,"{'name': 'd2xbidru8sbrwe.cloudfront.net', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xbidru8sbrwe.cloudfront.net', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2xbidru8sbrwe.cloudfront.net', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:9000:2490:d800:11:112f:7f80:93a1, 2600:9000:2490:2200:11:112f:7f80:93a1, 2600:9000:2490:d400:11:112f:7f80:93a1, 2600:9000:2490:fc00:11:112f:7f80:93a1, 2600:9000:2490:9c00:11:112f:7f80:93a1, 2600:9000:2490:3e00:11:112f:7f80:93a1, 2600:9000:2490:5400:11:112f:7f80:93a1, 2600:9000:2490:da00:11:112f:7f80:93a1",
