new,host,ttl,soa,status_code,a,cname,aaaa,has_internal_ips,internal_ips,ns,txt,mx
,conditions.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cr-deal01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cr-mirror01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cr0.wwexmo.ual01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cryptocurrency.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dailyreport.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dc-98c8942b.binary.com,107,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deal.binary.com,1797,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deal.deal.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,deal.trading.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,developers.binary.com,286,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,,,
,dfadmin-backoffice.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dfadmin-staging.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.22.50, 104.20.23.50",,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,,,
,dfadmin-test.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dfadmin.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dl.binary.com,1622,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,download.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,downloads.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,drive.cf-pages-binary-bot.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,eagle1.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,email.mailgun.binary.com,300,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.110.180.34,mailgun.org,,,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"mxa.mailgun.org, mxb.mailgun.org"
,epg.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,eu-fw01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338123469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
