new,host,a,soa,status_code,cname,caa,ns,txt,cdn,cdn-name,mx
,maplecapitalpartners.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,mg3.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,mhpinvestors.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,milesgrp.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,miui-l7-lan.qbghomesinvest.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,mountainview.cosponsor.investnextdemo.co,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,curly-celmentine-50rfxykm5332uwga4y92y8oc.herokudns.com,,,,,,
,myloveapartments.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,newparadigmcapital.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,ntcapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,old.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,tranquil-shrimp-tek66p1f2jir3rhasudr017w.herokudns.com,,,,,,
,opendoorcapital.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,passivecommercialinvestors.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,patriot.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,peregrine.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,pm-bounces.investnext.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,"mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,
,productdemo.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,basic-impala-v03akfdiei94e6b97y51yh8t.herokudns.com,,,,,,
,proposal.investnext.com,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,psi.investnext.com,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,regalcapitalpartners.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,relationalcapital.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,rgcappartners.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,rudolphcos.investnext.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,sado.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,simmcapital.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,sm.qbghomesinvest.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,staging5.investnext.com,35.208.208.20,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,True,google,
,status.investnext.com,142.132.140.101,"haley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,statuspage.betteruptime.com,letsencrypt.org,,,,,
,sunrise.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,temcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,test.investnext.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,testdomain.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,theapartmentqueen.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,thesiscapital.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,threetrains.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,tm1properties.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,tor102-126-grc.blackswan.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,trajanfund.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,tripodwm.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,tulecapital.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,v2.investnext.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,video-paega2.cosponsor.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
,vu.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,vx44.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,wat-vcse-c1-3.qbghomesinvest.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,wikidebug-wwwm-exchangedns.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,wildmountaincapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,windroy.qbghomesinvest.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,www.investnext.com,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,yh.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,zt.qbghomesinvest.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
