new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,sado.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,sharplineequity.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,simmcapital.investnext.com,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,status.investnext.com,142.132.140.101,statuspage.betteruptime.com,"haley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,letsencrypt.org,,
,temcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,test.investnext.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,testdomain.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,theapartmentqueen.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,thesiscapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,tm1properties.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,tor3-11-gre.cosponsor.investnext.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,trajanfund.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,tripodwm.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,tulecapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,usersintranetinfomediaconfig-helpdesk.opendoorcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,v2.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,vu.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,wellingscapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,wildhorncap.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,wildmountaincapital.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,,NOERROR,,,,,,
,www.investnext.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.investnextdemo.co,35.208.208.20,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,True,google
,yh.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
