input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
bbe-gp.investnext.com,Investor Portal,200,13585,app.investnext.com,bbe-gp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bbe-gp.investnext.com,443,https://bbe-gp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
belroseselfstorage.investnext.com,Investor Portal,200,13601,intercom-sheets.com,belroseselfstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,belroseselfstorage.investnext.com,443,https://belroseselfstorage.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
belroseselfstorage.mssql.investnext.com,404,404,916,https://api.parallelmarkets.com,belroseselfstorage.mssql.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,belroseselfstorage.mssql.investnext.com,443,https://belroseselfstorage.mssql.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,True,,,,
beyondstorage.investnext.com,Investor Portal,200,13593,https://www.google.com/recaptcha/,beyondstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,beyondstorage.investnext.com,443,https://beyondstorage.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,322,False,,,,,
biggergarage.investnext.com,Investor Portal,200,13599,embedded.hellosign.com,biggergarage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,biggergarage.investnext.com,443,https://biggergarage.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
birchwood.investnext.com,Investor Portal,200,13450,https://s3.amazonaws.com,birchwood.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,birchwood.investnext.com,443,https://birchwood.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
bishopfox.investnextdemo.co,Investor Portal,200,13625,*.instagram.com,bishopfox.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T23:21:44Z,2023-10-20T23:21:43Z,CN=bishopfox.investnextdemo.co,bishopfox.investnextdemo.co,bishopfox.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25f538a609ff029f18d19161c793247f,c279e860d56d0cedc010612f983d9aea3b74454b2c2c80f5dea05142fe3f4559,,ctls,bishopfox.investnextdemo.co,443,https://bishopfox.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
blackswan.investnext.com,Investor Portal,200,13593,*.chameleon.io,blackswan.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,blackswan.investnext.com,443,https://blackswan.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
blc.investnext.com,Investor Portal,200,13598,app.hellosign.com,blc.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,blc.investnext.com,443,https://blc.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
blueaura.investnext.com,Investor Portal,200,13605,https://cdn.plaid.com,blueaura.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,blueaura.investnext.com,443,https://blueaura.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
bluebisoncapital.investnext.com,Investor Portal,200,13561,instagram.com,bluebisoncapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bluebisoncapital.investnext.com,443,https://bluebisoncapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
bowlescapitalgroup.investnext.com,Investor Portal,200,13498,www.youtube.com,bowlescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bowlescapitalgroup.investnext.com,443,https://bowlescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
browncapital.investnext.com,404,404,916,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,browncapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,browncapital.investnext.com,443,https://browncapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
bubaluscapital.investnext.com,404,404,916,https://app.parallelmarkets.com/,bubaluscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bubaluscapital.investnext.com,443,https://bubaluscapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,23,False,,,,,
builtbyaura.investnext.com,Investor Portal,200,13445,*.instagram.com,builtbyaura.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,builtbyaura.investnext.com,443,https://builtbyaura.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
careers.investnext.com,InvestNext - Current Openings,200,5404,,apply.workable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.workable.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10ca60b18435d3721e52c7135df0c527,a672aa307d1a3c8e7fb0254758694a2b152819421a5b41d7b9664e13e577faa4,True,ctls,apply.workable.com,443,https://careers.investnext.com:443,https,cloudflare,text/html,GET,3.13.31.214,/,-379131623,3.13.31.214,HSTS,1,False,,,,"Cloudflare, Inc.",https://apply.workable.com/investnext/
cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.99.47,/,764964367,13.32.99.26,Amazon Web Services,2,False,,cloudfront,True,Plaid Inc,
cedarcreekwealth.investnext.com,Investor Portal,200,13598,cdn.plaid.com,cedarcreekcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,cedarcreekcapital.investnext.com,443,https://cedarcreekwealth.investnext.com:443,https,gunicorn,text/html,GET,3.13.31.214,/,1259697078,3.13.31.214,gunicorn,322,False,,,,,https://cedarcreekcapital.investnext.com
chandlerhotel.investnext.com,Investor Portal,200,13592,https://fonts.googleapis.com,chandlerhotel.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,chandlerhotel.investnext.com,443,https://chandlerhotel.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,322,False,,,,,
cherrystreet.cosponsor.investnext.com,Investor Portal,200,13601,https://api.parallelmarkets.com,cherrystreet.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,True,ctls,cherrystreet.cosponsor.investnext.com,443,https://cherrystreet.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
chincapital.investnext.com,Investor Portal,200,13347,*.investnext.com,chincapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,chincapital.investnext.com,443,https://chincapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,318,False,,,,,
citizencapital.investnext.com,Investor Portal,200,13593,https://app.parallelmarkets.com/,citizencapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,citizencapital.investnext.com,443,https://citizencapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
clearvisioninvesting.investnext.com,Investor Portal,200,13602,app.investnext.com,clearvisioninvesting.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,clearvisioninvesting.investnext.com,443,https://clearvisioninvesting.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
cloudflare-resolve-to.investnext.com,,200,163,URL=/cgi-sys/defaultwebpage.cgi,,,,,,,,,,,,,,,,,,,80,http://cloudflare-resolve-to.investnext.com:80,http,LiteSpeed,text/html,GET,216.158.233.53,/,1876407817,216.158.233.53,LiteSpeed,2,False,,,,,
communecapital.investnext.com,Investor Portal,200,13594,https://app.parallelmarkets.com,communecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,communecapital.investnext.com,443,https://communecapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
cornerstone.altogroup.investnextdemo.co,404,404,916,https://www.gstatic.com/recaptcha/,cornerstone.altogroup.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T05:23:32Z,2023-10-12T05:23:31Z,CN=cornerstone.altogroup.investnextdemo.co,cornerstone.altogroup.investnextdemo.co,cornerstone.altogroup.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29afc41e7c439852cb28a99d45762481,e3847c716ea467938b09c204019c9877f9d63c9bb7f088e01110a4a40f0bbab8,,ctls,cornerstone.altogroup.investnextdemo.co,443,https://cornerstone.altogroup.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
cornerstone.cosponsor.investnextdemo.co,404,404,916,https://s3.amazonaws.com,cornerstone.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T01:44:46Z,2023-10-13T01:44:45Z,CN=cornerstone.cosponsor.investnextdemo.co,cornerstone.cosponsor.investnextdemo.co,cornerstone.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddabe6ec9240840f82ed5c336d21ea32,67caa04e6532feba817079028494b556b9df3cdca4528aba6d00cbdb238aef45,,ctls,cornerstone.cosponsor.investnextdemo.co,443,https://cornerstone.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
cosponsor.altogroup2.investnextdemo.co,404,404,916,http://cdn4.mxpnl.com,cosponsor.altogroup2.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T01:04:36Z,2023-10-12T01:04:35Z,CN=cosponsor.altogroup2.investnextdemo.co,cosponsor.altogroup2.investnextdemo.co,cosponsor.altogroup2.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34a5418107e09c8267085efb6d0e40d3,effdfc490be44c0f7b865546c39d3576f95f999565a6825782c55bbd09d4bd60,,ctls,cosponsor.altogroup2.investnextdemo.co,443,https://cosponsor.altogroup2.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
cosponsor.cosponsor.investnextdemo.co,404,404,916,https://fonts.googleapis.com,cosponsor.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T01:34:49Z,2023-10-13T01:34:48Z,CN=cosponsor.cosponsor.investnextdemo.co,cosponsor.cosponsor.investnextdemo.co,cosponsor.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a0c360ddc7dab23d5dadfd8aa2c00e9,59a9cb2cdb803cd3fd111b9db4460a453228511373ecda643631789992a99ad0,,ctls,cosponsor.cosponsor.investnextdemo.co,443,https://cosponsor.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
cosponsor.investnext.com,404,404,916,zapier.com,cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,cosponsor.investnext.com,443,https://cosponsor.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,
curated.investnext.com,404,404,916,embedded.hellosign.com,curated.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,curated.investnext.com,443,https://curated.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
dasballers.investnext.com,Investor Portal,200,13593,zapier.com,dasballers.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,dasballers.investnext.com,443,https://dasballers.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
demo.investnextdemo.co,404,404,916,https://ddbdhxog1i1ki.cloudfront.net,demo.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T23:31:46Z,2023-10-20T23:31:45Z,CN=demo.investnextdemo.co,demo.investnextdemo.co,demo.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,270829f4ee1af1356f0ff880c6996179,d1ad4060cb608e1e445ec46a3451ab00eb288b1a72512d6733b495ea2f9c1645,,ctls,demo.investnextdemo.co,443,https://demo.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,
devdnsservicesjiratunnel-mx.app.investnext.com,404,404,916,app.investnext.com,devdnsservicesjiratunnel-mx.app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,devdnsservicesjiratunnel-mx.app.investnext.com,443,https://devdnsservicesjiratunnel-mx.app.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,True,,,,
disruptequity.investnext.com,Investor Portal,200,13597,http://cdn4.mxpnl.com,disruptequity.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,disruptequity.investnext.com,443,https://disruptequity.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,322,False,,,,,
durrcapitalgroup.investnext.com,Investor Portal,200,13446,https://app.parallelmarkets.com/,durrcapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,durrcapitalgroup.investnext.com,443,https://durrcapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
