input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url
biggergarage.investnext.com,Investor Portal,200,12905,biggergarage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,biggergarage.investnext.com,443,https://biggergarage.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https://ddbdhxog1i1ki.cloudfront.net,True,,
birchwood.investnext.com,Investor Portal,200,12756,birchwood.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,birchwood.investnext.com,443,https://birchwood.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,299,False,,,,intercom.help,True,,
bishopfox.investnextdemo.co,Investor Portal,200,12931,bishopfox.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:33:54Z,2023-08-21T00:33:53Z,CN=bishopfox.investnextdemo.co,bishopfox.investnextdemo.co,bishopfox.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8821145d618c0a0e20d26046fa3e2e40,b10b3284380c82af8cfc4545cf687a434786ed6711adceecad2b0d650333e091,ctls,bishopfox.investnextdemo.co,443,https://bishopfox.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.157.4.65,gunicorn,301,False,,,,https://s3.amazonaws.com,,,
bluebisoncapital.investnext.com,Investor Portal,200,12867,bluebisoncapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,bluebisoncapital.investnext.com,443,https://bluebisoncapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https://q7l39z0l6l.s3.amazonaws.com,True,,
bowlescapitalgroup.investnext.com,Investor Portal,200,12804,bowlescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,bowlescapitalgroup.investnext.com,443,https://bowlescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,299,False,,,,https://recaptcha.google.com/recaptcha/,True,,
browncapital.investnext.com,404,404,916,browncapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,browncapital.investnext.com,443,https://browncapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,23,False,,,,http://demo.parallelmarkets.com/,True,,
bubaluscapital.investnext.com,404,404,916,bubaluscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,bubaluscapital.investnext.com,443,https://bubaluscapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,,,,https://fonts.googleapis.com,True,,
builtbyaura.investnext.com,Investor Portal,200,12751,builtbyaura.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,builtbyaura.investnext.com,443,https://builtbyaura.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,299,False,,,,instagram.com,True,,
careers.investnext.com,InvestNext - Current Openings,200,5404,apply.workable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.workable.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10ca60b18435d3721e52c7135df0c527,a672aa307d1a3c8e7fb0254758694a2b152819421a5b41d7b9664e13e577faa4,ctls,apply.workable.com,443,https://careers.investnext.com:443,https,cloudflare,text/html,GET,3.13.31.214,/,470422221,3.13.31.214,HSTS,1,False,,,,,True,"Cloudflare, Inc.",https://apply.workable.com/investnext/
cassandra.investnextdemo.co,Investor Portal,200,12236,cassandra.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T03:24:22Z,2023-08-21T03:24:21Z,CN=cassandra.investnextdemo.co,cassandra.investnextdemo.co,cassandra.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,495efd60901c7e14cf0d9d88b649b18e,e5b095b0dc1bfbd6e71af556c075386127399651ae0f27757aec2e5460886bc6,ctls,cassandra.investnextdemo.co,443,https://cassandra.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,293,False,,,,https://s3.amazonaws.com,,,
cdn.plaid.com,,403,255,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,54.192.137.64,/,1715279076,54.192.137.119,Amazon Web Services,2,False,,cloudfront,True,,,Plaid Inc,
chincapital.investnext.com,Investor Portal,200,12653,chincapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,chincapital.investnext.com,443,https://chincapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,297,False,,,,https://recaptcha.google.com/recaptcha/,True,,
clearvisioninvesting.investnext.com,Investor Portal,200,12908,clearvisioninvesting.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,clearvisioninvesting.investnext.com,443,https://clearvisioninvesting.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,301,False,,,,http://cdn4.mxpnl.com,True,,
cloudflare-resolve-to.investnext.com,Water and Fire Damage Restoration | American Restoration,200,43788,american-restoration.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T03:13:34Z,2023-08-29T03:13:33Z,CN=american-restoration.com,american-restoration.com,www.graconllc.sitepact.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0910a1aac45479022638d10f9e670d74,daedc81fb3c773ed15f399293102e90865059e0631ff88437c35704be675f530,ctls,american-restoration.com,443,https://cloudflare-resolve-to.investnext.com:443,https,LiteSpeed,text/html,GET,216.158.233.53,/,-1168645961,216.158.233.53,Yoast SEO:16.0.2,410,False,,,,,True,,https://american-restoration.com/
com-cndevount-account-start-make-money-marketproxy-firewall.investnext.com,404,404,916,com-cndevount-account-start-make-money-marketproxy-firewall.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,com-cndevount-account-start-make-money-marketproxy-firewall.investnext.com,443,https://com-cndevount-account-start-make-money-marketproxy-firewall.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,zapier.com,True,,
communecapital.investnext.com,Investor Portal,200,12900,communecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,communecapital.investnext.com,443,https://communecapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,301,False,,,,https://recaptcha.google.com/recaptcha/,True,,
cornerstone.altogroup.investnextdemo.co,404,404,916,cornerstone.altogroup.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T23:14:24Z,2023-08-12T23:14:23Z,CN=cornerstone.altogroup.investnextdemo.co,cornerstone.altogroup.investnextdemo.co,cornerstone.altogroup.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51cb1107e2ad326bd5f4516f2616488c,5e68614a4090e0972d28130dfb8a68fd8fc5428bc40bc99b94ad56375ae63c43,ctls,cornerstone.altogroup.investnextdemo.co,443,https://cornerstone.altogroup.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,,,
cornerstone.cosponsor.investnextdemo.co,404,404,916,cornerstone.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T02:54:43Z,2023-08-13T02:54:42Z,CN=cornerstone.cosponsor.investnextdemo.co,cornerstone.cosponsor.investnextdemo.co,cornerstone.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a311dc72cab8e8244d39bc04fcbf768,dd61f83e30097c2453bcd9f95e2f90692a2016904514eaa31121a3884d209d6f,ctls,cornerstone.cosponsor.investnextdemo.co,443,https://cornerstone.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,23,False,,,,http://demo.parallelmarkets.com/,,,
cosponsor.altogroup2.investnextdemo.co,404,404,916,cosponsor.altogroup2.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T02:17:01Z,2023-08-12T02:17:00Z,CN=cosponsor.altogroup2.investnextdemo.co,cosponsor.altogroup2.investnextdemo.co,cosponsor.altogroup2.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b996c51f118ef719ec66fcb21d748d4,66b62f0dff2a32060916d67e8fb61d5350d5095c88bfb0f8a53ec1db0cb58964,ctls,cosponsor.altogroup2.investnextdemo.co,443,https://cosponsor.altogroup2.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,http://demo.parallelmarkets.com/,,,
cosponsor.investnext.com,404,404,916,cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,cosponsor.investnext.com,443,https://cosponsor.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,*.instagram.com,True,,
crebridgecapital.investnext.com,Investor Portal,200,12753,crebridgecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,crebridgecapital.investnext.com,443,https://crebridgecapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,299,False,,,,embedded.hellosign.com,True,,
crowncv.investnext.com,Investor Portal,200,12804,crowncv.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,crowncv.investnext.com,443,https://crowncv.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,299,False,,,,https://cdn.plaid.com,True,,
curated.investnext.com,404,404,916,curated.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,curated.investnext.com,443,https://curated.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,,,,*.youtube.com,True,,
d88q81q14d.investnext.com,404,404,916,d88q81q14d.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,d88q81q14d.investnext.com,443,https://d88q81q14d.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,*.youtube.com,True,,
ddh5gw34sr.testdomain.investnext.com,404,404,916,ddh5gw34sr.testdomain.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ddh5gw34sr.testdomain.investnext.com,443,https://ddh5gw34sr.testdomain.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,https://app.parallelmarkets.com/,True,,
demo.investnextdemo.co,404,404,916,demo.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:33:59Z,2023-08-21T00:33:58Z,CN=demo.investnextdemo.co,demo.investnextdemo.co,demo.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11e345b6de2381acd6c372b1b1ac5d2e,baa418c1f0607bee94d095883cd7a70d0ac0d931dce26b3d16988b91bf809aee,ctls,demo.investnextdemo.co,443,https://demo.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,23,False,,,,https://api.parallelmarkets.com,,,
eliedencapital.investnext.com,Investor Portal,200,12865,eliedencapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,eliedencapital.investnext.com,443,https://eliedencapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,301,False,,,,www.intercom-reporting.com,True,,
elkhorn.investnext.com,Investor Portal,200,12901,elkhorn.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,elkhorn.investnext.com,443,https://elkhorn.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,301,False,,,,cdn.plaid.com,True,,
email.investnextdemo.co,,404,19,email.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.investnextdemo.co,443,https://email.investnextdemo.co:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,google,True,,,,
embedded.hellosign.com,,404,46,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,18.213.205.55,/,-1464471508,18.235.51.78,HSTS,3,False,,,,https://fonts.googleapis.com,True,"Dropbox, Inc",
fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,,fastly,True,,True,,https://auth.wistia.com/session/new?app=wistia
firstgencp.investnext.com,Investor Portal,200,12712,firstgencp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,firstgencp.investnext.com,443,https://firstgencp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,299,False,,,,bam.nr-data.net,True,,
forager.investnext.com,404,404,916,forager.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,forager.investnext.com,443,https://forager.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,23,False,,,,*.stripe.com,True,,
forgeandfoster.investnext.com,Investor Portal,200,12900,forgeandfoster.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,forgeandfoster.investnext.com,443,https://forgeandfoster.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,301,False,,,,app.hellosign.com,True,,
fortescompany.investnext.com,Investor Portal,200,12896,fortescompany.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,fortescompany.investnext.com,443,https://fortescompany.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,301,False,,,,investors.whitehaven.com,True,,
forthom.investnext.com,Investor Portal,200,12901,forthom.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,forthom.investnext.com,443,https://forthom.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,app.investnext.com,True,,
