input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
tagmanager.google.com,Google Analytics,200,579436,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.184.238,/,2096056615,2a00:1450:4001:811::200e,HTTP/3,46,False,,,,https://www.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S520526045%3A1684463349916577&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGIDD_zmowOhRj71N6CukaQQ723f1EFDmTE5BmeM31Gl-mgL-uO4F4thKuyvshEWiCl2Mr10w&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7aaf,HSTS,69,False,cloudflare,True,,,
ww1.sidefx.com,403 Forbidden,403,146,ww1.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,ww1.sidefx.com,443,https://ww1.sidefx.com:443,https,nginx,text/html,GET,206.223.178.168,/,-1561873722,206.223.178.168,Nginx,8,False,,,,,
www.facebook.com,Facebook,200,18523,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,fe304b3a8b8248c4a74eb41a1236757b,3b2729d2a285989ec0c921854a781bf0af34596ff44f02a0ad9a745db01b0872,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,2,False,,,,*.fbcdn.net,https://m.facebook.com/cookie/consent_prompt/?next_uri=https%3A%2F%2Fm.facebook.com%2F&refsrc=deprecated&_rdr
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
www.google.com,Google,200,204205,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:830::2004,HTTP/3,136,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,www.googleapis.com,443,https://www.googleapis.com:443,https,,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:811::200a,HTTP/3,12,False,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,,True,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,,
www.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",200,134462,www.paypal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.",www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,,ctls,www.paypal.com,443,https://www.paypal.com:443,https,,text/html,GET,151.101.1.21,/,309020573,151.101.193.21,Varnish,7,False,fastly,True,,https://pypd.paypal-mktg.com,https://www.paypal.com/de/home
www.sidefx.com,"Houdini - 3D modeling, animation, VFX, look development, lighting and rendering | SideFX",200,63762,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,www.sidefx.com,443,https://www.sidefx.com:443,https,nginx,text/html,GET,206.223.178.168,/,566218143,206.223.178.168,Python,1549,False,,,,ssl.gstatic.com,
www.youtube.com,YouTube,200,782269,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.206,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,23,False,,,True,,
