new,host,ttl,aaaa,cname,soa,status_code,a,has_internal_ips,internal_ips,ns,txt,caa,cdn,cdn-name,mx
[x],lemlist.com,300,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"99.83.190.102, 75.2.70.75",,,"zita.ns.cloudflare.com, algin.ns.cloudflare.com","google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, proxy-ssl.webflow.com, ps-cd-verification=473a99b3-e7de-47c5-817c-253325529d3a, v=spf1 include:_spf.google.com ~all, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=RfVr784-xs8klISZUjw5K7pT4MEBi20iFdE0zCPh_nw, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo",,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],links.emails.lemlist.com,300,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,"{'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337786133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337786133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337786133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337786133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337786133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,172.65.225.161,,,,,,,,
[x],lp.lemlist.com,60,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.249.200.254, 63.35.51.142, 52.17.119.105",,,,,,,,
[x],old-blog.lemlist.com,279,2a04:4e42:8d::775,"lemlist.ghost.io, ghost.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,146.75.55.7,,,,,"sectigo.com, letsencrypt.org, digicert.com",True,fastly,
[x],pages.lemlist.com,30,"2001:41d0:306:1ece::, 2001:41d0:303:af82::, 2001:41d0:203:de9c::, 2001:41d0:306:c8c::",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.19.121.156, 51.91.17.130, 141.95.205.206, 141.94.253.140",,,,,,,,
[x],pix.lemlist.com,300,,cname.pxlme.me,"{'name': 'pxlme.me', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'pxlme.me', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'pxlme.me', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,51.15.139.10,,,,,letsencrypt.org,,,
[x],pop.lemlist.com,300,2001:4b98:e00::4,access.mail.gandi.net,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,,,,,,,,,
[x],smtp.lemlist.com,300,2001:4b98:e00::3,relay.mail.gandi.net,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024032210, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,217.70.178.3,,,,,,,,
[x],staging.lemlist.com,300,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.56.113, 172.67.184.223",,,,,,,,
[x],staging1.lemlist.com,300,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],staging2.lemlist.com,296,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],status.lemlist.com,300,,status.hyperping.io,"{'name': 'hyperping.io', 'ns': 'kiki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470863, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hyperping.io', 'ns': 'kiki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470863, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hyperping.io', 'ns': 'kiki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470863, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hyperping.io', 'ns': 'kiki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470863, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hyperping.io', 'ns': 'kiki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470863, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,157.230.18.40,,,,,,,,
[x],test.lemlist.com,300,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,51.91.7.166,,,,,,,,
[x],trail.lemlist.com,30,"2001:41d0:203:de9c::, 2001:41d0:306:1ece::, 2001:41d0:303:af82::, 2001:41d0:306:c8c::",custom.lemlist.com,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338307853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],update.lemlist.com,60,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.233.126.24, 34.234.52.18, 52.206.163.162",,,,,,,,
[x],vip.lemlist.com,300,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com","{'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-1.amazonaws.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"50.18.85.95, 54.176.197.0",,,,,,,,
[x],www.lemlist.com,300,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
