input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,csp_domains_,tls_expired
logistics-queue.grofers.com,,403,16,cloudflare,443,https://logistics-queue.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1943897152,104.16.8.45,Cloudflare Bot Management,1,False,True,logistics-queue.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,logistics-queue.grofers.com,,,,
logistics.grofers.com,,403,16,cloudflare,443,https://logistics.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-238283257,104.16.8.45,Cloudflare Bot Management,1,False,True,logistics.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,logistics.grofers.com,,,,
merchandising.grofers.com,,403,16,cloudflare,443,https://merchandising.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1838808685,104.16.9.45,Cloudflare Bot Management,1,False,True,merchandising.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,merchandising.grofers.com,,,,
mum1-phoenix-retail.grofers.com,blinkit POS,200,15347,,80,http://mum1-phoenix-retail.grofers.com:80,http,nginx,text/html,GET,3.108.158.252,/,-2055953662,15.207.240.124,Nginx,237,False,,mum1-phoenix-retail.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-09T23:59:59Z,CN=*.grofers.com,*.grofers.com,,*.grofer.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c921b7eac9c2300de205ca4ef7de049d,d9a4be7cb141d1f6a03b4f75387f5b2755ca28a94e3dd64d3c006f8b0a87df42,True,ctls,mum1-phoenix-retail.grofers.com,https://mum1-phoenix-retail.grofers.com:443/,,,
notifly-coupons.grofers.com,,403,243,cloudflare,80,http://notifly-coupons.grofers.com:80,http,cloudflare,application/xml,GET,104.16.9.45,/,-1715333518,104.16.8.45,Cloudflare Bot Management,2,False,True,,,,,,,,,,,,,,,,,,,,,,,
obelix-react-ui.grofers.com,,403,16,cloudflare,443,https://obelix-react-ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1464454057,104.16.9.45,Cloudflare Bot Management,1,False,True,obelix-react-ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,obelix-react-ui.grofers.com,,,,
obelix.grofers.com,,403,16,cloudflare,443,https://obelix.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1859696431,104.16.9.45,Cloudflare Bot Management,1,False,True,obelix.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,obelix.grofers.com,,,,
partners.grofers.com,,403,16,cloudflare,443,https://partners.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,partners.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,partners.grofers.com,,,,
retail.grofers.com,,403,16,cloudflare,443,https://retail.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-65145250,104.16.8.45,Cloudflare Bot Management,1,False,True,retail.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,retail.grofers.com,,,,
sauron.grofers.com,,403,16,cloudflare,443,https://sauron.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1811031845,104.16.9.45,Cloudflare Bot Management,1,False,True,sauron.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,sauron.grofers.com,,,,
serviceability.grofers.com,,403,16,cloudflare,443,https://serviceability.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,835675769,104.16.9.45,Cloudflare Bot Management,1,False,True,serviceability.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,serviceability.grofers.com,,,,
symphony.grofers.com,,403,16,cloudflare,443,https://symphony.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1352420559,104.16.9.45,Cloudflare Bot Management,1,False,True,symphony.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,symphony.grofers.com,,,,
ui.grofers.com,,403,16,cloudflare,443,https://ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1831113998,104.16.8.45,Cloudflare Bot Management,1,False,True,ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,ui.grofers.com,,,,
www.grofers.com,,403,16,cloudflare,80,http://www.grofers.com:80,http,cloudflare,text/plain,GET,104.16.8.45,/,-1054328943,104.16.9.45,Cloudflare Bot Management,1,False,True,blinkit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f030e3f1af11098abc46dcd199963ecc,679d5527a98f57d846739453fc6095582eeac56adb3231603fb7275b5ead11b7,True,ctls,blinkit.com,https://blinkit.com/,,,
