input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate
redash-queries.grofers.com,,403,16,redash-queries.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,redash-queries.grofers.com,cloudflare,443,https://redash-queries.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1244400339,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
retail.grofers.com,,403,16,retail.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,retail.grofers.com,cloudflare,443,https://retail.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,198488966,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
sauron.grofers.com,,403,16,sauron.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,sauron.grofers.com,cloudflare,443,https://sauron.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1508642813,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
store.grofers.com,,403,16,store.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,store.grofers.com,cloudflare,443,https://store.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1253481126,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
symphony.grofers.com,,403,16,symphony.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,symphony.grofers.com,cloudflare,443,https://symphony.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
ui.grofers.com,,403,16,ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,ui.grofers.com,cloudflare,443,https://ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,633583158,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
webcdn.grofers.com,,403,16,webcdn.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,webcdn.grofers.com,cloudflare,443,https://webcdn.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1364323549,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
www.grofers.com,,403,16,www.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,www.grofers.com,cloudflare,443,https://www.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1329481462,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
www.gtrack.grofers.com,403 Forbidden,403,151,www.gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,bf691ca09f931b172caa5e925c1e9d19,bdba780d0b1853dd1fc2718b4b8f2666fc54b804d6671fd28f94ceb197886405,ctls,www.gtrack.grofers.com,cloudflare,443,https://www.gtrack.grofers.com:443,https,cloudflare,text/html,GET,104.16.8.45,/,1210513009,104.16.9.45,Cloudflare,8,False,True,,
www.partners.grofers.com,403 Forbidden,403,151,www.partners.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,bf691ca09f931b172caa5e925c1e9d19,bdba780d0b1853dd1fc2718b4b8f2666fc54b804d6671fd28f94ceb197886405,ctls,www.partners.grofers.com,cloudflare,443,https://www.partners.grofers.com:443,https,cloudflare,text/html,GET,104.16.8.45,/,1210513009,104.16.9.45,Cloudflare,8,False,True,,
