new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,txt,ns,mx
,fwdkim1.grofers.com,300,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,spfmx1.domainkey.freshemail.io,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,,
,geo-tracker.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,grafana-v2.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,grafana.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,gro.grofers.com,1800,,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,gtrack.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,images.news.grofers.com,300,"52.219.158.60, 52.219.160.56, 52.219.156.88, 52.219.158.88, 52.219.158.204, 16.12.40.104, 52.219.158.32, 52.219.160.60","{'name': 's3-website.ap-south-1.amazonaws.com', 'ns': 'ns-1810.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3-website.ap-south-1.amazonaws.com', 'ns': 'ns-1810.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}",NOERROR,,,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",660a708a84d45491d400bfbc3ad9f376,,
,influx.grofers.com,187,172.31.64.50,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,172.31.64.50,,,,
,integrations.grofers.com,229,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,internalapi.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,lambda.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,latency.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,lighthouse.grofers.com,272,,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,logistics-queue.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,logistics.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,merchandising.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,merchantapi.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,mum1-phoenix-retail.grofers.com,300,"13.232.0.74, 13.234.130.87","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,,
,notifly-coupons.grofers.com,300,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,obelix-dashboard.grofers.com,298,,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,obelix-react-ui.grofers.com,203,,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,obelix.grofers.com,300,"104.17.109.183, 104.17.110.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,partners.grofers.com,207,"104.17.110.183, 104.17.109.183","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345320442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
