new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],lsposed.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,feedback-smtp.us-east-1.amazonses.com,,v=spf1 include:amazonses.com ~all,,,
[x],manim.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],manyverse.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing.alpha.dev.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing.staging.dev.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing1.alpha.dev.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdwork.mykolad.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mikolay.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],multitheftauto.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mykhailo.dev.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mykolad.dev.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nazar.nazarm.dev.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neko.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nekox.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nina.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],openproject.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],org.cname.crowdin.com,3.94.66.77,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
[x],pando.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],passbolt.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pavilion.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pavlo.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],piv.dev-crowdin-tmp.downloads.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pkp-documentation.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pl.crowdin.com,"107.20.160.83, 23.22.137.240, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],pl.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],polychromaticfox.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],potatoproject.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],production-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],production-enterprise-importer.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],production-enterprise-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],production-enterprise-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],production-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pt.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],public.enterprise.dev.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],qirimyoung.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rahmatpriyono-andara.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],regolith-linux.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
[x],robotframework.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ru.crowdin.com,"107.20.160.83, 23.22.137.240, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1437.awsdns-51.org, ns-365.awsdns-45.com, ns-1716.awsdns-22.co.uk, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],sk.crowdin.com,"3.231.249.235, 23.22.137.240, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-365.awsdns-45.com, ns-1437.awsdns-51.org, ns-630.awsdns-14.net, ns-1716.awsdns-22.co.uk","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],sk.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],solutions.crowdin.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],sonic.connectors.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],st10105003c.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.crowdin.com,"54.226.142.50, 34.225.52.137, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stef.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sulu.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.crowdin.com,"34.225.52.137, 54.226.142.50, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sync400289-2.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sync700098-1.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tauri.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-marketing.staging.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-crowdin-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testing-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testspace1.staging.dev.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tr.crowdin.com,"3.231.249.235, 107.20.160.83, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],transferwise.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],translate.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
[x],turquoisetools.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],uk.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],uk.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],umbrella.staging.dev.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upgrade-authredirect0.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],userswiki.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],valve.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vasyl.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
[x],vtrois.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],waterfox.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],witnet.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws-lb.crowdin.com,"50.16.109.45, 54.172.142.33","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.5.crowdin-assets.downloads.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.5.crowdin-screenshots.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.8mzo2txss.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.blog.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blog.crowdin.com,,,,,,
[x],www.crowdin-packages.downloads.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.crowdin-packages4.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.crowdin-tmp.downloads.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.dev-crowdin-static.downloads.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.dev-crowdin-tmp.downloads.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.piv.dev-crowdin-tmp.downloads.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.support.crowdin.com,"18.232.243.143, 34.225.52.137, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,support.crowdin.com,,,,,,
[x],www.testing-crowdin-assets.downloads.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.testing-crowdin-importer.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.testing-crowdin-static.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],xh.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ya.dev.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yaroslav.dev.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yevhen111.yevhen.dev.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yevhen777.yevhen.dev.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yourorganizationname.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yura.dev.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yurii.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],zh.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1437.awsdns-51.org, ns-365.awsdns-45.com, ns-1716.awsdns-22.co.uk, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
