new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
,piv.dev-crowdin-tmp.downloads.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,pl.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-1437.awsdns-51.org, ns-630.awsdns-14.net, ns-365.awsdns-45.com, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,pl.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,polychromaticfox.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,prestadores.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pt.crowdin.com,"18.206.9.70, 3.231.249.235, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,pt.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,public.enterprise.dev.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,qirimyoung.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,rahmatpriyono-andara.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,redirectdev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,regolith-linux.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ru.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,silabs.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sk.crowdin.com,"52.70.138.160, 3.231.249.235, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,sk.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,staging-community.crowdin.com,3.91.187.245,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.dev.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,status.crowdin.com,"54.226.142.50, 18.232.243.143, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,sto3-fantomextranscoder-a44.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,store.crowdin.com,"34.225.52.137, 18.232.243.143, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sulu.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.crowdin.com,"54.226.142.50, 34.225.52.137, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sync400289-2.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sync400384-2.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,test-marketing.staging.dev.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,test-test123.andrew.dev.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-crowdin-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-crowdin-packages.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-crowdin-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,testing-enterprise-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testspace1.staging.dev.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tppui-wc-b1p.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tr.crowdin.com,"18.206.9.70, 52.70.138.160, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,transferwise.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,translate.crowdin.com,"3.231.249.235, 18.206.9.70, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,turquoisetools.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,uk.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,umbrella.staging.dev.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,user-postgresql.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,userswiki.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,usmhbr-mobile.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,v3main-erpalt.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,valve.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,victor.dev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,viktorh.dev.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vtrois.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,waterfox.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,witnet.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.5.crowdin-assets.downloads.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.8mzo2txss.downloads.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.blog.crowdin.com,"34.225.52.137, 54.226.142.50, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blog.crowdin.com,,,,,
,www.crowdin-packages.downloads.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.crowdin-tmp.downloads.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.downloads.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.support.crowdin.com,"34.225.52.137, 18.232.243.143, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,support.crowdin.com,,,,,
,www.testing-crowdin-importer.downloads.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.testing-crowdin-static.downloads.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,xh.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yevhen111.yevhen.dev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yevhen777.yevhen.dev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yourorganizationname.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yurii.dev.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,zu.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
