new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
,l.crowdin.com,76.76.21.21,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lalamove.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lawnchair.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lidarts.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,life.crowdin.com,"18.232.243.143, 54.226.142.50, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,linwood.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,log.test.crowdin.com,"3.213.207.207, 35.169.74.4","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,loritta.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lxbgi.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,maicol07.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,mail.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,feedback-smtp.us-east-1.amazonses.com,,v=spf1 include:amazonses.com ~all,,
,manim.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,marketing.alpha.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,marketing.staging.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,marketing1.alpha.dev.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mdwork.mykolad.dev.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mikolay.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mis.cdn.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mm-agency.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,multitheftauto.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mykolad.dev.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nazar.nazarm.dev.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,nekox.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,netac43.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,new.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,openproject.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,org.cname.crowdin.com,3.94.66.77,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,p04-docsws-ic3.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,p26-fmfweb.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pando.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,passbolt.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pavilion.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pavlo.dev.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pay-sbxv.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pgg27o.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,piv.dev-crowdin-tmp.downloads.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,pkp-documentation.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pl.crowdin.com,"18.206.9.70, 52.70.138.160, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,pl.test.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,polychromaticfox.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,potatoproject.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-docx-preview.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-packages.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,production-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,pt.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,pt.test.crowdin.com,"3.213.207.207, 35.169.74.4","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,public.enterprise.dev.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,qirimyoung.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,rahmatpriyono-andara.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,redirectdev.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,robotframework.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ru.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,ru.test.crowdin.com,"35.169.74.4, 3.213.207.207","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,servicessupport-production-krg5vt.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,shop.ccounts.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,silabs.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sin2dpu1027.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sk.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,sk.test.crowdin.com,"3.213.207.207, 35.169.74.4","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,solutions.crowdin.com,"63.35.51.142, 52.17.119.105, 34.249.200.254","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,something.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sop-refactor-dvl-generic-func.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,st10105003c.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,stef.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sto3-fantomextranscoder-a44.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,store.crowdin.com,"34.225.52.137, 54.226.142.50, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sulu.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.crowdin.com,"34.225.52.137, 18.232.243.143, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sync400289-2.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sync700098-1.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tauri.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,test-marketing.staging.dev.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,test-test123.andrew.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-crowdin-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-crowdin-static.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-static.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-enterprise-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testspace.staging.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testspace1.staging.dev.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tppui-wc-b1p.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tr.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,transferwise.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,translate.crowdin.com,"52.70.138.160, 18.206.9.70, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,translate.test.crowdin.com,"35.169.74.4, 3.213.207.207","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,turquoisetools.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uk.crowdin.com,"52.70.138.160, 18.206.9.70, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,uk.test.crowdin.com,"35.169.74.4, 3.213.207.207","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,umbrella.staging.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,upgrade-authredirect0.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,user-postgresql.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,userswiki.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,usmhbr-mobile.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,v3main-erpalt.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,valve.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vasyl.dev.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,viktorh.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vtrois.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,waterfox.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,witnet.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ws-lb.crowdin.com,"35.169.32.217, 54.164.151.46","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,www.5.crowdin-assets.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.5.crowdin-screenshots.downloads.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.8mzo2txss.downloads.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.blog.crowdin.com,"34.225.52.137, 54.226.142.50, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blog.crowdin.com,,,,,
,www.crowdin-packages.downloads.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.crowdin-packages4.downloads.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.crowdin.com,"18.206.9.70, 3.231.249.235, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,www.dev-crowdin-static.downloads.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.dev-crowdin-tmp.downloads.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.downloads.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.piv.dev-crowdin-tmp.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.support.crowdin.com,"18.232.243.143, 34.225.52.137, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,support.crowdin.com,,,,,
,www.testing-crowdin-assets.downloads.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.testing-crowdin-importer.downloads.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.testing-crowdin-static.downloads.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,xh.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ya.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yaroslav.dev.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yevhen111.yevhen.dev.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yevhen222.yevhen.dev.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yourorganizationname.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,yura.dev.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
