input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
bioconductor.crowdin.com,429 Too Many Requests,429,162,bioconductor.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bioconductor.crowdin.com,443,https://bioconductor.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,8,False,True,,,
br-mg5.crowdin.com,429 Too Many Requests,429,162,br-mg5.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,br-mg5.crowdin.com,443,https://br-mg5.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,8,False,True,,,
cal.crowdin.com,429 Too Many Requests,429,162,cal.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cal.crowdin.com,443,https://cal.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,8,False,True,,,
catracker.crowdin.com,429 Too Many Requests,429,162,catracker.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,catracker.crowdin.com,443,https://catracker.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,8,False,True,,,
ccounts.crowdin.com,429 Too Many Requests,429,162,ccounts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ccounts.crowdin.com,443,https://ccounts.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,8,False,True,,,
cdn-rkn.crowdin.com,429 Too Many Requests,429,162,cdn-rkn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn-rkn.crowdin.com,443,https://cdn-rkn.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,8,False,True,,,
cdn.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114585,cdn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn.crowdin.com,443,https://cdn.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,18.206.9.70,Sentry:5.12.4,1627,False,True,,,
celo.crowdin.com,429 Too Many Requests,429,162,celo.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,celo.crowdin.com,443,https://celo.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,8,False,True,,,
chaskiq.crowdin.com,429 Too Many Requests,429,162,chaskiq.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chaskiq.crowdin.com,443,https://chaskiq.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,8,False,True,,,
chatwoot.crowdin.com,429 Too Many Requests,429,162,chatwoot.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chatwoot.crowdin.com,443,https://chatwoot.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,8,False,True,,,
cname.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114511,cname.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:01:41Z,2023-07-26T01:01:40Z,CN=cname.crowdin.com,cname.crowdin.com,cname.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaf12e24fb5904a77e99864e3597d77e,f68b7210fe133df2caab4edfc84b3efc2b36ddc0369ba8dfec035cd7b1d5f66e,ctls,cname.crowdin.com,443,https://cname.crowdin.com:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,1627,False,,,,
community.crowdin.com,Crowdin Community,200,125740,community.crowdin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T23:38:04Z,2023-07-23T23:38:03Z,CN=community.crowdin.com,community.crowdin.com,community.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84013b6db311bc13eeeda653f8e4d288,fe937caca7b2456010e364f161ab9fb34f19ac2c00a8b11949c4f64dacca640c,ctls,community.crowdin.com,443,https://community.crowdin.com:443,https,nginx,text/html,GET,54.197.132.9,/,-1840324437,54.197.132.9,Ruby on Rails,501,False,,,https://community.crowdin.com/brotli_asset/,
connecttopro-pre-production-s56hto.crowdin.com,Crowdin Enterprise,200,22831,connecttopro-pre-production-s56hto.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,connecttopro-pre-production-s56hto.crowdin.com,443,https://connecttopro-pre-production-s56hto.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,,,
crowdin-assets.downloads.crowdin.com,,403,243,crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:02:15Z,2023-07-26T01:02:14Z,CN=crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d3460d187423a8fa9773a6c545a0743,941a2700a0635969b851f77cdfdd9787274c9532e667d4ab75ef882a5a81b263,ctls,crowdin-assets.downloads.crowdin.com,443,https://crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,562922446,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-importer.downloads.crowdin.com,,403,243,crowdin-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:04:58Z,2023-07-26T01:04:57Z,CN=crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c547d7ec0936f5918f504f880383b8a0,a0e3ff698b9fa31a2c718be1782b399d4c58034353cb446ebf371196f7eec90c,ctls,crowdin-importer.downloads.crowdin.com,443,https://crowdin-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,719617135,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-packages.downloads.crowdin.com,,403,243,crowdin-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:00:42Z,2023-08-16T01:00:41Z,CN=crowdin-packages.downloads.crowdin.com,crowdin-packages.downloads.crowdin.com,crowdin-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19100190bad8029626c1367e52bc140b,28bd1b75a0550696eb6ade3a99a6b497f0ac416f1b50569420ea73fb465ef6e5,ctls,crowdin-packages.downloads.crowdin.com,443,https://crowdin-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1726237376,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22831,crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin-packages4.downloads.crowdin.com,443,https://crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
crowdin-screenshots.downloads.crowdin.com,,403,243,crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:38Z,2023-08-15T01:02:37Z,CN=crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3c8dd9f6edbcb403ce2f0864af9de90,6735e6005cc353f6924370bef1dd27df409c74e43264b6e6c5254238c38febc5,ctls,crowdin-screenshots.downloads.crowdin.com,443,https://crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-424741806,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-screenshots4.downloads.crowdin.com,Crowdin Enterprise,200,22831,crowdin-screenshots4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin-screenshots4.downloads.crowdin.com,443,https://crowdin-screenshots4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,True,,
crowdin-tmp.downloads.crowdin.com,,403,255,crowdin-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:05:26Z,2023-08-15T01:05:25Z,CN=crowdin-tmp.downloads.crowdin.com,crowdin-tmp.downloads.crowdin.com,crowdin-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,445a337c2468da5c12d6e2f20f5e21cf,9f5d85bdc71fd33335f8dea82aa1854e5e549b89641c1cfcdf35c79272c48954,ctls,crowdin-tmp.downloads.crowdin.com,443,https://crowdin-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1004597871,54.159.194.171,Amazon Web Services,2,False,,,,
cs.crowdin.com,Platforma pro správu lokalizací pro agilní týmy | Crowdin,200,115123,cs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cs.crowdin.com,443,https://cs.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
csmaxdev.crowdin.com,Crowdin Enterprise,200,22831,csmaxdev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,csmaxdev.crowdin.com,443,https://csmaxdev.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,,,
cvs-cloudapp-com.crowdin.com,Crowdin Enterprise,200,22831,cvs-cloudapp-com.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cvs-cloudapp-com.crowdin.com,443,https://cvs-cloudapp-com.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,,,
cyanidation.crowdin.com,Crowdin Enterprise,200,22831,cyanidation.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cyanidation.crowdin.com,443,https://cyanidation.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,34.239.23.19,Nginx,1,False,True,,,
da.crowdin.com,Lokaliseringsstyringsplatform til fleksible teams | Crowdin,200,114668,da.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,da.crowdin.com,443,https://da.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
databend.crowdin.com,Crowdin Enterprise,200,22831,databend.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,databend.crowdin.com,443,https://databend.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,,,
daws-4-60.crowdin.com,Crowdin Enterprise,200,22831,daws-4-60.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,daws-4-60.crowdin.com,443,https://daws-4-60.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
demo.crowdin.com,crwdns6465270:0Crowdincrwdne6465270:0,200,114256,demo.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,demo.crowdin.com,443,https://demo.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,18.206.9.70,Sentry:5.12.4,1636,False,True,,,
demoorg.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,demoorg.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,demoorg.staging.dev.crowdin.com,443,https://demoorg.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,1,False,True,True,,
dev-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22831,dev-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dev-crowdin-static.downloads.crowdin.com,443,https://dev-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,True,,
dev-crowdin-tmp.downloads.crowdin.com,429 Too Many Requests,429,162,dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dev-crowdin-tmp.downloads.crowdin.com,443,https://dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,8,False,True,True,,
developer.crowdin.com,,200,69,developer.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,developer.crowdin.com,443,https://developer.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,34.225.52.137,Nginx,3,False,True,,,
disco.crowdin.com,Crowdin Enterprise,200,22831,disco.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,disco.crowdin.com,443,https://disco.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.83.163,Nginx,1,False,True,,,
discourse.crowdin.com,Crowdin Enterprise,200,22831,discourse.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,discourse.crowdin.com,443,https://discourse.crowdin.com:443,https,nginx,text/html,GET,34.239.23.19,/,137302277,3.208.186.122,Nginx,1,False,True,,,
dnb.crowdin.com,Crowdin Enterprise,200,22831,dnb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dnb.crowdin.com,443,https://dnb.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,1,False,True,,,
docgfebs.crowdin.com,Crowdin Enterprise,200,22831,docgfebs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,docgfebs.crowdin.com,443,https://docgfebs.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,3.208.186.122,Nginx,1,False,True,,,
dotclear.crowdin.com,Crowdin Enterprise,200,22831,dotclear.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dotclear.crowdin.com,443,https://dotclear.crowdin.com:443,https,nginx,text/html,GET,3.208.83.163,/,137302277,34.239.23.19,Nginx,1,False,True,,,
downloads.crowdin.com,403 Forbidden,403,146,downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,downloads.crowdin.com,443,https://downloads.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,1494302000,54.226.142.50,Nginx,8,False,True,,,
eldum.crowdin.com,Crowdin Enterprise,200,22831,eldum.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,eldum.crowdin.com,443,https://eldum.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
engineeringadmin.crowdin.com,Crowdin Enterprise,200,22831,engineeringadmin.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,engineeringadmin.crowdin.com,443,https://engineeringadmin.crowdin.com:443,https,nginx,text/html,GET,3.208.186.122,/,137302277,3.208.83.163,Nginx,1,False,True,,,
