input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
chatwoot.crowdin.com,429 Too Many Requests,429,162,chatwoot.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chatwoot.crowdin.com,443,https://chatwoot.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,8,False,True,,,
cname.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,111252,cname.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:01:41Z,2023-07-26T01:01:40Z,CN=cname.crowdin.com,cname.crowdin.com,cname.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaf12e24fb5904a77e99864e3597d77e,f68b7210fe133df2caab4edfc84b3efc2b36ddc0369ba8dfec035cd7b1d5f66e,ctls,cname.crowdin.com,443,https://cname.crowdin.com:443,https,openresty,text/html,GET,54.159.194.171,/,19032087,54.159.194.171,Sentry:5.12.4,1612,False,,,,
configpaymentsstorage.crowdin.com,Crowdin Enterprise,200,22825,configpaymentsstorage.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,configpaymentsstorage.crowdin.com,443,https://configpaymentsstorage.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
confluence-system-gateway-67-12.ever.crowdin.com,Crowdin Enterprise,200,22825,confluence-system-gateway-67-12.ever.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,confluence-system-gateway-67-12.ever.crowdin.com,443,https://confluence-system-gateway-67-12.ever.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
connectors.crowdin.com,429 Too Many Requests,429,162,connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,connectors.crowdin.com,443,https://connectors.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,8,False,True,,,
crowdin-assets.downloads.crowdin.com,,403,243,crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:02:15Z,2023-07-26T01:02:14Z,CN=crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d3460d187423a8fa9773a6c545a0743,941a2700a0635969b851f77cdfdd9787274c9532e667d4ab75ef882a5a81b263,ctls,crowdin-assets.downloads.crowdin.com,443,https://crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-698585705,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-importer.downloads.crowdin.com,,403,243,crowdin-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:04:58Z,2023-07-26T01:04:57Z,CN=crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c547d7ec0936f5918f504f880383b8a0,a0e3ff698b9fa31a2c718be1782b399d4c58034353cb446ebf371196f7eec90c,ctls,crowdin-importer.downloads.crowdin.com,443,https://crowdin-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1832605172,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-packages.downloads.crowdin.com,,403,243,crowdin-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:00:42Z,2023-08-16T01:00:41Z,CN=crowdin-packages.downloads.crowdin.com,crowdin-packages.downloads.crowdin.com,crowdin-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19100190bad8029626c1367e52bc140b,28bd1b75a0550696eb6ade3a99a6b497f0ac416f1b50569420ea73fb465ef6e5,ctls,crowdin-packages.downloads.crowdin.com,443,https://crowdin-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,166498829,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-packages4.downloads.crowdin.com,429 Too Many Requests,429,564,crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin-packages4.downloads.crowdin.com,443,https://crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,14,False,True,True,,
crowdin-screenshots.downloads.crowdin.com,,403,243,crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:38Z,2023-08-15T01:02:37Z,CN=crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3c8dd9f6edbcb403ce2f0864af9de90,6735e6005cc353f6924370bef1dd27df409c74e43264b6e6c5254238c38febc5,ctls,crowdin-screenshots.downloads.crowdin.com,443,https://crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,636427553,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-screenshots4.downloads.crowdin.com,Crowdin Enterprise,200,22825,crowdin-screenshots4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin-screenshots4.downloads.crowdin.com,443,https://crowdin-screenshots4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
crowdin-static.downloads.crowdin.com,,403,243,crowdin-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:03:50Z,2023-08-15T01:03:49Z,CN=crowdin-static.downloads.crowdin.com,crowdin-static.downloads.crowdin.com,crowdin-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1411bc2d7a8ce5bef1ec362a1ecaadf6,ca0396c630d7f4fb2632ecabfa77299a7aa694d47d241598c5b544628ac49cfa,ctls,crowdin-static.downloads.crowdin.com,443,https://crowdin-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-2123835505,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-tmp.downloads.crowdin.com,,403,243,crowdin-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:05:26Z,2023-08-15T01:05:25Z,CN=crowdin-tmp.downloads.crowdin.com,crowdin-tmp.downloads.crowdin.com,crowdin-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,445a337c2468da5c12d6e2f20f5e21cf,9f5d85bdc71fd33335f8dea82aa1854e5e549b89641c1cfcdf35c79272c48954,ctls,crowdin-tmp.downloads.crowdin.com,443,https://crowdin-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1256447647,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin.com,Localization Management Platform for agile teams | Crowdin,200,110946,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin.com,443,https://crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,107.20.160.83,Sentry:5.12.4,1612,False,True,,,
da.crowdin.com,Lokaliseringsstyringsplatform til fleksible teams | Crowdin,200,110989,da.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,da.crowdin.com,443,https://da.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,107.20.160.83,Sentry:5.12.4,1612,False,True,,,
databend.crowdin.com,Crowdin Enterprise,200,22825,databend.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,databend.crowdin.com,443,https://databend.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
daws-4-60.crowdin.com,Crowdin Enterprise,200,22825,daws-4-60.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,daws-4-60.crowdin.com,443,https://daws-4-60.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
db2users.neko.crowdin.com,429 Too Many Requests,429,564,db2users.neko.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,db2users.neko.crowdin.com,443,https://db2users.neko.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,14,False,True,True,,
de.crowdin.com,Lokalisierungs-Management-Plattform für agile Teams | Crowdin,200,111668,de.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,de.crowdin.com,443,https://de.crowdin.com:443,https,nginx,text/html,GET,23.22.137.240,/,19032087,3.231.249.235,Sentry:5.12.4,1612,False,True,,,
demo.crowdin.com,crwdns6465270:0Crowdincrwdne6465270:0,200,110865,demo.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,demo.crowdin.com,443,https://demo.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,23.22.137.240,Sentry:5.12.4,1621,False,True,,,
demoorg.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,demoorg.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,demoorg.staging.dev.crowdin.com,443,https://demoorg.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22825,dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dev-crowdin-tmp.downloads.crowdin.com,443,https://dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
developers.crowdin.com,,200,69,developer.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,developer.crowdin.com,443,https://developers.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,,34.225.52.137,Nginx,3,False,True,,,https://developer.crowdin.com/
digitalclouds.crowdin.com,Crowdin Enterprise,200,22825,digitalclouds.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,digitalclouds.crowdin.com,443,https://digitalclouds.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
disco.crowdin.com,429 Too Many Requests,429,564,disco.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,disco.crowdin.com,443,https://disco.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,14,False,True,,,
discourse.crowdin.com,429 Too Many Requests,429,162,discourse.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,discourse.crowdin.com,443,https://discourse.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,8,False,True,,,
dnb.crowdin.com,Crowdin Enterprise,200,22825,dnb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dnb.crowdin.com,443,https://dnb.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
docgfebs.crowdin.com,429 Too Many Requests,429,162,docgfebs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,docgfebs.crowdin.com,443,https://docgfebs.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,8,False,True,,,
downloads.crowdin.com,403 Forbidden,403,548,downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,downloads.crowdin.com,443,https://downloads.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,566218143,34.225.52.137,Nginx,14,False,True,,,
eldum.crowdin.com,429 Too Many Requests,429,162,eldum.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,eldum.crowdin.com,443,https://eldum.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,8,False,True,,,
engineeringadmin.crowdin.com,Crowdin Enterprise,200,22825,engineeringadmin.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,engineeringadmin.crowdin.com,443,https://engineeringadmin.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
enterprise.alpha.dev.crowdin.com,Crowdin Enterprise,200,22825,enterprise.alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.alpha.dev.crowdin.com,443,https://enterprise.alpha.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
enterprise.andrew.dev.crowdin.com,429 Too Many Requests,429,564,enterprise.andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.andrew.dev.crowdin.com,443,https://enterprise.andrew.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,14,False,True,True,,
enterprise.crowdin.com,429 Too Many Requests,429,162,enterprise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.crowdin.com,443,https://enterprise.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,8,False,True,,,
enterprise.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,enterprise.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.staging.dev.crowdin.com,443,https://enterprise.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
envision.crowdin.com,Crowdin Enterprise,200,22825,envision.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,envision.crowdin.com,443,https://envision.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
error-alpha-internal.crowdin.com,Crowdin Enterprise,200,22825,error-alpha-internal.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,error-alpha-internal.crowdin.com,443,https://error-alpha-internal.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
es.crowdin.com,Plataforma administrativa de localización para equipos ágiles | Crowdin,200,111977,es.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,es.crowdin.com,443,https://es.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,23.22.137.240,Sentry:5.12.4,1612,False,True,,,
eth-5-11-bas-1-apg.cname.crowdin.com,429 Too Many Requests,429,564,eth-5-11-bas-1-apg.cname.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,eth-5-11-bas-1-apg.cname.crowdin.com,443,https://eth-5-11-bas-1-apg.cname.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,14,False,True,True,,
