input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
crowdin-assets.downloads.crowdin.com,,403,243,crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:02:15Z,2023-07-26T01:02:14Z,CN=crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d3460d187423a8fa9773a6c545a0743,941a2700a0635969b851f77cdfdd9787274c9532e667d4ab75ef882a5a81b263,ctls,crowdin-assets.downloads.crowdin.com,443,https://crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,154879250,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-importer.downloads.crowdin.com,,403,243,crowdin-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T01:04:58Z,2023-07-26T01:04:57Z,CN=crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,crowdin-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c547d7ec0936f5918f504f880383b8a0,a0e3ff698b9fa31a2c718be1782b399d4c58034353cb446ebf371196f7eec90c,ctls,crowdin-importer.downloads.crowdin.com,443,https://crowdin-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1926431333,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin-packages4.downloads.crowdin.com,Crowdin Enterprise,200,22831,crowdin-packages4.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin-packages4.downloads.crowdin.com,443,https://crowdin-packages4.downloads.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
crowdin-screenshots.downloads.crowdin.com,,403,243,crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:38Z,2023-08-15T01:02:37Z,CN=crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3c8dd9f6edbcb403ce2f0864af9de90,6735e6005cc353f6924370bef1dd27df409c74e43264b6e6c5254238c38febc5,ctls,crowdin-screenshots.downloads.crowdin.com,443,https://crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1179051354,54.159.194.171,Amazon Web Services,2,False,,,,
crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114680,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,crowdin.com,443,https://crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
cs.crowdin.com,Platforma pro správu lokalizací pro agilní týmy | Crowdin,200,115008,cs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cs.crowdin.com,443,https://cs.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,18.206.9.70,Sentry:5.12.4,1627,False,True,,,
cvs-cloudapp-com.crowdin.com,Crowdin Enterprise,200,22831,cvs-cloudapp-com.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cvs-cloudapp-com.crowdin.com,443,https://cvs-cloudapp-com.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
da.crowdin.com,Lokaliseringsstyringsplatform til fleksible teams | Crowdin,200,114434,da.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,da.crowdin.com,443,https://da.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
databend.crowdin.com,Crowdin Enterprise,200,22831,databend.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,databend.crowdin.com,443,https://databend.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
daws-4-60.crowdin.com,429 Too Many Requests,429,162,daws-4-60.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,daws-4-60.crowdin.com,443,https://daws-4-60.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
demoorg.staging.dev.crowdin.com,429 Too Many Requests,429,162,demoorg.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,demoorg.staging.dev.crowdin.com,443,https://demoorg.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
dev-crowdin-static.downloads.crowdin.com,Crowdin Enterprise,200,22831,dev-crowdin-static.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dev-crowdin-static.downloads.crowdin.com,443,https://dev-crowdin-static.downloads.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
dev-crowdin-tmp.downloads.crowdin.com,429 Too Many Requests,429,162,dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dev-crowdin-tmp.downloads.crowdin.com,443,https://dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
developer.crowdin.com,,200,69,developer.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,developer.crowdin.com,443,https://developer.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,18.232.243.143,Nginx,3,False,True,,,
developers.crowdin.com,,200,69,developer.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,developer.crowdin.com,443,https://developers.crowdin.com:443,https,nginx,text/html,GET,34.225.52.137,/,,54.226.142.50,Nginx,3,False,True,,,https://developer.crowdin.com/
digitalclouds.crowdin.com,Crowdin Enterprise,200,22831,digitalclouds.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,digitalclouds.crowdin.com,443,https://digitalclouds.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
disco.crowdin.com,Crowdin Enterprise,200,22831,disco.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,disco.crowdin.com,443,https://disco.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
dnb.crowdin.com,429 Too Many Requests,429,162,dnb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dnb.crowdin.com,443,https://dnb.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,8,False,True,,,
dotclear.crowdin.com,Crowdin Enterprise,200,22831,dotclear.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,dotclear.crowdin.com,443,https://dotclear.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
downloads.crowdin.com,403 Forbidden,403,146,downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,downloads.crowdin.com,443,https://downloads.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,1494302000,18.232.243.143,Nginx,8,False,True,,,
eldum.crowdin.com,429 Too Many Requests,429,162,eldum.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,eldum.crowdin.com,443,https://eldum.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
engineeringadmin.crowdin.com,429 Too Many Requests,429,162,engineeringadmin.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,engineeringadmin.crowdin.com,443,https://engineeringadmin.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,8,False,True,,,
enterprise.alpha.dev.crowdin.com,Crowdin Enterprise,200,22831,enterprise.alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.alpha.dev.crowdin.com,443,https://enterprise.alpha.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
enterprise.crowdin.com,429 Too Many Requests,429,162,enterprise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.crowdin.com,443,https://enterprise.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
enterprise.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,enterprise.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,enterprise.staging.dev.crowdin.com,443,https://enterprise.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,True,,
es.crowdin.com,Plataforma administrativa de localización para equipos ágiles | Crowdin,200,115738,es.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,es.crowdin.com,443,https://es.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
eth-5-11-bas-1-apg.cname.crowdin.com,429 Too Many Requests,429,162,eth-5-11-bas-1-apg.cname.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,eth-5-11-bas-1-apg.cname.crowdin.com,443,https://eth-5-11-bas-1-apg.cname.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
ets2-localization-mod.crowdin.com,Crowdin Enterprise,200,22831,ets2-localization-mod.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ets2-localization-mod.crowdin.com,443,https://ets2-localization-mod.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
ever.crowdin.com,Crowdin Enterprise,200,22831,ever.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ever.crowdin.com,443,https://ever.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
exterax.crowdin.com,Crowdin Enterprise,200,22831,exterax.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,exterax.crowdin.com,443,https://exterax.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
faithful.crowdin.com,Crowdin Enterprise,200,22831,faithful.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,faithful.crowdin.com,443,https://faithful.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
freecodecamp.crowdin.com,Crowdin Enterprise,200,22831,freecodecamp.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,freecodecamp.crowdin.com,443,https://freecodecamp.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
frju.crowdin.com,Crowdin Enterprise,200,22831,frju.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,frju.crowdin.com,443,https://frju.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
fvtt.crowdin.com,Crowdin Enterprise,200,22831,fvtt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,fvtt.crowdin.com,443,https://fvtt.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
ghostchu.crowdin.com,Crowdin Enterprise,200,22831,ghostchu.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ghostchu.crowdin.com,443,https://ghostchu.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
grc.crowdin.com,429 Too Many Requests,429,162,grc.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,grc.crowdin.com,443,https://grc.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
gtm-sst.crowdin.com,,400,,gtm-sst.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,gtm-sst.crowdin.com,443,https://gtm-sst.crowdin.com:443,https,,,GET,3.231.249.235,/,-1840324437,18.206.9.70,,1,False,True,,,
gulp1-api.support.crowdin.com,Crowdin Enterprise,200,22831,gulp1-api.support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,gulp1-api.support.crowdin.com,443,https://gulp1-api.support.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
hacks-guide.crowdin.com,Crowdin Enterprise,200,22831,hacks-guide.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,hacks-guide.crowdin.com,443,https://hacks-guide.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
hu.crowdin.com,Honosításkezelő platform az agilis csapatoknak | Crowdin,200,115042,hu.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,hu.crowdin.com,443,https://hu.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
