new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt
,e-facturen.rechtspraak.nl,2898,84.241.158.11,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,ecli.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:58,,,
,edge.rechtspraak.nl,3600,"159.46.197.5, 159.46.197.4","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,enterpriseregistration.rechtspraak.nl,298,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,eu-eclidata.rechtspraak.nl,3600,159.46.204.178,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:178,,,
,euir.rechtspraak.nl,600,159.46.204.7,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:7,,,
,federatie.rechtspraak.nl,3600,159.46.204.165,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,formulier.rechtspraak.nl,300,159.46.204.46,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:46,,,
,formulieren.rechtspraak.nl,600,159.46.204.179,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,front1.rechtspraak.nl,1235,159.46.197.170,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,front2.rechtspraak.nl,3600,159.46.196.62,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,ftp.rechtspraak.nl,178,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,gezagsregister.rechtspraak.nl,3600,159.46.204.180,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:180,,,
,hgr.rechtspraak.nl,617,159.46.204.47,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:47,,,
,insolventies.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:181,,,
,join.rechtspraak.nl,598,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,journaalfamilierechtbanken.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,kantonjournaal.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:3,,,
,kcd.rechtspraak.nl,3600,94.143.208.203,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,loket.rechtspraak.nl,2791,159.46.196.45,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mail.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mcu.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,md.rechtspraak.nl,3600,159.46.201.69,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,md2.rechtspraak.nl,2669,159.46.201.72,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mededeling.rechtspraak.nl,3600,159.46.204.182,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
