new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt
,dipi.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:8,,,
,dpc.rechtspraak.nl,3600,159.46.204.5,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,e-facturen.rechtspraak.nl,2676,84.241.158.11,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,ecli.rechtspraak.nl,3600,159.46.204.58,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,edge.rechtspraak.nl,2657,"159.46.197.5, 159.46.197.4","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,enterpriseregistration.rechtspraak.nl,3600,159.46.196.227,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,eu-eclidata.rechtspraak.nl,3600,159.46.204.178,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,euir.rechtspraak.nl,533,159.46.204.7,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,federatie.rechtspraak.nl,3600,159.46.204.165,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,formulier.rechtspraak.nl,300,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:46,,,
,formulieren.rechtspraak.nl,1748,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:179,,,
,front1.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,front2.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,ftp.rechtspraak.nl,463,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,gezagsregister.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:180,,,
,hgr.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:47,,,
,insolventies.rechtspraak.nl,474,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,join.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,journaalfamilierechtbanken.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:6,,,
,kantonjournaal.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:3,,,
,kcd.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,loket.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mail.rechtspraak.nl,598,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mcu.rechtspraak.nl,449,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103117, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
