input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,tls_expired,final_url,location
md.rechtspraak.nl,,403,129,,md.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T04:49:22Z,2023-06-14T04:59:00Z,"CN=md.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",md.rechtspraak.nl,Raad voor de Rechtspraak,activesync2.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1a7c7636677d0bfbd459268066d24b91,834c3239196f394e356558ac7c44098b3ad0d4b5b0e04695a3ff181d83c733cf,ctls,md.rechtspraak.nl,443,https://md.rechtspraak.nl:443,https,text/html,GET,159.46.201.69,/,1983356674,159.46.201.69,7,False,server,,,,https://md.rechtspraak.nl/mifs/user/index.html,
mededeling.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://mededeling.rechtspraak.nl:443,https,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,13,False,Microsoft-IIS,Windows Server,,,,
media.rechtspraak.nl,,200,200,url=https://www.solvinity.com/domain-reserved,media.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:16:53Z,2024-02-02T23:45:00Z,"CN=streaming.ssr.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",streaming.ssr.nl,Raad voor de Rechtspraak,media.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9d43f6b8c2c55e979b93ba9e03963998,7fef7332f86d516c6688d73ac60ca06106483e8b070a24dd41f78125da4d43b0,ctls,media.rechtspraak.nl,443,https://media.rechtspraak.nl:443,https,text/html,GET,159.46.194.54,/,1631801191,159.46.194.54,11,False,,,,,,
meet.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,meet.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:42:00Z,2023-01-12T10:51:00Z,"CN=cms3.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms3.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5c1b5497e047b4776b74c5d24893bf58,180d2220bffc7d4c3d4a88c01691cce47e9d8055c0959702dece61c6ceaf42d0,ctls,meet.rechtspraak.nl,443,https://meet.rechtspraak.nl:443,https,text/html,GET,159.46.201.9,/,-1610685307,159.46.201.8,1,False,nginx,Nginx,,True,,
meet.th.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,meet.th.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.th.rechtspraak.nl,443,https://meet.th.rechtspraak.nl:443,https,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,1,False,nginx,Nginx,,,,
meet.vc.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,meet.vc.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.vc.rechtspraak.nl,443,https://meet.vc.rechtspraak.nl:443,https,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,1,False,nginx,Nginx,,,,
mijn.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,mijn.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T10:50:09Z,2023-10-26T10:45:00Z,"CN=mijn.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mijn.rechtspraak.nl,Raad voor de Rechtspraak,mijn.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,63ca4a206cb77c7c729a71adfa089ecc,00b2f95cfc7f11ed7d91c99207948911613f5553efe75d4bce0804583c76c3d1,ctls,mijn.rechtspraak.nl,443,https://mijn.rechtspraak.nl:443,https,text/html,GET,159.46.204.48,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:48,17,False,Microsoft-IIS,Windows Server,,,https://mijn.rechtspraak.nl/start,
mijnstrafdossiers.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://mijnstrafdossiers.rechtspraak.nl:443,https,text/html,GET,159.46.204.50,/,-1893964934,2a04:9a04:18a0:8a02:0:3c:192:50,21,False,N.A.,HSTS,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=40f4c565-1004-4514-b9fa-d54f3de2d73e&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
namenlijst.rechtspraak.nl,Rechtspraak.nl – Nevenfunctieregister,200,3975,mededeling.rechtspraak.nl,namenlijst.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T05:10:07Z,2023-09-28T05:05:00Z,"CN=namenlijst.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",namenlijst.rechtspraak.nl,Raad voor de Rechtspraak,namenlijst.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1145fc3e825bb1b3253364bdc614cc58,db56e136a3c08eac93a26165c4e5dbc527b0e32c4fcb661783af9d6eeb10f7df,ctls,namenlijst.rechtspraak.nl,443,https://namenlijst.rechtspraak.nl:443,https,text/html,GET,159.46.197.51,/,1414299224,159.46.197.51,49,False,Microsoft-IIS,Windows Server,,,,
ncc-acc.rechtspraak.nl,Home Realm Discovery,200,21186,IE=10.000,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.83,/,1133990835,159.46.198.83,404,False,,HSTS,,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=86dc53ce-c188-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-acc.rechtspraak.nl%2F&client-request-id=34BFCFC1-7DB8-0000-DD0B-C934B87DD901,
ncc-siam-acc.rechtspraak.nl,302 Found,302,249,,ncc-siam-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:46Z,2024-04-26T12:27:00Z,"CN=ncc-siam-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9ae76334648ee3af5c57e417d8d958f5,11232fcb4831cae312983382f200bc4914cfc45a322e0b27d3b5eb582eb8ed5c,ctls,ncc-siam-acc.rechtspraak.nl,443,https://ncc-siam-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.49,/,-1840324437,159.46.198.49,8,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403
ncc-siam.rechtspraak.nl,302 Found,302,245,,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc-siam.rechtspraak.nl:443,https,text/html,GET,159.46.198.122,/,166170373,159.46.198.122,8,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
ncc-sts-acc.rechtspraak.nl,Not Found,404,315,,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-sts-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.84,/,225052475,159.46.198.84,7,False,,HSTS,,,,
ncc-sts.rechtspraak.nl,Not Found,404,315,,ncc-sts.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:39Z,2023-08-30T05:23:00Z,"CN=ncc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,60741eb9c795c420543050d1994d56a3,be28c6f4a040897cdc816dcf1b673d695f21b6e682571d380d674c4d6476d3fb,ctls,ncc-sts.rechtspraak.nl,443,https://ncc-sts.rechtspraak.nl:443,https,text/html,GET,159.46.198.81,/,225052475,159.46.198.81,7,False,,HSTS,,,,
ncc-zaakbeheer.rechtspraak.nl,Sign In,200,54274,https://dwd-fe-admin-dwd-education.p.dcr1.cmp.rechtspraak.minjus.nl,signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,signin.rechtspraak.nl,443,https://ncc-zaakbeheer.rechtspraak.nl:443,https,text/html,GET,159.46.198.82,/,805793776,159.46.198.82,1375,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,https://signin.rechtspraak.nl:443/adfs/ls/?wa=wsignin1.0&wtrealm=http%3a%2f%2fncc-sts.rechtspraak.nl%2fadfs%2fservices%2ftrust&wctx=a2426186-2942-4e78-8fff-22e585bec923&client-request-id=fabc887d-758a-0002-fe8f-cafa8a75d901,
onderhoud.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,onderhoud.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,onderhoud.rechtspraak.nl,443,https://onderhoud.rechtspraak.nl:443,https,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,13,False,Microsoft-IIS,Windows Server,,,,
owa01.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,owa01.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,owa01.rechtspraak.nl,443,https://owa01.rechtspraak.nl:443,https,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,30,False,Microsoft-IIS/8.5,Windows Server,True,,,
portaal.rechtspraak.nl,Mijn Rechtspraak,200,768,https://*.rechtspraak.nl,portaal.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:50:16Z,2024-01-10T23:45:00Z,"CN=portaal.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",portaal.rechtspraak.nl,Raad voor de Rechtspraak,portaal.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4458a7c26a1cb51e70e92591a9b92e3d,eb9f5bcef58e383092435f4ca9cbe52a34b979a44282f50d2e90928d20060fbd,ctls,portaal.rechtspraak.nl,443,https://portaal.rechtspraak.nl:443,https,text/html,GET,159.46.204.162,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:162,17,False,nginx,Nginx,,,,
redirect.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://redirect.rechtspraak.nl:80,http,text/html,GET,159.46.196.45,/,225052475,159.46.196.45,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,
rmw.rechtspraak.nl,IFS EOI Login,200,6062,,rmw.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:03:39Z,2023-07-27T11:13:00Z,"CN=grc.acpt.diensten.minjenv.rijksweb.nl, O=Ministerie van Justitie en Veiligheid, organizationIdentifier=NTRNL-27380834, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=27380834, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-27380834, businessCategory=Government Entity, jurisdictionCountry=NL",grc.acpt.diensten.minjenv.rijksweb.nl,Ministerie van Justitie en Veiligheid,grc-report.acpt.diensten.minjenv.rijksweb.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,04a1bc22e854cc54328a62b00caf39ab,ae2404dc18468304743c38ea1958a181183962a08511b6359e0c535707bf7ef0,ctls,rmw.rechtspraak.nl,443,https://rmw.rechtspraak.nl:443,https,text/html,GET,159.46.196.223,/,1908783368,159.46.196.223,119,False,,HSTS,True,,,
roljournaalhandelgerechtshoven.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://roljournaalhandelgerechtshoven.rechtspraak.nl:443,https,text/html,GET,159.46.204.4,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:4,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
roljournaalhandelrechtbanken.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://roljournaalhandelrechtbanken.rechtspraak.nl:443,https,text/html,GET,159.46.204.137,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:137,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
siam.rechtspraak.nl,Foutmelding,200,7600,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://siam.rechtspraak.nl:443,https,text/html,GET,212.114.110.234,/,1640805461,212.114.110.234,180,False,N.A.,HSTS,,,,
