input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,csp_domains_,tls_expired,final_url,location
mijnstrafdossiers.rechtspraak.nl,Redirecting ...,200,822,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://mijnstrafdossiers.rechtspraak.nl:443,https,N.A.,GET,159.46.204.50,/,,2a04:9a04:18a0:8a02:0:3c:192:50,HSTS,21,False,,text/html,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=e7e567fe-d39e-4a71-b5d8-538fec017549&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
mijnzaak.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://mijnzaak.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.49,/,,2a04:9a04:18a0:8a02:0:3c:192:49,Windows Server,17,False,,text/html,https://*.rechtspraak.nl,,https://toegang.rechtspraak.nl/inloggen?context=2ed3b8b3-d0bd-467b-9fb7-0b439c511d01,
namenlijst.rechtspraak.nl,Rechtspraak.nl – Nevenfunctieregister,200,3975,namenlijst.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T05:10:07Z,2023-09-28T05:05:00Z,"CN=namenlijst.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",namenlijst.rechtspraak.nl,Raad voor de Rechtspraak,namenlijst.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1145fc3e825bb1b3253364bdc614cc58,db56e136a3c08eac93a26165c4e5dbc527b0e32c4fcb661783af9d6eeb10f7df,ctls,namenlijst.rechtspraak.nl,443,https://namenlijst.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.197.51,/,1414299224,159.46.197.51,Windows Server,49,False,,text/html,mededeling.rechtspraak.nl,,,
ncc-acc.rechtspraak.nl,Home Realm Discovery,200,21186,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,80,http://ncc-acc.rechtspraak.nl:80,http,,GET,159.46.198.83,/,588076868,159.46.198.83,HSTS,404,False,,text/html,IE=10.000,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=86dc53ce-c188-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-acc.rechtspraak.nl%2F&client-request-id=34BFCFC1-7DB8-0003-FFAA-C634B87DD901,
ncc-siam-acc.rechtspraak.nl,302 Found,302,249,ncc-siam-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:46Z,2024-04-26T12:27:00Z,"CN=ncc-siam-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9ae76334648ee3af5c57e417d8d958f5,11232fcb4831cae312983382f200bc4914cfc45a322e0b27d3b5eb582eb8ed5c,ctls,ncc-siam-acc.rechtspraak.nl,443,https://ncc-siam-acc.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.198.49,/,-1972829184,159.46.198.49,Microsoft HTTPAPI:2.0,8,False,,text/html,,,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403
ncc-siam.rechtspraak.nl,302 Found,302,245,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc-siam.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.198.122,/,166170373,159.46.198.122,Microsoft HTTPAPI:2.0,8,False,,text/html,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
ncc-sts-acc.rechtspraak.nl,Not Found,404,315,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-sts-acc.rechtspraak.nl:443,https,,GET,159.46.198.84,/,225052475,159.46.198.84,HSTS,7,False,,text/html,,,,
ncc-zaakbeheer-acc.rechtspraak.nl,Home Realm Discovery,200,21746,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,80,http://ncc-zaakbeheer-acc.rechtspraak.nl:80,http,,GET,159.46.198.85,/,-954524574,159.46.198.85,HSTS,404,False,,text/html,IE=10.000,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=73948ea0-9f8c-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-zaakbeheer-acc.rechtspraak.nl%2F&client-request-id=34BFCFC1-7DB8-0000-2E25-C634B87DD901,
ncc.rechtspraak.nl,302 Found,302,245,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.198.80,/,166170373,159.46.198.80,Microsoft HTTPAPI:2.0,8,False,,text/html,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
onderhoud.rechtspraak.nl,Rechtspraak Mededeling,200,2428,onderhoud.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,onderhoud.rechtspraak.nl,443,https://onderhoud.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,text/html,*.rechtspraak.nl,,,
portaal.rechtspraak.nl,Mijn Rechtspraak,200,768,portaal.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:50:16Z,2024-01-10T23:45:00Z,"CN=portaal.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",portaal.rechtspraak.nl,Raad voor de Rechtspraak,portaal.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4458a7c26a1cb51e70e92591a9b92e3d,eb9f5bcef58e383092435f4ca9cbe52a34b979a44282f50d2e90928d20060fbd,ctls,portaal.rechtspraak.nl,443,https://portaal.rechtspraak.nl:443,https,nginx,GET,159.46.204.162,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:162,Nginx,17,False,,text/html,https://*.rechtspraak.nl,,,
redirect.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://redirect.rechtspraak.nl:80,http,Microsoft-HTTPAPI/2.0,GET,159.46.196.45,/,225052475,159.46.196.45,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,
rmw.rechtspraak.nl,IFS EOI Login,200,6062,rmw.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:03:39Z,2023-07-27T11:13:00Z,"CN=grc.acpt.diensten.minjenv.rijksweb.nl, O=Ministerie van Justitie en Veiligheid, organizationIdentifier=NTRNL-27380834, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=27380834, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-27380834, businessCategory=Government Entity, jurisdictionCountry=NL",grc.acpt.diensten.minjenv.rijksweb.nl,Ministerie van Justitie en Veiligheid,grc-report.acpt.diensten.minjenv.rijksweb.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,04a1bc22e854cc54328a62b00caf39ab,ae2404dc18468304743c38ea1958a181183962a08511b6359e0c535707bf7ef0,ctls,rmw.rechtspraak.nl,443,https://rmw.rechtspraak.nl:443,https,,GET,159.46.196.223,/,1908783368,159.46.196.223,HSTS,119,False,True,text/html,,,,
siam.rechtspraak.nl,Foutmelding,200,7600,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://siam.rechtspraak.nl:443,https,N.A.,GET,212.114.110.234,/,1640805461,212.114.110.234,HSTS,180,False,,text/html,,,,
sip01.rechtspraak.nl,,404,78,sip01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,sip01.rechtspraak.nl,443,https://sip01.rechtspraak.nl:443,https,RTC/6.0,GET,159.46.201.213,/,-1862615437,159.46.201.210,HSTS,4,False,,text/plain,,,,
sip02.rechtspraak.nl,,404,78,sip02.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T08:37:45Z,2023-08-23T08:47:00Z,"CN=sip02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip02.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c6884f50d425e828ba309615fefaaf1f,88b26c025ffbd6c70db44c0158c4d99124dec830703ff6099af5786ddfb064ec,ctls,sip02.rechtspraak.nl,443,https://sip02.rechtspraak.nl:443,https,RTC/6.0,GET,159.46.201.216,/,-510571679,159.46.201.219,HSTS,4,False,,text/plain,,,,
splunkhfwd.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,80,http://splunkhfwd.rechtspraak.nl:80,http,Microsoft-IIS,GET,159.46.204.212,/,-951658035,159.46.204.212,Windows Server,13,False,,text/html,*.rechtspraak.nl,,https://mededeling.rechtspraak.nl/0,
static.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://static.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.196.45,/,-951658035,159.46.196.45,Windows Server,13,False,,text/html,*.rechtspraak.nl,,https://mededeling.rechtspraak.nl/403,
sts.rechtspraak.nl,Not Found,404,315,sts.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T08:08:18Z,2023-11-25T08:03:00Z,"CN=sts.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sts.rechtspraak.nl,Raad voor de Rechtspraak,sts.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,095295976a0d467f85dc7f858b644551,9e61410286b0f8f336f9b340304eb32f79cba2c772b48e649230c427402e2be4,ctls,sts.rechtspraak.nl,443,https://sts.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.196.137,/,225052475,159.46.196.137,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,
telewerken.rechtspraak.nl,Citrix Gateway,200,2808,telewerken.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T11:00:38Z,2024-01-05T10:55:00Z,"CN=telewerken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",telewerken.rechtspraak.nl,Raad voor de Rechtspraak,telewerken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45e3d9d4199c880f425e2344e83206c7,2db1ee6ccbf5ab72e564671f16c54387dc31d9f2b158904215024313cf927a6c,ctls,telewerken.rechtspraak.nl,443,https://telewerken.rechtspraak.nl:443,https,Apache,GET,159.46.198.60,/,12023395,159.46.198.60,HSTS,63,False,,text/html,,,https://telewerken.rechtspraak.nl/vpn/index.html,
toegang.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toegang.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.54,/,,2a04:9a04:18a0:8a02:0:3c:192:54,Windows Server,17,False,,text/html,https://*.rechtspraak.nl,,https://toegang.rechtspraak.nl/inloggen,
toezichtcbm.rechtspraak.nl,Redirecting ...,200,822,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://toezichtcbm.rechtspraak.nl:443,https,N.A.,GET,159.46.204.168,/,,2a04:9a04:18a0:8a02:0:3c:192:168,HSTS,21,False,,text/html,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3adigid&wctx=5c39c9e7-edee-4746-934a-8f8109166b7b&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aDigiDMidden,
uitspraken.rechtspraak.nl,Rechtspraak.nl - Zoeken in uitspraken,200,3892,uitspraken.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:48:40Z,2024-01-10T23:45:00Z,"CN=uitspraken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",uitspraken.rechtspraak.nl,Raad voor de Rechtspraak,uitspraken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45c8f7ea5889e2cf61d15a6777400209,fbb3ee1663cf4c6768096a1fab8228026c5f8df40bd2b47e10cb05255196b60d,ctls,uitspraken.rechtspraak.nl,443,https://uitspraken.rechtspraak.nl:443,https,,GET,159.46.204.52,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:52,Microsoft ASP.NET:4.0.30319,52,False,,text/html,*.usabilla.com,,,
