input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,final_url,location
mededeling.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://mededeling.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,,,
meet.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,meet.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:43:13Z,2023-01-12T10:53:00Z,"CN=cms1.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms1.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e8cd5331e6fd903a3338feb0b201f6ee,5e95301f441848c9389a7e0878054e6367efbf3f6bbeccd20990c35417bd9009,ctls,meet.rechtspraak.nl,443,https://meet.rechtspraak.nl:443,https,nginx,text/html,GET,159.46.201.7,/,-1610685307,159.46.201.9,Nginx,1,False,True,,,
meet.vc.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,meet.vc.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.vc.rechtspraak.nl,443,https://meet.vc.rechtspraak.nl:443,https,nginx,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,Nginx,1,False,,,,
mijn.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,mijn.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T10:50:09Z,2023-10-26T10:45:00Z,"CN=mijn.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mijn.rechtspraak.nl,Raad voor de Rechtspraak,mijn.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,63ca4a206cb77c7c729a71adfa089ecc,00b2f95cfc7f11ed7d91c99207948911613f5553efe75d4bce0804583c76c3d1,ctls,mijn.rechtspraak.nl,443,https://mijn.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.48,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:48,Windows Server,17,False,,,https://mijn.rechtspraak.nl/start,
mijnstrafdossiers.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://mijnstrafdossiers.rechtspraak.nl:443,https,N.A.,text/html,GET,159.46.204.50,/,1164268994,2a04:9a04:18a0:8a02:0:3c:192:50,HSTS,21,False,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=47824fcd-5b90-4888-8a2c-b75b10b027dd&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
mijnzaak.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://mijnzaak.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.49,/,-358692746,2a04:9a04:18a0:8a02:0:3c:192:49,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=5545ae89-60a8-4141-9100-466257dae156,
namenlijst.rechtspraak.nl,Rechtspraak.nl – Nevenfunctieregister,200,3975,mededeling.rechtspraak.nl,namenlijst.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T05:10:07Z,2023-09-28T05:05:00Z,"CN=namenlijst.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",namenlijst.rechtspraak.nl,Raad voor de Rechtspraak,namenlijst.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1145fc3e825bb1b3253364bdc614cc58,db56e136a3c08eac93a26165c4e5dbc527b0e32c4fcb661783af9d6eeb10f7df,ctls,namenlijst.rechtspraak.nl,443,https://namenlijst.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.197.51,/,1414299224,159.46.197.51,Windows Server,49,False,,,,
ncc-acc.rechtspraak.nl,Home Realm Discovery,200,21186,IE=10.000,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-acc.rechtspraak.nl:443,https,,text/html,GET,159.46.198.83,/,2107131496,159.46.198.83,HSTS,404,False,,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=86dc53ce-c188-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-acc.rechtspraak.nl%2F&client-request-id=34BFCFC1-7DB8-0002-F1F4-CD34B87DD901,
ncc-siam.rechtspraak.nl,302 Found,302,245,,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc-siam.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.198.122,/,166170373,159.46.198.122,Microsoft HTTPAPI:2.0,8,False,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
ncc-sts-acc.rechtspraak.nl,Not Found,404,315,,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-sts-acc.rechtspraak.nl:443,https,,text/html,GET,159.46.198.84,/,225052475,159.46.198.84,HSTS,7,False,,,,
ncc-sts.rechtspraak.nl,Not Found,404,315,,ncc-sts.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:39Z,2023-08-30T05:23:00Z,"CN=ncc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,60741eb9c795c420543050d1994d56a3,be28c6f4a040897cdc816dcf1b673d695f21b6e682571d380d674c4d6476d3fb,ctls,ncc-sts.rechtspraak.nl,443,https://ncc-sts.rechtspraak.nl:443,https,,text/html,GET,159.46.198.81,/,225052475,159.46.198.81,HSTS,7,False,,,,
ncc-zaakbeheer-acc.rechtspraak.nl,Home Realm Discovery,200,21746,IE=10.000,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-zaakbeheer-acc.rechtspraak.nl:443,https,,text/html,GET,159.46.198.85,/,-1923024631,159.46.198.85,HSTS,404,False,,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=73948ea0-9f8c-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-zaakbeheer-acc.rechtspraak.nl%2F&client-request-id=34BFCFC1-7DB8-0000-6C35-CD34B87DD901,
ncc-zaakbeheer.rechtspraak.nl,Sign In,200,54274,https://justword.rechtspraak.minjus.nl,signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,signin.rechtspraak.nl,443,https://ncc-zaakbeheer.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,159.46.198.82,/,-2105188537,159.46.198.82,Microsoft HTTPAPI:2.0,1375,False,,,https://signin.rechtspraak.nl:443/adfs/ls/?wa=wsignin1.0&wtrealm=http%3a%2f%2fncc-sts.rechtspraak.nl%2fadfs%2fservices%2ftrust&wctx=af00bb7a-22f6-4863-b851-f6788877dfef&client-request-id=d0da6f0f-47f6-0003-a9be-07d1f647d901,
ncc.rechtspraak.nl,302 Found,302,245,,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.198.80,/,166170373,159.46.198.80,Microsoft HTTPAPI:2.0,8,False,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
pki.rechtspraak.nl,,200,19818,https://*.rechtspraak.nl,pki.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:24:53Z,2024-02-24T23:45:00Z,"CN=pki.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",pki.rechtspraak.nl,Raad voor de Rechtspraak,pki.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,919612d92b4882adf7a961c32d9fe91c,7ef98ed1746eb4348c343d98e1252d584e24c714fe129110b02fbd513bdcdbde,ctls,pki.rechtspraak.nl,443,https://pki.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.183,/,-1745304013,2a04:9a04:18a0:8a02:0:3c:192:183,Windows Server,253,False,,,,
portaal.rechtspraak.nl,Mijn Rechtspraak,200,768,https://*.rechtspraak.nl,portaal.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:50:16Z,2024-01-10T23:45:00Z,"CN=portaal.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",portaal.rechtspraak.nl,Raad voor de Rechtspraak,portaal.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4458a7c26a1cb51e70e92591a9b92e3d,eb9f5bcef58e383092435f4ca9cbe52a34b979a44282f50d2e90928d20060fbd,ctls,portaal.rechtspraak.nl,443,https://portaal.rechtspraak.nl:443,https,nginx,text/html,GET,159.46.204.162,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:162,Nginx,17,False,,,,
rechtspraaklogin.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3819,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://rechtspraaklogin.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.53,/,-1487764341,2a04:9a04:18a0:8a02:0:3c:192:53,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Index.aspx,
siam.rechtspraak.nl,Foutmelding,200,7600,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://siam.rechtspraak.nl:443,https,N.A.,text/html,GET,212.114.110.234,/,1640805461,212.114.110.234,HSTS,180,False,,,,
signin.rechtspraak.nl,Not Found,404,315,,signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,signin.rechtspraak.nl,443,https://signin.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,Microsoft HTTPAPI:2.0,7,False,,,,
sip01.rechtspraak.nl,,404,78,,sip01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,sip01.rechtspraak.nl,443,https://sip01.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.213,/,-1862615437,159.46.201.210,HSTS,4,False,,,,
sip02.rechtspraak.nl,,404,78,,sip02.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T08:37:45Z,2023-08-23T08:47:00Z,"CN=sip02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip02.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c6884f50d425e828ba309615fefaaf1f,88b26c025ffbd6c70db44c0158c4d99124dec830703ff6099af5786ddfb064ec,ctls,sip02.rechtspraak.nl,443,https://sip02.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.216,/,-510571679,159.46.201.219,HSTS,4,False,,,,
splunkhfwd.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,80,http://splunkhfwd.rechtspraak.nl:80,http,Microsoft-IIS,text/html,GET,159.46.204.212,/,-951658035,159.46.204.212,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/0,
