input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,tls_expired,final_url,location
kantonjournaal.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://kantonjournaal.rechtspraak.nl:443,https,text/html,GET,159.46.204.3,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:3,Windows Server,83,False,,Microsoft-IIS,rechtspraaklogin.rechtspraak.nl,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
lyncdiscover.rechtspraak.nl,,200,351,lyncdiscover.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,lyncdiscover.rechtspraak.nl,443,https://lyncdiscover.rechtspraak.nl:443,https,application/json,GET,159.46.197.228,/,579374685,159.46.197.228,HSTS,1,False,,,,,,
mededeling.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,443,https://mededeling.rechtspraak.nl:443,https,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,Microsoft-IIS,*.rechtspraak.nl,,,
media.rechtspraak.nl,,200,200,media.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:16:53Z,2024-02-02T23:45:00Z,"CN=streaming.ssr.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",streaming.ssr.nl,Raad voor de Rechtspraak,media.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9d43f6b8c2c55e979b93ba9e03963998,7fef7332f86d516c6688d73ac60ca06106483e8b070a24dd41f78125da4d43b0,ctls,media.rechtspraak.nl,443,https://media.rechtspraak.nl:443,https,text/html,GET,159.46.194.54,/,1631801191,159.46.194.54,,11,False,,,url=https://www.solvinity.com/domain-reserved,,,
meet.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:43:13Z,2023-01-12T10:53:00Z,"CN=cms1.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms1.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e8cd5331e6fd903a3338feb0b201f6ee,5e95301f441848c9389a7e0878054e6367efbf3f6bbeccd20990c35417bd9009,ctls,meet.rechtspraak.nl,443,https://meet.rechtspraak.nl:443,https,text/html,GET,159.46.201.7,/,-1610685307,159.46.201.9,Nginx,1,False,,nginx,https:,True,,
meet.th.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.th.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.th.rechtspraak.nl,443,https://meet.th.rechtspraak.nl:443,https,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,Nginx,1,False,,nginx,https:,,,
meet.vc.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.vc.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.vc.rechtspraak.nl,443,https://meet.vc.rechtspraak.nl:443,https,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,Nginx,1,False,,nginx,https:,,,
mijn.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,mijn.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T10:50:09Z,2023-10-26T10:45:00Z,"CN=mijn.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mijn.rechtspraak.nl,Raad voor de Rechtspraak,mijn.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,63ca4a206cb77c7c729a71adfa089ecc,00b2f95cfc7f11ed7d91c99207948911613f5553efe75d4bce0804583c76c3d1,ctls,mijn.rechtspraak.nl,443,https://mijn.rechtspraak.nl:443,https,text/html,GET,159.46.204.48,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:48,Windows Server,17,False,,Microsoft-IIS,https://*.rechtspraak.nl,,https://mijn.rechtspraak.nl/start,
mijnstrafdossiers.rechtspraak.nl,Redirecting ...,200,822,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T05:19:20Z,2024-06-06T05:14:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,cc0e6031a5fe0a06185ebba076b1deff,78b73182b5eeedc8b9037046b8673f4ea6cb072adc3d1a5b94dd0f8565b106e0,ctls,siam.rechtspraak.nl,443,https://mijnstrafdossiers.rechtspraak.nl:443,https,text/html,GET,159.46.204.50,/,1905289365,2a04:9a04:18a0:8a02:0:3c:192:50,HSTS,21,False,,N.A.,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=fb122465-cb6d-45f9-b013-9086b61c21e8&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
ncc-acc.rechtspraak.nl,Home Realm Discovery,200,21186,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.83,/,-1655137845,159.46.198.83,HSTS,404,False,,,IE=10.000,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=86dc53ce-c188-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-acc.rechtspraak.nl%2F&client-request-id=2986214D-A4B3-0002-0EDC-8729B3A4D901,
ncc-siam-acc.rechtspraak.nl,302 Found,302,249,ncc-siam-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:46Z,2024-04-26T12:27:00Z,"CN=ncc-siam-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9ae76334648ee3af5c57e417d8d958f5,11232fcb4831cae312983382f200bc4914cfc45a322e0b27d3b5eb582eb8ed5c,ctls,ncc-siam-acc.rechtspraak.nl,443,https://ncc-siam-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.49,/,-1972829184,159.46.198.49,Microsoft HTTPAPI:2.0,8,False,,Microsoft-HTTPAPI/2.0,,,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam-acc.rechtspraak.nl/siamerror.html?error_code=403
ncc-siam.rechtspraak.nl,302 Found,302,245,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc-siam.rechtspraak.nl:443,https,text/html,GET,159.46.198.122,/,166170373,159.46.198.122,Microsoft HTTPAPI:2.0,8,False,,Microsoft-HTTPAPI/2.0,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
ncc-sts-acc.rechtspraak.nl,Not Found,404,315,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-sts-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.84,/,225052475,159.46.198.84,HSTS,7,False,,,,,,
ncc-sts.rechtspraak.nl,Not Found,404,315,ncc-sts.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:39Z,2023-08-30T05:23:00Z,"CN=ncc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,60741eb9c795c420543050d1994d56a3,be28c6f4a040897cdc816dcf1b673d695f21b6e682571d380d674c4d6476d3fb,ctls,ncc-sts.rechtspraak.nl,443,https://ncc-sts.rechtspraak.nl:443,https,text/html,GET,159.46.198.81,/,225052475,159.46.198.81,HSTS,7,False,,,,,,
ncc-zaakbeheer-acc.rechtspraak.nl,Home Realm Discovery,200,21746,ncc-sts-acc.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T05:13:22Z,2023-08-30T05:23:00Z,"CN=ncc-acc.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-acc.rechtspraak.nl,Raad voor de Rechtspraak,ncc-zaakbeheer-acc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5ee87bfcaaea02cd30397e9f3962804e,2ff85af72fc5e5ea2b57e82f997712b0dbed27c74050fad575d26fa2e15c4ca7,ctls,ncc-sts-acc.rechtspraak.nl,443,https://ncc-zaakbeheer-acc.rechtspraak.nl:443,https,text/html,GET,159.46.198.85,/,1519287850,159.46.198.85,HSTS,404,False,,,IE=10.000,,https://ncc-sts-acc.rechtspraak.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=73948ea0-9f8c-e711-80f9-005056b212d1&returnUrl=https%3A%2F%2Fncc-zaakbeheer-acc.rechtspraak.nl%2F&client-request-id=2986214D-A4B3-0002-13DC-8729B3A4D901,
ncc.rechtspraak.nl,302 Found,302,245,ncc-siam.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:32:45Z,2024-04-26T12:27:00Z,"CN=ncc-siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ncc-siam.rechtspraak.nl,Raad voor de Rechtspraak,ncc-siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f52df910228e0db562f5a29483e1552e,c824f01f4957c505e3a736d1cdb788d378ea2e22a0e71c772eeba495a5793338,ctls,ncc-siam.rechtspraak.nl,443,https://ncc.rechtspraak.nl:443,https,text/html,GET,159.46.198.80,/,166170373,159.46.198.80,Microsoft HTTPAPI:2.0,8,False,,Microsoft-HTTPAPI/2.0,,,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403,https://ncc-siam.rechtspraak.nl/siamerror.html?error_code=403
onderhoud.rechtspraak.nl,Rechtspraak Mededeling,200,2428,onderhoud.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,onderhoud.rechtspraak.nl,443,https://onderhoud.rechtspraak.nl:443,https,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,Microsoft-IIS,*.rechtspraak.nl,,,
owa01.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,owa01.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,owa01.rechtspraak.nl,443,https://owa01.rechtspraak.nl:443,https,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,Windows Server,30,False,True,Microsoft-IIS/8.5,,,,
pki.rechtspraak.nl,,200,19818,pki.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:24:53Z,2024-02-24T23:45:00Z,"CN=pki.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",pki.rechtspraak.nl,Raad voor de Rechtspraak,pki.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,919612d92b4882adf7a961c32d9fe91c,7ef98ed1746eb4348c343d98e1252d584e24c714fe129110b02fbd513bdcdbde,ctls,pki.rechtspraak.nl,443,https://pki.rechtspraak.nl:443,https,text/html,GET,159.46.204.183,/,-555675107,2a04:9a04:18a0:8a02:0:3c:192:183,Windows Server,253,False,,Microsoft-IIS,https://*.rechtspraak.nl,,,
portaal.rechtspraak.nl,Mijn Rechtspraak,200,742,portaal.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:50:16Z,2024-01-10T23:45:00Z,"CN=portaal.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",portaal.rechtspraak.nl,Raad voor de Rechtspraak,portaal.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4458a7c26a1cb51e70e92591a9b92e3d,eb9f5bcef58e383092435f4ca9cbe52a34b979a44282f50d2e90928d20060fbd,ctls,portaal.rechtspraak.nl,443,https://portaal.rechtspraak.nl:443,https,text/html,GET,159.46.204.162,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:162,Nginx,16,False,,nginx,https://*.rechtspraak.nl,,,
rechtspraaklogin.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3819,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://rechtspraaklogin.rechtspraak.nl:443,https,text/html,GET,159.46.204.53,/,-1487764341,2a04:9a04:18a0:8a02:0:3c:192:53,Windows Server,83,False,,Microsoft-IIS,rechtspraaklogin.rechtspraak.nl,,https://rechtspraaklogin.rechtspraak.nl/Public/Index.aspx,
redirect.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://redirect.rechtspraak.nl:80,http,text/html,GET,159.46.196.45,/,225052475,159.46.196.45,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,
rep100.rechtspraak.nl,,200,38,rep100.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T06:39:24Z,2024-02-14T06:34:00Z,"CN=rep100.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rep100.rechtspraak.nl,Raad voor de Rechtspraak,rep100.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,88c689ea9ef764bdcb390b1f0bc3656e,a13c433db638c59291e814a144ee6b5ba3f67d01fdd12828c8e602c97af51e9e,ctls,rep100.rechtspraak.nl,443,https://rep100.rechtspraak.nl:443,https,text/xml,GET,159.46.201.68,/,501929981,159.46.201.68,HSTS,2,False,,,,,,
