input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
config-confluence-repositoryerpalt.testing.pinterest.com,,404,,config-confluence-repositoryerpalt.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,config-confluence-repositoryerpalt.testing.pinterest.com,fastly,443,https://config-confluence-repositoryerpalt.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
config-container-www-test.testing.pinterest.com,,404,,config-container-www-test.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,config-container-www-test.testing.pinterest.com,,443,https://config-container-www-test.testing.pinterest.com:443,https,,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,
config-corpimgshare.testing.pinterest.com,,404,,config-corpimgshare.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,config-corpimgshare.testing.pinterest.com,fastly,443,https://config-corpimgshare.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
creators.pinterest.com,Pinterest for Content Creators: Engage with Your Audience | Pinterest Business,200,157395,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,443,https://creators.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,72810805,151.101.192.84,React,90,False,True,https://business.pinterest.com/en-gb/creators/,pinterest-milwaukee.s3.us-east-1.amazonaws.com
cz.pinterest.com,Pinterest - Česká republika,200,251872,cz.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,cz.pinterest.com,fastly,443,https://cz.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,*.google-analytics.com
de.pinterest.com,Pinterest - Deutschland,200,259642,www.pinterest.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.de,fastly,443,https://de.pinterest.com:443,https,,text/html,GET,146.75.120.84,/,1528355650,146.75.120.84,React,37,False,True,https://www.pinterest.de/,*.googletagmanager.com
dev.pinterest.com,Pinterest Developers,200,94696,dev.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,dev.pinterest.com,fastly,443,https://dev.pinterest.com:443,https,envoy,text/html,GET,151.101.0.84,/,1962291701,151.101.192.84,Varnish,85,False,True,,connect.facebook.net
developer.pinterest.com,Pinterest Developers,200,95035,developer.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developer.pinterest.com,fastly,443,https://developer.pinterest.com:443,https,envoy,text/html,GET,151.101.0.84,/,-1675812296,151.101.192.84,Varnish,85,False,True,,*.tvpixel.com
developers.pinterest.com,Pinterest Developers,200,94552,developers.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers.pinterest.com,fastly,443,https://developers.pinterest.com:443,https,envoy,text/html,GET,151.101.0.84,/,370337303,151.101.192.84,Varnish,85,False,True,,*.facebook.com
engineering.pinterest.com,Search Page - Pinterest Careers,200,1190653,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://engineering.pinterest.com:443,https,nginx,text/html,GET,151.101.0.84,/,-1484451460,151.101.192.84,Yoast SEO Premium:11.9,821,False,True,https://www.pinterestcareers.com/job-search-results/?primary_category=Engineering&utm_source=github&utm_medium=link-on-open-source-page&utm_campaign=github,
eval.pinterest.com,,404,,eval.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,eval.pinterest.com,fastly,443,https://eval.pinterest.com:443,https,,,GET,146.75.120.84,/,-1840324437,146.75.120.84,HTTP/3,1,False,True,,
fr.pinterest.com,Pinterest - France,200,257705,www.pinterest.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.fr,,443,https://fr.pinterest.com:443,https,,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,https://www.pinterest.fr/,pinterest-anaheim.s3.amazonaws.com
gac-rds-external-readonly-preprod.testing.pinterest.com,,404,,gac-rds-external-readonly-preprod.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,gac-rds-external-readonly-preprod.testing.pinterest.com,fastly,443,https://gac-rds-external-readonly-preprod.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
gac-rds-external-readonly.testing.pinterest.com,,404,,gac-rds-external-readonly.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gac-rds-external-readonly.testing.pinterest.com,,443,https://gac-rds-external-readonly.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
gr.pinterest.com,Pinterest – Πιντερεστ,200,251161,gr.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,gr.pinterest.com,fastly,443,https://gr.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,*.adyen.com
help.pinterest.com,Pinterest Help,200,56550,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://help.pinterest.com:443,https,,text/html,GET,146.75.120.84,/,454354383,146.75.120.84,Platform.sh,588,False,True,https://help.pinterest.com/en,https://api.demandbase.com
i.pinimg.com.gslb.pinterest.com,Fastly error: unknown domain i.pinimg.com.gslb.pinterest.com,500,290,i.pinimg.com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,i.pinimg.com.gslb.pinterest.com,fastly,443,https://i.pinimg.com.gslb.pinterest.com:443,https,Varnish,text/html,GET,146.75.120.84,/,-931823223,2606:4700:4400::ac40:92d8,Varnish,8,False,True,,
id.pinterest.com,Pinterest - Indonesia,200,258184,id.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,id.pinterest.com,,443,https://id.pinterest.com:443,https,,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,pinterest-uk.admo.tv
in.pinterest.com,Pinterest - India,200,258989,in.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,in.pinterest.com,fastly,443,https://in.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com
it.pinterest.com,Pinterest - Italia,200,256993,www.pinterest.it,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.it,,443,https://it.pinterest.com:443,https,,text/html,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,,https://www.pinterest.it/,*.youtube.com
jp.pinterest.com,Pinterest - ピンタレスト,200,259590,www.pinterest.jp,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.jp,fastly,443,https://jp.pinterest.com:443,https,,text/html,GET,146.75.120.84,/,1528355650,146.75.120.84,React,37,False,True,https://www.pinterest.jp/,player.vimeo.com
labs.pinterest.com,Pinterest Labs - Home,200,1355986,www.pinterestlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestlabs.com,fastly,443,https://labs.pinterest.com:443,https,nginx,text/html,GET,151.101.0.84,/,-1532493083,151.101.192.84,Yoast SEO Premium:11.9,691,False,True,https://www.pinterestlabs.com,
latest.pinterest.com,,404,,latest.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,latest.pinterest.com,,443,https://latest.pinterest.com:443,https,,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,
log.pinterest.com,,200,,log.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,log.pinterest.com,fastly,443,https://log.pinterest.com:443,https,envoy,,GET,151.101.0.84,/,-1840324437,151.101.192.84,Varnish,1,False,True,,
mdp.pinterest.com,,404,,mdp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,mdp.pinterest.com,fastly,443,https://mdp.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,,1,False,True,,
media-cache-ec0.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec0.pinterest.com:443,https,,application/xml,GET,146.75.120.84,/,-1840324437,146.75.120.84,HTTP/3,2,False,True,https://i.pinimg.com/,
milcom.testing.pinterest.com,,404,,milcom.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,milcom.testing.pinterest.com,,443,https://milcom.testing.pinterest.com:443,https,,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,
miscomplain.testing.pinterest.com,,404,,miscomplain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscomplain.testing.pinterest.com,,443,https://miscomplain.testing.pinterest.com:443,https,,,GET,184.30.16.191,/,-1840324437,184.30.16.191,HSTS,1,False,,,
miscompute.testing.pinterest.com,,404,,miscompute.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,miscompute.testing.pinterest.com,fastly,443,https://miscompute.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
mixcomputer.testing.pinterest.com,,404,,mixcomputer.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,mixcomputer.testing.pinterest.com,fastly,443,https://mixcomputer.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
newsroom.pinterest.com,Pinterest Newsroom,200,88525,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://newsroom.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,-2068892553,151.101.192.84,PHP,832,False,True,https://newsroom.pinterest.com/en,https://googleads.g.doubleclick.net
newv1-config-config-vip-svnusers.testing.pinterest.com,,404,,newv1-config-config-vip-svnusers.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,newv1-config-config-vip-svnusers.testing.pinterest.com,,443,https://newv1-config-config-vip-svnusers.testing.pinterest.com:443,https,,,GET,184.30.16.191,/,-1840324437,184.30.16.191,HSTS,1,False,,,
nl.pinterest.com,Pinterest - Nederland,200,252447,nl.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,nl.pinterest.com,fastly,443,https://nl.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,*.googleadservices.com
